,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.121091843999685,0,0,0.0336404053804125,0,0.269631836197882,0.163294602696857,0,0,0,0,0,0,0.189459537914707,0,0,0,0,0,0,0,0,0,0,0,0,0.0796066379628051,0,0,0,0,0,0,0,0,0.16828958628198,0,0,0,0,0,0,0,0,0,0.0213960534155488,0,-0.0115909675096422
X601398.CH.EQUITY,0.0907139766571381,0,0,0,0,0.082200705043725,0,0,0.013176659992712,0.0797040504312746,0,0,0,0.455317115947776,0.0449272618527995,0,0.0316656597058615,0,0.119413534657494,0,0,0,0,0,0,0,0,0.0159791034096966,0,0,0,0.0641320186192291,0,0,0,0,0,0,0,0,0,0,-0.0195150391460578,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.236634191776665,0.183082182423518,0,-1.38777878078145e-17,0.112819600763441,0,0.0631833033061192,0,0,0.0282773365628378,0,0,0,0,0,0,0,0,-0.0193953402916341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115537499607674,0,0.0995774124644198,0,0,0,0,0,0.141741286236514,0,0,-0.017333140597874,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268395906600767,0,0.175790666558087,0.126275986307065,0,0.324839796098268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0804117218980141,0,0.0267004571249685
X601988.CH.EQUITY,0,0,0.105911198163422,0,0.406293034343253,0,0,0,6.93889390390723e-18,0,0,0.110836438746039,0,0.116250497356072,0,0,0.0597343857546847,0,0.046656261441166,0,0,0,0,0,0,0,0,0,0,0,0,0.100868528408411,0.180132430733072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208908018655375,0.0565122651568293,0,0,0,0,0,0.278850009631918,0,0,0,0.0902051699933951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000203402276054778
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.40794540925909,0,0,0,0,0.372734833671357,0.15022845401093,0,0,0,0,0.0682378300461696,0,0,0,0.292322811705597,0,-0.0715704726154432,0,0,0,0,0,0.180476359222324,0,0,0,0,0,0,0,-0.0651399640780366,0.163550569504053,-0.0158419126865895,0.142650166353531,0,0.0899415225994855,0.0441680457976773
X2388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0599376826444116,0,0.00148904004420296,0,0,0,0,0,0,0.0249794240152552,0,0,0,0,0,0.0557072494189624,0.0497031612158817,0,0,0,0,0,0,0,0,0,0,0.142584845322272,0.0673665902428727,0.0425316347895201,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249516446921114,0,0,0.418449631572754,0,0,0,0,0,0,0,0,0,0,0,-0.426093063728535,0,0,0,0.188663738729834,0,-0.0542288724713482,0,0,0.399438973587042,0,0,0.222929780673182,0,-0.360677038329527,0,0,0,0.0714680525091193,0,-0.491471471289306
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249747427492617,0,0.0901682623118038,0,0.0319267601781523,0.288617735394331,0.70406101128304,0,-0.0238577605774729,0.0410922447679289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783376866503867,-0.0619004294265568,-0.0682692859017061,0
X000776.CH.EQUITY,0,0.129553936627544,0.0294242572549912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566853772619252,0,0,0,0,0.693862232277903,0,0,0,0,0,0,0,0,0,0,0,0.0821415515391814,0,0,0,0,0,0,0,0.0166245819252651,0,0,0,0,0.0760955055904876,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.149683889701616,0.000931432288484517,0,0.0153927625589118,0,0,0.0894195045232448,0.611880222710122,0,0,0,0,0,0,0,0.0296075424048211,0,0.0138141819492502,0,0,0,0,0,0,0,0.041762161457138,0,0.00897281847578055,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427299273733114,0.377744894931209,0.181914875574934,0,0.012300823942191,0,0.119652373123991,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108828007542586,0.0713339888086982,0.441280021029275,0.0671435719664063,0,-0.0453830495744416,0.319565286124755,0,0.011757014355496,0,0,0,0,0,0,0,0,0,0,0,-0.0538348678418706,-0.0108596705638578,0,0,0.0454077254284762,0,0,0,0,0.0270066471304708,-0.0257196922856649
X601066.CH.EQUITY,0,0,-0.0809263524588868,0.172352020051446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486473363648329,0,0,0.265574764358461,0,0,0.0784116335826643,0,0,0,0.565989954179471,0,0,0,0,0,-0.0645204283660037,0,0,-0.214263693701334,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0955750849924886
X601211.CH.EQUITY,0,0.028069971000122,0,0,0,0,0,0,0,0,0,0,0,0,0.0457738940869989,0,0,0,0,0.206121173109166,0.0870859130013471,0.0719827016157555,0.201644249833508,0.404442538927598,0,0,0,0,0,0,0,0,0,0,0,-0.0602856432535278,0,0,-0.0291956886658164,0,-0.0414199174925289,0.00414568250818965,0,0,0.021067775905915,0,0,0,0.0466808256941553,-0.0355415508584968
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739334,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119482356213312,0.0321687449249371,0,0,0,0,0,0,0,0,0,0,0,-0.103043004504397,0,0.00131117218074397,0.485020150526383,0,0,0,0,0,6.93889390390723e-18,0.139712241303667,0,0.0495209041153715,0,0.0844785521654149,0,0.0785778803278741,0.0418479209912621,0,0.0649249120458218,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0259248829614733,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0763005029562076,0,0,0,0,0,0,0,0,0,0.0476980447881405,0,0.421902726707353,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0890777347854592,0,0.0553437910838285,0,0,0.00491539297012655,4.33680868994202e-19,0,0,0,0,0.109285050684262,0,0,0,0,-0.38171565429277
X601336.CH.EQUITY,0.230810605781835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159828464868492,0,0,0,0,0,0,0.120753221553419,0.314474658568616,0,0.0463349692048372,0,0,0.0940987909125755,0.047525541995747,0,0,0.100638681466425,0,0,0,0,0,0,0,0,0,0,0,0,0.0222965717700821
X601601.CH.EQUITY,0,0,0,0,0,0.0920791154030453,0,0,0,0,0,0.120528433718236,0,0,0,0,0,0,0,0,0,0,0,0.201719758499959,0,0,0,0.0421769939954328,0.149030630183524,0,0.0243589619436637,0,0.0428954158071277,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0.124427719707751,0,0,0,0,0,0,0,0,0,0,0.0746532712708616
X601628.CH.EQUITY,0.060793896028172,0.0730259130379329,0,0.111690005929556,0,0,0.058575440560913,0,0,0.0756576674943039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184873391671066,0.0760716330446846,0.256064444482978,0.0911214542754943,0,0,0,0,0,0,0,0,0,0,0,-0.0329123256052995,0,0,0,0,0,-0.0139602272294484
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.29933722423255,0,0,0,0,-0.150098055171503,0,0,0,0,0,0.124761830328585,0.0760098788284158,0,0,0.271281138837597,0,0,0,0,0,0,-0.154038648141295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557780209975468,0,0,0,0.254708005107872,0,0.079607479434264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133113452842379,0,0,0,0,0,0.056151431453588,0,0,0,0,0.15498835085253,0,0,0,0,0,0.745724892133517,0,0,-0.165495594228346,0,0.210875630447652,0,0,-0.0390315580719725,-0.150341617639734,0.0555657964013327,0,0,0,0.0588781725568373
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193184216169184,0.0720036983367421,0.00534265300091523,0,0,0,0,0,0,0,0,0,0.0475365330355718,0,0,0,0,0.176375137267621,0.647379592949332,0,0,0,0,0,-0.15990413786283,0,-0.0608987706757981,-0.120275802356078,0,0,0.0475370061887369,0,-0.295838421932242,0.0870905279902205
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0148628382010728,-0.0364262147004109,0,0,0,0.160371179608291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777398166967487,0,0.0530338079588303,0,0,0,0,0.0888571016836054,-0.0303547588273704,0,0.0675046060616449,0
X001979.CH.EQUITY,0.0839638830169755,0.0717033769706518,0,0,0,0,0,0,0,0.227952914858191,0,0,0,0,0,0,0,0,0,0,0,0,0.00254812222069996,0,0,0.0682821742119998,0,0,0,0,0,0,0.0368508331926744,0,0,0,0.39580673252996,0,0,0,0,0.0314286128143408,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273265667363882,0.110282025921953,0,-4.33680868994202e-19,0,0,0.0542396227717731,0,0,0,0,0,0,0,0,0,0,0.0512072079022646,0,0,0,0,0,0,0,0.0137238050603336,0.497043424678273,0,0,0.00518170503826173,0,0,0,-0.0332052569650372,0.0215056972921238,0.145094212295078,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283138895471572,0.104199506350907,0,0,0,0,0,0,0,0,0,-0.135259640424825,0,0,0,0,4.33680868994202e-19,0.125081661097657,0,0,0.0973271349478193,0,0,0.0992852877125123,-0.0333087968997888,0,0.0178134678912283,0,0,0,0.0803620666200508,0,0.0834900926712532
X1113.HK.EQUITY,0,0,0,0,0,0,-0.275423751247984,0,0,0,0,0,0,0,0,0,0.210109715064474,0,0,0.17721952038887,0,0,0,0,0,0,0,-0.201341950515692,0,0,0,0,-0.0467588131785914,-0.0225875019217393,0,0,0,0.0486282235307571,0,0,0,0.0277718121821845,0.354484577132277,0,0,0.0605205280412886,0.135424189759722,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.103216381129245,0,0,0,0,0,0,0.398568393858896,0,0,-0.408243651579358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351299114428284,0,0,0.0760685763194775,0,0,0.328169216056863,0,0,0,0,0.230758464769219,0.137929453944776,-0.0783843147634892,-0.113392533026875,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136924587604331,0,0,0,-0.165662732471046,-0.0639923038904971,0,0.00670765715011495,0,0,0,0.0699771303453224,0,-0.0162498183615049,1.0842021724855e-19,0,0,0,0,0,0,-0.159755963199109,0,0,0,0,0.235305028073986,0,0,0.177277377910313,0.12657946674478,0,0.125563591171288,0.241921449252354,0,0,0,0.154656438601875,0
X17.HK.EQUITY,0,0,0,0,-0.153452060212247,0,0,0,0,0,0,0,0,0,0,-0.0443240913865294,0,0,0,0,0,0,0,0,0,0,0,0.0278444790408342,0.229211807505972,-0.0549507834036366,-0.03811064188804,0,0,0,0,0.0341254504535328,0,0,0,0.0921783158129272,0,0,1.73472347597681e-18,0,0,0,0,0.214538998049468,-0.0202757181959026,0
X1997.HK.EQUITY,0,0,0,0.0626651196873462,0,0.014211315140634,-0.325666948810906,0,0,0,0,0,0,0.239975694584586,0,0,0.20135212658946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129956772783033,0,0,0,0,0,0,0.0820247348728955,0.226756247321148,0,0,0,0,0.1699218229108,0,-0.117353824054261
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188736008809968,0.0277917013899917,0,0,0,0,0,0,0,0,0,0,0,-0.0080589787156489,0,0,0,0.458934870285248,0,0,-0.0223456336371243,0,0.100894399251625,0,0,0,-0.133333704620692,0,0,0,0.376807258973711,0,0,0,0.142265470336223,0,0,-0.24589989042638,0,0.0892792497476233,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017091801502553,0.185658040293698,0.361550797669859,0,0,0,0,0,0.113515594302071,0,0,0.108572817606912,0,0.0499600737950537,0,0,0,-0.257525284406645,0,0,0,0,0,0,0.0766777724266179,0.255206285740571,0.217856813811177,0,0.0162199117694295,0,0,0.015305967693478,0,0.0697279254416342
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213121622778378,0,0,0,0,0,0,0,0.0780173866198847,0,0,0,0,0,0,0,0,0,0,0,-0.0355701728120699,-0.0506353581417637,0,0,0,0,0,0,0.0168437630480691,0.311620223150258,0,0,0,0.207296946107441,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.177579602632641,0.207644563423722,0,0.057641987885141,0,0,0,0,0,0,0,0,0,0,-0.0789052671703097,0,0,0,0,0,0,0,0.232339995650689,0,0,0.0489170986410417,0,0,-0.0737559193775172,0,0,0,0,0,0,-0.0195406151224203,0,0,0,0,0.203025654852249,0,0,0,0,0.20624810668618,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107337127301773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701979843066215,0,0,0,0
