,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.261939196694685,0,0,0.181925945583452,0,0,0,0.260374593403793,0,0,0,0,0,0.146284834419345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155600361975059,0,0.0946537813855208,0,0,0,0.104182047970066,0,0,-0.222957293165186,0,0,0,0,0,0,0,-0.0675697219646141,0
X002142.CH.EQUITY,0,0,0,0,0,0.00908411148911836,0,0.485519105887846,0.0516044061800675,0,0,0,0.0681560352414271,0,0,0,0,-0.0848845406529398,0,0,0,0.060212851902474,0,0,0,0,0,0,0,0,0,0,0,0,0.221788958250533,0.113694915865707,0,0,0,0.0405575277681933,0,0,0,0,0,0,0,-0.0417760672143884,0,-0.0488144980009067,-0.0936024494332652
X600000.CH.EQUITY,0.209452377288574,0.0187075209381574,0,0,0.315249309484021,0,0,0,0,0,0,0,0,0,0,0.18715571419676,0.00813834736583832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470394430429958,0,0,0,0,0,0,0,0.0392631214544179,0,0,0,0,0,0,0,-0.0311875646539704,0,0,0,-0.0351633519506576
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289788531503532,0,0,0,0,0,0,0,0,0.195185622719688,0,0,0,0,0.213639148205816,0,0,0.109607678155162,0.167976777341621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717682221433759,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0186176748076085,0,0,0,0.115675603098695,0.420235186290824,0,0,0.185865276255922,0,0.0292404498467148,0.0204730559991389,0,0.0593022226137894,0,-1.73472347597681e-18,0,0,0.0733834133772366,0,0,0.0870376375560645,0,0,0,0,0,0,-0.0585239366101791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257852807562684,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,0,-0.0539734056817764
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0285815617727353,0,0,0,0,0,0.0780202208920269,0,0.695749336211717,0,0,0,0,0,0,0,0.0923643634786503,0,0,0,0,0.147633820805586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139654588039
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0578637402374237,0.0587376390511931,0.234394697918948,0,0.14897062313235,0.108490443946317,0,0,0.0330031500927633,0,0,0,0,0,0,0,0,0.0381217392435334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152468475877075,0,0,0,0,-0.0250567596804203,0,0,0,0.216273665166596,0.0356784513039362,0,0,0.0182318371416467,-0.033787572673062,0,0,-0.107555361663436
X601166.CH.EQUITY,0.463925178743226,0,0,0,0,0.137151660375596,0,0.292478740798928,0,0,0,0,0,0,0,0,0,0,0,0,0.0140137606474323,0,0,0,0,0,-0.076216319185179,0.191571641445525,0,0.00137265354405547,0,0,0,0,0,-0.0256856521745079,0,0,0,0,0,0,0,0,0,0.0113270436677283,0,0.107326293566835,0,0,-0.10842483027662
X601169.CH.EQUITY,0,0,0,0,0.70800016324768,0,0,0,0,0,0,0,0,0,0,0,0.0684601249858047,0,0.0902203556693785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141927938129556,0,0,0,0,-0.0966375469845605,0,0,0.0195815375543544,0,-0.160533679814109,0
X601229.CH.EQUITY,0.000620509176339322,0,0,0.323694614455526,0,0.152231822817371,0,0.0116450732962047,0.2174890594692,0,0,0,0,0,0,0.0960744525309824,0.0248905270413237,0,0,0,0.00917257472489398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591620452785342,0,0,0,0,0,0,0,0,0.0809872672728599,0,0,0,-0.0133461979190643
X601288.CH.EQUITY,0,0.0133812136730994,0.0857122797682562,0,0,0,0,0,0,0,0,0,0,0,0.042478201611324,0,0,0,0.263105376300933,0.431251162695686,0,0.0664440479589535,0,0.010506249616579,0,0,0,-0.00459915127670013,0,0,0,0,0,0,0,0,0,0,0.0519487989311546,0,0,0,0,0,0,0,0,0,0,0,-0.0177432987767776
X601328.CH.EQUITY,0,0,0,0.0706911688244223,0.180175665164856,0,0,0,0,0,0.00602468864294315,0,0,0,0,0,0,0,0.101352247885364,0.301641121409673,0,0,0,0,0.133206550250648,0,0,0,0,0.0969774897776818,0,0,0,0,0,0.0278236136269475,0.0351597503366743,0,0,0,0,0,0.0455142159019672,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205545766898954,0.0299953907685141,0.041397885957261,0,0,0,0,0,0.16758145654994,0,0,0,0,0,0.302257188473158,0.315981764772657,0,0.0351989863843313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378201645824572,0
