,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0130011679114708,0,0,0,0.171768192341478,0.0589312894400687,0,0,0.435073419895564,0,-8.67361737988404e-19,-0.0338373718881476,0,0,0,0,-0.070627211591968,0,0,0,0,0,0,0,0.0824348902573961,0,0,0,0,0,0,0,-0.0400798934052447,-0.00531445918069735,0,0.131134487345422,0,0,0,0,0,0,0.163748004925718,0,0,0,0,0,0,0.0986157692683646
X002142.CH.EQUITY,0.219745960495322,0,0,0,0,-2.77555756156289e-17,0,0,0.0517283756942963,0,0,0,0,0.053723240801327,0.333864201496371,0,0,-0.0146730744135318,0,0,0,0,0,0,0,0,0,0.22100632369415,0,0,0,0,-0.122513636475308,0,0,0,0,0,0,0,0,0,0,0,0.237317150690826,0,0,0,0,0,-0.159009600265207
X600000.CH.EQUITY,0.0235643387872452,0.170523813940574,0,0.000936564463123038,0,0.17387762888258,0,0.0888823862494129,0.113554451150957,0,0,0.157543293691116,0,0,0,0,0,-0.0665881025029164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287464346302496,0.301370451256411,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.153590215825224,0,0,0,0.0246186629281698,0,0,0,0,0,0,0.222756898964373,0,0.171592860760112,0,0,0,0,0,0.00696176884869468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156265220016266,0,0,0,0,0,0.00346266491092167,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0588829803595072,0,0,0,0,0,0,0,0.278198880475137,0,0,0,0.217726692581391,0,0,0,0.0811337466867433,0.247332335088451,0,-0.0757650616677841,0,0,-0.159389765499305,0,0,0,0,0,0,0,0,0,0.197760102189123,0,-0.117044254194298,-0.425484074829201,0,0,0.293907813386729,0,-0.086197985114232,0,0,0,0
X600036.CH.EQUITY,0.114083603830829,0,0,0,0,0,0,0,0,0.326816613355127,-0.126855627572505,0,0,0,0,0,0,0,0.387861914034391,0,0,0,0,0,0,0,0.165488576872432,0,0,0,0,0,0,0.239059722793215,0,0,0,0,0,0,0,0.089423964540599,0,0,0,0.0415935840646339,0,0,0,0,-0.0366766512475835
X600919.CH.EQUITY,0.331130230937469,0.0957004660687739,0,0,-4.33680868994202e-19,0,0,0.0619003209750397,0,0,0,0,0,0.368813328904907,0,0,0,0,0,0.188123598203186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198241954879045,0,-0.0603702921486297,0,0,0,0,0,0,0,0.13165476126485
X600926.CH.EQUITY,0.0493578828881854,0.24249280996603,0,0,0,1.38777878078145e-17,0.317262746486715,0,0.00597477810313062,0.012358691005721,0,0,0,0,0,0,0,0,0,0,0,0,0.231885872161237,0,0,0,0,0,0.0250149673567335,0,0.0820535856665815,0,0,0,0,0,0,0,0,0,0,0,0.00103702491683549,0,0,0,-3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0,0.485833016573004,-3.46944695195361e-18,0,0,-0.681155231700015,0,0.0835228295522669,0,0,0,0,0,0.166790500758388,0,0.0720657023082574,0,0,0,0.124547750752763,0,0.185832226192031,0,0.25350433479847,0,0,0,0,0,0.32943577959987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256601246751838,0,0,0.1139006467513
X601166.CH.EQUITY,0.407273561812305,0,0,0,0,0,0,0,0.360081616824259,0,0,0,0.0378844539884358,0,0,0,0,0.115247546894394,0,0.12511595132796,0,0,0,0,-0.127124881134524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207660812311576,0.186303710032153,0,0,-0.128898341835678,0,0,-0.0472883623024301,0
X601169.CH.EQUITY,0,0.0428321682945133,0,0,0,0,0,0,0,0,0,0.164383833897799,0,0,0.0351537529623129,0.122018389609612,0,0.0967754893794033,0.0870423569753308,0,0.0466341340528015,0.282832016248383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554855058819446,0.0242416472494482,0,0,0,0,0,0,0.108873658582909,0,0,0,0,0,0
X601229.CH.EQUITY,0.0222648697011808,0,0,0,0,0,0.0125483757536654,0,0,0,0.396308283482725,0,0,0.0320496581118718,0,0.327143069888792,0,0,0,0,0,-0.0553802941344992,0,0,0,0,0,0,0,0,0,-0.0468191101304521,0,0,0,0,0.000247357508374325,0,0,0,0,0,0,0,0.422213855848094,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0368285162935738,0.171972236303192,0,0,0,0,0,0,0.516143628138612,0,0,0,0.0525947845958597,0,0,0,0,0,0,0.0312638246301955,0,0,0,0,0,0,0,0,0.034871243994815,0,0,0,0,0,0,0,0,0,0,0,0,0.0450629673906169,0,0,0
X601328.CH.EQUITY,0,0,0.4752931328153,0,0,0,0,1.73472347597681e-18,0,0,0.352066202051461,0,0.0422132481564342,0,0,0,0,0,0,0.0274117396635259,0,0.0759835450051138,0,0,0,0,0,0,0.102821441121076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601398.CH.EQUITY,-0.0994869427845532,0.199396152117192,0,0,0,0,0,-0.114531034971951,0,0,0.109079252275374,0,0.46999003794803,0,0,0,0,0,0.246518620476157,0,0,0.224798687167693,0,-0.00178892789643562,0,-0.169999133724085,0,0,0,0,0,0,0,0,-0.318108003059541,0,0,0,-0.0313889774477354,0,0,0,0,0.0518233850400971,0,0,0,0.115289924324712,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.11373658707759,0,0,0,-3.46944695195361e-18,0.252776961033606,-0.0464634517206075,0,0,0,0,0,0,0.200579291560718,0.248944117796955,0,0,0.130312841460296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31247207286524,0,0,0,0,0,0,-0.234290252991518,0,0,0.0608489646365632,0,0
X601818.CH.EQUITY,0.165576855358916,-0.282604758399237,0,-0.114758316872681,0,-0.055919661973986,0,0,0,0.168377359688077,0,0,-0.0414144603951753,0,0,0,0,-0.10346325468957,0,0.24121976003505,0,0.150332089560307,0,0,0.802653193795924,0,0,0,0,-0.0785812591088622,0.0706454830018295,0,0,0,-0.0271225489538807,0,0,0,0,0,0.0079819367550579,0,0,0,0,0,0,0,0,0,0.100925226653638
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0
X601939.CH.EQUITY,-0.0483933737510956,0,0,0,0.514888098349283,0,0.086815520184887,0,0,0,0.136154347284666,0,0,0.201943962408732,0.0109833401569383,0,0,0,0,0.228297680525154,0,0,0,0,0,0.0640739250874708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468029498366607,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.141459221878799,0,0,0.157984120788301,0,0,0.288678999424392,0,0.0731830780167543,0,0,0,0.209372181317367,0,0,0,0.32645515070985,-0.297135674374015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236635591436761,0,0,0,0.0332120591286197
X601997.CH.EQUITY,0,0,0,0,0,0.00599195601248104,0,0,0,0,0,0.113096534990785,0,0.249433812622562,0,0.103123907223835,0,0.0860775422224523,0.0444419834606932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128804807913201,0,0.148614612336231,0,0,0,0,0,0,0,0,0,0,0,-0.0426482519550397,0,0,-0.151041540616264
X601998.CH.EQUITY,0,0,0.050689957900017,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0670714831728332,0.450296221558789,0,0,0,0,0,0,0,0,-0.185879728516828,0,-0.139061288805818,-0.0265642154816911,0,0,0,0,0,0,0,0,0,0.19294848494318,0,0.340070426236092,0,0.146821606080059,0,0,-0.454742499733384,0.0790126426075455,0,0,0,0,0,0.0353003648326221,-0.136889352405781
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0563613683854,0,0,0.271213839092112,0.0642927286586882,0,0,0,-0.215582718545402,0,0,0,0,0,0,0,0,0,0,0,0,0.0575974502744566,0.0835378435077572,0,0.226150101419532,0,0,0,0,0,0,0.304549870498873,0,0.0993798563197492,0,0,0,0,0,0,0,0,0,0,0.0448048522290335,0,-0.291969174088201
X601077.CH.Equity,0,0,0,0,0,0.0616299999417561,0,0,-0.057950062783287,0,0,0,0,0,-0.0617416639721631,0,0.92766518018555,0.0214545922689162,0,0,0,0.10195715104431,0,-0.0806006639484834,0,-0.0454418765997872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724653923351307,0,0,0,0.0333807098647438,0,0,-0.044542750233812
X2801.TT.EQUITY,0,-0.0891838384052623,-0.135382699305882,0,0,0,0,0,0.334661564101949,0,0,0,0.00420841690799104,0,0,0,0,0.137172407085206,0.0557801013075748,0.0549465993507443,0,0,0,0.313481817623901,0,0,0.599237647862741,-0.0190788208182933,0,0.224188015579672,0,0,0,0,0,0,0,0,0,-0.0209111256609442,-0.0526258355962231,0,0,0,0,0,0,-0.282274684637016,0,0,-0.171242876261809
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365596317834207,0,0,0,0.117336293893669,0,0,0,0,0,0.00525365308639525,0,0.00913989882206478,0,0,0,-6.93889390390723e-18,0.153049597377483,0,0.0354653126845986,0.246644707649318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102040014813364,0.119037188649655,0
X2884.TT.EQUITY,0,0.160142758281973,0,0,0,0,0.0364191480640778,-0.0437465534938261,-0.0330266406481009,0,0,0,0,0,0.0312913172751982,0,0,-0.0256566625304931,0,0,0,0,0,0,-0.0263002598085654,0,0.0391429895436457,0,0.681093554625021,0.0720771980588743,0,0,0,0,0,-0.0610983076648228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758918571687275,0.0569868525705277,0,0,0.00989254055988237,-0.0754949823914285,0,0,0,0,0,0.0217396373668406,0.0282388128786472,0,0.146972540590636,0.404315852749763,0,0.0701684217535185,0.197948879918907,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.116785089253431,0,0,0,0,0,-0.00833219799846732
X2891.TT.EQUITY,-0.0482650693553557,0,0,0,-0.0874878159608747,0,-0.0411519446595076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252488473333721,0.106684697001536,-0.00884160583050937,0,0,0,0,0.270487909016354,0.0382346988834776,0,0.0889148574894031,0.131294032872655,0,0,0,0,0,0,0,0,0.0465290054948665,0,0,0,0,0,0,0.148116533595376,0,0,0.0197624058776164
X2892.TT.EQUITY,0,0,0,0,0,-0.138016607956011,0,0.164965517716117,0,0,0,0,0.034070800287304,0,-0.0262640225075434,0,0,0,0,0,0,0,0,0,0,-0.132747584243666,0,0.314894081269312,0,0.131000662520506,0,0.673590374448691,0,0,0,0,0,0,0,0,0.0451481905138382,0,0,0,0,-0.0269264082328058,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26567122376593,0.128225594500164,0.152612279134416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302820408451353,0,0.00891548807184779,0,-0.0985615981532698
X000166.CH.EQUITY,0,-0.0663606574427596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495412172897257,0,0.0151072503568622,0.0783859730661779,0.283775525238561,0,0,0.085724258746521,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296361476692367,0,0,0,0,0,0,0.0543118897851058,0,0,0,0,0,0,0,0,0,-0.154185475599999,0,0,0.490149227884597,0.0568080598567266,0,0.0956602706976379,0.15144811078743,0,0,0.0570376707398941,0,0,0,0,0,0,0,0,-0.0288789304799671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100111229726179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207072661134498,0,0.156681116264984,0,0.328678308983866,0.0784796880852051,0,0,0.0132053042737907,0.0865552596485646,0.0321950880334063,0.0290342186479897,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0720942493405018,0,0,0,0,0,0,-0.0137870781447309,0,0,0,0,0,0,0,0,0,0,0.0407838197568207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080882212141694,0.386875259133852,0,0,0.0260610219449003,0,0.337736575913545,0,0,0.0846055045212871,0,0.0961890405296561,0,0,0,0,0,0,-0.03189543938641
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286
X2885.TT.EQUITY,0,0,0,-0.139952272208678,0,0,-0.277669544080687,0,0,0,0,0,0,0,-0.031744954834337,0,0.0534873108057361,0.474745517359067,0,0,0,0,0,0,0,0.128851593851686,0,0.365536505966905,0,0.0592791918849452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338838403838922,0,0,0,0,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156830634932058,0,0,0.34736975478895,0,0,0,0,0.0918175262439253,0,0.013138906278064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314079378342115,0.0322414017372007,0,0,0.203774179104514,0,0,0,0,0,0,0,0.214344674748792,0,0,0,0,0,0
