,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.635477618735155,0,0,0,0,0,0,0,0,0.169014383000971,0,0,0,0,0,0.0151591197528121,0,0,0,0,0,0.0228631504357057,0,0,0,0,0,0,0,0,0,0.235919644420675,0,0,0,0,0,0,0,0,0,0.101709826663421
X002142.CH.EQUITY,0,0,0.0780629308284837,0.237184739754171,0,0.200526391545244,0,0,0.16355298874359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857157784288563,-0.0887262481213719,0,0,0,0,0,0,-0.10737734000046,0,0,-0.00926815863393105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332579056996499,0,0.0118076625205552,-0.0722393888598264,0.0714768848176377
X600000.CH.EQUITY,0,0,0,0.012456295585614,0.730847974182373,0.161248641033602,0,0,0,0,0,0,0,0.0625414204362697,0,0,0,0,-0.0790199196936901,0,0,0,0,0,0,0,0,0,0.000234981229278862,0,0,0,0,0,0.0462381998715694,0,0,0,0.117792097076554,0.0795597843383747,0,0,0,0,0.0639294448521807,0,-0.158965558539817,0,0,0,0
X600015.CH.EQUITY,0,0,0.122233452367694,0,0,0,0,0,0,0,0.206190546500359,0,0.015501141065291,0.147224064658207,0,0.0605900954336598,0,0,0,0.243016683690771,0,0,0.0681295760912515,0,0,0,0,0,0,-0.00844373233222982,0.0262858285332411,0,0,0,0,0.095961309947768,0,0,0,0,0.042683137657674,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135499437205207,0,0,0,0,0,0,0,0,0,0,0.0531795498162648,0,0,0.403452612984939,0.286912897336363,-0.0596720818643386,0,0,0.0984631152338282,0,0,0,0,-0.00611601369728912,-0.0890604625823821,0,0,0,0,0.155936621812229,0,0,0.128707653286316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0.1512242521304
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379448305700439,0,0,0,0,0,0,0.0277659933131166,0,0,0,0.0116718244092058,0.0534049873615401,0,0,0,0,0,0,0.0622903408243038,0,0,0,0.0830744260794253,0,0.0997943791185544,0,0,1.38777878078145e-17,0.228319318901106,0.0613178058154943,0,0,0,0,0,0,0,0,0.0646625155011782,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.152456147746083,0,0,0,0,0,0,0,0.201391805997934,0,0,0,0.192195523789458,0,0,0,0,0,0,0.287936302911535,0,0,0.0374028651702504,-0.303726829236076,0,0,0,0,0,0,0,0,0,0,0,0.0377394954081827,0,0,0,0,0.293699635248388,0,0,0,0,0.130429704688012
X601009.CH.EQUITY,0,0.239358550718362,0,0,0,0,0.470371411957469,0,0,0.293242598000821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238326870416139,-0.0359912929290798,0,0,0,0,0,0,0,-0.0348465187672222,0,-0.112400545038404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997728194565422
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0563484399522737,0,0.135009616098923,8.67361737988404e-19,0,0,0,0,0.11864941697152,0.0959939189255902,0.274624275329639,0,0,0,0,0,0,0,-0.0342658417854529,0,0,-0.0267780557870899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
