,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.499096274246374,0,0,0,0,0,0,0,0,0,0.37940657628097,0,0,0,0.258340408156737,0,0.0467354734326031,0,0,0,0,0,0,0,0,-0.156863338276706,0,0,0,0,0,0,0,0,0,-0.0955426571935503,0,-0.0909544114267111,0,0,0.202990079234431,0,0,0,0,0,0,0.0227471266814409,-0.183955429439402
X601988.CH.EQUITY,0,0.105893363476343,0,0,0.0130277584994204,0,0.111725847682108,0,0,0.759565118191445,0,0.223431728106312,0,0,0,0,0.111694761156573,0,0.165073308760272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302039538538312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.38777878078145e-17,0,0.00972410011247091,0,0,0.149758602817101,0,0,0,0,0,0,0,0,0,0,0.187682768264679,0.035822015859691,0,0.36488553452065,0,0,0,0,0,0,0.243816551309432,0,0.17372802470591,0,0,0,0,0,-0.286008095240424,0,-0.193209777539857,0,0,0,0,0,0.00917306461084649,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272012353256388,0,0.0633850590640195,0.0511420849503165,0,0,0.205369756118551,0.321767012593775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968470850094273,-0.0659042557457329,0,0,0.143614966702008,0,0,0.0543945746118279,1.38777878078145e-17,0,0,0,0,0.121689470238034,0
X2388.HK.EQUITY,0,0,0,0,-0.0305740893602977,0,0,0,0,0,0,-0.0239848804019946,0,0.0515419061944825,0,0,0.305495166714802,0,0.206364303833063,0,0,0,0,0,0,0,0,0,0.314656729882781,0,0,0.0358330916559214,0.0461660550053592,0,0,0,0,0,0,0.0674886049743119,0,0,0,0,0,0.0716602080841425,0,3.46944695195361e-18,0.176020365140521,0.0856664232552559
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243073032173,0,0.248366813162193,0,0,0,-0.0678153097843602,0,0,0,0,0,0,0.238391467895749,-0.057036519892353,0,0,0,0,0,0,0.0787110643400286,0.27365086121287,0,-0.067528897570084,0,0,0,0,-0.315776437195792,0,0,0,0,0.231136963486487
X000166.CH.EQUITY,0.001534003152651,0,0,0,0,0,0,0,0,0,0,0,0.0573452194489554,0,-2.64697796016969e-23,0,0,0,0,0,0,0.338244532252529,0,0,0.294521510156965,0,0,0,0,0,0.176921154580412,0.198999831289731,0,0,0,0,-0.0585812989049748,0,0,0.0254601422466658,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0568968959237488,0.0605110603545593,0,0,0,0.1351689660138,0,0,0,0,0,0,0.020997092001646,0,0.130839293803695,0,0,0,0.270912562651692,0,0,0,0.054944572502057,0.0968733444348618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282751287352557,0,0,0,0,0,0,0,0,0,0,0.0804735301085234
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.186743262993216,0,0,0,0,0,-1.32348898008484e-23,0.0362838548163227,0,0,0,0.244308515867135,0,0,0.0773588417461983,0.136479638750451,0,0,0,0,0,0,0.137419801124826,0,0,0,0.131094059648943,0,0,0.0448538673898419,0,0,-0.0100480578584842,-0.178151579902471,0,0.10946020084491,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429293128779004,0,0,0,0,0,0,0,0,0.157218575711269,0.253993179434497,1.38777878078145e-17,0,0,0.106372251035944,0.239581600585784,0,-0.0597709551471539,0,0,0,0,0.136212201310004,0,0.00654483604032978,0,0,0,0,0.0217071644985526,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410814321248648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145991303943782,0,0,0.337352023431016,0,0,0,0.0804627712842608,0,0.125025107289153,0,0.0297879824255194,0,0.177649620094265,0,0,0,0.0385416534288447,0,0,0,0.0326916384872801,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,-0.0588686674235474
X601211.CH.EQUITY,-0.00849410430250548,0,0,0,0.0465047908353834,0,0,0,0,0,0,0,0.0564915259190444,0,0,0,0,0,0,0.183986015733723,0,0,0.0573803870806787,-5.42101086242752e-20,0.258452527764552,0.0534137808188563,0,0.0832686243990631,0,0,0.224541496439173,0,0,0,0,0,0,0,0,-0.012189300728073,0,0,0,0,0,0,0.0619734106135141,0,0,-0.0496336404681891
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0567700422252557,0,-0.265177867723232,0,0.0122249720806536,0,0,0,0,0.120553154709529,0,0,0.137961875825143,0,0.272955524843899,0.118283682582023,0.328490896506804,0,0.0435456739895233,0,0,0,0,0,0,0,0,0,-0.0617668509162469,0,0,0.0131410298128644,0,0,0,0,-0.0979996347564145,0.0475400190607481,0,0,0,0.0845183591977633,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465504182660481,0,0,-0.0253777264986568,0,-0.253609408426738,0.422688376485258,-0.106991033493125,0,0,0,0,0,0,0,0,0.497941953074882,0,0,-0.064203365443613,0,0,0,0,0,0,0.304900349536318,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178697829169787,0,-0.10958847640648,1.73472347597681e-18,0,0,0,0.205117130577517,0,0,0,0.19638026564223,0,0.0928384569009969,0,0,0,0,0,0,0,0,0,0.07273347058271,0,0.254598001678571,0,0,0.040597733933357,0,0,-0.00965229466464913,0,0,0,0,0,0,0.0966621497255427,0,0,-0.128402585152668
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0,0,0,-0.159587278963766,0,0,0,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0.0744189794170723,0.323258919032318,0,0,0,0.277761053570763,0,0,0,0.193474163796593,0,0,0.117629086170972,0,0,0,0,0,-0.11280117584857,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494726140024581,0,0,0,0,0,0,0,0,0,0,0.143659960136546,0,0,0.0257795456340891,0,0,0,0,-0.0476494935932683,0.0731310768337532,-8.67361737988404e-19,0.232528923820354,0.326794092214822,0,0,0,0,0,0,-0.0591097385157873,0,0,0,0,0,0,0.00324384408671409,0.129562970794525,0,-0.0137993308848488
X1299.HK.EQUITY,0,0,-0.00827095794468709,0,0,0,-0.109356456565064,0,-0.0778583531964683,0,0,0,0,0,0,0,0,0,0.0967482171747741,0,0.200455219470127,0,0,0,0,0,0,0,0.040737643676255,0.0422376452577059,0,0,0.127200965152672,0,0,0.0343352314952206,0,0,0,0,0.0299921794235875,0,0,0.217974830281346,0,0,0,0.124458209000589,0.221036452929367,0
X2881.TT.EQUITY,0,0.28427865086461,0,0,0,0,0,0,0.584449656935869,0,0,0,0,0,0,-0.463366672160909,0,0,0,0,0,0,0,0.151713904946959,0,0,0,0,0,0,-0.435997476225911,0.454421182509724,0,0,0.40937593768694,0,0,0,0,-0.210346142170729,0,0,0,0,0,0,0.0290435053863781,0,0,-0.300213201421852
X2882.TT.EQUITY,0,0,0,0,0,0.0625873319364045,0,0.0240373242921626,0,0,0,0.0286201406806194,-0.0773438864885,0,0,0,0,0,0.203005415187537,0,0,0,0,0,0.0495882569087106,0,0.227323556855461,0,0,0,0,0,0,-0.0373957432099822,0,0.509189090792423,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0204569011225181,0
X000002.CH.EQUITY,0,0,0,0.0600023288874551,0,0,0,0,0,0,0,0,0,-0.0461126524962689,0,0,0,0,0.0769259834868085,0,0,0,0,0,0.0462896602095993,0,0,0,0,0,0,0,0.378086980370776,0,0,0,0.202675652417979,0,0,0.268324319612057,0,0,0,0,0,0.322233335240346,-0.0650062986022838,0,-0.441028853152995,0.0692196526870607
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0880403451860152,0,0,0,0,0,0,0,0,0.135017773403649,-0.00970716228193992,0,0,0,0,0,-0.211363254234311,0,0,0,0,0,0,0,0,0,0.186912483846247,0,0,-0.107688386107771,0,0,0.282149465693668,0.165855291139309,0,0,0.252844245866827,0,0,0,0,0,0,0,0.150672705385025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.217111336811631,0,0,0,0,0,0,0,0,0,0,0,0.0761386085177507,0.119021199239603,0,-0.0835218177733187,0,0,0.16368772961502,0,0,0,0,0,0,0,-0.000531395861999605,0.365189995850996,0.0851639820996727,-0.0920779322449346
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170722812045667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619728085894358,0,0,0,0,0.142976831499833,0.0727578598174376,0,0,0.139495240951723,0,0.155214682833375,0.0841692926869796,0.15045466342686,0,0
X12.HK.EQUITY,0,0,0,0,0,0.00378801287303637,0,0,0,0,0,0,0.0627619192888609,0,0,0,0.261009940327412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184479845333079,0,0,0,0,0,0,0.295176807435606,0,0.0970019001405924,0,0,0,0.0901979870419312,0.316952841517217,0.10047979176358
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568846267130173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139782199671,0,0,0,0.046555239305437,0.0774278778201765,0.172443151678885,0,0.189010745655246,0,0.315776660447295,0,0.0409449141961466,0,0.146970321389853,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0031243639635865,0.0276156003460889,0,0.0120656328879206,0.110690263246349,0,0.0365660406297521,0,0.132627291837192,-0.280102625968415,0,0,0,0,0,0,0.0673777673539734,0,0,0,0,0,0,0,0.0497721664009799,0,0,-0.16098784628506,0,0,0.222379066807797,0.0340896057527658,0,0,0,0.199751656186698,0.000747630474488825,0.465828728123367,0.177447576807315
X2007.HK.EQUITY,0,0,-0.0355227100427207,0,0,0,0,0,0,0,0.00529985288845897,0,0,0,-1.73472347597681e-18,0,0,0,0,0.137873899330321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136798188453077,0,0,0,0,0,0,0.416296408305312,0,0,0,0,0.0746958016354602
X267.HK.EQUITY,-0.242717587664707,0,0,0,0,0.330809452237932,0,0,0.0474168924154549,0,0.0451266655894063,0,0,0,0,0,0,0.281385319005596,0.0220734945582471,0,0,0,0,0,0,0,0.0654747028342822,0,0,0,0,0,0,0,0,0,0.00294536630552624,0,0,0,0,0,0,0.0449420443178602,0,0.00063968993484673,0,0.126488197611369,0,0
X688.HK.EQUITY,0.184565972494868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473812917589351,0.156972119773083,0,0,0,0.102102009356681,0,0.0115191294366523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295133896431922,0,0,0.348378098614548,0,0.121539315835032,0,0,0.143590808251648,0,0,0,0
X823.HK.EQUITY,0,-0.17844839001756,0,-0.0153305181348588,0,0,0,0,0,0.124475505303713,0,0,0,0,0,0,0,0.144073933027215,0,0,0,0,0,0,0,0.0196255065340772,0,0,0.421796354054541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159104278694726,0.00105284468855275,0.34405055283988,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205496784828035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.028737069344382,0,0,0.0872774427650987,0,0,0,0,0,0,0,0,0,0
