,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.255154131942637,0,0,-5.55111512312578e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.47391512474893,0,0,0,0,0,0,0.181268168116945,0.0551014127799276,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405327815333317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633424401707944,0,0,-0.0515828602423663,0.18428756716129,0.0496316609808959,0,0,0,0,0,0,0.183284905045005,0,0.0341254730905835,0
X600000.CH.EQUITY,0,0,0,0,0.305150825368933,0,0,0.0684956983411038,0,0,0.26550921041754,0,0,0,0,0.178559240533618,0,0,0,0,0,0.0820430216660005,0,0,0,0,0,0,0,0.0704269468810832,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0308518491215915,0,0,0,0,0.348146358692547,0.0745444168106336,0,0,-2.77555756156289e-17,0.206791645287479,0,0.0741184138565104,0,0,0,0,0,-0.0264960403537303,0.00069760086414196,0,0,-0.0123177587581562,0,0,0,-0.0645179814172403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349825788462859,0,0,0,0,0,0.0405308846407096
X600016.CH.EQUITY,0,0,0.110772147352813,0,0,0,1.38777878078145e-17,0.257569409672425,0.0915324473845666,0.0660115069146997,0.213543072799971,0,0.0133592149344508,0.111085169189949,0.133804686331728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0863293017559446,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0,0.265162483595709,0,0,0.0580437570259459,0,0,0,0.126798096259507,0,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.126600818277376,0.101435066510492,0.217926527836595,0,0.0345790071078618,0.01721211733323,0,0,0,0.2014769938522,0.0894862379694537,0,0,0,0,0,0,0.0558286690841086,0,0,0.041813449182756,0,0,0,0,0,0,0,0,0,0.0596017300021092,0,0.0496551726523507,0,0,0,0.0406412825263807,0,0.020903221876419,0,0,0,0,0,0,0,0.000906497572608879,0
X601169.CH.EQUITY,0,0.0202886564677921,0.0858378069669753,0.392630792627683,0.105361028378649,0,0,0,0,0,0,0,0,0,0,0.0980997520247692,0,0,0,0,0.0108388142298282,0,0,0,0,0.237524353105547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829216779710165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00774324626484587
X601229.CH.EQUITY,0,0,0.181601300577043,0.246252198183172,0,0,0,0,0,0,0,0,0.148778773212588,0,0,0.0454494503403165,0.305553613110625,0,0,0,-0.054211816671994,0.137830914349403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0162565687857354,0,0.0720305775112316,0,0,0,0.0307757097851731,0,0,0.424699634059986,0.0184084947348268,0,0.209134841376235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623165217544,0.119538568238736,0,0.0417443733506923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
