,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.435581588493001,0,0,0,0,0,0,0,0,0,0,0,0.149067482391609,0.0934622678750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932811139593,0,0,0.0536963536557646,0,0,0,0.0775399102492938,-1.73472347597681e-18,0,0,0,0,0,0,0.0824355923177803,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.134476962605239,0,0,0,0,0.0233570377474,0.577799038579522,0.315986754726777,0,0.10527136052955,0,-4.33680868994202e-19,0,0,0.1912983443001,0,0,0,-0.0905144459663054,0,0,0,0,0,0,0,0,0.0514669081366711,0,0,0,0,0,0,0,0,0,0,-0.0363136154778955,0,0,0,0,0,0,0,0,0.189918999562007
X601988.CH.EQUITY,0.000912113018698776,0.0287545815395375,0,0,0,0,0,0.520824548071911,0.28467713022055,0,0,0.00357815925790919,0,0.029651979612824,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0750339642693319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047772070713393,0,0,0,0,0,0,0.0942982338853391
X601998.CH.EQUITY,0,0,0.151897332213873,0,0,0,0,0.162184954043058,0,0,0.15612006924375,0,0.30571304689725,0,0,0.035385727769368,0,0,0,0,0,0,0,0,0,0.0813346409973941,0.175675288455564,0,0,0,0,0,0,0,0,0.135774792539096,0.138974549602931,0,0.0935735173607956,-0.104519834832094,0,0,0,-0.0669657042933044,0,0,0.0334136820124565,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.335299406132325,0.486086476805806,0,0.043024864186755,0.163462334244964,0,0.0378863681149881,0,0.502061212559515,0,0,0,0,0,0,0,0,0.172753343564801,0,0,-0.401387308228287,0,0,0,0,0,0,0,0,0,0.0316953393104053,-0.0447541960889688,0,0,0,-0.0147943970297888,0,0.00402181613238309,0,0,0,0,0,0.267347796409992,0,0,0.0534861787136938
X11.HK.EQUITY,0,-0.0382284317964183,0,0,-0.0216529167533501,0,0,0,0,0,0,-0.062476387542903,0,0,0,0,0.0289220774292588,0.632898660011555,0,0,0,0,0,0,-0.0635301769961134,0,0,0,0,0,0,0,0,0,0.10485544566637,0.0652438076077208,0,0,0,0,0,0.0470084620977681,0,0,0.0607504074110209,0,0,0.132804492721134,0.138315683503274,0,0
X2388.HK.EQUITY,0,0,0,0,0.127788473699765,0,0,0,0,0,0,0,0,0,0,0.324884292841382,0,0.194858356703778,0,0,0,0,0,0,0,-0.249143159875369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421028703635329,0,0.00564339565557978,0,0,0.177115592576627,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159746950834593,0,0,0,0,0,0.0754701730755992,0,0,0,0.260735911756558,0.0920260175859681,0,0,0,0,-0.122609669050757,0,0,0,0,0,0,0,-0.052974208643042,0,0,-0.0480698333784037,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.226751175618325,0,0,0.0333013973816223,0,0.175316983477787,0.267875337875989,0
X000166.CH.EQUITY,-0.030803835468641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803190358344063,0,0.310920090918951,0,0,0,0,0.285911429963589,0,0.319792834925683,0,0,0,0.0632732959409744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259805644721301
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0070181455464891,0,0,0,0,0,0,0.030632198012196,0,0,0.454684686461701,0,0,0,0.0457759606881762,0.202304668459704,0,0.0443054358799721,0.0596671969674408,0,0,0,0,0,0,-0.0111130279483103,0,0,0,0,0,0,0,-0.151836098096366,0.0580437251666731,0,0,0,0,0
X002736.CH.EQUITY,-0.0588866369241397,0,0,0,0,0,0,0,0,0,0,0,0,0.0604251721294119,0,-0.13100086374713,-0.014861977443856,0,0.0964364167735127,0,0,0,0,0,0.16419410569965,0,0.197389027578488,0,0.230479512288878,0.184362215123168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218636702652469,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487367639639747,-0.0442843568480938,0,-0.00717249858536048,0.423168918800129,0.145412720871843,0,0,0,0,0,0.286120805741578,0,0,0.0454129063327587,0.0927252385336301,0,0,-0.0230214864351915,0.105259453768373,0,0,0,-0.0423537654849213,0,0,0,0,0,0,0,0.0459059896665045,-0.0476000797462751,0,0,0,0.115381494001332
X600030.CH.EQUITY,0,0,0,0,0,0,0.0286930265240213,0,0,0,0,0,0,0,0,0,0,0,0.33271526108226,0.00212509181278377,0,0.0996351563835791,0,0,0.0983976864620666,0.114731888812367,0,0.252561227595477,0.0318225681884299,0,0.0666453062245334,0,0.0447280245702635,0,0,0,0,0,-0.0161802610795185,0.12232591196588,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.134885346639754,-0.120960697468104,0.118562723337316,0,0,0,0,0,0,0,0,0,0,0.221347791186235,0,3.46944695195361e-18,0.154131986592155,0,0,0,0,0.0296942406895925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408194497297,0,0.0326579907827278,0
X600999.CH.EQUITY,0,0,0,0,0.0661812541564053,0,0.058844919237097,0,0,0,0,0,0,0,-0.0248219825635271,0,0,0,0,0,0.119093489389353,0,0,0,0,0,0,0.363276849610347,0.146425102991031,0,0,0,0,0,0,0.0306718620954598,-0.0328694488608726,0,0,0.0576480589966386,0,0,0,0,0,0,0.0342006833757165,0.040761961494813,0,0,0.111000677295523
X601066.CH.EQUITY,0,0,0,0,-0.0529272843650821,0,0.0587582901536593,0,0,0,0,0.0207623134245142,0,0.0495001529942408,0.0115257238677589,-0.0883787079598196,-0.0729733580898583,0,0,0,0.157403413596951,0,0.561277085596687,0,0,0,0,0,0,0.0135087329254607,0,0,0,0,0.106827623283795,0,0,0,0,-0.0547625116169487,0,0,0,0,0,0,0,0,0,0,0.177445644308613
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322808410803296,-0.0289257856594966,0,0,0,0,0,0,0,0,0,-0.123502052073237,0,0,0,0,0,0,0,0.31699215316526,0,0,0,0.448526569695573,0,0,0,0,0,0.0533078273477559,0,0.0681233799503549,-0.0551720257987501,0,0,0,0.00207829535068322,0,0,0,0,0.0218491008902195,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636778394836132,0,0.0991667286573301,0,0.293354749479053,0,0.107454898352237,0.0220511991987849,0.138373371470293,0,0,0,0,0,0,0,0,0,0,0,0,0.0147280046534551,0,0,0,0,0,0,0,0,0,-0.0670640411677612,-0.144893363779261
X388.HK.EQUITY,0,0,0,0,-0.297187584685982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397818607438466,0.109353452262117,0.317391871261882,0,0,0,0.277802791000457,0,0,0,0,0,0,0,0,-0.0332292905663362,0.264981494421765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841954704706878,0,0
X601318.CH.EQUITY,0.0546328163574596,0,0,0,0,0.0106712944448419,0,0,0,0,0.24124028169399,0.231345398879051,0,0,0,0,0,0.0624531070079818,0,0,0,0,0,0.0374549126188424,0,0,0,0,0.0976107829324835,0,0,0.0817448177601496,0,0.171742946852459,0,0,0.0281542023087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0857117153104262,0,0.0025127598211525,0,0,0,0,0,0,0.207025450986415,0,0.0177977822838673,0,0,0,0,0.00605078559736213,0.0277506268112051,0,0,0.26501069932611,0,0,0,0,0,0,0,0.0810344913413389,0,0.135505483731882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116954000208653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694965621964696,0,0,0,0.102582295092219,0,0,0,0,0,0,0,0,0,0,0.00825720485608039,0,0,0,0.161397301822862,0.539194925543826,0.0160399079895157,0,0,-0.0195393909543182,0.169464012184712,0,0,0,0,0,0,0,0,0,0,-0.127306775733663
X601601.CH.EQUITY,0.0318736217335343,0.00667990339943311,0,0,0,0,0,0,0,0,0,0,0.0946195507881042,0,0,0,0,0,0,0,-0.0849894936489258,0.0531658637509723,0,-0.158259037534351,0,0,0,0,0,0,0.54299887538214,0.182074572232568,0.131292459103269,0,0,0,0,0,0,0,0,0.0827764812861125,0.0282228637538824,0.0940440803402909,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0045173676791684,-0.0910639106151977,0,0,-0.0264402272954648,0,0,0,0,0.0552737512195288,0,0,0,0,0,0,0,0,0,0,0,0.300898126270333,0,0,0,0,-0.0934748086386832,0,0,0,0,0,0.603573676130163,0,0,0,0,0.0118957254784406,-0.165431435553144,0,0,0,0,0,0,0,0,0.0728897478227844,0,0,0
X1299.HK.EQUITY,-0.0381878811896367,0,0,0,0,0,0,0,0,0,0,-0.0855804944097645,0,0,-0.0567324092315209,0.155760730006225,0,0,0.0395768571337819,0,0,0,0,0,0,0,0,0,0,0.172546387025602,0,0,0,0,0,0,0,0.183332123361336,-0.0424330081293328,0,0,0.0647733072206139,0,0,0,0.191891145023376,0,0.030195196195308,0.104806841639773,0.225000736239066,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0232906257755185,0,0,0,0.16647874364656,0,0,0,0,0,0.116283436086911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535099607681656,0,-0.0789332817921405,0,0,0,-6.93889390390723e-18,0,0,0,0.212388238712486,0.161746171570488,0,0
X2882.TT.EQUITY,0,0,0.0356296672935929,0,0.0258329130250423,0,0,0,0.0760392023503011,0,0,0,0,0,0,0.0139906849563117,-0.00654078449224204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750625025954412,0,0,0,0,0,0.316820747051885,0.506604498197076,0,0,0,0,0,0,0,0.00555789580718468,0,0,0.0416347683844284,0,0.0647442840796181,0
X000002.CH.EQUITY,0,0,0,0,0.0578453173735285,0,0,0,0,0,0,0,0,0.213557977841096,0.097041323804392,0,-0.0459688048508434,0,0.254820345239539,0,0,0,0,0,-0.146073548561947,0,0,0,0,-0.133763834027167,-0.0746359358085172,0,-0.0666790117835377,0,-0.0643167612159216,0,0.100145975365054,0,0,0,0.473957628440181,0,0,0,0,0,0.0774470456776093,0,0,0,0.0793829436051178
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.18566184295462,0,0,0,0,0,0.0367206909238111,0,-0.221118039868243,0,0,0,0.0280455234395254,0,0,0.0901824850776896,0,0,0,0,0,0,0,-0.0769091781387586,0,0,0,0,0,0,0.185536398329646,0.0219529559666543,0,0,0,0,0.648478489513059,0.242423369924459,0,0,0,0,0,0,0,0.134026133483744,0,0,-0.134627187465961
X1109.HK.EQUITY,0.218476564544861,8.67361737988404e-19,0,0,0.00671871260425019,0,0,0,0,0,0,0,0,0,0,0,0.080901583037493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824256047626487,0,0,0,0,0,0,0,0,0.102339475954614,0,0,0.108428026126407,0,0,0.0257004938908901,0.0541534701545409,0,0.276294609454987,-0.0198148502414534,0.103243543821091
X1113.HK.EQUITY,0,0,0,0,0.0495484944529653,0,0,0,0,0.070949045359057,-3.46944695195361e-18,0,0,0,0,0,0.217437067896672,0,0,0,0,0,0,0,0,0,0,0,0,0.021634882748893,0,0,0,0,0,0.0568413110106904,0,0.308113749026621,0,0,0,0,0,0.0335560210979111,0.0178108879083779,0,0,0,0,0.0939193150798137,0
X12.HK.EQUITY,0,0,0,-0.0169943494811517,0,0,-0.156208993218753,0,0,0,0,0,0,0,0,0,0.452262199860881,0.0797981450008565,0,0,0,0,0,0,-0.0249686025473771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463937796987984,0,0,0,0.338258625165311,0,0,0,0,0.0500431084282169,0,0,0.138250510197204
X16.HK.EQUITY,0,0,0,0.0163006034441633,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0230697034044035,-0.425580439030837,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-8.67361737988404e-19,-0.134749391289779,0,0,0.0664079769015408,0,0.0115015063282183,0.52980602831303,0.321807361605283,0,0.0215916130614112,0,0,0,0.113286778230916,0
X1997.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0.131324026641608,0,0.0902380819275796,0,0,0,0,0,0,0,-0.023457382098155,-0.00548235812223207,0,0,0.456287063526987,0,0,0,0,0,0,0,0,-0.578074483087193,0.112408850209362,0,0,0,0,0,0,0.00384503845689207,0,0,0,0,-0.13393966179591,0,0,0,0,-0.00785145905154358,0,0,0.351079132729475,0
X2007.HK.EQUITY,0.0871042947642148,0,-0.19807387188176,0,0,0,0,0,0,0,0,0,0,0,0.0537768433347777,0,-0.0849023581111591,0,0,0,0,0,0,0,0,0,0,0,0,-0.11289503476663,0,0,0,0,0,0,0.158254254254812,0,0.336717564940773,0,0.0346686693280988,0.149875037509973,0,0,0,0,0,0,0.135890557944695,0,-0.0544302442203783
X267.HK.EQUITY,0,0.149683464110479,0,0,0,0,0,0,0,0.204620926397504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962591097556684,0,0,0,0,0.297958218141332,0,0,-0.498789237547247,0,0.0183578851200301,0.305649655892472,0.100155129729236,0,0.00929855539174894,0,0,0,0.196081272213966,0,0.194268003377356,0,0,0,0,-3.46944695195361e-18,-0.185641932953549,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.160045446331467,0,0,0.185740742982025,0,0.079367797370509,0,0,0,0.0185324153684822,0.0720889725085879,0,0,0,0,0,-0.213940762273875,0,0,-0.0893643389820802,0,0,0,0,0,0,0,0,0,0,0,-0.196149649215725,0,0,0,0.481228445313602,0,0,0,-0.0400187105099162,0.276711711835648,-0.0429957995577275,0,0,-0.13639734774004
X823.HK.EQUITY,0,0.196294083504663,0,0,0.0456990967952567,0,0,0,0,0.125217257619408,0,0,0,0,0,-0.00451789495918403,0,0,-0.0537310889203449,0,0,0,0,0.0943773075023962,0,0,0,-0.330522010531978,0,0,0,0,0,0,-0.0929537843160253,0.0453209749390386,0,0,0,0.0683094419870662,0,0,0,0,0.262786275153949,0.144285326069245,0,0.0642981327276536,0,0,0
macro_return_add,0,0,0,0,0,-0.268892519496316,0,-2.16840434497101e-19,0,-0.13435640715884,0,0,0,0,0,0,0.121888789494992,-0.120061804145645,0,0,0,0,0,-0.0643316645879628,0.359613144308222,0.106717865272221,0,0,0,-0.0356341201430711,0,0,0,0,0,0.0511981395467715,0,0,0,0,0,0.102271573838698,0,0,0,0,0.116578224251496,0,0,0,0
