,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.173808460679713,0,0,0,0,0,0,0.172985600091574,0,0.000243449489455558,0.0458873575191261,0,0.16221761965605,0,0,0,0.0538605240660951,0,0,0,0.359263438415085,0,0,0,0,0,-0.082667811128106,0,0,0,0,0,0,0,0,0,0,0.0456614090454018,0,0,0,0,0,0,0,0,-0.0703778730597772
X601229.CH.EQUITY,0,0,0.370733836183043,0.00878274288765666,0,0,0,0,0,0,0.268892713343581,0,0,0,0,0,0.00724635816956647,0,0,0,0,0,0,0,0,0,0.0687989581500642,0.0624964917272941,0,0,0,0,0,0,0,0,0.0909015727436468,0,0.0992294457866287,0,0,0,0.0833234633267298,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107752362131587,0,-0.0319511280542949,0,0,0.668946879418947,0.176715487215165,0,0,0,0,0,0,0.119881252786818,0,0,0,-0.0768465338362265,0,0,0,0,0,0,0,0,0,0,0.0309566555199023,0,0,0,-0.181662382376795,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0507616881260811,0.182455758089918,0,0,0,0.304997839906575,0.367450552542383,0,0,0,0.0803115689708533,0,0,0,0,0,0,0.135847539163985,0,0,0,0,0,0,-0.16609113379673,0,0,0,0,0,0,0,0,0.0640670097047416,0,0,0,0,-0.126860188335557,0,0,0.00255322900188909,0,0.0303894761599665,0.105557498045474
X601398.CH.EQUITY,0,0,0,0,0.0311121457848015,0,0.0328447312080344,0,0,0,0,0,0.281680505346959,0,0,0,0,0.111002388182883,0.620577716216145,0,0,0.103407896021192,0,0,0,0,0.0759881963481511,0,0,0,0,0,0,0,0,0,0,0.0536868279016886,0,0,0,0,0,-0.22484385627491,0,0,0,0,0,0.0432151273028141,-0.0696765365610852
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16777826629085,0,0,0,0,0,0,0,0,0.123310944376146,0,0.0610163344210678,0,0.270764788876566,0,0,0,0,0,0,0,0,0,0,0,0.14044606623501,0,0,0,0,0,0,0.159452824983393,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0810038395786134,0.506757382340606,0,0,0,0,0,0.109024836531274,0.0115252187486356,0,2.16840434497101e-19,0,0,0,0,0.0721752648785075,0,0,0.0360980248872476,0,0,0.0632089094313137,0,0,0.0621787419993559,0,0,0,0,0,0,0,0,0,0.0121110284708742,0,0.10304607688668,0,0,0.0963340545247837,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0576850614998878,0,0,0,0.318004339882574,0,0.170113715463356,0,0.226784265024023,0.123111866317829,0,0.181564132568604,0,0,0.0528550385630985,0,0,-0.0497024146314019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195592902850016,0,0,0,-0.124817739580061
X601988.CH.EQUITY,0,0,0,0.131696023296575,0,0,0,0,0.0455665218883766,0,0,0,0.331415179338288,0,0.345317230240802,-0.0771257504771387,0,0,0,0,0.315420685666429,0.0396023985694972,0.119222707463518,0,0,0,0,-0.0210755058802772,0,0,0,0,0,-0.190344691662317,0,0,0,0,0,0,0,0,0,0,0,-0.193795434533293,-0.0635119862860331,0,0,0.0758685024600233,0
X601997.CH.EQUITY,0,0,0,0.184976275084514,0,0,0,0,0,0,0.0963882120945244,0,0,0,0,0.30448210703659,0,0,0,0,0,0,0,0,0,0.0924178728465101,0.0857866629396735,0,0.0630273409766413,0,0,0,0.218460170744651,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0.175633297217823,0,-1.38777878078145e-17,0,0.00676648711370226,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0438707609934755,0,0,0,0,0,0,0,0,0,0.122198326867644,0.0404091309486492,0,0,0,0,0,0,0,0.331390989332312,0.0698798659711099,0.136203158971169,0,-0.0720494128741522,0,0,0,-0.0554036283433082,0,-0.0100443178409349,0,0,0,0,0,0,0,0,0,0,0.177466622055301,0,0,0,0,0,0.0844556223731106
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0.663550238519891,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0526598849073955,0,0,0,0.00804467023117419,0,0,0.050845499936662,0.0846114550344516,0,0,0,0,0.150954927725839,0,0,0,0,0,0,0,0,0,0,0,0,-0.207738745933168,0,0,0,0,0
X601916.CH.Equity,0,0.0970860688796094,0,0,0,0.000819906190301338,0,0.167229446931391,0,0,0,0,0,0,0,0,0,0,0,-0.122914931765125,0,0.39679641920233,0.116233476232188,0,0,0,0.0742429129397129,0,0,-0.0727808016432288,0,0,0,0,0,0,0,0,0.350137826170138,-0.0522650807649487,0,0,0,0,0,0,0,-0.0473828529619213,0,0,-0.0340155676140096
X601077.CH.Equity,0,0,0,0.0379102829524855,0,0,0,0,0.161657772511886,0,0.299338383136761,0.169335423707949,0,0,0,0,0,0,0,0,0,0,-0.0785868425604642,0,0,0,0,0,0,0,0,0,0,0,0,0.093498585777852,0,0,0,0,0,0.104617018542819,0,0,0,0.0735788885136501,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.133077348559535,0,0,0,0,0.193156051215169,0,0,0,0,0,0,0,0,0.0363854272979611,0,0,0.461693861281184,0.228615473639525,0,0,0,0,0,0,0,0,0,0,0.00273815457165075,0,0,0,0,0,0,0.25518544393927,0,0,-0.071575746890161,0.191490184751251,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0.189262595580605,-0.0552175526728082,0,0,0,0,0,-6.93889390390723e-18,0,0,0.042908450180575,0.412624171182663,0,-0.520114320265838,0,0.0324800409031457,0,0,0,0.39652784011315,0,0,0,0.0190813418638,0,0,0,0,0,0,0,-0.00482593766499815,0,-0.111133996754251,0,0,-0.0295442563653043,0,0,0,-0.35455784144557,0,0,-0.201970260157296,0,0,0.307421450078659
X5.HK.EQUITY,0,0,0,0,0,0,-0.365068712201975,0,0.212465226860471,0,0,0,0,0.196800740700317,0,0,0,0,-0.0995314811828169,0,0,0,0.178520009676269,0,0,0.43436994563402,0.259029551617049,0,0,0.20665535133348,0,0,-0.0154492316688978,0.0185396509433936,0,0,0,0,-0.158627260207375,0.13676738136532,0,0,0.151263739830931,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339805514608707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149690567591743,0,0,0,0,0,0,0,0,0.386976732268678,0,0.348056971139694,0,0,0,0,0,0,0,0.0287311047916419,0,0,0,0,0,0,0.118680198177166,0,0,0,-0.013943219174209
X2884.TT.EQUITY,0,0.218253951773781,0,0,0,0,0,-0.0887142527946496,0,0,0,-0.0101268663194209,-0.0933345578765432,-0.0893715931114623,0,0,0,0.192083751491991,0,0,0,0,0,0,0,0,0,0,0.395968033945072,0,0.115730542192425,0,0,0,0,0,-0.0642630889445709,0,0,0.0729246018294686,0,0,0,0,0,0,0,0.112365114916544,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227714944311872,0,0,0,0,-0.17032074019627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922891056766977,0,0.111870824821314,0,0,0.208348496911119,0.0109432463216779,0,0.0683820855914983,0,0,0,0,0.213871748239576,0,0,0,0,0,0,0.176860067412741,0,0,0.164343604210445,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0475694685568083,0,0,0,0.109129956029919,0,0,0,-0.0935051343888425,0,0,0,0,0,-0.208994725358533,0.0518281395613521,0,0,0,0,0.526973093339238,-4.33680868994202e-19,0,0,0,0,0,0,0.0433799573239374,0.0646393475372753,0,0.327602019217895,0,-0.112520784632812,0,0,0,0,0,0,0,-0.0261596465907041,0.128691004171486
X000166.CH.EQUITY,0.189022081630706,0,0,0,0.118978926986463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144920887451196,0,0.0106988508967566,0,0,0,0,0,-0.0340718632623436,0,0,0,0.00522033590005255,0,0,0.204000900919563,0.149146449064347,0,0.30130537278063,0,0,0,0,0,0.156187817382561,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0514857869735949,0,0,0,0,0.0921591233667427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440082958179463,0,0,0,-0.00708522483145509,0,0,0.544072502062734,0,0.0773613448489516,0.088511355206681,0,0,0,0,0.0237508199221307,0,0,0,0,0,0,-0.000599897129573682,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494777398606962,0,0.110690492532177,0,0,0,0,0,0,0,0,0,0,0.0224548271546184,0,0,0.00229210758991139,0,0,0,0,0,0,0.144882785505059,0.282856884183907,0,0,3.46944695195361e-18,0,0,0.0287604674574366,0,0.0501379215073427,0,6.93889390390723e-18,0,0,0,0,0.0515069797455124,0,0
X600837.CH.EQUITY,0,0.0578007723995332,0,0,0,0,0.102400917098843,0,0,0,0,0,0,0,0,0.0425744180449542,0,0,0,0,0,0,0,0,0.0865690561334591,0,0,0,0,0.014056396912999,0,0,0,0.00120918891544302,0,0,0.667223173404432,0,0,0,0.015060012129978,0,0,0,0,0.0365420831320702,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362579452533804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110184210145046,0.166376738300772,0,0.14003833772482,0,0.0188478236594344,0.118109615759353,0,0,0,0,0,0,0,0,0,0,0.0505932361679885,-0.00315611648525071
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.120078524145126,0,0,0,0,0,0,0.0747172516213273,0,0,0,0,0,0,0,0,0.088318762720698,-0.0299901089434353,0,0,0.0273543824666202,0,0,0,0,0,0.374485972570151,0,0,0.3276509513979,0,0,0,0,-0.0351461135928277,0,0.253130220401587,0,0,0,0,0,0,-0.071032914894729
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36341498684392,0.0436185477195257,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0762045532577764,0,0,0,0.215234264626146,0.16756281236735,0,0,0.223330852712244,0,0,0,0,0,0,0.0405015988897444,0,0,0,0,0,0.0743469555030481,0,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519813,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319987,0,-0.0751430666939833,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.26363355092403,0,0,0,0.0938658030125509,0.304108452942481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105890426951716,0,-0.0446119913458232,0.162944599508107,6.93889390390723e-18,0,0,0,0,0,0,0.134888105402918,0,0,0,0.0222632913280135,0,0,0,0.327297729208322,0.0333908343126481,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0
X1299.HK.EQUITY,0,0.0936544563238057,0,0,0,0,0,0.47478084489105,0,0.0943892887602262,0,0,-0.13526345839823,0,0,0,0,0,0,-0.0250856033547202,0.0743427082262277,0,0,0,0,0.37244699463373,0,1.73472347597681e-18,0,0,0,-0.102567316028944,0,0,0,0,0,0,0,0,0.111893817279731,0,0,0,0,0,0,0,0,0,-0.0084261100025071
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200653229324808,0,0,0,0,-0.04413227191687,0,0,0,-0.107690039993931,0,0,-0.0169565101554461,0,0.222934299992954,0,-0.0786284118484799,0,0,0.032218951509344,0,0,0,-0.0379047286319762,0.51145254007603,0,0,0,-0.0960530191425572,0,0,0.6717400537273,0,-0.066615775218115,0.128639378885889
X2883.TT.EQUITY,0,0,0,0,0.42434667997774,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0967374589262518,0,0,0,0,0,0,0,0,0,0.00500741731909892,0.286329884523012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614626236198614,0,0.501785852757892,0,0,0,0
X000002.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.488536009954767,0,0,0,0,0,0.0728107717114903,0,0,-1.73472347597681e-18,-0.0355543731176697,0,0,0.000108691723302183,0,0,0,0,0,1.38777878078145e-17,0,0.0497739029353006,0,0,0.0570609551448087,0,-0.00599213010535965,0,0,0,0,0,0,-0.0610944061162418,0,0,0.0916996764241649,0,0,0.195784132033526,0,0,0,0.167631854293508,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150656581382125,0,-0.18061153374237,0.124415145801947,0,0.174695537108318,0,0,0,0,0,0,0.0685400316782354,0,0.0858092510746731,0,0.114944135507496,0.0414850102959037,0.290721214349272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207487429074401,0,0
macro_return_add,0.165841097796605,0,0,0,0,0,0,0,-0.0406919433769225,0,0,0,0,0,-0.0319885685569201,0.273432083483525,0,0,0,0,0,0.232525178651009,0,0,0,0,0.0922059780142089,0,0,0,0,0.16371831039148,0,0,0,-0.274631795303818,0,-0.42489915439612,0,0,0,0.114117135294772,0,0,0,-0.0379950516929715,-0.057754015921869,0,0,0,0
