,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174351548962443,0.143263031126833,0,0.00310171983050351,0.0999297337975871,0,0,0,0,0,0.0930007851833861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153232160680774,0,0,0.145779089229486,0,0,0.0439929307020654,0,0.0275726469890631,0,0,0,0,0,0.0125963120182056,0,-0.00330713634202449,0,0.0701566632323489,0
X002142.CH.EQUITY,0.262604330518696,0,0,0.152385874052841,0.524227796364284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351722695367473,0,0,0.192307866380517,0,0,0.0056137317908121,0,0,0,0,0.16282228898603,0,0,0.252178573826542,0,0,0,0,0,0,0,0.0734951540304828,0,0,0,0,0,-0.18415583650144,0,0,-0.0351765299079895
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0
X600016.CH.EQUITY,0,0.214059686333562,0,0,0,0.057106086519267,0,0,0.0224570716976211,0.098990761638986,0,0.0799713816666966,0,0,0,0,0,0.219804312804664,0,0,0.141593750477085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10286746944399,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.0422841553046101,0.0675645704075792,0.117256170467353,0,0.430398096051957,0,3.46944695195361e-18,0,0,0.117108366864732,0,0.200249286564832,0,0.0454574020715294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666754934044921,0,0,0,0.0239945949769396,0,0,0,0,0,0,0,0,0,0.0280784244761476,0,0,0,0,0,0,0.0305996574515769
X601169.CH.EQUITY,0,-0.0650350413280977,0,0,0,0,0,0,0,0,0,0,0,0.773045362792815,0.0807474615475359,0,0,0,0,0,0,0.0602741252222179,0.0275273840376009,0,0,-0.0323176063831535,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0358783206653171,0,0.015837341299499,0.00450871559905555,0,0,0,0,0,0,0,0,0.0391915903240307,0,0.00480555746349331
X601229.CH.EQUITY,0,0,0,0,0.0745473340489017,0,0,0,-3.46944695195361e-18,0,0.828814880631817,0,0,0,0,0,0,0,0.482754942747882,0,0,0,0,0,0,0,0,0,0.251209407543757,0,0,0,-0.0468464853669454,0,0,0,0,-0.211668169317511,0,0,0,0,-0.308994783604264,-0.107239329404876,0,0,0.0612198483906609,-0.0888857616451316,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.922513852293495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.152180451825241,0,0,-0.0638137080203263,0,0,0,-0.0815193422265839,0.0228354131853548,-0.0480637486739494,-0.0974232837979591,0.0175112083448083,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289956304556119,0.373211001423168,0.113325191053077,0,0,0.24519438843943,0.0462833435994452,0,0,0,0,0.0204868704162837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.334776064173352,0,0,0,0,0,0,0.090111283806239,0,0,0,0,0,0.46678593705308,0,0,0,0,0,0,0,-0.238341511241455,0,0,-0.0838112922939006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190075715596516,0,0,0,0,0,0,0.368111417655286,0,0
X601818.CH.EQUITY,0,0,0.0894559187585777,0,0,0,0,0,0.251809261031668,0.0052560136248561,0,0,0,0.0649700602742631,0,0,0,0,0,0.137279335819916,0,0,0,0,0,0,0,0,0,0.0425580686822541,0,0.0145750510437641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306410709222868,0,0,0
X601939.CH.EQUITY,0.058398339976232,0.00997779394157554,0.0829095133499343,0.00323232205111293,0,0,0,0,0.804173320174048,0,0,0,0,0,0,0,0,0.0104614534733543,0,0,0,0,0,0,0,0,0,0,0,0,0.00205346774553853,0.0684966551646226,0.0184489009477539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134867118180921,0,1.08684045014392,0.0187077763279311,0,0,0,0,0,0,0,-0.0608458380889686,0,0,0,0,0,0,0,-0.0827610551132896,0,0,0,0,0,0,0,0,0,0,0,-0.0590088648851489,0,0,0,-0.124813022066394,0,-0.0400060325257085,0,0,0,-0.0164884170824675,0,0,0,0,-0.0158807397639518
X601998.CH.EQUITY,0.0121400261100112,0,0,0,0,1.0842021724855e-19,0.539866175146157,0.113342802768058,0,0,0.208699517055528,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0137996048446363,0,0,0,0,0,0,0.135446607946207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632957248208726,0,0
X601658.CH.Equity,0,0,0.021736358038584,0,0,0,0,0,0.169332937902712,0,0,0,0.10117776793086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232488289527344,0,0,0,0,0,0,0,0.0887530390826908,0,-0.0448811318540636,-0.12876687616147,0.256655409192902,0,0,0,0,0,0.0787923942877938
X11.HK.EQUITY,0,0,-0.0426992714642228,0,0,0,0,0,0,0,-0.0499168861498979,0,0,0,0,0,0,0.162366051439799,0.407724794977029,0,0,0,0,0,0.112023646462158,0,0,0,0,0,0,0,0,0,0,0.0281622626636937,0.134228629505098,3.46944695195361e-18,0,0,0,0,0,0.00829791359933007,0.011546150783947,0.0652042879130427,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679370767778271,0,0,0,0,0,0,0,0.189308368560073,0,0.111991528097715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391372539954859,0,-0.070308139975583,0,0,0,0.143170854727554,0,0,0,0.436319175743681,-0.101602140730672
X5.HK.EQUITY,-0.144338209429594,0,0,0,0,0,0,0.031314768028873,0,0,0,0,0,0,0,0,0.332219062542577,0.287764799262111,0,0,0,0,0,0,-0.23219341870918,0,0,0,0,-0.0617572576277144,0,0,0,0,0,0,0,0.0706355767089809,0.155035456361368,0,0,0.290019816739273,0,0.0231455710656417,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223417410569388,0,0,0,0,0,0,0,0.128143194762928,0,0.0454615183565796,0,0.360925104822481,0,0,0.207606790137369,-1.73472347597681e-18,0,0,0,0.0580774311496802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145950770710624,0,0,0,0.0715777636003781,0,0,0,0,0,0,0.0318162208721818,0,0,0,0,0,0,0,0,0,0,0.0126389344623555,0,0,0.323000462031436,0,0,0,0.409459628862525,0,0,0,0,0,0.00997703962587009,0,0,0.101902899012511,0,0,0,0,0,0,0.0149595197321876,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170494991370329,0.0224725343737301,0,0,0.0804656356293991,0,0,0,0,-0.0070511241513348,0,0,0,0.269635686704723,0.259845238245109,0,0,0,0.142619089257033,0,-0.0218125693902776,0.00131694671230241,0,0,0,0,0,0,0,0,0.0847897041851748,0,0,0,0,0,-0.0644227544792708,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547112974842286,0,0,0,0,0,0,0,0,0,0.0212983096836079,0,0,0.243273606927668,0.00716821349944815,0,0,0.357601112951056,0.0517898244450623,0.187313485296839,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00552305745616603,-0.0342611482265402,0,0,0,0,-0.0121126494608566,0,0,0,-0.110732865783269
X600030.CH.EQUITY,0,0.00897932450691922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530061626971692,0.0678306908297389,0,0.185716472740006,0.078290952920411,0,0.28501583870309,0,0.219495124472496,0,0,0.00156680160946081,0,0,0,0.00382134582545239,0,0.156104372827617,0,0.113023483210024,0,0,0,-0.0265065135637454,-0.00869976786052204,0,0,0,0,0,0,0,-0.068375432983312
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148666198267928,0,0,0,0,0,0.0342796990933997,0.241085854394488,0,0.0235559866340032,0.0504340066751528,0,0.466909413790717,0,-0.0109265148471827,0,0.0292438563908601,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234757040704384,0,0,0,0,0,0,0.0209553255332638,0,0,0,0,0,0,0,0,0,0.0260926682710391,0.175426573340479,0,0.284811307816062,0,0,0,0,0,0,0,-0.166288957398887,0,0,0,-0.227159764815301,0,0,0,0,-0.283794216680874,0,0,0,0,0,0,0,0.241514235383336,0,0,0.0922755625385492
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011309011297873,0,0,0,0,0,0,0,0.215990595558723,0.56900318189669,0,0.00531367759614966,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0330279699970363,0.0759256885308064,0,0,-0.035197087257159,-0.0060964459740857,0,0,0,0,0,0,0,-0.0903208108357529
X601211.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.050121017597522,0,0,0,0,-0.0299597012423837,0.212727396049549,0,0.147495691480756,0.179564392746347,0,0,0,0,0,0.132110815010678,0.0337943167030921,0,0,0.1300226239947,0,0,0,0,0,0,0,0,-0.0601435170002061,0,0,0,0,0,0,0,0,-0.105153992917717
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0
X600918.CH.Equity,0,-0.159144168352054,0,0,0,0,0,0,0,0,0,0.0189009338505984,0,0,0,0,0,-0.0568913649469858,0,0,0.342172953888054,0,0,0.0955463198597037,0,0,0,0,0.220532444167506,0,0,0,0,0.0970126954761208,0,0,0,0.0146754083644231,-0.00752814602537507,0,0,0,0,0,0,0,0,0,0,-0.0115936998769919,0
X388.HK.EQUITY,-0.214799466599057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126380329300948,0,0,-0.0561638940063192,0,0,0,0.0757087327424825,0,0,0,0,0,0.226043733824181,0,-0.24273025026706,0.0253120065725208,0,0.0145244176799449,0,0.434023788333528,0,0,0,1.38777878078145e-17,0,0,0.155501934447267,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0574657139115952,0,0,0,0,0.113944499372688,0,0,0,0,0,0.061164116880808,0,0,0,0,0.187365768313635,0.210408188322211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38786216646942,0,0,0,0.0576490638302031,0,0,0,-0.0513684717788976,0,0,0.0277248367125237,0,0,0,0,-0.0129739280106551
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0.266397025748846,0,0,0,0,0,-0.0381610747483525,0,0.0177168773405256,0,-0.0179149343391649,0.104271615571675,0.205360402618813,0,0,0.208607214066926,0,0,0.0601619943271411,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.549971941023949,0,0,0,0.0171997449082858,0,0,0,0,0,0,0,0,0,0,0,0.0373334484454281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064702981038906,0,0,0.122227928677257,0,0,0.043847883752957,0,0.209768788904518,0,0,0,0,0,0,0,0,0,0,0,0,0.17865962006876
X601628.CH.EQUITY,0,0,0,0.00193693245537972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379754487880537,0.00669341511203247,0,0.126937511891127,0,0,0.301239102992399,0.0637935282133617,0,0,0.276451492545473,0,0,0,0,0,0,0,0,0,0,0,0,0.0186572173488346,0,0,0.11926224332994,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.138908513256638,0,0,0,0,0,0,-0.230798964121544,0,0,0.408895097434331,0,0,0,0,0.0918696753540374,0,0,0,0,0,0,0,0.128576229384808,0,0,0,0,0.170624372043189,0,0.0310450944550985,0,0,0.180813017122119,0,0.00232992583376784,0,0,0,0.35446473760537,0.0409825751405966,0,0.0630310210751987,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0.107041057089353,0,0,0,0,0,0,0,0,-0.499254131515715,0,0,0,0,0,0,0.622938669612968,0,0,0,0.0193329446152715,0.379356353659435,0,0,0.195893307140838,0,0,0,0,0,0,0,0.114978441147611,0,-3.46944695195361e-18,0,-0.383841920632729,0,0,0,0,0.0121460691681872,0,0,0,0,0,0,0.233762324682859
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0353891647343458,0.765564743453622,0,0,0,0.102608647031017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380324905925081,-0.0238133794983784,0,0,0,0,0,0,0,-0.0974472116104593,0,0,0,0,0,0,0,0.0783085225565228,0,-0.0155568787126534,0,0,0,0,0.0131146601547448,0,0
X600048.CH.EQUITY,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138196930066836,0,0,0,0,0.102238774371778,-0.139812251996896,0.66833956019356,0.0458336804078102,0,0,0,-0.0117169360798326,0,0.0780620554247608,0,0,0,0,0
