,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290626746092855,0,0,0.148505752972795,0.439743869593941,0,0,0,0,0,0,0.201268989035095,0,0,0.189472082999574,0,0,0,0,0,0,0,0,-0.0806939136853275,0,0,0,0,0.00339559001739309,0.0642364473212009,0.104089384449856,0,0,0,0,-0.0241572743244127,0,0,0,0,0,0,0,0,0.0782555917234148,-0.0288137589732181,-0.0738179679713995,-0.334131124996187,0,0
X002142.CH.EQUITY,0.0302148051614253,0,0,0,0.186072743375338,0.139666315168745,0.0357152379695362,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0838157002957608,0,0,0,0,0,0,0,0.314982742663057,0,0,0,0,0,0,0,0,-0.0152898310349526,0,-0.0661412090849594,0,0,0,0,0,-0.0232900531886547,0
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.15012888386302,0,0,0,0,0,0.126733446076461,0,0.30627020949088,0.059256774899638,0,0,-0.0414171236039497,0,0,0,-0.337732059524799,0,0,0,0,0,0,0,0,0.458424339528599,0,0,0,0.0794993683490942,0,0,0,0,-0.262709536225215,0,0,0.0641669398671627,0.156529975748395,0,0,0,0,0,0.0498810265821399,0,0,0,-0.0206327151701451
X600036.CH.EQUITY,0.178292544799311,0.10242037941668,0.120789665242104,0.446002831723519,0,0,0,0,0,0,0.0756385442241989,0,0,0,-0.131346658989687,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514514490013222,-0.00798285275523284,0.0273016061084082,0,0.0515439919063337,0,0.103947705662815,0.251889459912256,-0.0307596540580167,0,0.0939914608704659,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.117965332304738,0.166397375580068,0,0,0.0782686492733482,0,0,0,0,0,0.372739301854615,0.0741370309943238,0,0,0.0523095325161992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201755296313887,0,0,0,0,0,0,0,0.0373600895627309,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.135640017891969,0,0,0,0,0,0,0,0,0.555508576470316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207097227371353,0.149069007682224,0,0,0,-0.104136224166938,0,0.260052600523729,0,0,-0.112437786935895,0,0,-0.111044015550878,0,0,0,0,0.0153010136640875,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110538053589617,0.0275146688467444,0.506871618178927,0,0.0513199383195757,0.0696430458702779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781317573109228,0,0.0777075516710385,0,0.0460454829617972,0.021822600099598,0,0.0261870796040067,0,0,0.0607526892401413,0,0,0,0,0,0,0,0,0.0304928349391815,0,0
X601328.CH.EQUITY,0,0,0.406508400287351,0.224590557482523,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0932977563418246,0,0,0,0,0,0,0,0,0.0271781293916735,0,0,0,0,0,0,0,0,0,0.0858011605815475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174822711018266,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0807656432949177,0,0,0.0981856070205285,0,0,0,0.288737599267421,0.268912279873932,0.143681068423716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506732918976379,0,0.0946456563244302,0,0,0
