,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.371091440639624,0,0,0,0.483837213616561,0,0,0,0,0,0,0,0,0,0,0,0.0869891789193843,-0.178483728012748,0,0,0,0.139189391050484,0,0,0,0.00151152334751008,0,0,-0.0559079697626216,0,0.0980941716092119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709071507703596,-0.0743440208427475,0,0,-0.166257145770164
X002142.CH.EQUITY,0.520491560373571,0,0,0,0.0244568035285263,0.218245363969646,0,0,0,-0.00123479246165743,0,0,-0.0457565644935253,0,0.0226748447985825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501181181913949,0,0,0.0162346516009594,0,0,0.066567433606011,0.013916955331904,0,-0.0235080136161856,0,0,-0.143611940130189,-0.033533325603356,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.162794047847071,0,0,0.228815155231257,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0687876525876883,0,0,0,0,0,0,0,0.0415414155665179,0,0,0,0,0.0171457161363267,0,0,0.0184354351989659,0,0,0.0805859332717583,0,0.0989277487693612,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0143599249701728,0,0.0070559011983881,0.182860055211459,0.438458567412886,0,0,0.247975399993099,0,0,0,0,0,0,0,0.111570377718974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.177627875750798,0,0,0.227209187184043,0,0,0.203232385776119,0,0,0,0,0.0100227390314844,0,0,0.0718262963162785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392176287806001,0,0,0,0,0.195683090521143,0,0.0653569945207266,0.0477346467120217,0,0,0,-0.138413395436412,0,0,0,0,0,-0.0664136009207295,0
X601166.CH.EQUITY,0.494520281348561,0,0,0,0,0,0,0,0,0,0,0.108377757814852,0.11631964586721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240091914406287,0,0,0,0,-0.156724025372766,0,0,0.00298876097103967,0,0,0,0.0541785213219661,0,0,0.0996989434393326,0,0,0,-0.0734157974712168,0,0.107645450001603,0,0,0,-0.0383773108983852
X601169.CH.EQUITY,0,0,0.151039173396968,0.625937685351526,0.092372451474028,0,0,0,0,0,0,0,0.12943107225389,0,-0.0662324765590015,-0.00147389857653829,0,0.145136396728574,0,0,0,0,0,0,0,0,-0.0660817722068105,0,0,0,0,0,0.160971034614979,0,0,0,0,-0.171236535895558,0,0,0,0,0,0,0,0,0,-0.0568256001614936,0,0,0
X601229.CH.EQUITY,0,0,0,0.155975236516903,0.0312606926320497,0,0,0,0,0,0,0.182715208945403,0,0,0,0.0934467867798606,0,0,0,0.0431662689653635,0,0,0,0,0,0,0,0,0,0.211932855423904,0,0,0,0,0.0106868746513835,0,0,0,0,0.0668810531724574,0.111712998471861,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0114624846147973,0.0194481847325133,0.10833597556558,0,0,0.0792557925348868,0,0,0,0,0,0.0215152504714341,0.0751774708181733,0.391332788444771,0.17849124943112,0,0,0,0,0,0,0,0,0,-0.0137854424737136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177532974434991,0,0
X601328.CH.EQUITY,0,0,0.0358529980583643,0.170714353967601,0,0,0,0.141130170165665,0,0,0.34906516864581,0,0.0257902287305675,0.202235093645377,0,0,0.0175948706838034,0,0,0,0,0,0,0,0,0,0,0.0695409584215033,0,0,0,0,0,0,0.0330093906335831,0.00587123656454604,0,0,0,0,0,0,0,0,0,0.0445187301077531,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0134183276364521,0,0,0.102841734929808,0,0,0,0.182333025295637,0.340552982135317,0.228352048506802,0,0,0,0,0,0,0,0,0,0,0.0925029730907722,0,0,0,0.00420259423586801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392632307264962,0,0.0518208722337962,0.110062153210092,0,0
X601818.CH.EQUITY,0,0.27907812818946,0.162858394092615,0,0,0.0916510717017039,0,0,0,0,0,0,0,0,0.137883126977464,0,0,-0.0218201392740324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876721144248681,0,0,0.202043083661671,0,0,0,0,0,0,0,0,0,0,0.0927146486078254,0.0584617755467022,0,0.0621321229804423,0,0.109318964848346
X601939.CH.EQUITY,0,0,0,0,0,0,0.109101169339839,0,0,0,0.640576750828256,0.104969445645124,0,0,0,0,0,0,0.175681924193648,0,0,0.00577577856200715,0,0,0.11421775667373,0,0,0,0,0,0,0.054104548505754,0,0,0,0,0,0,0,0,0,0,0,0.0553581535478244,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.121671333477685,0,0,0.0662175404881796,0,0,0,0,0.37925206461437,0.145545258788196,0.17644271228988,0,0,0,0.0707198701000632,0.0703973871785134,0,0,-0.0653525040575556,-6.93889390390723e-18,0,0,0,0,0,0,0.0988643471930337,0,0,0.0949515657881231,-0.0274718482400585,0,0,0,0,0,0,0,0.0847704752903942,0,0,0,0,0,0,0,0,0,-0.13085172140676,0,0
