,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0367270528535011,0.0225569963795359,0.350610486541011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245277992212399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139140779972999,0,0,0.063932341214097,0,0,0,0,0,0,0,0,-0.0244112060589868
X002142.CH.EQUITY,0.370452133292393,0,0,0.149712715598029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282840281934331,0,0,0.291114620372035,0,0,-0.351200369650684,0.0485498959706781,0,0,0,0.0978290172826732,0,0,0,0,0,0,0,0,-0.191013439572639
X600000.CH.EQUITY,0,0,0,0,0.207615881639023,0,0,-0.0248123881565914,0,0,0,0.0542377245343347,0.330313195643056,0,0.0600870554731598,0,0,0,0,-0.128900307648971,0,0,0,0,0,0.310481556913456,0,0,0,0,0,0,0,0,0,0,0,0.191459545311669,0,0,0.64459762138158,0,-0.165062532952717,0,0,0,-0.0667584519699347,0,0,0.0807926114240793,0
X600016.CH.EQUITY,0,0.21102536664989,0,0,0,0.105105117610979,0,0.0535294185744184,0.0314942268394572,0.11002763058905,0,0.0144978331624469,0,0,0,0,0,0.133144458286004,0,0,0.189348888508817,-0.0617529158269935,0,0,0,0.088620600037436,0,0,0,0,0,0,0,0,0,0,0,-0.0231007398438393,-0.072450279920963,0,0,0.0135977868769469,0,0,0,0,0,0,0,0,0.00313178440824731
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869219666382433,0.0682349193770825,0.0796723889087288,0,0.339290340392488,0,0,0,0,0.0945888092284719,0,0.286433730121816,0,0.0385161113558798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178287464487198,0,0,0,0.056517438650481,0,0,0.00278272457537614,0,0,0,0,0,0,0.0232482789207884,0,0,0.0148778582871193,0,0,0,0.0341618154710006
X601169.CH.EQUITY,0,-0.0397597009061666,0,0,0,0,0,0,0,0,0,0,0,0.787595274115395,0.0633887740730842,0,0,0,0,0.0358772327828823,0.00418376583401792,0.0360223438263794,0.00808507009646673,0,0,-0.023419054148969,0,0,0,0,0,0,0,0,0,0,0.0256944309164741,0,0,0.0119593251721361,0,0,0,0,0,0.0488169365442952,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0723110152066744,0,0,0,0,0,0.835221089110664,0,0,0,0,0,-0.0380329341355853,0,0.497817861534633,0,0,0,0,0,0,0,0,0,0.171943197511069,0,0,0,0,0,0,0,0,0,-0.201964937443524,0,0.0138985508428449,0,-0.212411326472679,-0.126633196357971,0,0,0.0563220613994291,-0.134313014594851,0,0.0994687871632856,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0126619141468719,0.919673004769442,0,0,0,0,0.0438506936933454,0,0,0,0,0.0249197538948411,0,0,0,0,0,0,0,0,0,0.127671823912857,0,0,-0.117166387728784,0,0,0,0.0259551692821916,-0.0673521138139841,0,-0.0775858859923913,0.00106872619852057,0,0.0534258642546137,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.028958746948422,0.37320318751446,0.112012078933721,0,0,0.250138214238457,0.0463279471412276,0,0,0,0,0.0205396489173364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.170360322573994,0,0,6.93889390390723e-18,0,0,0,0.129050573891815,0,0,0,0,0,0.390496497905171,0,0,0,0,0,0,0,-0.216542808201854,0,0,0,0,0,0,0.00187626321222288,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0766853590177921,0.0378673228673955,0,0,-0.109417466685527,0,0,0.501028718597628,0,0
X601818.CH.EQUITY,0,0,0.0697133881260134,0,0,0,0,0,0.0344882187687801,0,0,0,0.104463605250927,0.115962859897508,0,0,0,0,0,0.0136636988477648,0,0,0.0365619304011978,0,0,0,0,0,0,0.00129210019607974,0,0,0.235660999673659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157614386428561,0,0,0
X601939.CH.EQUITY,0.105109487152573,0,0.0764554234359651,0,0,0,0,0,0.829402780437231,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0346709780023866,0,0,0,0,0,0,0,0,-0.049925849773239,0,0,0.0328501156738757,0,0.0121782245664401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182600027834889,0,0,0,-0.00661242088497806
X601988.CH.EQUITY,0,0,0,0,0.080579660682076,0.0101277828326325,1.05098605128548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313001877866227,0,0,0,0,0,0,0,0,0,0,0,-0.131149329222176,0.0459376543781817,0,0,0,-0.115668512119609,0,0,0,0,-0.0350027933598109,0,0,0,0,-0.0126758592058678
X601998.CH.EQUITY,0.0165623827112542,0,0,0,0,0,0.51405164790086,0,0,0,0.215899555540144,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.159226167065201,0,0,0,0,0,0,0,0,0,0,0,0.134478754774127,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190765219953995,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.275161274179926,0,0,0,-0.0377589928341172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771382181871324,0.173592711062317,0,0,0,0,0,0,0,0,0,-0.0981526459073876,-0.0984860018411453,0.619783018353017,-0.0418183044426294,0,0,0,-0.143750303198839,0.0819720995951184
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023325356842889,0,0,-0.163700462679346,0,0,0.205890738879602,0.432459837971303,0,0,0,0,0.0943553517498426,0.0111472808550841,0,0,0,0,0,0,0,0,0,0,0,0.0774162213578121,0,0,0,0,0.0637130627521626,0,0,0,0,0,0,0.0907719012858896,0,0.0117987983590144
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0110913921706556,0,0,0,0,0,0,0,0,0.219450848692827,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072576008498328,0,0,0,0,-0.0844082897773972,0,0,0.226072360075536,0.0161678810309805,0.162045934085259,0,0.107365897815873,0,0.368909052054236,-0.125987859765747
