,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.246003474470158,0,0,0,0,0,0,0,0.329392281630958,0,0,0,0,0,0,0,0.184060314869433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199510437474301,0,0,-0.0578253425801896,0.0682831967926021,0.0209490090105784,0,0,0,0,0,0,0.0323726929677104,0,0,-0.118197326790702
X600000.CH.EQUITY,0.0828504029372212,0,0,0,0.0304658949940638,0,0,0,0.0561960518066075,0,0,0.210921899509513,0,0.0871422939891243,0.0919864080691854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224155136414407,0,0.0959551960768161,0.0271415515351004,0.0102172886011511,0,0,0,0,0,0,0,0,0.046845570931569,0.0640323286767775,0,0,0,0
X600015.CH.EQUITY,0,0.125274691707664,0,0,0,0,0.301743169359835,0.182213982594975,0,0,0,0,0,0.134721931371539,0,0,0,0,0,-0.0229730151739223,4.77286040703913e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055140069794257,0,0,0,0,0,0.243741359592523,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.166325728702336,0.00494535655285384,0,0,0.194862779982136,0.0769504189106,0.0796600076649598,0,0,0,0.0212252163919721,0.151561016018271,0.215334148385537,0,0.0273399089821133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.059640823760207,0,0,0,0,0
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626736717531858,0,0.513084205694844,0,0.0710990916092552,0,0,0,0,0,0,0,0.0288138137308837,0,0.0320945991756871,0.0275882148170489,0,0,0,0.0521579885930686,0,0,-0.0345780326700409,0,0.115265395098367,0,0,0,0.174371062787249,0,0,0,0,0,0,0,0,-0.0272151864861356,0,0.0873617977690771,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145055741992344,0,0,0,0.099960382892293,0,0,0,0,0,0,0.316440600384732,0,0,0.119670935523804,0,0,0,0,0,0,0,0.186103074834355,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747567119862493,0,0.0129211817268852,0,0,0,0.0507955154165179,0,0,0.500267414916265,0,0,0.198604938535746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118434551190953,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
