,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184162085170763,0,0.0744449112612851,0.0722008807581481,0.0182601607882305,0,0,0,0,0,0,0,0,0.0454036973621445,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133655511667688,0,0.211315687970979,0.171082634908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431829036321,0,0
X002142.CH.EQUITY,0.477972489638632,0,0,0.0582243713639803,0,0,0,0,0.0170637098388569,0,0,0,0,0,0,0,-0.083250153923474,0,0,0,1.38777878078145e-17,0,0.164403175870244,0.0541475515006034,0,0,0.084794918357144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0981881750011246,0,0,0.0521895409511964,0.180039151221669,0.223357952938082,0,0.188642301596467,0,0,0,0,0,0,0,0.0880594177624503,0.0470112215655634,0.027142908849685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662859541144723,0,0.0180151180307979,0,0,0,0,0,0,0,0,0.0116489724073616,0,0.018753775892358,0,0,0
X600015.CH.EQUITY,0,0,-0.0436236273401154,0,0,0.272362394183259,0,0,0,0,0,0,0,0.2850456526449,0,0.28871258644998,0,0.0274190333197708,-0.0421453207851573,0,0,0,0,0,0.22402011666746,0,0,0,0,0,0.0703302678081748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665876154623734,0,0,0.0779919576568255,0.10633788029425
X600016.CH.EQUITY,0,0.0213817458296846,0.117334166140161,0.343944944623615,0,0,0.296342299529589,0,0,0,0.11265922967516,0,0.0214184038295825,0,0,0,0,0,0,0,0,0,-0.0106512619581351,0,0,0,0,0,0,0,0.00983340104376013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250022027546879,0,0.0845117485709738,0,0,-0.0162103299289084
X600036.CH.EQUITY,0.788177062673077,0,0,0.0150943138118337,0,0,0,0,0,0,0,0,0.00558458684052255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964237628267047,0,0,0,0,0,0,0,0,0,0,0,0,0.0709540482925765,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0878617180031755,0.102400048014522,0,0,0.128770084254781,0,0,0,0,0,0.128189567892187,0,0.202887664579202,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482378422554,0.00143480412858525,0,0,0,0,0,0.109200978966753,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.26599836746882,0.12910415737389,0,0,0,0,0,0,0,0,0,0.120708280898064,0,0,0,0,0.108408812641598,0,0,0,0,0.133266782607261,0,0,0,0,0.0385346593345184,0,1.38777878078145e-17,0.103603303202779,0,0,0,0,0,0,0,0,0,0,0,0.0966843320357071,0,0,0,0
X601229.CH.EQUITY,0,0,0.195793823170793,0.138581126969664,0,0,0,0,0,0,0.0934254825722522,0,0.17506419499091,0,0,4.33680868994202e-19,0,0,0,0.0513507860486605,0,0,0,0,-0.00960006090219861,0.174085607287556,0,0,0,0,0,0.121207468409049,0,0,0.123142307247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.261866073575922,0.134406636220881,0,0,0,0,0,0,0,0,0.128983855538939,0.29037783416694,0,0,0,0.0242024476305619,0,0,-0.0276860552139648,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0183803617966391,0,0,0,0,0,0,0,0,0,0.0496907078333617,0,0,0,0.042340977523251,0,0,0,-0.0207710530893593
X601328.CH.EQUITY,0,0,0.146923146610424,0,0,0.164326777967815,0.0644371696089121,0.0696326577473393,0.259881011046956,0,0,0,0,-1.73472347597681e-18,0,0.252202843127758,0,0,0,0,0,0,0,0,0,0,0,0,0.0219099454795025,0,0,0,0,0,0,0.0365907044712633,0,0.00726957263866556,0.0361437774098959,0,0,0,0,0,-0.00881063623221631,0,0,0,0,-0.0121149863205741
X601398.CH.EQUITY,0,-0.0257088689094262,0,0,0,0,0,0,0.0634607468857125,-6.93889390390723e-18,0.0621994015044252,0,0,0.713788690314069,0,0,0.092288694855911,0,0,0,0,0,0,0,-0.0140745513435024,0,0,0,0,0,0,0.000578725900326003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.256203126719476,0.176372425710886,0,0,0.045226992397355,0,0.240367919401262,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0137483398941265,0,0,0,0,0,0,0,0,0.20822025677673,0,0,0.0156019197825382,0,0,0,0,0,0,0,0,0,0
