,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.126189729713146,0,0,0,0,0,0,0.1515151275591,0,0,0,0,0.159204090578257,0.0258319423196475,0,0,0.0974966662133114,0,0,0,0.380322410214728,0,0,0,0,0,-0.0881758326125422,0,0.00916081474921578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614858171907657
X601229.CH.EQUITY,0,0,0.320354886877486,0.0513092750068834,0,0,0,0,0,0,0.268466315034189,0,0,0.0381860192382638,0,0,0,0,0,0,0,0,0,0,0,0,0.0665644281437037,0.0624387704388727,0,0,0,0,0,0,0,0.0996562666586868,0,0.0933626073927603,0,0,0,0.0509192437044689,0,0.00537932176280169,0,0,0,0,0.0338987985551266,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0380251259694655,-0.128967064091664,0,0,0,0,0,0,0,0.0485329032231005,0,0,0,0,0.693708359295904,0.250526420589248,0,0,0,0,0,0,0.159218918854534,0,0,0,0,0.00264597140071735,0.0549951601560216,0,0,0,0,0,0.054721959628771,0,0,0,0,0,-0.179893261727252,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122329679104887,0,0,0,0.010111936493016,0.124201250042795,0,0,0,0.127788378954817,0.284063503055293,0,0,0,0.117479093651348,0,0,0,0,0,0,0.198364959016226,0,0,0,0.037979373465225,0,0,-0.230305548499246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698312975416644,0.0535065145126218
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207873139870429,0,0,0,0.0537061259130612,0.11864547153929,0.691902021777919,0,0,0.0499491587451367,0,0,0,0,0.0775428452423287,0,0,0,0,0,-0.0675767765724104,0,0,0,0.0407302353830877,0,0,0,0,-0.0108922413047083,-0.176517903686275,0,0,0,0,0,0,0.158640039749712,-0.0775992251131434
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122877228276254,0,0,0,0,0,0,0,0,0.119628438939012,0,0.259690246762432,0,0,0,0,0,0,0,0,0,0,0,0,0.277744226832988,0,0,0,0,0.0391970923169052,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513747674319846,0,0,0,0,0,0.144799525091581,0.0842048627191398,0,0,0,0,0,0,0.055273626286021,0,0,0.0680527860113683,0,0,0.0717881620527318,0,0,0.104206769356817,0,0,0,0,0,0,0,0,0,0,0.0884681782790745,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0
X601939.CH.EQUITY,0,0,0,0.00328515551008996,0,0,0,0,0,0,0,0,0.311295372353818,0,0.159228209828745,0,0.212538986971493,0.131360350622569,0,0.193263203376193,0,0,0.0772127855334168,0,0,-0.0510180163287823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919380742015115
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0590654988662701,0,0,0,0.405623482043407,0,0.228843004812537,-0.202797082425749,0,0,0.10277051543938,0,0.446964430433895,0.0917582951176013,0,0,0,0,0,-0.0375064852950378,0,4.33680868994202e-19,0,-0.0392165010650308,0,0,0,-0.221758646729362,0,0,-0.0166584190861287,0,0.0121170958595331,0,0,0,-0.129086909669548,0,0,0,0,0.147647148386455,0
X601997.CH.EQUITY,0,0,0,0.256120739922406,0.035599068321699,0.175920806740166,0,0,0,0,0,0,0,0,0,0.156510761859549,0,0,0,0,0,0,0,0,0,0.0176531109686856,0,0,0,0,0,0,0.0827834364032617,0,0,0,0,0.208728986102807,0,0,0.0261315728630968,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.260020061542613,0,0,0,0,0,0,0,0,0.102357287867122,0,0,0,0,0,0,0,0,0.344874627192273,0,0.102652631881172,0,-0.0453143673288724,0,0,0,-0.115903019870252,0,0,0,0,0,0.0294916487241823,0,0,0,0,0,0.160297376009496,0,0,0,0,0,0,0.0866086168645199
X601658.CH.Equity,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.263541852847245,0.022550252434562,0.029503465491994,0.136717751455179,0,0,0,0,0.0417642154129259,0.0530377892864981,0,0,0,0,0.026423801573943,0,0,0,0,0,0,0,0,0.159350850912707,0,0,0,0,0,0,0,0,0.0525479489431356,0,0,0,0,0,0,0.0711047277965421,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306168958790405,0,0,0,0.0681955539752144,0.0624653248117542,0,0,-0.039956600109984,0,0,0.00595260101236498,0,0,0,0,0.41856387511351,0,-0.025853466793666,0,0,0,-0.0484370716118531,-0.0801814923183674,-0.0555507068011916,0,0,0.40614909850492,-0.061006045808448,-0.0315989996027945
X601077.CH.Equity,0,0,0,0.0395781539423555,0,0,0,0,0.169140137411046,0,0.310461837391438,0.172199774733237,0,0,0,0,0,0,0,0,0,0,-0.0744222382078178,0,0,0,0,0,0,0,0,0,0,0,0.0952435596851257,0,0,0,0,0,0.106734468555182,0,0,0,0.0737589420594437,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.0568786409489595,0,0,0,0,0,0,0,0,0.196022752939195,0,0,0,0,0,0,0,0,0.0235888190176977,0,0,0.436981539899691,0.241128402230705,0,0,0,0,0,0,0,0,0,0,-0.0240883999901352,0,0,0,0,0,0.201022122421751,0,0,-0.104716521161092,0,0.189020769834446,-0.0507226285982482
X2388.HK.EQUITY,0,0,0,0,0.0917330083070938,0,0,0,0,0,0,0,0,0,0.0811745264735251,0.277644325131758,0,-0.697120296824123,0,0.169177370852962,0,0,0,0.329474530906247,0,0,0,0.113747794146563,0,0,0,1.73472347597681e-18,0,0,-0.0383242372916535,0,0,0,-0.213928189830436,0,0,0,0,-0.22262219528101,0,0,-0.0166838022144855,0,0,0,0.411209245341917
X5.HK.EQUITY,0,0.213203279372024,0,0,0,0,-0.434446537544469,0.0812507419901164,0,0,0,0.176658364575931,0,0,0,0.236036104293032,0,0,0,0,0,0,0,0,0,0.438340053459616,0.181240745039445,0,0,0,0,0,0,0.120107670112282,0,0,0,0,0.320505963440655,0,0,0,0,-0.276187555793151,0,0,-0.011805856990204,0,0,0,0.0891009182708569
X2880.TT.EQUITY,0,0,0,0,0,0.0268181558445886,0.0184108973383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202193332414113,0,0,0,0,0,0,0,0,0.165763322463509,0.0365121146302757,0.502775202648203,0,0,0,0,0,0,0.106947076397901,0,0,-0.0476380420570068,0,-0.0550493235652352,0,0.0406042302641327,0.104240806199356,0,0,0,-0.029430182944112
X2884.TT.EQUITY,0,0.269192816441092,0,0,0,0,0,-0.0228242669265381,0,0,0,-0.102018779935805,0,-0.117842218864864,0,0,0,0.127515494037919,0,0,0,0,0,0,0,0,0,0,0.456424837636282,0,0.0238021308833937,-6.93889390390723e-18,0,0,0,-0.0277197472200941,0,0,0.133345784265651,0,0,0,0,0,0,0,0.0788848118814158,0,-0.0369296291449673,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319896163628741,0,0,0.0175370198789771,0,-0.152644975501083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123547844928443,0.0208810679317306,0.152556694430504,0,0,0.153897727852743,0,0,0,0,0,0,0.192070655677065,0,0,0,0,0,0,0.256012562059273,8.67361737988404e-19,0,0,0.115629831517601,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0705957628217902,0,0,0,0.055954658635448,0,0,0,-0.0368510117959317,0,0,0,0,0,-0.114366529652434,0,0,-0.0330284260135073,0,0,0.46714950461836,0,0,0,0,0,0,0,0,0,0.295908869134738,0,-0.0553435620421233,0,0,0,0,0,0,0,0,0,0.00743427532778901
X000166.CH.EQUITY,0,0,0,0,0.197069760142325,0,0,0,0.06652636678349,0,0,0,0.0164466462245383,0,0,0,-0.13349604068455,0,0,0,0.0227227433986965,0,0,0,0,0,0,0,0,0,0,0,0,0.210401771285026,0,0.422977286408263,0,0.0490769629311987,0,0,0,0.251297247786613,0,0,0,0,0,0.00917424296817941,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099802271814033,0,0,0,0,0,0,0,0,0,0,0.14944086648412,0,0,0,0,0.0847109384277781,0,0,0,0,0.250191213410236,0,0,0,0,0.084556309810937,0,0,0,0.0915387611289429,0,0,0.0112467724558765,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515549127550711,0,0,0.0594555986231379,0,0,0,0,0,0,0,0,0.138879086959595,0,0,0,0,0,-0.0251103114133256,0,0,0.0201649031904543,0,0,0,0.0478552969219948,0,0,0,0,0,0,0.641886788519683,0,0,0,0.0569970331550222,0,0,0.0657779313218132,0,-1.35525271560688e-20,0,0.0221455222130919,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223059066137272,0,0,0,-0.0406885772842583,0,0.0466017116550414,0,0,-0.0400613720387766,0,0,0,0,0,-0.0389042074987394,-0.0265265473463098,0,0,0,0,0.180112922385679,0,0.405298156271727,0,0.0559823257460831,0.0317393819877332,0,0,0,0,0,0,0,0,-0.0623624314553997,0,0.169840365067789,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361309333494319,0,0,0,0,0,0.0900010212223777,0.603240612476766,0,0.14224520645374,0,0,0,0,0,0,0,0,-0.0342534796955795,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397268604500775,0.0477125466844496,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0750912451049866,0,0.00657504305442873,0.0414877534210184,0.232222406051305,0.133518536372235,0,0.238955515100005,0,0,0,0,0,0,0.0661598938735821,0,0,0,0,0,0.070854047869805,0,0,0.0212821274909358,0
X601318.CH.EQUITY,0.342492610600965,0,0,0,0,0,0,0,0,0,0,0.144973845104457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361419309474373,0.143419542088415,0,0.0923458769283631,0,-0.0645306337184137,0,0,0,-0.00636029286021751
X601319.CH.EQUITY,0,0,0,0,-0.15785679240329,0,0,0,0.162386320918472,0.276961156757573,0,0,0,0.0202361351147474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276587959653099,0.276709754893928,0,0,8.67361737988404e-19,0,0,0,0.0355273327172084,0,0,0,0,0,0,0,0.167693104863206,0.0947098129499619,0,0.0672026510003008,0,0,0,0,0.0166281587406719
X601336.CH.EQUITY,0.0220750895710034,0.270574853055787,0,0,0,0,0,0,0,0,0,0.0940845643930719,0,0,0,0,0,0,0,0.11421692419778,0,0,0.0755588640777509,0,0,0,0,0.180561375187003,0,0,0,-0.0568101769605843,0.0606290100348216,0,0,0,0,0,0,0.0851626350417241,0,0,0.235693808843425,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130393613374952,0,0,0,0,0,0,0,0,0.0108973106689158,0,0,0,0,0,0,0,-0.0637262550300359,0,0,0,0,0,0,0,0,-0.117668867101711,0,0.0950443339752853,0,0,0,0.12832949477242,1.38777878078145e-17,8.67361737988404e-19,0.0250461061664049,0,0.559207841046871,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0,0,0
X1299.HK.EQUITY,0,0.112036070896211,0,0,0,0,0,0.28016482197058,0,0.202880063329882,0,0,0,-0.0586797298456981,-0.0910930871193236,0,0,0,0,0,0,0,0,0,0,0.32568032860978,0.0136641654313485,0,0,0,0,-0.227200444401796,0,0,0,0,0,0,0,0.221272163801351,0.0154867780652024,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171585533993352,-0.102797456980827,-0.0330586395947998,0,0,3.46944695195361e-18,0,0,0,-0.00379482427900028,0,0,0,0,0.213577834530504,0,-0.229474794558426,0,0.161486852609533,0,0,0,0,0.376128138495088,0,0,0,0,0,0,0.628212456379605,0,0,0,0.170271296893673
X2883.TT.EQUITY,0,0,0.0283093004747463,0,0.199744134672636,0,0,0,0,0,0.0797338395360623,0,-0.112804120899388,0,0,0,0,0,0,0,0,0,0.140934322212351,0,0,0,0,0,0,0.298212746596166,0,0,-0.11221032445018,0,0,0,0,0,0,0,0,0,0,0,0,0.551472050463345,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0
X600048.CH.EQUITY,0,0,0.0164544163839883,0,0,0,0,0,0,0,0,0.173174327694373,0,0.355672406459002,0.145366907183898,-0.319819977924897,0,-1.73472347597681e-18,0,0,-0.126357465159553,0,0,0.390334061308444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639003581468072,0,-0.0267449250521621,0,-0.0183102136660376,0.231800439183696,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142640371574274,0,-0.0694014045435273,4.33680868994202e-19,0,0,0.0428831407845542,0,0,0.160936793495285,0,0,0.0990877514212919,0,0.00654301323874233,0,0.127664814939754,0.0236413147733333,0.217701842043746,0,0,0,0,0,0,0.0547804242381328,0,0,0,0,0,0,-0.0159018477515364,0,0,0.254854495423692,0,0
macro_return_add,0.252315050691642,0,0,0,0,0,0,0,-0.11736396533984,0,0,0,0,0,-0.0156645612044869,0.140277993817236,0,0,0,0,0,0.262360104901919,0,0,0,0,0.115681642748905,0,0,-0.0818039079211615,0,0.112170065933663,0,0,0,0,-0.349080939045728,-0.221238919805057,0,0,0.109202690666663,0,0,0,0,0,-0.021085886813392,0,0,0,0
