,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.140353723571618,0,0,0,0,0,0,0,0,0,0,0,0,0.259564621214662,0,0.0426281614040278,0.347420842173457,0.0689474126412974,0,0,0,0,0,0,0,0,0,0,0,-0.0875792496285702,0,0.0283605349546296,0,0.0226947877579294,0,0,0,0.0757115039885503,0,0,-0.0334539191588845,0,0,-0.055945343109489
X300059.CH.EQUITY,0,0.0109255578187881,0,0,0,0,0,0,0.175569439696841,0,0,-0.0142480907484129,0,0,0,0,0,0,0,0,0,0,0,0,0.551589161131931,0,0.20709725964407,0,0,0,0,0,0.235365339658325,0,0,0,-0.0499355632378989,-0.177931550210916,0,-0.127658741034424,0,0,0,0,0.0262143343823493,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0.267897263824147,0.0326334485212621,0,0,0.114619858340709,0,0.118132951530588,0.0334955816280895,0,0,0,0.0437538699263504,0,0,0,0,0.0281358528446325,0,0,0,0,0.0438641572799494,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0.0783097596389267
X600999.CH.EQUITY,0,-0.0567675321926189,0,0,0.224633783285879,0,-0.118092714187332,0,0,0,0,0,-0.144499212955948,0,0,0,0,0,0,0,0.162940138852316,0,0,0,0.0364035180058384,0,0.09951991029012,0.654458697262418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13415852970269,0,0,0,0,0,0,-0.0917619166708279,0,0.0421699717095701
X601066.CH.EQUITY,0,0.0163888719025739,0,0,0,0,0,0,0,-0.046250293459039,0,0,0,0,3.46944695195361e-18,0,-0.0535919797921669,0,0,0,0,0.217445322189966,0.479129670342923,0.168906160549392,0,0,0,0,0,0,0,0,0,0,0.0866808693520573,0,0,0,0,0,0,0,0,0,-0.109304399716625,0,0,0,0,-0.214886453799491,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0169013298033299,0,0,-0.0295536206307921,0,0,0,0,0,0,-0.59861707389749,0,0,0,0,0,0.159242664352375,0,0.567163022724702,0,0,0,0.136414837322604,0,-0.0838361495923449,0,0,0,0,-0.145524168634339,0,0,0,0,0.153635265031157,0,0,0,0.0373451493119911,0,-0.0208022771294387,0,0,0.130862687551124,0,0.11867216725999
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18581354762985,0,0.00542949324119407,0,0.0945693569187986,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578890513210574,0,0.30589495678415,0.00470579515698651,0,0,0,0,0,0,0,0,0,0.16948275578817,0,0.0832997394559211,0,-0.0300595122034826
X601318.CH.EQUITY,0.0592932640881613,0.122659238492489,0.0716276062097015,0,0,0,0,0.23640676712483,-0.215070235491134,0,0,0,0,0,0.11730739970816,-0.0908248707002865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778143,0.202883696446514,0.258467640091013,0,0,0,-0.0297942377879673,0,-0.0725447889561329,0,0,0,0,0.289369000525452,0,0,-0.0681163323980441,0,0.0604511846352061
X601319.CH.EQUITY,0.155733604638296,-0.101753791604936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851236325357538,0,0,0.0611611533896498,0,0,0,0,0,0,0,0.0777404214464817,0,0,0,0.444293759392844,0,0,0,0,0,8.67361737988404e-19,0.170105810027336,0,0,0,0,0,-0.0305364314916299,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0.133803436303713
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0.00377560332730286
X601628.CH.EQUITY,0,0.0360678218225792,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.145324638661776,0,0,0,0,0,-0.155807571576779,0,0.0542894267944027,0,0,0,0,0,0,0.0385249248293762,0,0,0,0.22797732898195,0,0,0,0,0,0.0529223693140722,0.0141601721425105,0,-0.0199232979087148,-0.266847431767758,0,0,0,0,0.0780555735353373,0.226299332446413,0,0.0599214151218077,-0.0852617721980528,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412638183868379,0,0,0,0,0,0,0,0,0,0,0,0.154086312743512,0,0,0,0,0,0,0,0,0,0,0.00483044578462226,0.301345443497308,0,0,0,0.174669081996465,0,0,0,0,-0.0813399956950011,0,0,0,0,0,0,0,0.124267634545354,0,0,0.112752256634992,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369675605205233,0.0631468480668787,0,0,0,-0.0122704827146366,0,0,0,0,0,0,0,0,0,-0.00878030257217869,0,0,-0.0789018147403409,0,0,0.204654566983279,0,0,0,0,0.433318687417439,-0.0396969031206412,0,0,0,0,-0.0136594797664889,0,0,0,0,0,0.335139200944423,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569437353885746,0,0,0,0,0,0,0,0,0,0,0,0.0612490095248707,0,0,0,0,0,0,0.0815865500291968,0.0395024723293681,0,0.373008054304398,0,0,0,0,0,0.153038528458138,0,-0.0223447521290576,0,0,0,0.0515113770485301,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0452088455578074,0,0,0,0,0,0,0,0,0,0,0,0,0.124164387611844,0,0,0,0,-0.10224703642161,0.108830371113631,0,0.0347740532467909,0,0.0141375937422751,0,0,0,0,0,0.000654097767293002,0,0.158958645221146,0.445629033418107,0.0246899493866658,0.0338808377280743,0,0,0.0651645839013811,0,0,0.0818358909630789,0,-0.0400210583080944
X001979.CH.EQUITY,0.119698835248151,0,0,0,0,-0.012035238041889,0,0,0,0,0,0,0,0,0,0.345733540909379,0,0,0,0,0,0,0,0,0.0872465355233992,0.0630985068421393,0,0,0,0,0,0.0379311005392677,0,0,-0.0702476785978395,0,0,0,0.195075004911957,0,0,0,0,0,0,0,0,0.0600973326236044,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205224344511013,0,0,-0.165230604712956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392566002446059,0.292090170839516,0.137854750839182,0,0,-0.0175176268287498,0,0.101619303399508,0,0,-0.149581613517845,0,0.0459743702160435,0.0883263029681427
X1109.HK.EQUITY,0.226683356210914,0,0,0,0,0,0,0,0,0,0,-0.167397552717794,0,0,0,0,-0.251504902930473,0,-0.0300892142401419,0,0,0,0,0,0,0.020608837596199,0,0,-0.15005027418738,0,0,0,-0.0903458701733895,0.170626675880705,0,0,0,0,0,0,0,0,0,0,0,0,0.582100090386807,0,0.0311338950968556,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00686836178964007,0,0,0,-0.280304326547391,0,0,0,0,0,-0.00393559279898633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141625196702648,0,0,0,0,0,0,0,0.663563595430042,0,0.0892329664453578,0,0.127964622639085,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955271926088336,0,0,0,0,0.318801924675237,0,0,0,0,0,0,0,0,0,0,0.0369894096269592,0,0,0,0.0819685428890782,0,0,0,0,0.0743254353334448,0,0.129720673158352,0,0,0,0,0,0,0,0,0.385105878404357,0,0,0.062505658609463,0,0.252281478425017,0
X16.HK.EQUITY,0,-0.113614666644427,0,0,0,-0.000503122939966579,0,0,0,0.30567571174531,0,0,0,0,0,0,-0.095249433720474,0,0.426965986126539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423433614421014,0,-0.0353884503212294,0,0,0.119486107915295,0.237028510307539,0,0,0,0,0.070746113524266,0.0931581040179552,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144242448100496,0,0,0,0,0,0,0,0,-0.0123144229756894,0,0,0,0,0,0,0,0,0.0894270676840781,0,0,0,-0.0150478363855075,0,0,0,0,0,-0.240969732372279,0,0,0.123218008320293,0.374449532219004,0.0619296173920852,0,0,0.0695631579357445,0,0.0513138662373691,0
X2007.HK.EQUITY,0,0,-0.031948828714057,0,0,0,0,0,0,0,0,0,0,0,0.131297244464322,0,0,0,0,0,0,0,0,0,0,-0.113836016433028,0,0,0.104654051044498,0,0,0,0,-0.061271493668371,0,0.360476914072449,0.0666246631416284,0,0.134225978377759,0,0,0.451063998082811,0,0,0,0,0,0.0507851273473043,0.0337452924541128,0,-0.0615999181782935
X267.HK.EQUITY,0.0442434272033282,0,0,0,0,0,0,0,0,0,0,0,0.131722888900301,0,0.0248899650618937,0,0,0.578275814581328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493370417207854,-0.12271069763519,0,0.113525079293336,0,0.157002100592372,0,0,0,0,0,0.00534836114136885,0,0,0,0.27593313685793,0,0.0594296976387829,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449160869649562,0,0.405460305734119,0,0,0,0,-0.417047351110844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560190166255712,0,0,0.253686786431059,0.249162211849045,0,0,0.148519473837176,0,0,0.132024936109677,0,0.39750959149766,0,0,-0.222281166293472,0
X823.HK.EQUITY,0,0,0,0,0.105868168983412,0,0,0,0,0,0,0,0,0,0,-0.26084989867468,-0.0238553112362465,0.46067476805146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407482424328795,0,0,0,0.0284295704967088,0,0,0,0.0754322953416208,0.0578012145729763,0,0.116475379015705,0,0,-0.126875476925484,0,0.112080280093831
macro_return_add,0,0,0,0,0,0,0,0,0.0219151790377337,0,0,0,0,0,0,-0.0234861205622279,0,0,-0.0431662339414333,0,0,0,1.73472347597681e-18,0,0,0.0391108717108326,0.0523939268268959,0,0,0,0.0503313389927977,0,0.046357348371972,0,-0.0217161608050016,0,0,0,0,0,0,0,0,-0.0334390900847663,0,0,0,0,0,-0.0782351842654008,0
