,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0901300542692594,0,0,0,0.365427103242043,0,0,0,0,0,0.163436340640893,0.0834004042019407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677372468071333,0,0,0,0,0,0,0,0.105093673379676,0,0,0.166596820830858,0,0,0,0,0,0.0724630149065616
X002142.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.359925419537089,0,0,0,0,0,0,-0.110971555144153,0,0.267578719104231,0,0,0,0,0,0,0,0.363518460042144,0,0,0,0,0,0,0.292729900317176,0,-0.385809721722553,0,0,0,-0.107737332917394,0,0,0,0,0,0,0.0983907227344391,0,0.192448355463063,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.147365165014782,0,0.0527022514020768,0,0,0,0,0,0,0,0,0,0.0863284827382657,0.210196740907756,0,0,0,0.0985708158392051,0,0,0,0,0,0,0,0,0,0.15728093843598,0.16545402669268,0,0,0,0,0,0,0.0356802726266767,0,0,0,0,0,0,0.0877013917872779,0
X600015.CH.EQUITY,0,0,0,0,0.0540504067937077,0,0,0,0,0,0.0867461732929189,0.140715623766215,0,0,0,0,0.313872934650278,0,0,0.189657251321567,0,0.0653108092692372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452372332025298,0.0172093087755101,0,0,0,0,0.160315764128051,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121194588239614,0,0,0,0.305365508197338,0.274855935564321,0,0,-0.359293799257041,0,-0.0613684879950352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265103051910577,0,0,-0.084343182306655,0,0,-0.00334387546204755,0.304312753399934,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345388144361481,0,0.0838179342988207,0,0,0.173771450372458,0,0,0,0,0,0,0,0,0.0463392904027958,0,0.0496098174695615,0,0,0.305025769302956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0930994937038495,0,0,0,0,0,0.117464761134301,0,0,0,0,0,0,0,0,0.17800388230183,0,0,0,-0.0249131989698907,0.201248883040617,0,0,0.224866070444219,-0.1240879012646,0,0,0,0,0,0,0,0.259379696608734,0,0.0804589856924727,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0567276337144915,0,0,0.0272578273023267,0
X601009.CH.EQUITY,0,0.00119326174964298,0,0,-0.0521706506473662,0,0.604138514532614,0.169664875218233,0,0.265940563680856,0,0,0,0,0.0887083517889373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680823315177324,0,0,0,-0.086627463605473,-0.151634765324489,0,0,0,0,-0.0637390722825767,0,0,0,0,0,0,0,0.401729730346186,0,0,0,0
X601166.CH.EQUITY,0.0937724664799219,0,-6.93889390390723e-18,0,0,0,0,0,0.339373580929997,0,0,0,0,0.0862170388656905,0,0,5.6157959508793e-05,0.21471664605587,0,0.0452889641406418,0,0,-4.33680868994202e-19,0,0.00903574451838743,-0.101234172091813,0,0,0,0,-0.135386572950276,0,0,0,0,0,0,0,0.0645047191605617,0,0,0,0,0,0,0,0,0,0,0.222907371579395,0
X601169.CH.EQUITY,0,0.0138508581260158,0.0225472015814628,0.114456692175118,0,0,0,0,0,0,0,0.0298430528216408,0,0,0,0.0775507540739987,0,0,0.155913258652137,0,0.22887392316431,0.118069028769894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142711674815934,0.00583025379676433,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.223379182059209,-0.0724792799903172,0.067809469081517,0,0,0,0,0,0,0,0.297489120279514,0,0,0,0,0,0,-0.202801656111412,0,0,0.343187848608656,-0.0239632166061067,0,0,0,0,0,-0.00955899564496638,0,0,0,0,0,0,-0.0719548817310982,0,0,0,0,0,0,0,0.273854659428427,0.0427044130208572,0,0,0,0,0,0.105274341699223,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.340778282570177,0,0,0.0792533299077745,0.178333971523632,0,0.152474037217511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056901445231435,0,0.128348523887501,0,0,-0.00166359097043558,0
X601328.CH.EQUITY,0,0,0.222491089425227,0.0164714089032011,0,0,0,0,0,0,0.196720424913019,0,0,0,0,0,0.236758220282832,0,0,0,0,0.0931839656277704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051580413160786,0,0,0
X601398.CH.EQUITY,0,0.199059617914048,0,0,0,0,0,0,0,0,0.0288224046595961,0,0.430587941561662,0,0,0,0,0,0,0.263742467644681,0,0.0231822584781055,0,0,0,0,-0.0465786344201225,0,0,0.0386974044390976,0,0,0,0,-0.147320189887069,0,0,0,0.0826843386627305,0,0,0,0,0,0,0,0.0249469969353231,3.46944695195361e-18,0,3.46944695195361e-18,0.0600256467424287
X601577.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0937332748563645,0,0,0.0418448156612141,0.586346406985602,0,0,0,0.193323158470587,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00587076076657513,0,0,0,0,0,0,0.0230752599589138,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165642020342258,0,0,0,0.326281535467765,0,0,0,0,0,0,0,0,0,0,0,0,-0.153849507402273,0,0.381864488386829,0,0,0,0.204802534142708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186218178867745,0,0,0,0,-0.0236201834155248,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.412771623990804,0.156701132308494,-4.33680868994202e-19,0.0424840557037133,0,0,0.0447323094465297,0,0,0,0,0,0,0,0.155578847289019,0,0,0,0,0,-0.175476475954963,-0.0449955197403551,0,-0.0593006901866742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19018953536304,-0.0829982240454767,0
X601939.CH.EQUITY,0,0,0,0,0.217485717806228,0,0.184251194426147,0,0,0,0.0058161553436586,0,0,0.102301268517018,0,0,0.136222003969072,0,0,0.160447406003174,0,0,0,0,0,0,0,-0.0349645861703601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.139749825396644,0,0.159586173374268,0.135670532686573,0,0,0.493731115303823,0,0.0229490858546915,0,-6.93889390390723e-18,0,0,0,0,0,0.13426325793723,-0.00586199950727438,-0.0857710085503504,0,0,0.11299222561187,0,0,0,0.0652336867965078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601997.CH.EQUITY,0,0.0544543491911635,0,0,0.278377005365728,0,0,0.0679005879468413,0,0,0.0202466425679549,0,0,0,0,0.504092500726467,0,0,0,0,0,0,0.0160874994710323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040185693230069,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-2.16840434497101e-19,0,0,0.401545875286788,0,0,0,0,0,0,0,0,-0.19804459210574,0,0,0,-0.173065830046299,0,0,0,0,0,0,0,0,0.297323872596572,0.0403852859507328,0,0,0,-0.330338880517512,0.20068726944269,0,0,0.0106903747641242,0,-0.119839478241329,0,0.167208532265344,0.0660376607935929,0
X601658.CH.Equity,0,0.14960019514413,0,0,0.0516967355762301,0.302027844202172,0,0,0.0771813333441893,0,0,0,0,0,0,0,0,0.263754271633376,0,0.0283384623765491,0,0,0,0,0,0,0.0192226492193273,0,0,0,0,0,0,0,0,0,0,0,0,0.0155390410465018,0,0.00301527802201114,0,0,0,0,0,0,0,0,-0.142211449504021
X601916.CH.Equity,0,0,0,0,0.330515717577808,0,0,0,0,0,0,0,0,-0.175774618175507,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0486041987176872,0,0,-0.128565482982,0,0,0.226840041753966,0,0,0,0,0,0.215252176248327,0,0,0.0155039888695663,0.447291016844646,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0444064989161595,0,0,0.0253644077261655,0,0,0,0,0.234403155125853,0,0,0,0,0.385581956780129,0,0,0,0,0,0,0,0.0705007388035488,0,0,0,0,0,0,0,0,0,0.0341529674454954,0,0,0,0,0.00917646307536095,0,0,0.0565895341795474,0,0.0586398155480836,0,0,0,0,0,0.0418962344914499,0
X11.HK.EQUITY,0,-0.430084486247723,0,0,0,0,0,0.421871129078669,0,-0.484335293045555,0,0,0.0192002098221964,0,0,0,0,0.109559761217113,0,0,0,0,0,-0.218534892891223,0,0,0,0.62035556547842,0,0,0,0,0,0,0,0,0,0.0672412498080438,0,0.24328073029154,0,0.0358193874338782,0,0,0.317733800946574,0,0,0,0,-0.0732055996958202,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0284906339658329,0.209104107316385,0,0,0,0,0,0,0,0,0.151557021702641,0,0,0,0,0,0,0,0,0.208243955182411,0,0,0,0,0,-0.185942943708978,0,-0.249710771259518,0,0,0,0,0,0,0,0,0.465890075033574,0,0,0,0,0,-0.174023931321488
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11151673005857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716125789798265,0,0,0,0,0,0,0,-0.132615546996265,0.280693477271323,0,0,0,0,0,0,0,0,0,0,0,0,0.0559602871383102,0.127949121776056,0.408041644349844,0
X2880.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.1425724261073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458871714865092,0.121085942076694,0,0.427053805059178,0,0,0,0,0,0,0,0,0,0,0,0,0.118653511652454,0,0.110699627299433,0,0,0
X2884.TT.EQUITY,0,0.0237106801626289,0,0,0,0,0,-0.0742840151537031,0,0.156453578800944,0,0,0,0,0.102707803527637,0,0,0,-0.150447687068771,0,0,0,0,0,0,0,0,0,0,0,0.699266424250643,0,0,0.152375824948887,0,0,-0.0746573704467305,0,0.0685617036024648,0,0,0,0,0,0,0,0,0,-0.00290557153259406,0,0
X2886.TT.EQUITY,0,0,-0.00667046201825981,0,0,0,0,0,0,0,0,0,-0.0776153839913465,0,0,0,0,-0.094203827622129,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0684269389640535,0,0.216045965639334,0,0.131058704468335,0.545084795587478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823015899617355,0,0
X2891.TT.EQUITY,0,0,-0.00784677180975735,0,0,0,0,0,-0.12442115622056,0,0,0,0,0,0,-0.0741925580867983,0,0,0,0.176682489401918,0,0.0924694169125981,0,-0.0490056125374873,0,0,0,0,0,0,0.111168318135152,0,0.419345886624613,0,0,0,0,0,0,0,0,0,0,0,0.151751048991016,0,0.0452625004306433,0.105476429169814,0.0807101456353874,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0286008934830725,0,0,-3.46944695195361e-18,0,0,0,0,0.0486283944639119,0,0,0,0.0675904217793951,0,0,0,0,0,0,0,0.275424539143266,0.274168672667979,0,0.0986071085184368,0,0.182920763285707,0,0,0,0,0.124448344292277,0,0,0,0,0,0,0,0,0,0,0,-0.0773324806116185
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0487505919476545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936319713574144,0,0.386351169642661,0.0239397823999522,0,0,0.0249829085914044,0,0,0,-0.048277079311956,0,0,0,0,0,0,0,0,0.200283996516102,0,0.234589355767931,0,0,0
X600030.CH.EQUITY,0,0,0.249402451964105,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0053159071400904,0,0,0,0,0,0,0,0,-0.048034111214611,0.11690627663228,0,0,0,0,0,0,0,0.34637961315467,0,0.268399605600708,0,0,0,0,0,0.166978078707278,0,0,0,0.0179244064450011,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.148647133616625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724745277344442,0,0,0,0,0,1.73472347597681e-18,0,0.0337972291211505,0,0,-0.0657804499732721,0,0,0,0,0,0,0,0.150759554736953,0.583282185265898,0,0.0635972950908374,0.15273333909132,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0.205539522810209,0,0,0,0,0,0,0,0,0,0,0,0,0.0652932228321186,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0267469091102177,0,0,0,0.186227828755465,0,0.507500505683256,0,0,0,0,0,0,0.0545775313661596,0,0,0,0,0,-0.00598229792990949
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261765509787995,0,0,0.0239633736406798,0,0,0.0149583303973678,0.00169303405047139,0,0,0,0,-0.0604946746089825,0,0,0.248344522484896,0,0.750499885937844,0,0,0,0,0.0303292330689207,0,0,0,0,0.0379746184121574,0,0,0,-0.142786672927806
X2885.TT.EQUITY,0,0,0,0,-0.0258061934756583,0,0,0,0,0.0554594646279114,0,0,0,0,0,0,0,0,0,0.0522881725235932,0,0,0,0,0,0,0,0.0352594314630109,0,0,0,0.050874461094923,0.00250243413202418,0,0,0,0,0,0,0,0,0,0,0,0,0.554204109648133,0,0.238839935155328,0,0,-0.077173898707694
X601318.CH.EQUITY,0.0557128034520779,0.0295708095577181,0,0.0349307452652522,0.0950623161675088,0,0,0,0,0,0,0,0,0,0,0,0.0831550757374377,0,0,0,0,0,0.0533034938441405,0.112062426358848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083028072120385,0.0777799675079854,0.21987492248421,0.0664901939664678,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0182755354815773,0,0,0.0596430821580415,0.206055174040979,0,0,0,0,0,0,0,0.0397445618717482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936542066524551,0,0,0,0.024174115049806,0.131311197241711,0.300317720349159,0,0,0,0,0,0,-0.00235507642208536
X601336.CH.EQUITY,0.0541873041196484,0,0,0,0,0,0,-0.174217185745986,0.0904276494703758,0,0.258633933644313,0.0970281286509763,0,0,0,0,0,0,0,0,0,0.0108663805110678,0,-0.111767339577061,0,0.133403930942333,0,0.00671560802699819,-0.0277905593027288,0,0,0,0,0,0,0.750343449814114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232663371083296,0.179756225951221
X601601.CH.EQUITY,0.174225488356008,-2.16840434497101e-19,0,0,0,0,0,0,0.0116585269949206,0.123120375006065,0,0.0684946930565044,0,0,0,0,0.12029758347209,0,0,0,0,-0.025877633721518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379242573790739,0,0,0,0.0954344895919934,0,0,0,0,0,0.120173601938348,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115261903361214,0,0,0,0,0,0,0.0557692414386815,0.225166085305258,0,0,0,0,0,0,0,0,0,0.139860324471607,0,0.176118631132798,0,0,0.0588304479541559,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.395149442897083,0,0,0,0,0,0,0,-0.0209499042063288,0,0,0.0858062286560071,0,-0.0305985178199014,0,0,0,0,0,0,0,0,0,0,0.0613967207540547,0.0248404693549486,0,0.105437669850537,0,0,0,0,0,0.237468400475724,0,0,0,0,0.133257279797899,0,0,0,0,0,0,0,0,0,-0.0879418284354035,0
X2881.TT.EQUITY,0,0.0541354245601297,0,0,0,0,0.276304337531376,0,0,0,0,0,0,0,-0.0803277853299311,0,0,0,0,0,0,0,0,0,0,0,0,0.192184686922911,0.0959407079928687,0,0.00349207824086183,0,0,0,0,0,0,0,0,-0.0998732652485541,-0.0871502174643361,0,0,0,0,0,0.691523610160739,0,0,0,0.110260679550465
X2882.TT.EQUITY,0,0,0,0,-0.0842430220061501,0,0,0,0,0,0,0,0.148598414942759,0,0.0765054219587296,0,0,0.0438830947706223,0,0,0,-0.0280861914686947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369389767960279,0,-0.0125542896398368,-0.107677362214475,0,0,0,0.693952679245545,0,0,0.105031371602332,0,0
X2883.TT.EQUITY,0,0,0.107477773339881,0,0,0,0,0,0,0,0,0,0,0,0,0.0891037374003765,0,0,0,0,0,0,0,0,0,0,0,0.107509799427635,0,0,0,0.301996416276012,0,0,0,0,0,0,0.0334388996739506,0,0,0,0,0,0,0.212599705424658,0,0,0.136153332113454,0,0
X2888.TT.EQUITY,0,0.0533311831067388,0,0,0.00936716757692665,0,0,0.163889754270487,0,0,0,0,0,0,0,0,0,0.0854342262355559,0,-0.0695906572652808,0,0.0884459179805145,0,0,0,8.67361737988404e-19,0,0.138953747654981,0,0,0,0,0,0.181124975135614,0.109993999231871,0,0,0,0,0,0,0,0,0,0,0,0,0.41009442655526,0,0,0
X267.HK.EQUITY,0,0,0,0,0.177606149619109,0,0,0,0,0.401969125001962,0,0.207054664817479,-0.147150742161559,0,0,0,0,-0.117639419858918,0,0,0,0,0,0,0.224289678221815,0,0.131655388050884,0.281674446990187,0,0,0,-0.0421822811865469,0,0,0,0,0,-0.144163592016522,-0.24128338107442,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.00811655656935324,0,0
macro_return_add,0,-0.176302877043763,0,0,-0.117671404813868,0,0,0,0,0,0,0,0,0.0362965375029904,0,0.0795892570982415,0,0.00569671852509999,0,0,0,-0.0766571906727829,0,0,0,-0.0178142771754011,0,0,0,0,0,0,0,0,0,0,0,0,0.014578388345516,-0.0730771068992271,0,0,0,0,0.179601190361979,0.00828259373085317,0,0,0,-0.0490730697301708,0
