,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218878062446092,0,0,0,0,0.104491764073999,0,0.16065258978088,0,0,0,0,0,0,0,0,0,0,0,0.265924602600425,0,0,0,0.257339850258173,0,0,-0.168393926607973,0,0,0,0,0,0,0.101701733500569,0,0,0,0.126393600944296,0,0.0290566141583879,0,0,0,0,0,0,0,-0.224881581722624,-0.000335501262415314
X002142.CH.EQUITY,0.21258090466868,0,0,0,0,0.0217749826184962,0,0,0,0,0,0,0,0,0.206001018251618,0,0,0,0,0,0.0626681662158531,0,0,0,-0.0150925122438369,0,0,0,0,0.172003164478641,0,0.0906241612653984,0,-0.0280831810458433,0,0,-0.215768603070098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316257264001628
X600000.CH.EQUITY,0.0647417673231764,0.0065011238803275,0,0,0.0785448805544161,0.25169039720555,0,0,0,0,0.406289960282741,0,0.109084642779219,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0852469171446318,0,0,-0.0340854844731817,0,0,0.0494796216390351,0,0,0,0,0,0,0,-0.0354543857574655,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0116313338635097,0,0,0.313115655047623,0,0,0,0,0.30233003857827,0.0350693918504055,0,0,0,0,0.0592216957400455,0,0,0,0,0.0614494964076747,0,0,0,0,0,0,0,0.161062269028046,0,0,0,0.0592643744085622,0,0,0,0,0,0,0,0,0,-0.0552013816733267,0,0,0,0
X600016.CH.EQUITY,0,0,0.216542397771495,0.206246750832918,0,0,0,0,0.00650344612555804,0,0.239135881063645,0,0,0,0,0,0,0,0,0,0,0.0649145361844452,0,6.93889390390723e-18,0.0641938659674838,0.0448646185979339,0,0,-0.0487337550037842,0,0,0.141194559344605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046708437647692
X600036.CH.EQUITY,0.288252235455389,0.0930827317188558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176949532602619,0,0,0,0,0,0,0.0164489977782773,-0.0400548263580319,0,0,0.0201819678057925,0.377671963772031,0,0,3.46944695195361e-18,-0.0112713659238782,0.0336991276987986,0,0.16740006638086,0,0.000541621263224844,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261403874050884,0.557229091015437,0,0,0,0,0,0,0.0229424110621961,-0.0140459790378738,0,0,0.157765221164659,0,0,0,0.0281185127037948,0,0,0,0,0,0,0,0,0,0,0.112702438427563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387475970274322,0
X601229.CH.EQUITY,0,0.0341999959929175,-0.102859917620006,0.215371667081055,0,-0.191601219052781,0,0.088335325203164,0,0.401436726870377,0,0,0,0.190417967465268,0,0,0,0,0.263776041561702,0,-0.0479215780414221,0,0,0,0,0.207379682060714,0.0119834693720351,0,0,0,0,0,0.224002002106439,0,0,0,0,0,0,0.0898012059293673,0,0,0,0,0.0213879071299681,-0.321084855918214,0,0,0,0
X601288.CH.EQUITY,-0.0459807978692584,0,0,0,0,0,0,0,0.163252956642113,0,0,0.49859843339982,0,0.154382100025608,0.0744986260124044,0,0,0,0.171621655172793,0,0,0,0,0.158872743917249,0,0.0292260007323271,0,0,0,0.0303764209541714,0,0,-0.0420068605070956,0.0127110796941066,0,0,0,0.0296024095496573,0,0,0,0,0,0,0,0.0515598462779201,-0.0554678286300242,0,0,0
X601328.CH.EQUITY,0,0,0.178297587867055,0,0.137407579741085,0,0.0180276021757434,0.209249673952873,0,0,0,0.0522954901915693,0,-1.38777878078145e-17,0.0235423265632216,0.185421312426204,0,0,0.0612221072136393,0,0,0,0,0,0,0,0,0,0,0.0329585758880958,0,0.12047941995922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161576970598029,0.0837732882547262,0,0
X601398.CH.EQUITY,0,0.123531548852404,0.138019386978851,0,0,0,0,0,0,0.182887770837675,0.177966591590665,0,0.249134369502432,0,0,0,0,0,0,0,-0.0997273090020515,0,0,0,0,0,0,0,0,0,0,0,-0.214765012269418,0,0,-0.041210860546791,0,0,0,0.0421998705817775,0,0,0,0,0.110085187138467,0,0.306683092209181,0,0,0
X601818.CH.EQUITY,0.153183095164935,0,0.183352448178233,0.154818930380238,0,0,0,0,0,0,0,0,0,0,0,0.315408149442225,0,0,0,0,0,0,0,0,0,0,0,-0.0281298671997723,-0.246806549436341,0,0,0,0,-0.167073271787623,0,0.0226143263453868,-0.123641577310436,0,0.0658210217488206,0.154700089588429,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0324257006704103,0,0,0,0,0,0,0.0868745106897656,0.365918979717524,0,0,0.47354044231716,0,0,0.183904612277409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157249599296403,0,0,0,0,0,0,0,0,0,0,0,0,0
