,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.500308084211737,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0,0,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0.127791495809784,0,0,0.029646966711107,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23809560165989,0,0,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0.0421682774424461,0,0.0178192008784409,0,0,0.00726829899732897,0.108061948402672,0.0401563878387775,0,0,0
X600000.CH.EQUITY,0.0297563550074698,0,0,0,0.0531010963871389,0,0,0,0.0541965306782874,0,0,0.299516271432412,0,0.0500941199353473,0.123238641457696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245982241213925,0,0,0.0715585290120616,0,0,0.107832747424911,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0272563383860745,0,0,0,0
X600015.CH.EQUITY,0,0.109103507232061,0,0,0,0,0.2582457708381,0.200715885073062,0,0,0,0,0,0.145868877832097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430375392736071,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0.263835460185815,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.105338983801544,0.0655569308829954,0.111150983213708,0.140769788427472,0.332178116611593,0,0,0,0.0277924991367324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484149316501561,0,0,0,0.199473817880236,0,0,0,0,0
X600036.CH.EQUITY,0.091048122307626,0.195272966229891,0,0.0169459610854474,0.0587272613612547,0,0.148311845886275,0,0,0,0,0,0,0.028163702146451,0,0,0,0,0,0,0.111819454414776,0,0,0,0,0,0,0,0,0,-0.0574500301716549,0.0707948352224968,0,0.136790445178983,0.23171337590192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0564571090939321,0,0,0.112924609429114,0,0.397315937535355,0,-1.0842021724855e-19,0.0560427417981621,0,0.0756125233612116,0,0.215427501534028,0,0,0,0,0,0,0,0.067848478383687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261805360947373,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.180645078723556,0,0.457535259787126,0.120081982392395,0,0,0,0,0,0,0,0,0,0,0.0746539840200298,0.132833170008315,0,0,0,0,0,0,-0.0334739432763714,0,0.202100893743979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102916198304325,0,0,0,0,-0.0131346491875388,-0.0263890306443311,0,0,0,0,-0.00951190363444051,-0.0432206230682133
X601229.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755895602314222,0,0,0,0,0,0,0.33936112407073,0,0,0.158995164229189,0,0,0,0,0,0,0,0.202856248402788,0,0,0,0,0.0499624054952812,0,0.00420341063705512,0,0,0
X601288.CH.EQUITY,0,0,0.112945007193012,-3.46944695195361e-18,0.0854019403213683,0,0,-3.46944695195361e-18,0.0200322788617691,0,0,0.412125392637275,0,0,0.217388366257864,0,0,0,0,0,0,0,0.0152472002756486,0,0,0,0,0,0.0248781749456521,0.020191392548305,0,0,0.0582602756369153,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.434753902720604,0,0.235641958871853,0.159149852523406,0,0,0,-0.0405447863127096,0,0,-0.029517166214438,0.0734523845156957,0,0,0,0.171788045563115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549465096096638,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.034224604464649,0.0194488226000416,0,0.259748966348782,0,0,0,-2.16840434497101e-19,0.111636869233356,0,0,0.37686251138956,0,0,-0.0496979474225209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718410503186,0,0,0,0,0,0.0691134433369667,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.384010920946465,0,0,0.328921257465223,0,0.0754637038353955,0,0,0,0,0,0,0,0.0109588442513498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137832490761849,0,-0.0383070189261779,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.274898899904829,0.173500176510439,0,0,0,0,0,0.234036759825028,0.0434282075785902,0.173883787718249,0,0,0,0.242702691207672,0.0136522728642464,0,0,0,0,0,0,0,0,0,-0.058883584648119,0,0,0,0,0,0,0,0,-0.0483522044454,0,0,0,-0.128547801561687,-0.0448623524621725,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0701943006329878,0,0,0,0,0,0,0,0,0.501695166432086,0,0,0,0,0,0,0.232920197819581,0,0,0,0,0.0838865367634101,0,0,0.203225089904871,0,0,0,0,0,0,0,0.0118337195438868,0,0,0,0,0,0,0,-0.596906415172976,0,0.0735345077176557,0,0,0,0,0,0,0,-0.0587594778677125
