,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232751273721796,0,0,0.556158005510985,0,0.0175468759689585,0,0,0,0,0,0.0665516365501548,0.0170210177011759,0,0,0.0619067478249535,0.0602593400653285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0
X002142.CH.EQUITY,0,0,0.130403719966132,0,0.53411679416348,0,0,0.0324163359478317,-0.195979243719764,0,0,0,-0.0532251979694617,0,0,0,0,0,0,0,-0.0494105315905625,0.0891289698572585,0,0,0,0,0,0,0,0,0,0,0,0.416820255500758,0,0,-0.252876489793968,0.0327417433779368,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0473617292763707,0,0.0341529479078218
X600000.CH.EQUITY,0,0,0,0,0.0261375443499675,0.0161234894281979,0,0.033870761260416,0,0.395989260155105,0,0.0566638312653835,0,0,0,0,0,0,0,0,0.0471642952487727,0,0,0,0,0,0,0,0,0,0,0.126670511716077,0,0,0,0,0,0,0,0,0,0.0195727228472601,0,0,0.0317172720360538,0,0,0.0154053017839185,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868708440383698,0,0.033710562624056,0.107231186571159,0,0.0127814921818911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616720142632365,-0.45591504364687,0,0,0,0,0,0.213482620171607,0,0,0.0301933829620705,0,0.208070764024537,0.226350097787679,0.0591724806858374,0,0,0.133743615337078,0,0,0,0,0
X600036.CH.EQUITY,0.242416722013878,0.298840333946804,0,0,0,0,0,0.0161001100930884,0,0,0,0,0,0.0781728151731816,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0,0,0,0,0,0.179246824985486,0,0,0,0.10465030739336,0.0430697643545067,-0.0520881253858725,0,0,0,0,0,0,0,0,0,0,0.111595117474693,0.0489503023723864,0
X601166.CH.EQUITY,0.023421398908675,0,0,0,0,0,0,0.256989221633367,0,0,0,0.325292322471873,0.0206456694561335,0,0,0,0,0,0,0,0.170180589399901,0,0.0732061392371035,0,0,0.0154660951328912,0,0,0,0,0,0,0,0,0.0581642392280673,0,0,0,0,0.00705278056388355,0,0,0.0560060724147224,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00615099903005857,0,0,0,0,0,0.304341888274112,0,0.148744789971431,0.0474210574346314,0.00462022570098882,0,0,0.12118055752559,0.0960137882100563,0,0,0,0.0186445742786966,0.158795939612978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400544779198445,0,0,0,0,0,0,0,0,0,-0.00107030710464309,0
X601229.CH.EQUITY,0,0.149315161811686,0,0,0,0.486326717623252,0.356736387548177,0,0,0,0,0.207439733114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151717228461458,0,0.0540971823840279,0,-0.18842106879263,0,0,0,-0.0340792647258286,0,0,0,0,0,0,0,0,-0.16046482313842,0,0,0.163081283266759
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142486330720666,0.418311034964574,0,0,0.0307558361266084,0.0735590895253413,0.0888849898464191,0,0,0,0,0,0,0.104194572294639,0,0,0,0,-0.0273394279811504,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.12509133417143,0,0,0,0,0,0,0,0,0,0.117356646731747
X601328.CH.EQUITY,0,0,0.337259593420846,0.0574301267630071,0,0,0,0,0,0,0,0,0,0.0760046799315302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333362184803653,0,0,0,0.0738114195313853,0,0,0.021103485749622,0,0,0,0,0,0,0.204019767870655,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.221574545512189,0,0.361160226184852,0.0263247189278264,0,0,0,0.0792479229354372,0,-0.0103899859027009,0,0,0,0,0,0.07936895733208,0,0,0,0,0,0,0,0,0,0,0,0.166665027554774,0,0,0,0.0185161770510822,0,0,0,0,-0.0101380387324888,0,0,0,0,0.0250024377144428,-0.0463737587425559,0,0
X601818.CH.EQUITY,0.00762601776096671,0.0677737638823137,0,0.0763607244630635,0,0.141720458128859,0.0290990605700346,0.207225731575782,0,0,0.26155327725263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203100018301796,0,0,0.0739406854471386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.087496892743441,0,0,0,0,0.229383533529703,0,0,0,0,0,0.704760796433082,0.0596400546231547,-0.145446408359884,0,0,0,0,0,-0.270943588936376,-0.0407742087600204,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102227898093335,0,0,0,0,0,0,0,0,0,0,0,0.0791639973930152
X601988.CH.EQUITY,0,0,0,0,0.32957946885035,0,0,0,0,0.470332186027725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766692354706292,0,0,0,0,0,0.0332062055320113,0,0,0,0,0,0,0,0,0,0,0,-0.0184805510320904,0,0.0373054842909965,0.140628455012279,0,0.011707847531317,0,0
X601998.CH.EQUITY,0,0,0.240519872498228,0,0,0,0,0.0724723869011077,0,0.143971519862643,0,0,0.24317431548963,0,0,0.186774191890638,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00162140197514416,0,0.159186756335836,0,0,0,0,0,0,0,0,0,0,0,-0.0986995231807781,0,0,0,0,0.135095588825682,0,0,0,0,0,0,0.0880901167596183
X601658.CH.Equity,0.223562706147965,0,0,0,-6.93889390390723e-18,0,0,0.0668593943381667,0,0.129884237216507,0.0233153750108569,0,0,0.128435190653833,0.0407488637195725,0,0,0,0,0,0,0.0429130499291543,0,0,0,0,0,0,0,0,-0.0266040102410619,0.225182719302039,0,0,0,0,0.0666704043319226,0.0552632710636718,0,0,0,0,0.0325317648240829,-0.103592316095684,0,0,0,0,0,0,0
X11.HK.EQUITY,0.141675507488375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267893304811844,0.54255949004216,0,0.169485707655212,0,0,0,0,0,0,0,0,0,0,0,-0.124435581196979,-0.115262560749977,0,0,0,0.00426332446595981,0,0,0,0,0.0828128130052887,0,0.01075444501407,0,0,0,0.0149278062833622,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28671379708175,0,0,0,0.0175421395877685,0,0,0.23050788085884,0,0,0,0,-0.296636165187095,0,0,0,0,6.93889390390723e-18,0,0.0610969040236766,0,0,-0.151341033405928,0.0701154401128643,0,0,0,0.255904861858672,0,0,0,0,0,0.131251287008445,0,-0.0692160440873194,0.146981717244508,0,0,0
