,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136244819428166,0,0,0,0,0,0,0.073175379571558,0,0,0,0,0,0.604888953870939,0,0,0,0,0,0,0,-0.196358779400855,0,0,-0.107742496424716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208880310884204,-0.155427132815643,0.0368446024925623,0,0,-0.134271785280482,0,0,0.524151512646815,0,0
X601818.CH.EQUITY,0,0,0.0672963928823208,0,0,0,0,0,0.0238406638744904,0,0,0,0.116103042982543,0.116800290636148,0,0,0,0,0,0.013992557657347,0,0,0.0299417409597524,0,0,0,0,0,0,0,0,0,0,0.237360097888318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163853472600749,0,0,0
X601939.CH.EQUITY,0.0787761694890324,0,0.0807564507068943,0,0,0.00915557508801053,0,0,0.834872096141877,0,0,0,0,0,0,0,0,0.0359838716005672,0,0,0,0,0,0,0,0,-0.0346104015857323,0,0,0,0.0287713435188922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217456732871257,0,0,0,-0.017770889821431
X601988.CH.EQUITY,0,0,0,0,0.0812360840875261,0.00940448631089982,1.04921202621233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322091500159011,0,0,0,0,0,0.00133542566106795,0,0,0,0,0,0,-0.131546259355148,0.0447172078960874,0,0,-0.115258742401379,0,0,0,0,-0.0363352396889555,0,0,0,0,-0.0126669141664724
X601998.CH.EQUITY,0,0,0,0,0,0,0.530738250826715,0,0,0,0.200694039803865,0,0,0,0,0,0,0,0,0,0.134784123814081,0,0,0,0,0.0191668500097755,0,0,0.118734056767248,-0.101148747504415,0,0,0,0.094237302834128,0,0,0,0,0,0,0.0255266125148779,0,0,0,0,0,0,0,0.0720493467906563,0,0
X601658.CH.Equity,0,0,0.0320385787517521,0,0,0,0,0,0.211889749045395,0,0,0,0.064081601228207,0,0,0,0,0,0,0,0,0.12465046136983,0,0,0,0,0,0,0,0,0,0,0.226087783322091,0.015160832424748,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0761538638327184,-0.0820102700427974,0.26199616248086,0,0,0,0,-0.0201277144239031,0.112572370836291
X11.HK.EQUITY,0,0.0291840615608908,0,0,0,0,0,0,0,0,-0.0741872025970976,0,0,0,0,0,0,0.180806483662755,0.424425967522521,0,0,0,0.0560282135624192,0,0.0333057600432532,0,0,0,0,0,0,-0.211446035159269,0,0,0,0,0.111255025340986,0.106274830679102,0,0,0,0,0,0.022566080580355,0,0.0253176399261305,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225022221312456,0,0.0750753005068982,0.0827848949677634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821548180996309,0,0,0,-0.0524062458001774,0,0,0.195584187305751,0,0.114721186096147,0,0.13444665829607,0,0.370282850313577,-0.0905676383966517
X5.HK.EQUITY,0,0,0,0,0,0,0,0.123847349894846,0,0,0,0,0,0,0,0,0.546896241253962,0.181028081087632,0,0,0,0,-0.030599881392131,0,-0.0131405768205538,0,0,0,0,0,-0.10797601585975,0,0,-0.288335534422798,0,0,8.67361737988404e-19,0,0.0754121997492101,0,-0.0938156346285443,0,0,0.0566154560220306,0,0,0.00857976448092176,0,0,0,0
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160865269333254,0,0,0,0.0297620285966356,0,0,0,0,0,0,0.0420406058488125,0,0,0,0,0.0352063084837325,0,0,0,0,0.171211580311477,0.00756876525777482,0,0.133558445196905,0.0657247048684201,0,0,0,0,0.452304908308871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220339800654152,0,0
X002736.CH.EQUITY,0.0184374243895181,0.0648195571466245,0,0,0,0,0,0,0,0.0733156613870632,0,0,0,0,0.0636935527704399,0.0185829727048914,8.67361737988404e-19,0,-0.0110994376965843,0.206647260934503,0,0,0,0.3591845734292,0,0.0716576778939463,0,0.0193700255092614,0,0.0932318811477199,0,0,0,0,0,0,0,0,0,0,0,0,0.230375993802323,0,0,-0.0696805855977565,0,0,0,0,-0.110290513034806
X300059.CH.EQUITY,-0.0485807379074719,0,0,0,0,0,0,0,0,0,0,0.0133961708801435,0,0,0,0,0,0,0,0,0.0366519844630954,0.0272361942330417,0,0,0.200990304467588,0,1.73472347597681e-18,0,0.237110920028138,0.144167556763928,0.0535480231054087,0.237660310905984,0,0,0.0125087900122094,0,0,0,0,-0.013219926571597,0,0,0,0.00213649080089499,0.0597645541687059,0,0,0,0,0,-0.0783320074465138
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401145955463888,0.0628499119223306,0,0.201125888447962,0,0,0.214367986492766,0,0.237189306396795,0,0.0978349743899397,0,0.0437403839810272,0.0679558443397903,0,0,0,0,0.0847973661073656,-0.0491514592670605,0.0890231557329913,0.095679378456993,0,0,-0.0308056100075522,0,0,0,0,0,0,0,-0.0846432650272458
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902189,0,0,0,0,0,0,0.0481766675131642,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.43271000462935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452808752034803,0,0,0,0,0,0.336676941569034,0,0,0,0,0,0,0.0905056714970086,0,-0.0444468436238432,0,0,0,-0.134530498845367,0,0,0,0,-0.525240874928853,0.0967592616440177,0,0,0,0.0989762406683978,0,0.203265421900648,0,0,0.166326701717891
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0035803590989351,0,0,0,0,0,0,0.0615188416322807,0,0.0062264933938746,0.0230853923124878,0.081320078504849,0.677263315618003,0,0.0312842997988007,0,0,0,0,0,0,0,0,0,0,0,0,0.0538421349859241,0.0413573070540919,0,0,0,0,0.00261199738410067,0,0,0.0389143072155843,0,0,-0.111919134496455
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258749209410421,0,0,-0.160363817376572,0,0,0,0,0.0109110881059431,0.215613851373991,3.46944695195361e-18,0,0.0812523143282068,0,0,0.224515889322045,0.170322930717884,0,0,0,0.284364740844662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180399425329499,0,0,-0.0329278921004709
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155326038480195,0,0.124809316190223,0.247058506714226,0.165887086677072,0,0,0.20377018907696,0,0,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0,0,0.0911478852799927,0,0.0282669435260435,0.0207022915302504,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,-0.0126220977288582,0,0,0.0174581307288234,0,0,0.16746964079832,0,0,0,0,-0.0725009603153569,0.397453971568603,0,0,0.0564279768484094,0.224518653555224,-1.38777878078145e-17,0,0,0,0.104829780890002,0,-0.00615972463194901,0,0,0,0,0,0,0,0,0,-0.0540572078219303,0,0.0488937511355251,0.10331304009139,0,0,0,0,0.0196684927955746,0,0
X600918.CH.Equity,0,-0.164692658326084,0,0,0,0,0,0,0,0,0,0.0145569867440693,0,0,0,0,0,-0.0573278709873485,0,0,0.300876124555762,0,0.015288566317345,0.0835511795101102,0,0,0,0,0.246260906104434,0,0,0,0,0,0.122679018330086,0,0,0,0,-0.0133600430570594,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,-0.21233506511746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128465166532753,0,0,0.046357645899356,0.110230354983767,0,0,0,0.00594260987862847,0,0,-0.213171128088759,0.227261512969559,0,0,0,0,0,0.303732947346232,0,-0.279996606240926,0.0424761645132977,0,-1.73472347597681e-18,0.385179876653371,0,0,0,0,0,0,0.0935341964148274,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0
X601319.CH.EQUITY,0.0364216961399505,-0.109871814175091,0,0,0,0,0,0.00502986457325446,0.23501363092528,0,0,0,0,0,0.0931908774619745,0,0,0,0,0,0.323652098680829,0,0,0,0,0,0,0,0.117481129828298,0,0,0,0,0,0,0.051038723701721,0,-0.0407646544049367,0,0.139492459651421,0,0,-0.0673890832752532,0,0,0,0,0,0,0,-0.0279095091127547
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839770967717,0,0.0115624675215585,0,0,0,0,0,0.0274961886555126,0,0,0,0,0,-0.146409838290187,0,0.396507947765378,0.137727431484873,0.00891240883437641,0,0.349881197389165,0,0.112576355208301,0,0,0,0,0,0,0,0,0,0.0609678332372876,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0775453810895752,0,-0.0463465331459583,0,0,0,0,0,0.284201944458242,0.121434721292915,0,0,0,0,0,0.298178809296929,0.103080050438554,0,0,0.498913834942434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871245133758493,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115031238599435,0,0.086778378757317,0,0,0,0,0,0,0,0.027557243296569,0,0.0375762843634465,0,0,0,0.0606268990066143,0,0,0,0,0,0.151143086877532,0,0,0,0,0.167722086474978,0.117829675252681,0,0.149011538564676,0,0,0.347126587549504,0,0,0
X2882.TT.EQUITY,0.0458963428305448,0,0,0,0,0,0,0,0,0,0,-0.636855460133656,0,0,0,0,0,0,0.270209555522289,0,0,0,0.00829489452009778,0,0,0,0.436559089257171,0,0,0,0,0,0,0,0,0.325267152051285,0,0,0,-0.234774411356448,0,0,0,0.119940315932762,0,0,0,0,0,0.139952426869896,0.161886281904294
X000002.CH.EQUITY,0,0,0,0,0,0.0108459126868409,0,0,0.119076489076422,0,0,0,0.140214173761573,0,0,0,-0.11143214678432,0,0,0,0,0,0.0342737263522434,0,0.087592610351884,0,0.159399982237315,0,0,0,0,0,0,0,0,0,-0.0914859786657794,0,0.0547528333599037,0,0,0.0825358414056332,0.0974679641937515,0,0,0.0628500777622994,0,0,0,0,0.020863391089669
X001979.CH.EQUITY,0,-0.0527354450926818,0.731046904126756,0,0,0,0.131587276791687,0,0,0.0353524177912404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065390003642177,0,0,0,0,0,0,-0.0573437181903929,0,0,-0.103608567786033,0,0,0,0,0,0,0,0,-0.0124379054319218,0,0,0,0,0.00191416050416866,0.0158804892104287,0
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0
X1109.HK.EQUITY,0,0.126100493373143,0,0,0,0,0.109290963215939,0,0,0,0,0,0,0,0,0,0,0,0.200339181018506,0,0,0,-0.0707817786960085,0,0,-0.0914295792860405,0,0,0,0,0,0,0,0,0,0,0,0.0397957642399921,-0.0730135961539766,0,0,0,0,0,0,0,0,0.171429220561687,0.459180704825053,0.0909800146685299,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407128004080105,0,0,0,0.0882855445849348,0,0,0,0,0,0,0.177924779564239,0,0,0,0,0.0711582662610836,0,0,0,0.0592266925429774,0,0,0,0,0,0,0.293074286648952,0,0,0,0,-0.133989360625759
X12.HK.EQUITY,0,0,0,-0.00228501181021139,0,0,0,-0.185338853168859,0,0,-0.112807363995674,0,-0.0886299332394213,0,0,0.573942374763968,0.217817912620645,0,0,0,0,0,0,0,0,-0.0606615869252866,0,0,0,0,0,0.0361126554388575,0,0,0,0,0,0.0869132575480238,-0.120000518303182,0,0,0,0,0,0,0.6003703369876,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0310714705706494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262741906902599,0.0241903741640797,0,0,0,0,0,0,0,0,0,0,0,-0.0454722220611925,-0.040321221364929,0,-0.0168933701815371,0,0,0,0.258663995559292,-0.0198043674136483,0,0,0.0741712592165084,0,0.0956668916334114,0.461966119739632,0,0,0,0.0633035811957354,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110657431795105,0,0,0.0575690783571036,0,0,0.0562327559576218,0,0,0,0,0,0,0,0.0317663073393328,0,0,0,0,0,0,0,0,0,0,0,0,0.0311135418954043,0,0,0,0,0.059855138025984,0,0,0,0,0,0.149237164913671,0,0,0,0,0.437603860029455,0.0132371674789816,0.147137087196251,0
X267.HK.EQUITY,0,0.0404126833184678,0,0,0,0,0,0,0,0,0,0.104498672847542,0,0,0,0,0,0.121354157608475,0,0,0,0.143868257479715,0,0,0,0,0.103763743974972,0,0,0,0,0.19984532458666,0.0393900354607943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119412556359224,0.0565289672149049,0.186121753840548
X688.HK.EQUITY,0,0,0,0,-0.0819674903649851,0,0,0,0,0,0.323043920042344,0,0,0,0.0100911806460885,0,0,-0.0293536751339935,0,0,0,0,0,0,0,0,0,0,0,0,-0.014966610827246,0,0,0,-0.0432169275656735,0.0787606454140293,0,0,0,0,0,0,0.250093595803136,0,0,0.514318671207454,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00336492657147774,0,0,0,0,0,0,-0.0514658194960702,0,0,0,0,0,0,0,0.300666784343651,0,0.127735250427595,0,0,0,0,0,0,0,0,0,0,0.304164050835103,0.0852922760684685,0,0,0,0,0,0,0,0,0,0,0,0.23238378973025,0,0.0754458295426957,0,0,0.047563859199409,0,0.44740713759557
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145072240542525,-0.260982209186591,1.73472347597681e-18,0,0,0,0,0,0,0.0109775030185174,0,0,0,0,-0.541504661160807,0.0485916238182387,0,0,0,0,0,0,0.0287575615466336,0,0,0.0989706899781009,0,0,0,0,0,0,0,0,0
