,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129190034667817,0,0.0318860470216158,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.0647559332457588,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.105841148047725,0,0,0.0204628539339234,0,0,0.110728585237771,0.127302440193902,0,0,0,0,0.192588397303385,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0731943309247793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153169888498311,0,0,0,0,0.0455423451794021,0,0,0,0,0,0.022342014619785,0.195342219595746,0,0,0.152080630318378,0.221258611050975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143393844709309,0
X600000.CH.EQUITY,0,0,0,0,0,0.258735162370531,0.272411047695109,0,0.174436359128197,0,0,0,0,0,0,0,0.103692675240183,0.129947552736654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800969716683136,0,0,0
X600015.CH.EQUITY,0,0,-0.466030100947002,0,0,0.156803566084179,0,0,0.119638293321831,0,0,0,0.40784839839636,0.214523957692667,0,0.521506526996836,0,0,-0.171426686316887,0,0,0.0715376833069676,0,0,0,-2.77555756156289e-17,1.38777878078145e-17,0,0,0,0,0,-0.0999872183852038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.104944464440605,0.00213139660865883,0.235529251524616,0.15652774565145,0,0,0,0,0.122154786361955,0.195914903716786,0.198049222124628,0,0.0160077317199399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341345474739844
X600036.CH.EQUITY,0.535004856915228,0,0,0.15247817239831,0,0,0,0,0,0,0,0,0.0871994149564127,0,0,0,-0.0750504149387072,-0.0381421986606635,0,0,-0.00641143594395255,0,0,0,0,0,0,0,0.0261227041940942,8.67361737988404e-19,0.143206378796211,0,0,0,0,0.0535531541036357,0,0,0,0,0,0.0587360512066116,0,0,0,0,0,0,0,-0.0770557699612418
X601166.CH.EQUITY,0,0,0.270166604626033,0,0,0.149086694631553,0,0,0,0,0,0.119447134247882,1.73472347597681e-18,0.219326845273037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144055635320201,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.170715430801563,0,0.190516918987691,0,0,0.364905205928647,0.205018352654828,0.0148144752439368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739415874935866,0.0442600412929907,0,0.0323640338191669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491454885646382
X601229.CH.EQUITY,0,0,0.381759294711789,0.389334377021058,0,0.0553611914603737,0,0,0,0,0.0828952193445252,0,0,0,0,0,0,0,0,0,0,0.0985859939568421,0.0434228316079114,0,0,0,0,0,0.0759689258187104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107686608509943,0,0,0
X601288.CH.EQUITY,0.214561263299071,0,0,0.215469299770964,0,0,0,0,0,0,0,0,0.19537886787158,0.197936893563485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732992942338415,0,0,0,0,0,0,0,0,0,0,-0.000760592111083103,0
X601328.CH.EQUITY,0,0,0.249741714330476,0,0,0,0,-3.46944695195361e-18,0.0905934441999551,0,0,0.194191278131936,0,0.257859629655484,0,0.189233125520469,0,0,0,0,0,0,0,0,-0.0188280007407891,0,0,0.10814815721739,0,0,0.0025206393087803,0,0,0,0.0654171029622842,0,0,0,0,0,0,0,0,0,-0.0118326704433025,0,0,0,0,-0.146533086023951
X601398.CH.EQUITY,0,0,0,0.0888353889686691,0,0,0.109234533598407,0,0,0,0.0973641181791828,0,0,0.458282093249758,0,0,0.19270961070038,0,0,0,0,0,0,0,0,0,0,0,0.0213025248239802,0,0,0.0555320223244839,0,0,0,0,0,0,0,0,0,0,-0.0234338539116967,0,0,0,0,0,0,0.0484606014194798
X601818.CH.EQUITY,0,0.0843725092421381,0,0,0.573016968786795,0.103608211553637,0,0,0,0.154159040636207,0.102372047806627,0,0,0,0,0,-0.0859221024079034,0,0,0,0,0,0,-0.123645728235085,-0.0163174721227817,0,0,0,-0.0461412044132558,0,0,0,0,0,0,0,0.0498040871112739,0,0,0.180525567964301,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458462086079339,0.0767891458799822,0.231967673879154,0.119368327870652,0,0.0754994924259513,0,0,0,0.0400010599158898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452029237761507,0
X601988.CH.EQUITY,0.221665798145198,0.30071680659071,0,0,0,0,0,0,0,0,0.194011672979043,0,0,0,0,0,0.193943078421571,0,0.202611980127955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558069438425446,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0376665701957758,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.27982957998536,0,0,0,0,0,0.00923133455884746,0.393531836893484,0.074519884673568,0,0.100294552487215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084408157288677,0,0,0,0,0,0,0,0,0,0.083777868345439,-0.0416395868403751
