,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0170485077759348,0,0,0.530758988661095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235894409500142,0,0,0,0,0,0,0,0,0,0,0.365621453220205,0,0,-0.131643465852528
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.708002024920956,0,0,0,0,0,0,-0.450975687687042,0.106881985110948,0,0,0.357065792098321,0,0,0,0,0,0,0,0.000913693053264693,0,0,0.0840826296257576,0.18042858868778,0,0,0.0259711377583222,-0.0128885834829351,0,0,-0.354809975010478,0,0,0,0,0,0,0,0,0,-0.231613344331899,0
X601818.CH.EQUITY,0,0,0,0.0728066219830311,0,0.375149754644351,0,0,0,1.38777878078145e-17,0,0,0,0,0.269743799084097,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0735724204994402,0.118712166194508,0,0,0,0,0,0,0,0,0,0,-0.0663561147331901,0,0,0,0,0,0,0,0.101423847025486,0,0,0,0,0
X601939.CH.EQUITY,0,0.523501802078019,0,0,0,0,0,0,0,0,0,0.428179576969308,0,0,0,0.107222988997257,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.121076190450591,0,0.180194601505724,-0.049815033366328,0,0,0,0,0,0,-0.0317205848159691,0,-0.202023781740325,0,0,0.139236943138444,0,0,0,0,0,0,0.091799384834068,-0.0712574731888058
X601988.CH.EQUITY,0,0.161861228654378,0.0254202455712051,0,0.019433961222577,0,0.114102128854724,0,0,0.602752970002952,0,0.198577957666205,0,0.00296412936812297,0,0,0.143435032810226,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0238923710461819,0,0,0,0,0,0,0,0,0,0.0666900396834004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.151139768570464,0,0,0,0,0,0,0,0,0,0,0.168521512432195,0.104026718999108,0,0.179028480341241,0,0,0,0,0,0,0.270115873675542,0,0.18756420454949,0,0,0,0,0,-0.238948830361638,0,-0.112843508709711,0,0,0,0,0,0,0,0,0.0211744828253598,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181493948523453,0,0,0.033450542232913,0,0,0.219082162016726,0.199437226323587,0,0,-0.0259748297358596,0,0,0,-0.0453677344854655,0,0,0,0,0,0,0,0,0,-0.0611150137635366,-0.0186381104072577,0,0,0.197383741155712,0,0,0.03865309629624,0,0,0,0,0,0.121724513968254,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311442337287611,0,0,0,0,0,0,0.406837050360152,0,0.252981803414657,0,0,0,0,0,0,0,0,-0.0115059720113151,0.00356066550962965,0,0,0,0.0122873032177231,0,0,0,0,0,0,0,0,0.0712925236676357,0,0,0,0.238938187278397,0,0.0755248844097657,0.10470129037631,0.130419292872452
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0709364799948356,0,0,-0.0549573511931147,0.204345055860734,0,0.332218150232909,0,0,0,-0.142848003326445,0,0,0,0,0,0,0,-0.0419153006737378,0,0,0,0,0,0,0.258316603671056,0.274093062020584,0,0,0,0,0,0,-0.147489703503442,0,0.00131429346997888,0,0,0.170862602861071
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0411987579473323,0,0,0,0,0,-0.036671593975433,0,0,0.313578563898522,0,0,0.329094465958499,0,0.0312157238342689,0,0,0.0889318703855205,0.169545663886851,0.138578794368368,0,0,0,-0.0528257928936509,-0.0487411467215404,0,0,0.077754499468121,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0278467546109486,0.0772207515823622,0,0,0,0.147050567068666,0,0,0,0,0,0,0.0276137391436891,0,0.118258375945034,0,0,0,0.286284446161878,0,0,0,0.0350905390941438,0.0916047469863837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270028245323393,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0650328777110556
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.237630639703492,0,0,0,0,0,0,0.0395016433615729,0,0,0,0.223571154360964,0,0,0.0415992220429651,0.168390274510308,0,0.0257437505150884,0.0207218488543067,0,0,0,0.100788413749535,0,0,0,0.155340672252232,0,0,0,0,0,0,-0.119636370850491,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0
X600837.CH.EQUITY,0,0.0481573624534576,0,0,0,0,0,0,0,0,0,0.0467490655575495,0.0118631081297931,0,0,0,0,0,0,0,0.193381316040383,0.30905358200909,0,0,0,0.0885270084162228,0.222541137373851,0,-0.0729789861282314,0,0,0,0,0.12960149009271,0,0,0,0,0,0,0.0346777427620757,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0282064660921185,0,0,-0.0227790183770341,0,0,0,0,0,0.0199393947128223,0,0,0,0.0559708582738368,0,0,0,0.210693023398082,0.0955294444720271,0.0162268221008812,0,0,0.120462533524008,0.355039240366736,0,0.325829425920169,0,0,0,0.0695056316267122,0,0,-0.0285394784662181,0.0583562774931636,0,0,0,0,-0.208750017904595,0,0,0,-0.0641676859179198,0,0,0,0
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0
X601211.CH.EQUITY,0,0,0,0,0.0345257940036241,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00307645065762918,0,0.195738954140881,0,0,0,0.0761415450149066,0.31231748771264,0.162377926282379,0,0,0,0,0.1793211068642,0,0,0,0,0,0.0537977192873561,0,0,0,0,0,0,0,0,0,0.0291081505783283,0,0,-0.0575091553095121
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0634607478322746,0,-0.2763618652124,0,0.0277986514621149,0,0,0,0,0.0542480158533561,0,0,0.119385435316009,0,0.226639629820922,0.158161146709216,0.357654979175851,0,0,0,0,0,0,0,0,0,0,0,-0.0896958029840409,0,0,0.0438732880862516,0,0,0,0,0,0,0,0,0,0.0727675320997274,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886099455901124,0,0,-0.00745143012106212,0,0,0,0,0,0.0573053370408322,0,0.156491685921639,0,0,-1.73472347597681e-18,-0.0932308922169465,0,0,0.249365874605723,-0.232333913306425,0,-0.0491016457667964,0,0,0,0,0.0373973118267507,0,0.45001419111669,0,0,0,0,0,0.246686067778475,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309503124834322,0,-0.0682240003979508,0,0,0,0,0.10753397699996,0,0,0,0.161797155424884,0,0.174611059461487,0,0,0,0,0,0,0.161333841928392,0,0,0.0246906240002171,0,0.256992724066825,0,0,0.0721500236231498,0,0,-0.011675480486719,0,0,0,0,0,0,0.058054419093673,0,0,-0.144251327647208
X601336.CH.EQUITY,0,0.131429717800465,0,0,0,0.181565126028509,0,0,0,0,0,0.0788146746111306,0,-0.115957689792137,0,0,0,0,0,0.134352415818284,0,0,1.0842021724855e-19,0,0,0,0.313710220449167,0,0,0,0,0,0,0,-0.0234941160580333,0.149597983819708,0,0,0.221646783848751,0.114260103185905,0,0,0,0,0,0,0,0,0,0.0870384848225896
X601601.CH.EQUITY,0,0.0867477705486712,0,0,0,0,0,0,0,0,0,0,0,0,-0.16307687113195,0,0,0,0,0,0,0,0,0,0,-0.00162824537278201,0,0,0.0732800180479536,0.319650542950501,0,0,0,0.280088456408288,0,0,0,0.18689040504413,0,0,0.119313958231808,0,0,0,0,0,-0.113799618417577,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547311846237782,0,0,0,0.0075240679123243,0,0,0,0,0,0,0.127743472865389,0,0,0.0601076369470859,0,0,0,0,0,0.0375645192022339,4.33680868994202e-19,0.216282570534826,0.331639391249355,0,0,0,0,0,0,-0.0432029147882361,0,0,0,0,0,0,8.67361737988404e-19,0.0907017418832281,0,2.16840434497101e-19
X1299.HK.EQUITY,0,0,-0.0101652908664607,0,0,0,0,0,-0.0937425949693452,0,0,0,0,0,0,0,0,0,0.0140135299348403,0,0.0818734919295451,0.0398504230585163,0,0,0,0,0,0,0,0.0893528740334375,0,0,0.130604950133316,0,0,0,0,0,0,0,0.0446118488995358,0,0.282472387921271,0.228704601434196,0,-0.00786798644561831,0,0,0.0598703007666404,0
X2881.TT.EQUITY,0,0.273071687723881,0,0,0,0,0,0,0.589081085718674,0,-0.16856229865855,-0.0532735670085204,0,0,0,-0.395796361242817,0,0,0,0,0.00968157602540638,0,0,0.367399379325111,0,0,0,0,1.73472347597681e-18,0,-0.570415101874386,0.464003042367102,0,0,0.282010629896723,0,0,0,0,-0.360791792809205,0,0,0,0,0,0,0,0,0,-0.0723224033814627
X2882.TT.EQUITY,0,0,0.0396280128442166,0,0,0.0824387874208348,0,0.0157353138318579,0,0,0,0.0209470110350834,-0.0310595606683066,0,0,0,0,0,0.192805254943437,-3.46944695195361e-18,0,0,0,0,0.00153976138393597,-1.73472347597681e-18,0.158784519710128,0.0646142050301906,0,0,0,0,0,-0.0479482664397019,0,0.52299507787363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332300349211334,0
X000002.CH.EQUITY,0.176120547596261,0,0,0,0,0,0,0,0,0.0200631348417379,0,0,0,0,0,0,0,0,0.111081260077171,0,0,0,0,0,0.0124873751448913,0,0,0,0,0,0,0,0.332194421903324,0,0,0,0.293901535534667,0,0,0.228022021705957,0,0,-0.117827442334783,0,0,0.456031775074066,-0.202610955117966,0,-0.302111371896631,0.152769060893263
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096592,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00281421985557946,0.101147281231181,0,0,0,0,0,0,0,0,0.146960776872856,0,0,0,0,0,0,-0.229013975993428,0,0,0,0,0,0,0,0,0,0.189210019112469,0,0,-0.130693465258098,0,0,0.280188841740146,0.172370594329559,0,0,0.276615742974248,0,0,0,0,-0.00206035352445196,0,0,0.171594411693328
X1109.HK.EQUITY,0,0,0,0,0,0.000439378946464217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268610835447247,0,0,0,0,0,0,0,0,0,0,0,0,0.170479676953763,0,-0.0838370833928578,0,0,0.101118987348304,0,0,0,0,0,0,0,-0.0180944504478167,0.393984270179328,0.103172478274801,-0.073095701230126
X1113.HK.EQUITY,0,0,0,0,0,0,0.0534458928012231,0,0,0,0,0,-0.0995572922403417,0,0.110987730758259,0,0.241931419417996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057032212257238,0.0951926336099224,0,0,0,0.195131783795393,0,0.105484725780801,0.0636784912224466,0.108482313903575,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.104776124153561,0,0,0,0,0,0.0194065704351751,0,0,0,0.268571135419904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107088365783461,0,0.220576801485296,0,0,0,0,0.000427034605661178,0,0.190631480288739,0,0,0.249738522367915,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633764565013144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167595057093822,0,0,0,0,0.0467998187872285,0.158834954738564,0.0511324677508505,0.130141306161197,0,0.364430535753522,0,0.0242320316735819,0,0.110207545241586,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216425064972901,0,0,0,0.0378343518914306,0,0,0,0,-0.053503229061313,0,0,0,0,0,0,0.0948069129299593,0.107712366108384,0,0,0,0,0,0,0,0,0,-0.211251988871675,0,0,0.0363019402223452,0.033865309693031,0,0,0,1.38777878078145e-17,0.0694052931137297,0.432515203112997,0.102907148996401
X2007.HK.EQUITY,-0.171555824139178,0,0,0,0,0,0,0,0,0,0.0380898095697381,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.232917004453242,0,0,0.105018342425473,0.151250431800219,0,0,0,0,0.0200274770992204,0,0,0,0,0,-0.0956293204168574,0.208006682483872,0,0,0,0,0,0,0,0,0,0.219639840159253,0.0677461134219465,0
X267.HK.EQUITY,-0.30016753071899,0,0,0,0.00895603609477631,0.331525803025469,0,0,0,0,0.0133172694940243,0.0805018854566386,0,0,0,0.00514064277363025,0,0,0.138454479223972,0,0,0,0,0,0,0,0.0320794637520495,0,0.152850035178616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781405444945579,0,0.00899626576803341,0,0.200824393983939,0,0
X688.HK.EQUITY,0.126469398638507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177011874554342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228907600777745,0,0,0.145935606641157,0.0702673659807237,0.0791593952056827,0,0.023420424060509,0,0,0,0,0
X823.HK.EQUITY,0,-0.194441155726834,0,0,0,0,0,0,0,0.125244335155789,0,0,0,0,0,0,0,0.170527186508799,0,0,0,0,0,-0.00567992382751678,0,0.0121484894608645,0,0,0.37135305428099,0,0,0,0,0,0,0,0,0,0,0,0,0.159326040039229,0.0881303523240803,0.00126073902614291,0.28342923139108,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203841402362427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0291779104559358,0,0,0.0813545033515522,0,0,0,0,0,0,0,0,0,0
