,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739797,0,0,0,0,0,0,0,0,0,0,0,0.0018506397720806,0,0,0,0,0,-0.0670456936013108,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,-3.46944695195361e-18,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.334853931803819,0,0.139679927683736,0.0553456052687695,0,0,0,0,0,0,0.0550328106763131,0,0,0,0,0,0.28210695913684,0,0,0,-0.0687964992925235,0,0,0,0,0.0914428142507844,0,0,0,0,0,-0.00188418496629006,-1.73472347597681e-18,0,0,0,0.189829040310031,0,0,0,0,0,0,0,0,0.0555427707642191
X600000.CH.EQUITY,0,0,0,0,0,0.156604439762118,0,0,0,0,0,0.0754380864159472,0,0,0,0,0.731407075676999,0,0,0.0256654326035114,0,0.0400310988412127,0,0,-0.130607531261772,-0.0410423396305211,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.11011668954058,0,0,0.029996721717979,0.0506410113388927,0,0,0,0,-0.0450087444386216,0.156418880271388
X600015.CH.EQUITY,0.05671366403991,0,0,0,0.106849338154959,0,0,0,0,0,0.0152919983378476,0.17611411330917,-0.057315640346913,0,0,0,0,0.166715874339511,0,0,0.0730226576606691,0,0,0,0,0,0,0,0,0,0.0223028104714601,-0.0372214177400598,-0.100330664166292,0,0,0,0,0,0.950676529029347,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124770011937613,0,0.144718999587293,0.0122999651946746,0,0,0,0,0,0,0.210261059365706,0,0,0,0,0,0,0,0,0.41065701162479,0,0,0,-0.257085519945137,0,0,0.161441079794202,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.437441081595594,0.0963728199796382,0,0,0,0,0,0.00761419582368342,0.189691145286631,0,0,0,0,0,0,0,0,0,0.0535411026960522,0,0,0,0.00267268529580341,0,0,0.147962777809747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318927340184088,0,0.0385907351894221,0,0,0,-0.0810341748341074,0,0,-0.0790032615282269
X600919.CH.EQUITY,0,0,0,0,-0.0242166365038328,0,0,0.0448248153525784,0,0.206742021840407,0,0,0,0,0,0,0,0.335760848902498,0,0,0,0,0,0,0.0361087167191083,0,0.10664144557671,0,0,0,-0.169991984274244,0.217767455702593,0.196899277420371,0,0,-0.0748539426438842,0.304580695034655,0,0,0,0,0,0,0,0.0732555912317014,0,0,0,0,-0.0854646986582351,0.10636031627495
X600926.CH.EQUITY,0,0,0,0,0,0,0.0556198993847074,0,0,0,0,0,0,0,0,0.202206832076972,0,0.357369813687106,0,0,0,0,0,0,0,0,-0.0594151679017912,0,-0.0241721481205039,-0.085059682558555,-0.077200199455683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24019647547342,-0.0681786218043037,0,0,0,0,0
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,3.46944695195361e-18,0.444372030835292,0,0.128137401471471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323504358654567,0,0,0,0,0,0,0,0,0,0,0,-0.0197429168679215,0,0,0.0505700857453308,0,0,0,0,0,0,0,0,-0.104672422602724
X601229.CH.EQUITY,0.143095880202886,0,0,0,0,0,0,0,0,0,-0.0506910061357341,0,0,-0.171553585399851,0.758420365119146,0,0,0,0,0,0,0,0,0,0,0.0310488790417006,0,0,0,0,0,0,0.00352263818306266,0,0,0.309013982622996,0,0,0.237584419004289,0,0,0,0,0.0354280280909284,0,0,0,0,0,0.261394929310164,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.064232471022406,0,0,0,0,0,0,0,0,0.127122856773308,0,0,0,0,0,0,0,0,0.132097710343271,0,0,0.0453059201136491,0,0,0,0,0,0,0.105120661489494,0,0,0,0,0,0,0,0.166674646193695,0,0,0,0,0,0,0.0497017486484582,0
X601328.CH.EQUITY,0,0,0,0,0.265690103286036,0.0578500525211176,0,0,0,0,0,0,0,0,0,0.0648313615851346,0,0.0102700553911403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.3420704164487,0,0,0,0,0,-0.0928742907573037,0.230154139020438,0,0,0,0.843759406049784,0,0,0,0.0231423652556951,0,0,0,0,0,0,0,0,0,0.0927092946976679,-0.0821494276190576,-0.107080483547755,0,0,0,0,0,0,0,0,0,0,-0.124952711546371,0,0,0,0,-0.0336555306468689,0,0.285797076773595,0,0,-0.141334892785841,-0.107284461721662,-0.225305584771527
X601577.CH.EQUITY,0,0,0,0,0.00515642764552924,0,0,0.531248169579566,0.269344199673715,0,0,0,0,0,0,0,0,0.0520693969698152,0,0,0,0,0.103139798579452,0,0,0,0,-0.199237905036799,0,0,0,0,0.0993377725682653,0,-0.13639173144433,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.168771427081198,0
X601818.CH.EQUITY,0.0353658608445262,0,1.1013785507831,0.00132683591941236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622378918239988,0,0,0,0,0,0,0,0,0,0,0.0968732823679593,0,0.0283563724721166,0,0,0,0,-0.186669205397019,0,0,0,0,0,0.0895558457345585,0
X601838.CH.EQUITY,0,0,0,0,-0.0465115402246696,0,0.264130238978538,0.112341710950224,0,0,0,0,0,0.00646927275212426,0,0.0671345287704445,0,0,0.270362142730938,0,0,0.199628571178413,0.0445071006757676,0,-0.108910776380673,0,0,0,0,0,0.356932124315097,-0.274718597166295,0,0,0,0,0,-0.0189769076152619,0.0263600812555817,0,0,0,0.263238317943732,0,0.083289388814635,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031954814233256,0.159343204389492,0,0,0.0367266804442388,0,0,0,0,0,0.0278137680307049,0,0,0.00997076439820851,0,0,0,0,0,0,0,0,0,0,0,-0.0737155610931372,0,0.130796762757892,0,0,0,-0.104810333330677,-0.0963073328640181,0,-0.105957436302013
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281627362863899,0,0,0.147582876061284,0,0.0789487643829551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.173938686383566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179735676989153,0,0,0,0,0.0390715283957369,0,0,0,0,0,0.282558751540827,0,0.0322681867721266,0,-0.115174039027355,0,0,0,0.210315331402862,-0.0874359320989012,0
