,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.325012401604308,0,0,0.20184764824915,0.37436107415087,0,0,0,0,0,0,0,0.198621468180371,0,0,0.160871440734139,0,0,0,0,0,0,0,0,-0.107725458300449,0,0,0,0,0.0522240993452832,0.0626825975869692,0.153386417436685,0,0,0,0,0,0,0,-0.0778305685159587,0,-8.67361737988404e-19,0,0,0,-0.00855401362617689,-0.0702562628858145,-0.342513882796292,0,0
X002142.CH.EQUITY,0.0734402215572438,0,0,0,0.157547289440977,0.0657516807512959,0,0.0388261690528512,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.118178735494848,0,0,0,0,0,0,0,0.292761484083999,0,0,0,0,0,0,0,0,0,0,-0.0865052496538049,0,0,0,0,-0.0139992944842771,0
X600000.CH.EQUITY,0,0,0,0,0.0994647376254237,0,0,0,0,0.490841200630334,0,0,0,0,0.0219050788641803,0.0117301147015705,0,0,0,0,0.0771696963979191,0.0320795072515859,0,0,0,0,0,0,0,0,0,0.0612203432033225,0,0,0.0434104162651305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.320099915043628,0,0,0.144682093718713,0,0,0.0712221191051473,0,0.0438453548979981,0,-0.21051971324493,0,0,-0.318315253643845,0,0,0,0,0,0,0,0,0.524588809080886,0,0,0,0,0,0,0.0901627190132804,0,0,0,0,0.107356150412774,0.0391823580769683,0,0,0,0.0750724325364334,0.13265442122688,0,0,0,-0.0599922555131727
X600036.CH.EQUITY,0.155593707287979,0,0,0,0,0,0.364819746357953,0,0,0,0,0.134360757866567,0,0.178010906247563,0.0642659669353901,-0.0747469252273735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201128206046443,0,0,0.0362607297864663,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.145931305613553,0.159023358791264,0,0,0.0604866785445046,0,0,1.73472347597681e-18,0,0,0,0.384975804226891,0.0480298602847961,0,0,0.0722321678030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289264835864193,0,0,0,0,0,0.0806244867384218,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0403374125757044,0,0,0.683220817126204,0.323835099253568,0,0,6.93889390390723e-18,0,0,0,0,0.119252336199321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821794069165175,0,0,0,0,0,-0.124454207847875,0,0,0,0,0.0279524599469669,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.15052768068608,0,0,0,0,0.434168047506957,0,0,0,0,0.342786020012441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220673033874059,0,0,0,-0.197225183089711,0,0.225776578111675,0,0,-0.0391105689273869,0,0,-0.194281844364347,0,0,0,0,0.0360943820503126,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0922990703478988,0.0631435239623335,0.475581577636122,0.00767522196078165,0.0695674806481429,0.0697844221622692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552837462771717,0,0,0,0.0726589217280602,0.0236970740626564,0,0.028171786325218,0,0,0.107290654204339,0,0,0,0,0,0,0,0.0213886077740181,0,0
X601328.CH.EQUITY,0,0,0.290988736388284,0.127236716927949,0,0,0,0,0,0,0,0,0,0,0,0.140749751519076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197895307075755,0,0,0,0,0,0,0,0,0.149401175609522,0,0,0
