,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0729753047666337,0.23335914798753,0.0101842148057769,0,0,0.223151962766459,0,0,0,0,0,0,0,0,0,0,0,0,0.0417095231139659,0,0,0,0,0.0450943246518781,0,0,0.0397367548111005,0,0,0,0,-0.0559325128872748,0,0,0,0,0,0,0.209034059247176,0,0,0.000456020758733557,0,0,0.175085642676772,0,-0.0372430203066291
X002142.CH.EQUITY,0,0,0,0,0,0.254959534043622,0,0.215021181838436,0,0,0,0,0.0893423433478652,0,0,0,0,0.0746575473029672,0,0,0,0.0260833764436016,0.0078685501384948,0,0,0,-0.07891683767529,0,0,0,0.0315564374299498,0,0,0,0,0,0,0,0,0,0,0,0,0.0127295057748334,0.0873475176346846,0,0,0,0.0691721532828631,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.105431381204262,0.00835937279647331,0,0,0,0,0.56169422608614,0.172277267057022,0,0,0,0,0.126822047068731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114773093271399,0,0,0,-0.04025618339953,0,0,0.155995041660165,0,0,0,0,0,0.0518168967949668
X600015.CH.EQUITY,0,0,0.148534478694902,0,0,0,0,0,0,0,0.497049360031492,8.67361737988404e-19,0,0.0616114060436258,0,0,0,0,0.0783703027947019,0,0,0,0,0,0.304782111156877,0,0.0684084372004218,0,0,0,0,0,-0.117255245765616,0,0,0,-0.100523656621447,0,0,0,0,0,0,0,0,-0.0744993870285409,0,0,-0.0198337308854689,-0.00361313889345743,0
X600016.CH.EQUITY,0,0,0,0.231467613702384,0,0,0,0,0,0,0,0,0,0,0,0.314643204707116,0,0.127183400822443,0,0,0,0,0,0.230185189516713,0,0,0,0,0,0,0.0370456922878395,0,0.0287194806497249,0,0,0,0,0,0.0519460687283284,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967568,0,0,0.0799594865208622,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.193725637984132,0,0,0,0,0.233380869552801,0.131343897167651,0,0,0.102640088122025,0,0.191738568395904,0,0,0,0,0,0,0,0,-0.0518631987133676,0,-0.00294289999086175,0,0,0,0,0,0,0,0,0,0,-0.0660297132483164,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0635670000394584,0,0,0,0.442457592263705,0,0.106523079878799,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0249617294540721,0,0,0,0,0,0,0,0,0,0,0,0.0223730047717513,0.055274848366969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108086382271512,0.0323413082030909
X601009.CH.EQUITY,0,0,0,0,0,0,0.511265891282468,0,0,0,0,0,0,0,0,0,0,0,0.000721528793193017,0,0,0,0,0,0,0,0,0.0348967080788282,0.238539751724044,0,0,0,0,0,0,0,0,0,0,0,0,0.391572286573611,0,0,0,0,-0.0546791118082742,0,0,0,0.126552871119432
X601166.CH.EQUITY,0.00104895062142803,0,0,0,0,0.124828691158879,0,0,0.0125414136942475,0,0,0,0,0.214799742987188,0,0,0,0,-1.73472347597681e-18,0.0516394069593294,0,0,0,0,0,0,0,0,0,0,0.0459125555547125,0,0,0,0,0,0,0,0,0,0.154897531379194,0,0.123064248769408,0,0,0,0,0.0211493525747587,0.143761211065269,0,0
X601169.CH.EQUITY,0,0,0,0,0.123232939708097,0,0,0,0,0,0,0.142354528636251,0,0,0,0,0.163975003775519,0.0289312513457956,0,0,0.0915601571659568,0,0,0,0.3822599203569,0,0,0,0,0,-0.0808390462732414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676101774046601
X601229.CH.EQUITY,0,0,0.381906394700497,0,0,0,0,0,0,0,0.198461965995833,0,0,0.101010526636422,0,0.00646467099471247,0,0,0,0,0,0,0,0,0.0858508736989595,0,0.0525229500044113,0,0,0,0,0,0,0,0,0,0.198694258404542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145752735697224,0,0,0,0.615165648116833,0.0589547744079529,0,0,0,0,0,0,0,-0.0316589141944058,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.108415375186287,0,-0.0197062592528168,-0.0652132986217639,0,0,0,0,0,0.116349700984847
X601328.CH.EQUITY,0,0,0,0,0,0,0.126174353435265,0,0,0,0,0.344160961204427,0.261676975569376,0,0,0,0.108832988102494,0,0,0,0,0,0,0.125717663259035,0,0,0,0,0,0,-0.025309715110013,0,0.0901899985474258,0,0,0,0,0,0,0.043016721809694,0,0,0,0,-0.184338496246953,0,0,0,0,0,0.0132301165842832
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.408444708212677,0,0,0,0.0678411283997291,0,0.599760182866807,0,0,0.143407342084383,0,0,0,0.02832463423012,0.0257993137564241,-0.0160529001862478,0,0,0,0,0,0,0,0,0,0.0135453308898951,0,0,0,0,-0.0906779051985712,-0.104933926448109,0,0,0.00996334992208499,0,0,0.0677803770893212,0
X601577.CH.EQUITY,0,0,0,0.128630074780391,0,0,0,0,0.0418381289709917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282874229378467,0,0.47942218571015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841820809387265,0,0,0,0,0.0492688213734965,0,0,0,0,0,-0.0996869053620277,0
X601818.CH.EQUITY,0,0,0,0,0.620034007775165,0.132139514765682,0,0,0,0,0.142272846820517,0,0.0383335629267355,0,0,0.0149813179348017,0,0,0.0308249714780992,0,0,0,0.015766472444108,0,0.0471216093424319,0,-0.0778045641733979,0,0,0,0,0,0,0,0,0,0,0.0013658611458805,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0
X601939.CH.EQUITY,0,0,0,0.115791783439596,0.0581540171541641,0,0,0,0,0,1.73472347597681e-18,0,0.373055732600986,0,0.103111462429729,0,0.120614841187107,0.124520750836653,0,0.160754144359143,0,0,0.0639920687886149,0,0,0,-0.0444686535244498,-0.0729280716280368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
