,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.4553222363149,0,0,0.0113592040921416,0.190014543334248,0,0,0.0772070790352265,0,0.0299780355787708,0,-0.0261616105423293,0,0,0,0,0,0,0,0.134071982736691,0,-0.0884471536247023,0,0,0.0229419997773582,0,0,0,0.03505075417009,0,0,0,0.0174218697363801,0,0.0183481994859112,0,0,0,0,0,4.33680868994202e-19,0.146762621272281,0.0402422129067014,0,0,0,0,0,0.104000277838232,0
X002142.CH.EQUITY,0,0,0,0,0,0.714397669657959,0,0.208300054931443,0,0.0830804380237639,0,0,-0.0902952014606109,0,0,0,0,0,0,0,0,0,0,-0.0996495739522274,0,-0.142629540706584,0,0,0,0,0,0,0,0.0484609099760024,0,0,0,0,0,0,0,0,0,-0.0237355794057279,-0.168828583328258,0,0,0,0,0.128141914669605,0
X600000.CH.EQUITY,0,-0.175578753640916,0,0,0.0155374024191715,0,0,0.0494152371150727,0,0,0,0.185728194278018,0,0,-0.0861375726174204,0,0.469657583172119,0,0.0670161399907518,0,0,0.416253626920579,0,0,0,0,0,0,0,0,0,0,-0.125028945061604,0,0,0,0.172129859713812,0,0,0,0,0,0.145856432213559,0,0,0,0,0,0,-0.00394117928883483,-0.191343066329395
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.15119892594113,0,0.104391736569838,0,0,0,0,0,0.359074222337077,0.1237984667723,0,0,0.0711850695530087,0,-0.0117273471006368,0,0,0,0,0,0,0,0,-0.111586014603002,0,0,0,0,0,0,0.331690425339678,0,0,0,0,0,0,0,0,0,-0.0373254342310856,0,0
X600016.CH.EQUITY,0,0,0.0042277640027545,0,0,0,0,0,0.111350631071152,0,0,0,0,0,-0.0962625905356674,0.0849999219550499,0.211828507665842,0,0,0,0,1.73472347597681e-18,0,0,0,0.177391547075232,0,0.192312822874743,0,0,0,0,0,0,0.346138738941522,0,0,0.146740827893393,-0.215032741953879,0,0,0,0,0,0,-0.243981321153432,0,0,0,0,0.174006342067028
X600036.CH.EQUITY,0.289644531262374,0.143940121305209,0,0,0,0,0,0.193492624547998,0,0,0,0,0,0.118300247376952,0,0,0.0817215859631614,0,0,0,0,0,0.20218389591564,0,0,0.0303316654103201,0,0,0,0,0,0,0,0,0,0,0,0.172751786276395,0,0.00695066437578127,0.0663622782448264,0.0766543343879455,0.0474697669938772,0,0,0,0,0,0,-0.0184611657571156,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.204362160409903,0.147113396327141,0,0,0,0,0,0,-0.0179695980420351,0.153242218774136,0,0,0,0,0,0.234864961199104,0,0,0.198935681678495,0,0,0,0,0,0,-0.157174289794029,0,-0.00520250933475604,0,-0.0195918614348988,0,0.161009367222848,0,0,0,0,0,0,-0.0699195687516897,0,0,0,0.0612325700762072
X600926.CH.EQUITY,0.0722743557630912,0.0945173835238612,0,0,0,0,0,0,-0.131355735896384,0,0,0,0,0,0,0,0,0.676127892664015,0,-0.0726604867201619,0,0,0,0.0312389333943085,0,0,0,0,-0.187734491012669,0,0,0,0,-0.0361120019867509,0,0,-0.0522963320975419,-0.14164908243281,0,0,0,0,0,0,0.132172298594286,0,0,-0.151866418971314,0,0,0
X601009.CH.EQUITY,0,0.108662615928686,0.102565438506006,2.71050543121376e-20,0,0,0,0,0,0,0,0.32863574985748,0,0,0,0.0415707880122561,0,0,0,0.0273416982161127,0.143851183556964,0.0609905518278509,0,0,0,0,-0.111227728843838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153986981597667,0,0,0,0,0,0
X601166.CH.EQUITY,0.348273877338139,0.0944371371373879,0.333327537213297,0,0,0,0,0,0,0,0,0.294350421253103,0,0,0,0.0734320152668727,0,0,0,0,0.165668539553053,0.0190215868678536,0,0,0,0,0,0,0,0,0,0,0.0205271449269157,0,0.0717152624991561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.18050117390802,-0.00631922597262512,0.18162201507965,0,0,0,0,0.0576194318043414,0,-0.256565493752785,0,0,0,0,0.0182181016654556,0,0,0,0,0.121050536547296,0,0,0,0,0,0,0.516362151798583,-0.163190216226862,0,0,-0.27874930246104,0,0,0,0.580231660805647,0,0.0836407045020268,0,0,-0.435119564158468,0,0,-0.116847720325264,0,0
X601229.CH.EQUITY,0,0,0.00866826066436334,0.106742171993737,0,-0.118554288907823,0,0,0.281841441142178,0,0,0,0.0189788246021372,-0.162926393853716,0.562880655118071,-0.0774238219023768,0,0,-0.0607956993272687,0,0,0.149736411401246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182498415744135,0.21450044135781,0,0,0,0,-0.023242445709436,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34208042463619,0,0.2220075659558,0,0,0,0,0,0,0,0,0,0,0,0.0684355420246208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061056235858891
X601328.CH.EQUITY,0,0,0.204696698782677,0,0.0809743026401045,0.178290301214675,0,0,0,0,0,0,0,0,0,0.0677624079155866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171782459504669,0,0,0,-0.0335851126862922,0,0,0
