,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249095261911827,0,0,0.097458084535531,0,0,0,0,0,0,0,0,0.0714063848130298,0.0644339479062688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19018634829626,0,0,0.142293817111189,0,0,0,0.0221875215515643,0,0,0,6.93889390390723e-18,0,0,0,0.143674892011896,0,0,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0,0,0.131886873041858,0,0,0.210030009411139,0,-0.160199034825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246729580857023,-6.93889390390723e-18,0,0.358156209444731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.110830702400599,0.153309308661477,0.00728965075422439,0,0.265279640965909,0.108961530657663,0,0.11955596288706,0,0.0661259271367368,0,0,0,0,0.0774008360968957,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00489906068494859,0,0.00541378645895917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103618599082223,0,0,0.0473657420008984,0,0.0797671743080858,0.20542228718979,0.238998033720068,0.0211898613661843,0,0.0252699019562347,0,0.0568666896875691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137089845508027,0,0,0,0.27682112642924,0,0,0,0,0,0
X600036.CH.EQUITY,0.0415671086223439,0.330343788959335,0,0,0,0.209395094868778,0,0,0,0,0,0,0.176905006809314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376749213890241,-0.0263837436946089,8.67361737988404e-19,0,0,0.111797185940252,0.114042143288789,0,0,0,0,0,0,0,0.0398900810576031,0,0,0.0201368990439548,0,0,0,0.043800936115347,0.0105821312474815
X601166.CH.EQUITY,0.200967419037972,0,0.223879437316196,0.0401589510363231,0.139526147241687,0,0,0,0.075432336462023,0.0230725952203663,0,0.179622467714793,0,0,0,0.0211523438058633,0,0,0,0.156230611155722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963320704350003,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.154666585050258,0,0,0,0,0,0,0,0,0,0.233850397394466,0,0,0.0856564238108218,0,0,0,0,0,0,0,0,0,0,0,0.323563394611031,0,0,0,0,0,0,0,0,-0.0448043229236671,0,0,0,0,0,0,0.0123205292114905,0.113946296779023,0,0,0,0.16961206870716,0,-0.116725505997899
X601229.CH.EQUITY,0,0.196894915722533,0,0,0,0,0,0,0,0,0,0,0,0,0.00719693854242133,0,0,0,0,0,0,0,0,0,-0.112897706285687,0,0,0,0.00870813395962735,-0.116436917926331,0,0.0194459458507372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142220571462139,0,0.569676691072253,0
X601288.CH.EQUITY,0,0,0.152873107023581,0.230066610237123,0,0,-3.46944695195361e-18,-0.0816703281876231,0,0,0,0,0.476207734597412,0.022863841687636,0,0,0,0,0,0,0.00803558106997227,0,0,0,0,0,0,0.13574579227346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909972789978232,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0764611966900559,0,0.129175907648429,0,0,0,0,0.208990943575769,0,0.26846470810151,0,0,0,0,0,0,0.0835721907386122,0,0,0,0,0,0,0,0,0,0.00821715602489734,0,0,0,-0.0386270290758589,0,0,0,0,0,0,0.141102332753004,0,0,0,0,0,0,-0.0011316943704096,0,0,0
