,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250757061844139,-6.93889390390723e-18,0,0,0,0,0,0.0547727411618312,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0457615255353182,0.0943123488189663,0,0,0,0,0,0,0.193619145425539,0,0,0,0,0,0,0.103479213890902,0,0,0,-0.185404299141517,0,0.14215832104664,0,0,0,0.00363578154443853,0.0363837289766399,0,0.0402415224655771
X002142.CH.EQUITY,0.256947431348907,0,0,0,0,0,0.154623172754988,0,0.0464660824290028,0,0,0,0,0.294998043214216,0,0,0,-0.0470708734783165,0,0,0,0,0,0,0,0.0162423702850108,0,0,0,0.0464881718079476,0,0,0,0,0,0.135054994967724,0,0.125664680141722,0.0123438753229205,0,-0.124854319088236,0,0,0,-0.0164587181221839,0,0,0,0,-0.0865480027330206
X600000.CH.EQUITY,0,0,0,0,0,0.424510888037804,0,0,-0.0666452535241662,0,-6.93889390390723e-18,0,0,0,0.316006261837159,0,0,0,0,0,0.0990198375367188,0,0,0,0,0.0672346007754744,0,0,0,0,0,-0.200398594919993,0.444371346380707,0,0,0,0,0,0,0.0520745400440858,0.0356953107666758,0,0,0,-0.0373540950568532,0,0,0,0,-0.125411790791298
X600015.CH.EQUITY,0.0287921378662562,0,0.152424151498786,0,0,0,0,0.467065378298512,0,0,0,0,0,0.00499279485387722,0.0716134360720122,0,0,0,0,0,0,0,0.151848030923358,0,0.123761878672458,0,0,0,0.0800588041540437,0,0,0,0,0,0.0160708171180307,0,0,0.00680377873614368,0,0.0661914759939891,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0855232113912077,0.132305035527018,0,0,0,0,0,0,0,0,0,0,0.320628793898109,0,0,0,0,0,0,0,0,0,0,0,0.226810996327803,0,0,0,0,0,0,-0.0920398965950215,0,0,-0.0464284178807396,0,0,0,0,0,0,0,0,0.0154098230174756,0.0468155148669627,0,0,-0.0837042867128959
X600036.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.436607714012573,0,0.0170426774092526,0,0.0153178366880203,0,0,0,0,0,-0.150970859426174,0,0,0,0,0,0,0,0.157409481163932,0.552982257370507,0,0,0,-0.100754547676315,0,0,0.189594066816597,0,-0.0532217614059856,0.127945300679458,0.058673771085575,0,0,0,0,0,0,0,0,-0.176930036616575
X601166.CH.EQUITY,0,0.139664167594545,3.46944695195361e-18,0,0,0,0,0,0,0.264959555248286,0,0,-0.0277754572689034,0,0.105182896430332,0,0,-0.0579409406576735,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.489501196247547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752378481922271
X601169.CH.EQUITY,0,0,0,0.698546916161531,0,0,0,0,0,0,0,0,0.188896877304001,0,0,0.161824925033454,0,0,0,0,-0.296568256377079,0,0,0,0,0.126693799338573,0,0,0,0,0,0,-0.0812661568143723,-0.108510468120592,0,0,0,-0.0813333898121634,0.608364286819155,-0.139759093035203,0,-0.0740068098391167,0,0,0,0,0.124890625048603,-0.0747029350477097,0,0
X601229.CH.EQUITY,0.0379684634461509,0.182160211386248,0,0,0,0,0,0,0,0,0,0.458091415669315,-0.104380538288894,0,0,0.148441925704028,0,0,0,0,0,0.0568845428977246,0,0,0,0.0824029315036575,0,0,0,0,0,0,0.20650715544884,0,0,0.164418468199408,0,0,0,0,-0.223126437327963,0,0,0,0,0,0,0,-0.0114156339864507,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0281786480125916,0.520448944501641,0,-0.0178183424043512,0,0.0282300172919608,0,0,0,0.0262349814861922,0,0,0,0,0.342753562305054,0,0,0,0,0,0,0,-0.565036074912425,0,0,0.21669963497908,0,0,0,-0.184579011511064,0,0,0,0,0,0,0,0,0.174963408099781,0,-0.120104750794995,-6.6576934931656e-05,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.523104081982212,0,0,0,0,0,0,0,0.0716249572977752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035564804801774,0,0,0,0,0,0,0,0,0,0.0324005269254172,0.322202878040627,0,0,-0.14358262330369
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.743398629638487,0,0,0,0,0,0,-0.37299204655047,0,0,0,0.364122934523411,0,0,0.04112992329726,0,0,0,0,0,0,0,0.0797300473062294,0.0993184645889407,0,0,0,-0.0273962818422763,0,0,-0.329061521394129,0,0,0,0,0,-0.0608457827602009,0,0,0,-0.113525262077133,0
X601818.CH.EQUITY,0,0,0,0.072359173821212,0,0.373713630833633,0,1.73472347597681e-18,0,0,0,0,0,0,0.268379493627745,0,0,0,0,0,0,0,0,0,-0.0713082706883477,0.117247398576352,0,0,0,0,0,0,0,0,0,0,-0.0652691106317274,0,0,0,0,0,0,0,0.101009995660914,0,0,0,0,0
X601939.CH.EQUITY,0,0.517779691600799,0,0,0,0,0,0,0,0,0,0.366975620743884,0,0,0,0.282112679596131,0,0,0,0,0,0,0,0,0,0,-0.172038507805821,0,0,0,0,0,0,0,0,0,-0.084868890756059,0,-0.0904892617323437,0,0,0.247289807054751,0,0,0,0,0,0,0.0296020886326857,-0.182216456051368
X601988.CH.EQUITY,0,0.144998856834748,0,0.0677314605401044,0.0231606099351311,0.0494683248135027,0.0952638492205856,0,0,0.645295010522422,0,0.229960595712021,0,0,0,0,0.18784104276514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779370721704718,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00973166319559186,0,0,0.14610828890644,0,0,0,0,0,0,0,0,0,0,0.192842549874269,0.0704657107341471,0,0.312788628153429,0,0,0,0,0,0,0.243710174433667,0,0.182914706223791,0,0,0,0,0,-0.292544235991664,0,-0.180274038348266,0,0,0,0,0,0.00985602046407256,0,0,-2.16840434497101e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0380320224988481,0,0.139490995364992,0,0,0,0.14228024834035,0.364920635826328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725009065321573,-0.0393854087376012,0,0,0.162456775617197,0,0,0.0366681509199598,0,0,0,0,0,0.149597432755105,0.0310024426662662
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250920654707907,0,0,0,0,0,0,0.395412795761022,0,0.311525351824192,0,0,0,0,0,0,0,0,-0.0274636011916003,0,0,0,0,0.0182582908994015,0,0,-8.67361737988404e-19,0,0,0,0.0100476040247861,8.67361737988404e-19,0.121136020591242,0,0,-0.0181309553250243,0.250030773773678,0,0,0.0798097930679718,0.128822197269081
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.215291195146535,0,0.289532376319308,0,0,0,-0.0822929958074114,0,0,0,0,0,0,0.217817587283618,-0.0504297604179293,0,0,0,0,0,0,0.0692981629100978,0.253852390253596,-0.0216389582987021,-0.0895362276980991,0,0,0,-0.0430905569887131,-0.290038504113385,0,0,0,0,0.225734619514208
X000166.CH.EQUITY,0.00954218551758041,0,0,0,0,0,0,0,0,0,0,0.0116494143924022,0.0390990241551659,0,0,0,0,0,0,0,0,0.308057543244427,0,0,0.378596155966787,-0.0178795081338169,0.124238288976658,0,0,0,0.219333688862183,0.0428724072183968,0,0,0,0,-0.0684021463045661,0,0,0.0541223078341368,0,0,0,0,0,0,-0.0761924950666586,0,0,0
X002736.CH.EQUITY,0,0.0569246712317279,0.0607109153073637,0,0,0,0.136087416620605,0,0,0,0,0,0,0.0211543562578288,0,0.131428197939291,0,0,0,0.272671155008746,0,0,0,0.0546538497648793,0.0971253563725363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28449079403361,0,0,0,0,0,0,0,0,0,0,0.0812534310644959
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678136,0,0,0,0,0,0,0.0302506869923466,0,0,0,0.24960535786121,0,0,0,0.0432270603766327,0,0,0,0.048014533790135,0,0,0.257215015621379,0,-0.060392671023016,0,0.0672062080356355,0,0,0.0462546093280143,0,0,-0.00973021282005824,-0.129907439141654,0,0.24983814093699,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0
X600837.CH.EQUITY,0,0.0380777549012905,0,0,0,0,0,0,0,0,0,0.0429763163700863,0,0,0,0,0,0,0,0,0.163433756937498,0.300242946899888,0,0,0,0.10174674574509,0.203850916619647,0,-0.0604830553128456,0,0,0,0,0.123573689515008,0,0,0,0,0,0,0.036821339940406,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324237959855772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308529541804033,0,0,0.357962267858265,0,0,0,0.102642036483618,0,0.1363792388954,0,0,0,0.195448748530695,0,0,0,0.0319466441806885,0,0,0,0.0041774800881186,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.20854293560102,0,0,0,0,0,0,0,0,0,0,-0.134321841143194,0.356078513776647,0,0,0,0,0,-3.46944695195361e-18,0,0.0165123419432212,0.0668530742255006,0,0,0.133761240218274,0,0,0.433008671450208,0,0,0,-0.00432626872113341,0,0,0,0,-0.034219875355303,0,0,0.128309074716347,0,0,0,0,0,0,0,-0.204241665132394,0,-0.0338015009307884
X601211.CH.EQUITY,0,0,0,0,0.0502107279469861,0,0,0,0,0,0,0,0.0750372569749382,0,0,0,0,0,0,0.174219420434323,0,0,0.0349697266775589,0.00753578039020022,0.258510820840858,0.0129133467646291,0,0.148816649714538,0,0,0.187632613809879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845969551645163,0,0,-0.0268612165811174
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0726934341255613,0,-0.254565640403455,0,0.0341276343537652,0,0,0,0,0.0816120377284742,0,0,0.181859419591127,0,0.236967788847266,0.145966787337593,0.304850958498667,0,0.00920527789564501,0,0,0,0,0,0,0,0,0,-0.0839274878760248,0,0,0.0267890816312398,0,0,0,0,0,0,0,0,0,0.0665678810784995,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103328331327029,0,0,0,0,-0.0871681270761794,0.31054229563081,-0.132428022871736,0,-0.0545164144857129,0,0,0,0,0,0,0.737977106848153,0,0,-0.188481376700458,0,-0.0132864856642247,0,0,0,0,0.0263497723641601,0,0,0,0,0
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167982517953596,0,-0.111347798017587,0,0,0,0,0.160232855635863,0,0,0,0.195652756399641,0,0.0897417932516346,0,0,0,0,0,0.0552067139961314,0.0895947989030682,0,0,0,0,0.290078954862182,0,0,0.0836955959139254,0,0.0109918940785515,-0.00910172573310239,0,0,0,0,0,0,0.0864813278096255,0,0,-0.125959495653385
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0739165013799578,0,0,0,0.0506961126998721,0.0752350680028246,0,0.0964184688532356,0,0,0,0,0,-0.248309349993965,0.00549949007816911,0,0,0,0,0,0,0,0,0.00808964178240126,0,0,0,0.102845034023739,0.135386638476462,0,0,0,0.348414255370766,0,0,0,0.205739581559295,0,0,0.14136795671971,0,0,0,0,0,-0.110295018577198,0,0,0
X601628.CH.EQUITY,0,0.0188576147380083,0,0,0,0,0,0,0,0.057094697406086,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.130821862449062,0,0,0.0482017355053939,0,0,0,0,0,0.0347474327186819,0,0.220070335955721,0.332338068628093,0,0,0,0,0,0,-0.0548293033057641,0,0,0,0,0,0,0.00713570219563695,0.0931644233419629,0,0
X1299.HK.EQUITY,0,0,-0.0257161959180175,0,0,0,-0.0617864472574376,0,-0.0987998109941258,0,0,0,0,0.00580162920738653,0,0,0,0,0.0761275432652837,0,0.169502187076721,0,0,0,0.0588812828322644,0,0,0,0.0545215825617943,0.043793907567613,0,0,0.138070163207989,0,0,0.0285119687020711,0,0,0,0,-8.67361737988404e-19,0,0,0.249728943905136,0,0,0,0.0864058914074378,0.218093225648357,0
X2881.TT.EQUITY,0,0.338628624632695,0,0,0,0,0,0,0.574489613704152,0,0,-0.13747063292231,0,0,0,-0.435227719465705,0,0,0,0,0,0,0,0.29525968094952,0,0,0,0,0,0,-0.473834640994095,0.403989290977408,0,0,0.263565525449247,0,0,0,0,-0.363435657796013,0,0,0,0,0,0,0.00973845072415408,0,0,-0.148765128146455
