,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246532268915181,0.404474169459093,0,0.0940448275413384,0,0,0,0.148408744659351,0.00314570685301314,0,0,0,0,0,0,0,0,0,0,0.0961896065532475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113233294374633,0,0,0.148744386011686,0,0,0,0,0,0.0834360754920484
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.060840324263565,0,0.190712445565316,0,0.0776488730030118,0,0,0,0.00276502890295311,0,0,0,0.125419680602342,0,0,0,0.258574893516073,0,0,0,0,0,0,0,0,0,0,0.0473836576710725,0.30382729670699,0,0,0,0,0,0,0,0,0,-0.0358423977851606,0,0,0,0.084820192069984,0
X600015.CH.EQUITY,0,0,0.0572406026826922,0,0.132828201570553,0,0.00987649838454485,0,0,0,0.031010467876595,0.0593807219965475,0,0.132537287876994,0,0,0.202035310803184,0,0,0.133657858294406,0.0150173345575131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020821740607175,0.0449177781451734,0,0,0,0,0.138714679727221,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261200819308031,0,0,0.232985516681256,0.324786922675356,0,0,-0.32091501184662,0,0,-0.0811505518728402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212394870377335,0,0,-0.107810958047206,0,0,0,0.258024031285566,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131182808054506,0,0,0.233533330886841,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0420615861268029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205365801120383,0,0,0,0,0,0,0,0,0,0.237742728365623,0.254233203221304,0,0.0112084003783079,0.11143945548105,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234461771598187,0,0.390825264708337,0,0.0054449265102757,0,0.0897520037045782,0.116500297631654,0,0,0,0,0.0211724924476213,0,0,0,0,0,0.0266033517552552,0,0.354029961379623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111495035581,0,0,0,0,0.00736172371211671
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820394,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.291694153596625,0,0.331978028995282,0,0,0.023069807602075,0,0,0,0,0.0996430834401362,0.0844104533642375,0.0688438746634791,0,0,0,0.0521165882127929,0,0,0,0.195485206320868,-0.192334459955592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142354789496295,0,0.227463743579569,0,0.0333332254036504,0.151931405285961,0
X601166.CH.EQUITY,0.167259570602857,0,0.131231539994673,0,0,0,0,0,0.435500104308148,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0.128733991795947,0,0,0,0,0,0.0132744712811259,-0.0426485378355481,0,0,-0.211317629151887,0,0,-0.0928353679422994,0,0,0,0,0,0,0,0.0699212008020965,0,0,0,0,0,0,0,0,0,0,0.152046182511474,0.100164919673135
X601169.CH.EQUITY,0,0.0597068390523175,0.130616838599622,0,0.0280262428370479,-1.73472347597681e-18,0,0,0,0,0,0.165408403315368,0,0.0186755282108363,0,0,0,0,0,0,0.210431621468974,0,0,0.239857614315569,0,0,0,0,0,0,0,0,0,0,0.0245859594734476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280955511220812,0,0
X601229.CH.EQUITY,0.0964702074698388,0,0.358717358256019,0,0,0,0,0,0,0,0.0809991977155312,0,0,0,0,0.085485467413055,0,-0.162920911789598,0,0,0,0,0,0,0,0,0,0,0.0265258443281682,0,0,-0.0835171391469647,0,0,0,0,0,0,0,0,0.121944980515524,0,0.251516722571324,0.0348111378690035,0,0,0,0,0,0.143610779010246,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0435498276812123,0.0443960052318412,0,0,0,0,0,0,0.428069080002571,0,0,0.0112148860541611,0.183475059026863,0,0,0,0,0,0,0,0,0.0653826917472531,0,0,0,0,0,0,0.0438829686246486,0,0,0,0,0,0,0,0,0,0.0817923172463649,0,0.0660199499161425,0,0,0,0.0620580135184118
