,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.418166450046035,0,0,0,0,0,0,0,0,-0.105197893618477,0,0.0984756770402314,0,0,0,0,0,0.0316728289852672,0,0.125119733749082,0,0.0526442943121235,0.278879707288957,0.0560169898631321,0,0,0,0,0,0,0,0,0,0.0320900923013378,0.0149059301396414,0,0.0238218089669414,0,0,0,0,0,0,0,0,0.115835542755621,0,0,0
X601229.CH.EQUITY,0.00672970053743513,0,0,0.323499553592667,0,0.109426257470407,0,0,0.0651825212259297,0,0.112984412338352,0,0,0.0587142372227402,0,0.188232454746853,0.000787060992073537,0,0,0,0.111440113417739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810174160910096,0,0,0,0
X601288.CH.EQUITY,0,0,0.215460942593614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0078229955378037,0,0,-0.0436604528012062,0.277318134210131,0.433524774480547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048569326758492,0,0,-0.0352595980751505,-0.0434190086370437,0.0183420157514228,0,0,0,0,0,0,-0.0362302949667655
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460465786269154,0,0,0,0,0,0,0.00440376451662809,0.0221037959691706,0.345097035769413,0,0,0,0,0.00850235554260551,0,0,0,0,0.0563504172714908,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0553792619226295,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0703584664437428,0,0,0,0,0,0,0,0,0,0.423196533150929,0,0,0.0527724115037019,0,0.119586631388217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098832918492763,0,0,0.0463319756978191,0.0479852094169506,0,0,0,0,0,0.0747594171152952,0,0
X601577.CH.EQUITY,0,0.190697152642589,0.0540715100603379,0,0,0,0,0.160960244690842,0,0,0,0.129965252906887,0,0,-0.138722363182633,0,0,0,0,0,0.24154165676533,0,0.049317119964678,0,0,0,0,-0.0135628668085453,0,0,0,0,0,0,0,0,0,0,0.0926750440319936,0,0,0,0,0,0,-0.0199907760167221,0,0,0.0185980559975517,-0.0146004642926622,0
X601818.CH.EQUITY,0.0845205127630714,0,0.0772439636854062,0.0528475866243234,0,0,0,-0.0343621072492931,0,0,0,0.00340776609999313,0,0,0,0,0,0,0,0,0.109115481197589,0.156489188433773,0.137168425017001,0.154183084700776,0.205300246987156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557872698775351,0
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183704269133197,0.125330440510643,0,-0.025459554188022,0,0,0,0,0,0,0.0985001186396902,0,0.286011102717778,0,0.0420441777769684,0,0,0.121570460210809,0,0,0,0.0825854163639356,0,0,0,0,0,0,0,-0.0370406245503123,0,0,0,0,0.0499138753088111,0,0,0,0,0.0186114453922958,0,0,0,0.211320332023966,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0180118180602506,0,0,0,0.0632105133724088,0,0,0,-0.267705856902795,-0.126383555015216,0,0,0.193708790547159,0.515805497634848,0.0810037198653386,0,0,0,0,0,0,0.00240675332081991,0.0852958519085049,0.110374316791538,0,0,0,0,0,0,-0.052879342191404,-0.0433281109661669,0,0,0,0,0,0,0,0.206928233062207,0,0,0,0,0,0,0,0,0,-0.0270055427511341,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133782306960442,0,0.221276315679961,0.073645410921132,0,0,0.110108435316282,0.098635089725406,0.0981776471515711,0,0,0,0,0,0,0.235916621656518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076310736297105
X601998.CH.EQUITY,0,0,0,0.187157218129754,0,0,0.109035443932125,0,0,0,0.315241902889468,0,0,0,0,0,0.133487393797795,0,0,0.213906256341357,0,0,0,0,0.032357808244854,0,0,0,0,0,0,0.0177249421035076,0,0.0413044706789113,0,0,0,0,0,0,0,0,0.0723799464995603,0.0318750749081742,0,0,0,0,-0.0222807815028043,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0971692740302975,0,0,0,0,0,0,0,0,0,0,0,0.127152683124726,0.337471576336648,0.0759370432836308,0,0.342135230127354,0,0,0,0.151228593851005,0,0,0,-0.031172057695475,0,0.0460119126585088,0,0,0,3.46944695195361e-18,-0.0122336654301572,0,-0.187881960248792,0,0,0.0900475438150531,0,0.0935009348640154,0,0,0,0,-0.0577635416632643
X601916.CH.Equity,0,0,0,0.0568459902847056,0,0,0.0178119460548976,0,0,0,0,0,0,0,0.173114444739612,0.0902057754113338,0,0.117421276189999,0,0.0207424325570761,0,0,0.107363098779263,0,0.0170626738316487,0,0,0,0,-0.0185351991933915,0,0,0,0,0,0,0.0974867173544485,0,0.0635475672559273,0,0,0,0,0,0,0,0,0,0,0,-0.150199647801709
X601077.CH.Equity,0,0,-0.164579563828584,0.0580240228242587,0,-0.163191560952212,0,0,0,1.38777878078145e-17,0.349404394013989,0,0,0.191966498404155,0,0,0,0.0636928535751135,0,0,0,0.129781773702385,0,0.116767832459895,0,-0.219177953113281,0,0,0,0,0,0,0,0.10478111765618,0,0,0,0,0,0.444550482669617,0,0,0,0.102196812229055,0,0,0,0,0,0,0.141925889931395
X11.HK.EQUITY,0,0,0,0,0.167889508025614,0.113869703110063,-0.364409123186386,0,0,0,0,0,0,0.0476516355486435,0,0,0,0.0325850735375495,0,0,0,0,0.00631696972121948,0,0,0,0,0.0982513112552795,0,0,0,0,0,0.140542346377264,0.0517086512104689,0,0,0,0,0,0,0.118787111766347,0,0.184299590510754,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370849232252535,0,0.178750859331653,0.010578467775382,0,0,0,0,0.051205522943459,-0.0133347658763756,0,0,0,0,0,0,0,-0.0392766617889344,0.136616447944164,0.0565223746080474,0,0,0,0,0,0.0863521835990048
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294978779817833,0,0,0,0,0,0,0,0,0,0.117464452653123,0,0,0.0530796163294653,0.193702051970872,0,-0.0852635408320708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119076075426374,-0.0624927766876192,-0.0847250996594179,0,0,0.297765767804148,0
X2880.TT.EQUITY,-0.0226191611663008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370888503052732,0.102147453984378,0,0,0.284239335491457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363418939873946,0,0,0
X2884.TT.EQUITY,-0.00686836541834061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838869592448744,0.0384595414449599,0,0.0403659712739896,0,0.0532049778578154,0.195808581123822,0,0.159528809371732,0,0,0,0,0.0314458098172745,0.0818395164911045,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0591657478544153,0.103214767117726
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057031740388926,0,0,0.154606036246288,0,0,0,0,0,0,0,0.0504834774643464,0,0,0,0,0,0,0,0,0,0,0.164862061350635,0.316916904327168,0,0.347979028739008,0,0.0131567804619446,0
X2891.TT.EQUITY,0,0.0398128537784892,0,0,0,0.0323554766370416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136232934380002,0,0,0,0,0,0,0,0,0,0.23815520517993,0,0,0.179981849120954,0.464214041469754,0,0,0,0,0,0,0,0,0,0,0,0.161300887850191,0,0,-0.176267280891107,0.161398139016213,0
X2892.TT.EQUITY,0,0,0.00158456454830651,0,0.138444590520272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229446487837,0.112583875233376,0,0.322517921171061,0,0,0,0.0253388245084259,0,0,0,0,0,0,0.104383215866973,0.0404642886060273,0,0.0913483339309866,0.066888040796665,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231359114468321,0,0,0,0.11541913164974,0.0484799157272363,0.0847551828732045,0,0,0.189006053332907,0.254486688068001,0.140085714386449,0.203678727581362,0,0,0,0,0,0,0,0,0,0.0628341427492226,0,0,0,0,0.105038972696226,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.112903350288602,0,0,0,0.00806915264356265,0,0,0.238382107027431,0,0,0,0,0,0,0,0,0,0,0,0,-0.31647151249893,0,0,0,0,0,0,0,0,0,0.548619733277738,-0.0176341770772961,0,0,0,0,0,0,0,0,0,0,-0.144506421727865,-0.207964808930265
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460496397924217,0,0,0,0,-0.0496370653926999,-0.132453407444511,0,0.0202814912354312,0,0,0,0,0,0,0.0107781006221742,0,0,0,0.350560629635,0.348678477171746,0.0371595162954467,0.202119195646155,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478615665915988,0,0,0,0.0155081675758643,0,0,0.146817914246247,0,0.0619583655805192,0,0,0,0,0,0,0,0.0504946150349402,0,0,-0.0365003730369198,0,0.0317103998534934,0,0,0,0,0,0,0.264595000464321,0,0.591184445336917,0.0134831055029884,0.0322746753513352,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0765902501750411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845307010556183,0,0.28493357755303,0,0,0,0,0,0.0225558590254128,0,0,0,0,0,0.249342888378141,0.00301639610122813,0,0,0,0.263326091956546,0,0,0,0,0.105064549898005,0,0,0,0.0875502983349969,0
X601319.CH.EQUITY,-0.0964464070629981,0,0,0,0,0,0,0,0,0,0,0,0,0.0102546680021521,0,0,0,0,0,0,0,0,0,0,0.129589980651121,0,0,0,0,0,0,0,0,0,0,0.0315141442573647,0.236641632450944,0,0.153903349063669,0,0,0,0.209489736294882,0,-0.0710889694401124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.036226862422942,0,0.108164067160292,0,0,0,0,0,0,0,-0.0720316936551519,0,0,0,0,0,0,0,0,0.0457835734124529,0,0,0,0,0,0.0257568937890768,0,0,0,0,0,0,0.0429241163054828,0.397610018591997,0,0,0.429850266663367,0.252084781984351,0,0,0,0,0,-0.124998659742651,-0.0629057751546171,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0894731637591389,0,0,0,0,0,0,0,0,0,0,0,0.282988523953923,-0.193408332233498,0,0,0.304401852132883,-0.510621396302297,0,0,0.120029523684992,0,0.0938820441560503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117380244463524,0,0,0,0.266206839070916,0,0,0,-0.148778668022047,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452017724346309,0,0,0,0,0,0,0,0,0,0.101912487075083,0.0267991637376034,0,0,3.46944695195361e-18,0.0751349589799906,0.294359548951033,0.0394267953674559,0,0,0,0.0410144262728189,0,0,0,0,0,0.0761728366154379,0,0.0778970425505002,0,0,0,0.130945287171131,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000765954535497833,0.196244341782356,0.0647603378907924,0,0,0,0,0,0,0,0,0,0,0,0.415684029065668,0,0.120415260391698,0.147897966249598,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767770612603106,0,0.0023204392131503,0.0223354944947974,0,0.25365247327857,0,0.0919315697912405,0.109587410224951,0,0.0722719519220978,0,0,-0.0576363543849344,0,0,0,0,0,-0.0851886782425424,0,0.0181595300917263,0.213007450597261,0,0.224684077344036,0,0,0.0626100153412021
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732652007817963,0.0639888408761306,-0.0710792128789368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283022926278431,0,0,0,0.0891706016875359,0,0,0,0,0,0,0,0,0,0,0,0,0.389213122103837,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0444791976578202,0,0.0759759308572062,0,0,0,0,-0.0105463649374849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555898550062,0,0,0,0,0,0.173910415141437,0,0,0.3902284918893,0,0,0,0,0,0.0060342661084859,0,0,0
X267.HK.EQUITY,0,0,0.0984694583608214,0,0.103450561069069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.120197413363281,0.188698361631423,0,0.121157140595476,0,-6.93889390390723e-18,0,0,0,0.141352077027805,0,0,-0.0900603921382722,0,0,0.14722719897786,0,0.0606253005211112,0,0,0,0,0,0,0
macro_return_add,-0.0409832945732664,0,-0.3222172663148,0,0,0,0.0700530290101487,-0.311558285710376,0,0,0,0,0.164579423053588,0,0,0,0,0,0,0,0,0,0,0,0.0929692844988043,0.119028181943009,0,0,0,0,0,0.0140077800491292,0,0.00306018385573357,0,0,0,0,0,0,0,0.0618730421974162,0,0,0,0,0,0,0.0759888134943165,0.2882909552208,0
