,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.0351166629361554,0.0605798878050405,2.16840434497101e-19,0,0,0.0378062106397094,0,0.829625554258787,0,0,0,0,0,0,0,0,0.0542649704726943,0,0.0246356449592788,0,0,0,0,0,0,0.00341699245563654,-0.081517860108408,0,0,0.0325131563102451,0.0182022677445134,0,0.0725060390343584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0768990761174704,0.001869683971914,1.05395464997245,0,0.0137927431648234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018590005144492,0,0,0,0,0,0,0,0,0,0,0,-0.132740999971184,0.0323788543655079,0,0,-0.113530499227459,0,0,0,0,-0.067096428151128,0,0,0,0,-0.0274577473653742
X601998.CH.EQUITY,0,0,0,-0.0408103080759675,0,0,0.492324817463957,0,0,0,0.276745045130248,0,0,0,0,0,0,0,0,0.0554934827316702,0,0.324792807858646,0,0,0,0,0.00811855597894574,0,0,0,-0.0630965776469953,0,0,0.0670309664239252,0,0,-0.114636263031021,0,0,0,0.047882832394253,0.00625754278501075,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0514054042384995,0,0,0,0,0,0.253093930785864,0,0,0,0,0,0,0,0,0,0,0,0,0.023136372738753,0,0,0,0,0,0,0,0,0,0,0.165786118581506,0.110702658853899,0,0,0,0,0,0,0,0.0549206806229746,-0.060786681907515,-0.124781902909432,0.265599092442948,0,0,0,0,0,0.13924174877436
X11.HK.EQUITY,0,0,-0.101940116078837,0,0,0,0,0,0,0,-0.0140874983103503,0,0,0,0,0,0,0.188021496750196,0.391620301150446,0.0336337706739272,0,0,0,0,0,0.118689622901485,0,0,0,0,0,-0.0214390827982167,0,0,0,0,0.0281546279559993,0.126653242260939,0,0,0,0,0,0,0,0.0838559795990302,0,0,0,0,0.00908109750988849
X2388.HK.EQUITY,0,0,0.0217801747996651,0.00664722125578183,0,0,0,0.106220886591617,0.049312556957657,0,0,0,0,0,0,0,0.245582621504376,0,0.121970856598017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116254947888482,0,0,0,0,0,0,0.0511746691093797,0,0.0174371547499566,0,0,0,0.462299084246167,-0.0762853771924925
X5.HK.EQUITY,-0.353651940654005,0,0,0,0,-0.0242817551439553,0,0.0629656536838636,0,0,0,0,0,0,0,0,0.416636862607349,0.205108670465424,0,0,0,0,0,0,0,-0.200365415024013,0,0,0,0,-0.108355629037564,0,0,0,0,0,0,0,0.106703226511133,0.343202338895713,0,0,0.113703998229944,0.00937628508296974,0,0,0,0,0.105165566370688,0,0
X2886.TT.EQUITY,0,0.329464048443908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278468323260493,-0.170062666742912,0,0,0,0,0,0,0,0,0,-0.34907124052256,0,0,0.0621380110417218,0.161776294715912,0,0,0,0,0,0,0.585190818251977,0,0.0152014979102697,0,0,0,0,-0.21504717911594,0.33620145140692,0,0,6.93889390390723e-18,-0.0423346865573615
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310373931095305,0,0,0,0,0,0,0,0,0,0,0.101894897215724,0,0,0,0.170180393886963,0,0.0216969721477099,0.0980832945054676,0.297747137187944,0,0,0.11418539337745,0.112095287367099,0.030001503956857,0,0,0.0410306378540677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0627758038409923,0,0.18969124293647,-0.0204090735226356,0,0,0.1521748179163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929345298616264,0,0.077363943348619,0.029547458459666,0,0.0243212212055976,0.206050649362712,0,0,0,0.457225783680953,0,0,0,0,0,0,0,0,0,0,0.0090455034045017,0,0,0,0,0,-0.0149410255401102
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477300868197844,0,0.204248128077287,0,0,-6.93889390390723e-18,0.113208999837613,0,0,0,0.295642759952404,0.0225969919538855,0.224905070765068,0,0,0,0,0,0,0,-0.0861645042500368,0,0,0,0,0,0,0,0,-0.0903547408074559,0,-0.0557326605397186
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136927000737012,0,0,0,0,0.159432458002405,0.0120939056966654,0,0.0421074759283102,-0.0282071858726874,0.186665090745614,0,0.451662777422631,0.0688121670343305,0.0666556772111897,0,0,0,0,0.0339185670153468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.348360097155953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214702938933132,0.570264207784862,0,0,0,0.047793279924063,0,0,0,0,0,-0.0641232356325636,0,0,0,-0.30015392661153,-0.180245727524465,0,0,0,-0.426400290130659,0,0,0,0,0,0,0.00672400670939952,0,0,0.173722976225793
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916006202304235,0,0.0103887455255831,0.304870858606924,0.454314440099383,0.0172465871187432,0.0966325458440603,0,0,0.04263827466987,0.0188559844167037,-0.0101977941736616,0.0107666151030317,0,0,0,0,0,0.0230549484768646,0,0,0,0,0,0,0.0203686065590579,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0272020626871446,0,0,0,0.0472892380113577,0,0,0,0,0,0,0,0,0,0,0,0.00680442120583484,0,0.164344261799712,0,0,-1.73472347597681e-18,0.32360262203539,0,0,0.382484311274062,0,0.0252974885080169,0.0279964535785306,0,0,0,0,0.0797483827161017,0,0,0,0,0,0,0.06100957016271,0,0,0,0,0.0104503252096225,0,0
X600918.CH.Equity,0,-0.196218461540779,0,0,0,0,0,0,0,0,0,0.0179579285552185,0,0,0,0,0,0,0,0.0833479719591588,0.014890240096094,0.340278407639241,0,0,0.169778733850222,0,0,0,0,0.137156609325068,0,-0.0138059592778115,0,0,0.0713318815507394,0,0,0,0,0,0,-0.0554082170916375,0,0,0,0,0,0,0,-0.0129653000489912,0
X388.HK.EQUITY,-0.400662666940139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477934996678515,0,0,0,0,0,0,0.0753316443156687,0,0,0,0,0,0.343761354525874,0,-0.113435026491921,0,0,0,0.381105371519455,0,0,0,0,0,0.147055617839281,0.000839749950564316,-0.0740439709496472
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0
X601319.CH.EQUITY,0,-0.0382369002551003,0,-0.0350352315353557,0,0,0,0,0.182816836050263,0,0,0,0,0,0.0404733662521993,0,0,0,0,0,0.108301983111198,0.314296975745763,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.301598246626901,-0.0957025765123126,0,0,0.127193639547453,0,0,-0.0477130226960502,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.066308231745285,0,0,0,0,0,0,0,0,-0.0595715348041405,0,0,0,0,0.335979610647048,0,0.00426182283490698,0,0,0,-0.0179180152090342,0,0,0.00643520423494448,-0.00333639039577715,0.11462459813805,0.140082361041841,0,0,0.164892089888806,0,0,0.0567117236333012,0,0,0,0.186619759436009,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325
X601628.CH.EQUITY,0,0,0,0.0445397477517322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43106951523628,0.185075571240584,-0.177671858316512,0,0,0,0.303262053745919,0.0676844169382803,0.0377411497690807,0,0.117182114508221,0,0,0,0,0,0,0,0,0,0,0,0.069260832587464,0,-0.0844015491724618,0.184620996698147,0.067059877442697
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.139006809447928,0,0,0,0,0,0,-0.214387249505268,0,0,0.286873183755189,0,0,0,0,0,0,0,0,0,0.0051571007012341,0.0629799688610516,0,0.109619445083028,0.169138501920528,0,0,0,0,0.188385917346286,0,0,0,0,0.235249249915462,0,0,0,0,0.163861196581397,0.124121328925824,0,0.249686125423504,-0.0212897591392663
X2882.TT.EQUITY,0.766729434629112,-0.0245913054208792,0,0,0,0,0,0,0.0518185048218923,0,0,-0.447970761798222,-1.38777878078145e-17,0,0,0,0,0,0.262366764249395,0.233004133939933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785885719119674,0,0,0.400226164067579,0,-0.672643787896849,0,0,0,0,0,0,0,0,0,0,0.130667428862514
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237216035245864,0,0,0,0.174564372274908,0,0,0,-0.0431895930588862,0,0,0,0,0,0.184622570521812,0.0359481469117675,0,0,0,0,0,0,-0.0261480423962714,0,0,0.110400805368709,0,0,0.0047450437902714,0,0,0,0,0.0766692026860036,0,0,0,0,0,0.129949881024973,0,0,0
X001979.CH.EQUITY,0,2.16840434497101e-19,0.781245215777405,0,0,0,0.110235377809834,0,0,0.0148205582559003,0,0,0,0,0,0,0,0,0,0.0608027975292341,0.0622732604550593,0,0,0,0,0.00700855379034119,0,0,0,0,0.016984250674081,0,0,0,-0.167156069052681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268057223953346,0.00214579250456204,0
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0
X1109.HK.EQUITY,0,0.188593896023461,0,0,0,0,0.050563207754158,0,0,0,0,0,0,0,0,0,0,0,0.15457254142757,0,0,0,0,-0.049238725400976,0,0,-0.102655376930929,0,0,0,0,0.0395307219624037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041114531409333,0.642785073267137,0,0
X1113.HK.EQUITY,0,-0.122753724382351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727953903523266,0,0,0.262051563095234,0,0,0,0.0739773638239744,0,0,0,0.346582419898448,0,0,0,0.0775615568304562,0,0,0,0,0,0,0.499458029434794,0,0,0,0,-0.493884422744288
X12.HK.EQUITY,0,0,-0.157830560315691,0,0,0,0,-0.137458427917046,0,0,-0.0827793834063577,0,0,0.0107388589196964,0,0.53733342324734,0.222886694012379,0,0,0,0,0,0,0,0,0,-0.0495088000023721,0,0,0,-0.0137829860607306,0.0493299107238834,0,0,0,0,0,0,-0.0660166206492047,0,0,0,0,0,0,0.625857327269383,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0162699511076111,0,0.156745515463697,-0.212901228983237,0,0,0,0,0,0,-3.46944695195361e-18,0.00254166367345875,0,0,0,0,0,0,0,0,0,0.117308715574958,0,0,0,0.127962884320567,0,0.0967018894905121,0.236720859994873,0,0,0.0863430175344513,0.0742798686421676,0.271489326402856,-0.0330518708047027
X2007.HK.EQUITY,0,0,0,0.0121200582401476,0.117138114188321,0,0,0.0535057946940543,0,0,0.0663101715096177,0,0,0,0,0,0,0,0.0166603685648806,0.104858380073828,0,0,0,0.0899045162577193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223810453641887,0,0,0,0,0.174920805988505,0,0.0541135175567552,0,0,0.082535637628368,0,0.114325144875838,0
X267.HK.EQUITY,0,0.0108080153480321,0,0,0,0,0,0,0,0,0,0.0142594208142164,0,0,0,0,0,0,0,0.235194279886315,0,0,0,0,0,0,0,0.157128614288409,0,0,0.0438277732306074,0.229281882277734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110912176089681,3.46944695195361e-18,0,0.0759705961475687,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.264052930691877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518905350851322,0,0,0,0.017632315649128,0,0,0,0.170407865054208,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.220223041751,0.186839512750257,0.158712877686575,0,0,-0.0104501193904932
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00423476503724669,0,0,0,0,0,8.67361737988404e-19,0.448539799785557,0,0.37306966867408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.14914324156574,0,0.142615928396921,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301798525530322,0,0,0,0,0,0,0,0,0.0054380691782868,0,0,0,-0.552812347297639,0.0596319729369609,0,0,0,0,0,0,0.0337048431974626,0,0,0.107618913458475,0,0,0,0,0,0,0,-0.00457467826649441,0
