,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.158491141345995,0.020322990952241,0,0,0.224545866136414,0,0,0,0.045233564079573,0,0,0,0,0,0,0.0169390054580405,0,0.0500794944095102,0,0,0.140804105859964,0,0.019239865329963,0,-0.0488985284582719,0,0,0,-0.126601881567458,0,0.059464577488889,0,0,0,0,0,0.0581720005114296,0,0.26654326865158,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.35871545700514,0,0,6.93889390390723e-18,0,0,0,0,0.176627190829297,0,0,0,0,0,0,0,0.329663604351164,0,0,0,0.0187942366927255,0,0,0,0,0,-0.294589645700988,0,0,0.131123482465001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183439338927088,0,0,0,0,0,0
X600000.CH.EQUITY,0.0937437469834801,0,0,0.290931102518627,0,0,0,0,0,0.090354896015484,0,0,0,0,0,0,0,0.143390024377177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562914601563123,0.0512220632489616,0.0497022131160664,0,0,0,0.00956288686249088,0,0,0.0802354638209336,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0157014203550063,0.134058326742583,0,0,0.38289980518238,0,0,0,0,0,0,0,0,0,0,0,0.272579500569465,0,0,0,0.082837378991503,0,0,0,0,-0.0854578026893176,0,0,0,0,0,0,0,0.0872224167841056,0,0,0,0,0,0,0,-0.0769130742612563,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0359176900936166,-0.360262844599791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301647279037219,0.115371816920845,0,0,0,0,0,0.0632316282875226,0,0,0.00730147507588764,0,0,0,0,0,0,0.121377369846497,0,0,0.175789583474133,0.255329212546182,0,0,0,0,0,0.255857743380365,-0.00281592075129745
X600036.CH.EQUITY,0.279596748392522,0.172908522997278,0,0,-0.0131828583522218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205464709987723,-0.0103845015265618,0.41978132836649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528839336921371,0,0,0,0,0,0,-0.0294513059013161,-0.0890790515831704,-0.022622781877572,0,0,0.0443591783023856,0,0,0.151613478707612,0
X600919.CH.EQUITY,0,0.0660364654708681,0,0,0,0.0885032665797094,0,0.217355900659241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.3583899469771,3.46944695195361e-18,0,0,0,0.143230551271422,0,0,0,0,0,0,0,-0.0821248538879988,0,0,0,0,0.122514635377246,0,0,0,0,0,0,0,-0.0607954740899457,0.0747698336281312,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.140410509036365,0,0.135353124698733,0.11910471207912,0,0,0,0,0,0.0856871250699389,0,0.428335268273185,0,0,0,0,0,0.056880724268033,-0.0737497652625376,0,0,0,0,0,-0.053746984896526,0,0,0,0,0,0,0,0,0,-0.248268167055626,0,0,0,-0.0853577464811405,0,0.0762207781088405,0,0,-0.00174339574062913,-0.139588221133658
X601009.CH.EQUITY,0,0,0,0.139447028076523,0,-0.0226335956741656,0.00904369473881955,0.266006600256077,0,0,0,0,0,0,0,0,0,0.0892580449834861,0,0,0,0,0,0.0467205095763498,0.110343312995071,0,0,0,0,0,-0.0343636109644594,0,0,0,0,0,0.159845981898844,0.0026617817449994,0,0,0,0,0,0.196595533387143,0,0,-0.0742665317772802,0,0,0,0
X601166.CH.EQUITY,0.47471810485538,0,0,0,0,0.208267065298772,0,0.245492103670097,0,0,0,0,0,0,0,0,0,0,0.104827013979643,0,0,0,0,-0.11236889726569,0,0,0,0,0,0,-0.0532580978566181,0,0,0,0.154498252366336,0,0,0,0,0,0,0,0,0,0,0,0.108872329890405,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0281109635769892,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0967889098851855,-0.13185933773256,0,0,0,0.00433588717599694,0,0.689534571794652,0,0,0,0,0,0,0,0,0,0,0.054652056422452,0,0,0,0,0,0.258591454216303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429531877751915,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0735904950373272,0,0,0,0,0,0,0,0,0,0,0,0.14777495242648,0,0.261164653553633,0,0,0,0,0.273057711158263,0,0,0,0,0,0,0,0,0,0,0,0.214649589082232,0,0,0,0.0362920030083247,0,0,0,0,0,0,0,0,-0.0345936552429768,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.149051481632202,0,0,0.0424821548382542,0,0.224401310935234,0,0,0,0,0,0,0.0152280622708928,0,0.556623283825313,-0.0292910677167388,0,0,-0.0406184294564619,0,0,0,0,0,0,0.101847070469061,0,0,0,0,0,0,0,0,0,0,0,0,0.0433385961985323,-0.0773368437660722,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0861518203124421,0,0,0,0,0,0,0,0,-0.0411351411913595,0,0,0,0.953491354317755,0,0,0,0,0,0,0.0613981366416042,0,0,-0.00999043876372474,0,-0.0858929296459148,0,0,0,0,0,0.0138488625108085,0,0,0,0,0,0,0,0,0,-0.105300115391252,0,0,0,0.0403512700190562,0,0,0,0
X601398.CH.EQUITY,0,-0.0585907541602599,0,0,0,0,0,0.146612987654541,0,0,0,0,0,0.736922757158556,0,0,0,0,0,0,0,0.0416165243746626,0,0,0,0,0,0.0344151652109218,0.0246694555040576,0,-0.0113712826209381,0,0,0,-0.0181902992853148,0,0,0,0,0,0,0,0,0,0,0,0.0732684444250854,0,0,0,-0.264881437919377
X601577.CH.EQUITY,0,0,0,0,0,-0.251523369932136,0,0.306292916867633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12756672250563,0,0.305785574189812,0.647238177774673,0,0,0.122746056655689,0,0,0,0,0,0,0.334373282289471,0,0,0.177695771688388,0,0,0,0,-0.0260482041901917,0,0,-0.136178157431873,0,0,0,-0.128875586819454,0
X601818.CH.EQUITY,0,0.12873214464988,0,0.353053909637184,0.0100864286930586,0,0,0.111437590573558,0.182855088960594,0,0,0,0,0,0,0.0114766128422391,0,0,0,0,0,0,0,0.0414030436950191,0,0,0,0,0,0,0,0,0.0498107477923106,0,0,0,0,0,0,0,0.129271307137752,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100404106987867,0
X601838.CH.EQUITY,0,0.238961015979792,0.0527299389290718,0.00428306042448546,0,0,0.075945490946724,0.548160573396616,0.0974628295281397,0,0,0,0,0,0,0,0,0,0.00866309520071874,0,0.0077995162720305,0,1.73472347597681e-18,0,0,0.00813433082056775,0,0,0,0,0,-0.0835503831079642,-0.116195630029038,0,0,0,-0.0153048461759136,0,0,0,0,-0.183497609621,0,0.127523683740713,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0739020203050714,0,0.0341472439061904,0,0,0.0157038456720801,0,0,0.112732402951475,0,0,0.248184537232831,0.157344695320838,0,0.00740674395221406,0,0,0,0,0,0,0.183629435128086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348935947983646,0,0.029246956056848,0.108999074510743,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.131210435930799,-0.0182899703002531,0,0,0,0.767011315233013,0,0.0118585493486414,0,0,0,0,0,0,0,0.0222720895372573,0,0,-0.0284763715745542,0,0,0,0,0,-0.024390370367052,0,0,0,0,0,0,0.088310266190071,0,0.027302372400129,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0399278172287294,0,0.134394309999903,0,0,0,0,0,0,0,0,0.0420000312279432,0,0.0115291237179429,0,0,0.0328419378742368,0,0,0,0.0296784543716842,0,0,0,0,0,0,0,0,0.342808029992375,0,0,0,0,0,0,0,0,0,-0.0270160849563177,0,0,0,0,0
X601658.CH.Equity,0.271862924405876,0,0,0,-0.244239193151297,0.587026172353734,0,0.106780732048202,0.11146390500344,0,0,0,0,0.161381843385469,0.0845388315458833,0.0762822473264432,0,0.0397066549090821,0,0,0,0,0,0,0,0,0,0,0,0,0.20593868836168,0,0,0,0,0,-0.109267508449141,0,0,0,0,0,0,0,-0.182226461051802,0,0,1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0.026062355787326,0.443669617783098,0,0,0,0,0,0,0,0,-0.0840965583195136,0,0,0,-0.0429927221557944,0,0,0,0,0,0,0,0,0.363706068748221,-3.46944695195361e-18,0,0.141154580715909,-0.0480238107495538,0,0,0,0,-0.107918852679514,0,0,0,0.152615730379295,0,0,0.420030510968174,0,0,-0.0882758826640365,0,0,0,0,0.234889049596599
X601077.CH.Equity,0,0.0131528228625328,0,0.177011811091491,0,0,0.0181505232279084,0,0.031100352782832,0,0,0.151157206740489,0,0,0,0.144233794414938,0.147503284863871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204381970661305,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0317719178764058,0,0,0,0.15434288130806,0,0,0,0.0141683237951482,0,0,0.260404563613097,0,0,0,0,-0.0104648723693214,0,0.0458859337102121,0,0,0.478100043582944,0.110637908117847,0,0,0,-0.102920658527016,0.330938003859104,0,0.0137504343932777,-0.166839190372129,0,0,0,0,0,0,0,0,0.0250531392962266,0,0,0,0.0190775685210937,0,0,-0.0513892480143311
X2388.HK.EQUITY,0,0.054490234358479,0,0,0,0,0.10516734619684,0,-0.0981444064643805,0,0.0851522741500222,0,-4.33680868994202e-19,0,0,0,0.0245330246398382,0,0,0,-0.0519739271966006,0,0,0,0.530513823685473,0,0,-0.0707020079946667,0,0,0.385424972676157,0.248171734077297,-0.185862944592098,-0.176762050376268,0,0,0,0,0,0,-0.0482587439422843,0,0,0,0,0,0,-0.232439560857255,0,0.220273068662699,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255382355177827,0,0,0,0,0.00726737835926991,0,-0.203818863401201,0,0,0.12735121858442,0,0,0.223407195035803,0.0713126772493926,0,0.0862369403499562,0,0,0,0,0,0,0,0,0,0.264504551335979,0,0,0,0,0,-0.12522444528835,0.101031540712751,0,0,0,0.103980474633107,0.544750587851338,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824449308459029,0,0,-0.0465180880165752,0,0,0,-0.122264493563534,0,0.0781345685820409,0,0.123126141442808,0,0.438030114229174,0,0.191441412516683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396897968250197,3.46944695195361e-18,0,0.0855197232525712,0,0,0.0367668314262811,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.075805884708105,0,0,0,0.0346758846823116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379573995500964,0,0.145546192302281,0,0,0.0811455415765952,0.409979835135635,0,0,0,0,0,0,0,0,0,-0.195840795911283,0,0,0,0.0603810036417475,0,0,0
X2884.TT.EQUITY,0,0.160249696081311,0,0,0,0,0,0,0,0,0,0,0,0.000103025466308158,0,0,0,0,0,0,0,0,0.130052384008333,0,0,0,-0.0881684262553031,0,0.480987004096353,0,0.129012471106192,0,0.00824252264939493,0.0186433679714685,0,0,0,0,0,0,-0.010001972074132,0,0,0,0,0,0.0442173479590267,0.047497465597578,0,0,0
X2886.TT.EQUITY,0,-0.300915398693236,0,0,0,-0.051025643156412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100420971530365,0,0,0,0,0,0.198089005754865,0,0,0.525707720650262,0,0,0,0,0,0,0,0,0,0,-0.0131390910832845,0,0,0,0,0,0,0,0.000551886444749045
X2891.TT.EQUITY,0.0934942049814462,0,0,0,0,0,0.0818444235650375,-0.198198683217432,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.217745471281758,0,0,0,0,0,0.237120263280347,0,0,0,0,0,0.115417666730695,0,0,0,0,0,0,0,0.139497913608411,0,0,0,0,0,0,0.10143641425639,0.173124174552023,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.187231601384737,0,0,0,-0.0735911760457978,0,0,0,0,0,0,0,0,0.111129027031969,0,0,0,0,0,0,0.380349329760039,0,0,0,0,0.00304855288457013,0,0,0,0,0.0680883951790175,0,0,0,0,0,-0.174209607005228,0,0,0,0.174530069784041,0.0429065961502966,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.133942636236084,0,0.0390832574941791,-0.0953962103080485,0,0.0548212357384551,0,0,0.358309661486312,0.185602455958889,0.0971886164446426,0,0.0105546647954149,0,0,0,0,0,0.0302306316878273,0,0,0.431650436540759,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.031505845441406,0.0883445008010251,0,0,0,-0.184175624531908,0,0,0,0,0,0,0,0,0,-0.0864717186729958,0,0,0,0,0,0,0,0,0,0,-0.00276314430363737,-0.0039951980976002,-0.0090289131043211,0,-0.0196157413435585,0,0,0.227265828552639,0,0.514345651241867,0,0,0,0.146195359847691,0,0,0,0,0,0,0,-0.0717463984496981,0
X600837.CH.EQUITY,0,0,0,0,0.156024049241599,0,0,0,0,0,0,0.113210194110492,0,0,0,0,0,0,0,0,0.191730871428542,0,0,0,0,0.0402608110830989,0,-0.00220989958372116,0,0,0,0,0,0,0.558868055418973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746647101920233
X601211.CH.EQUITY,0,0,0,0.0236913750195215,0,0,0,0,0,0,0.329434117803097,0,0,0,0,0,0,0,0,0.16367269600852,0,0,0,0,0,-0.0336904289057104,-0.0639942448539053,0,0,0,0,0,0,0,0,0.593523138214716,0,0.125640891141774,0,0,0.00711969046489012,0,0,0,0,0,0,0,0,-0.0319796428626855,0
