,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.270210376422005,0,0,0,0,0,0,0.200337605609354,0,0,0,0,0,0,0,0.0416641785590229,0,0,0,0,0,0,0.122469264409741,0,0,-0.214525121154529,0,0,0,0,0,0,0,0,0,-0.0825765976053546,0.313749900101295,0,0.033139534093739,0,0,0,0,0,-0.209598536360385,0.0141263093116696,0.185947563127244,0,-0.0600378879717301
X002142.CH.EQUITY,0.240614869404585,0,0,0,0,0.0193585630326455,0.0807707844462827,0,0,0,0,0.021738560216127,0,0.0360661674191508,0.097162270744097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112077571180045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114632782530023
X600000.CH.EQUITY,0,0.139775028643178,0,0,0.124093732746148,0.157633953834634,0,0,0,0,0.31712385508719,0,0,0,0.01027604129893,0,0,0,0,0,0.0375296953869279,-0.0837031307061539,0,0,0,0,0,-0.00224245191244127,0.184580752979174,0,0,0,0,0,0,0,0,0.0918934678868624,0.0179373134761697,0,0,0,0,0,0,0,0,0,0,-0.0343816772321216
X600015.CH.EQUITY,0.0291479561023756,0,0,0,0.0133197786422928,0,0,0.265734922374644,-1.0842021724855e-19,0,0,0,0.405108279917414,0.0168321281344781,0,0,0.0304884485703006,0,0.219177800803955,0,0,0,0,0.0332154560386712,0,0,0,0,0,0,0.123698591057501,0,0,0,0.0306029586129354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0102267880531725,0.0317350862499573,0.424925793517515,0,0,0,-1.38777878078145e-17,0.0367329179829288,0,0.167511959690102,0.00600901786104985,0,0,0.18874002631139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873468404092162,0.0810743356024901,0,0,0,0,0,0,0,0.126430338174269,0,0,0,0,0.0416192030689256,0,0,0,0,0,-0.0990336330940658
X600036.CH.EQUITY,0.265729881608656,0.136669264084853,0.161863265246105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794065919952119,0,0,0,0,0,0,-0.0258708426685643,0.182299634035906,0,0.0842823858701923,0.198346688473467,0,0,0,-0.0132325545454828,0,0,0,0,0,-0.0483146110532631,0,0,0,0,0.0491793836363068,0.15627589142029,0,0,0,0,0.113691650318364
X601166.CH.EQUITY,0,0.241699422102842,0,0,0,0,0,-0.153251874286723,0,0,0,0,0,3.46944695195361e-18,0.435958295840917,0,0,0,0,0,0,0,0,0,0.125055230263294,0,0,0,0.0207864266127013,0.0886964133451851,0.269466022186246,0.113625286901508,0.0407587861966861,0,0,0,0,0,0.0792929558918479,0,-0.0560527727422118,0,0,0,0,0,-0.0558160540403332,0,0,0.400960750433261
X601169.CH.EQUITY,0,0,0.0274070673046154,0.268703287716435,0,0,0,0,0,0,0.469521811057818,0,0.24962327876271,0,0.0558960888404977,0,0,0,0.0842368824836821,0,-0.0593513047587273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371916418910336,0,0,0,0,0,0,0.104221740523529,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0373876764210125,0,0,0,0,0,0.199203095012351,0,0,0,0.432421296392691,0,0,0,0,0.111026275228447,0,0,0.621590079130769,0,0,0,0,-0.137256201234982,0,0,0,-0.104588743919984,0,0,0,0,-0.0988021588199972,0,0,0,0,0,0,0,0,0,-0.148479449987765,-0.0233570077722366,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.163599792560777,0.171043907422993,0,0,0.306074699559464,0,0.0546168518021588,0,0,0,0,0.0539613948196521,0,0,0.162816762140382,0,0,0,0,0,0,0.0295269460792112,0,0.131395172450252,0,0.0629976658297495,0,0,0,0,-0.0937892739443413,0,0,0,0,0,0,0,0,0.0618081920894027,0,0,0
X601328.CH.EQUITY,0,0,0.1675123288991,0,0.162841157873651,0,0,0.0885266420333597,0,0,0,0,0,0.0165295950581036,0.294140054147137,0.176270420228319,0,0,0.0566393564628768,0,0,0,0.119762117253011,0,0,0,0,0.0212680031764059,0,0,0,0.0101531822477513,0,0,0,0,0,0,0,0.0268668716760148,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0520358238270185,0,0,0,0,0.0791877606990352,0,0.181046547231102,0,0,0,0.255625927293481,0,0,0,0,0,-0.0815123738089558,0,0,0,0,0,0.0359414532540574,0,0,0,0,0,0,0,-0.0504587346539604,0,0,0,0,0,0,0,-0.0735095115066255,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0613431636528908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433492982420245,0,0,0,0,0,0,0,0,0,0,0,-0.201953078899063,0,0.166790398371485,0,0,-0.0386157322078697,-0.057528280385267,0,-0.0996548597098961,0,0,0.0837747055005715,0,0,0,0,0,0,0,0,0,0,-0.0259190875531114
