,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.350677056299594,0,0,0,0,0,0,0,0.357211507496209,0,-0.0106354348878225,0,0,0,0,0,0.0663939207824672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960490369921729,0,0,0,0,0,0,0,-0.0117257057047656,0,0.10896725724327,0,0,0,0,0,0,0,0,0,-0.0448132995207727
X600000.CH.EQUITY,0.0436184330268926,0,0,0,0.0660322138452677,0,1.73472347597681e-18,0,0.0665413533890066,0,0,0.198004196390693,0,0.115912666564676,0.0643164229782211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032757498800365,0,0,0.0638613530063524,0,0,0.108819165019495,0.0396629152954691,0,0,0,0,0,0,0,0,0,0.0562741090588054,0,0,0,0
X600015.CH.EQUITY,0,0.124933569120747,0,0,0,0,0.297146327269823,0.177719524109478,0,0,0,0,0,0.14142832725002,0,0,0,0,0,-0.02462383672038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053295439848978,0,0,0,0,0,0.239153034221764,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144258724221566,0.00899430504238853,0,0,0.0725600456837122,0.138137971840403,0.0307170396957969,0.0973912911741184,0.100733998889275,0,0.116653129883771,0.100773925312392,0.164147558623022,0,0.0275563115926938,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0916844206403022,0.0903255152918958,0,0,0,0,0.281772672307502,0,0,0,0,0,0.184798532204246,0,0,0,0,0.0101642867366905,0,0,0.0163482731311893,0,0,0,0,0,0,0,0,0,0,0,0,0.170848985246062,0,0,0,0.104817993764815,0,0,0,0.0435336002637141,0,0,0,0,0,0,0,0.0144941089429478,0
X601166.CH.EQUITY,0.0414385701404862,0,0,0.10742913216037,0,0.430179175971189,0,0.0357585706859841,0,0.00229626343184383,0.0438146921899166,0,0.213802605705773,0,0,0,0,0,0,0,0.042918884505363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394566293371593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0611328881910875,0,0.551455771421034,0,0.14709392738312,0,0,0,0,0,0,0,0,0,0.0364972506648907,0.0679047093625607,0,0,0,0.0668232478806804,-0.0381382009673726,0,-0.0394812725420634,0,0.183129001051542,0,0,0,0.0877006477183318,0,0,0,0,0,0,0,0,-0.0350383022208118,0,0,0,0,0,0,0,0,0,0,0,-0.0117481848097397
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146667716573131,0,0,0,0.0979895324031128,0,0,0,0,0,0,0.311747595547526,0,0,0.121063561643804,0,0,0.00360758019780294,0,0,0,0,0.182824502235522,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112490712304504,0,0.100671907645992,0,0,0,0,0,0.0231545342621916,0.335070807345177,0,0,0.260445059590307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120873470585524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497718091357772,0,0.0735542216217135,0.206818858193746,0,0,0,-0.0596194237787735,0,0,-0.0578639674533543,0.103316422014428,0,0,0,0,0,0,0,0.178238121152931,0,0.0339574728911184,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0896526445366147,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0684470078383539,0,0,0,0.114047477580257,0,0,0.462015690422881,0,0,-0.0935528298710571,-0.0392295803383675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199673748241268,0,0,0,0,0,0.0349685063965739,0,0,0,0,0,0,0,0,0,0,0,0.091750398300959,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.322956027724207,0,0,0,0.261957018752036,0,0,0.0518702930020618,0.06245469007394,0,0,0,0,0,0,0,0,0,0,0,0,0.0303410460673321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193592749652809,0,0,0,0,-0.09434590172676,0,0,0,0
X601939.CH.EQUITY,0,0,0.155191671217317,0.146772084912993,0,0,0,0,0,0.326775161390589,0,0.249582931061275,0,0,0,0.228572700234085,0.0946621594787702,0,0,0,0,0,0,0,0,0,-0.130118366987922,-0.0433420900889018,0,0,0,0,0,0,0,-0.0182653904331913,0,0,0,-0.149618051115905,-0.0425898180817614,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0762506249858486,0,0,0,0,0,0,0,0,0.500250512041603,0,0,0,0,0,0,0.216505915233407,0,0,0,0,0,0,0,0.327079438279767,0,0,0,0,0,0,0,0.0174025193966387,0,0,0,0,0,0,0,-0.551275999041356,0,0.0214820216214779,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623399676376519,0.0292479554023297,0,0,0,0.421373232062129,0.0881983477693703,0,0.0502839796223318,0,0.240647682243404,0.0856899273500151,0.138460844996311,0,0,0,0,0.0104981097626576,0,0,0,-0.0352281942138245,0,0,0,0,0,0,0,0,0,0,0,0.0538479733913337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759629364786619,0
X601658.CH.Equity,0,0,0,0.27036582927527,0,0,0,0,0,0,0,0,0,0,0.21380848980942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288716410513298,0,0,0,0,0,0,0,0,0,0.0361805671359524,0,0,0,0.37601642550693,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128507715393363,0.073771927573065,0,0.455381534205352,0.360301928914105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570105585798398,0.120673797126163,0,0.244146445737553,0,0,0,-0.217242210395748,0,0,0,0,0,0,0,0,0,0
