,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0440868004514482,0,0,0,0.169169299356567,0,0,0,0.205883378877362,0,0,0,0,0.133992993759295,0,0,0,0.0289793827276365,0,0,0,0,0.298209107079461,0,0.12389327140165,0,0,0,0,0,-0.046265160972518,0,-0.04873128130665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503685035871763,0.0597330492359955
X601658.CH.Equity,0.225169278969173,0.0910686042159679,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201918552233676,-3.46944695195361e-18,0,0,0.0454937416484832,0.0727077881525358,0,0,0,0,0.0156674010396749,0,0,0,0,0,0,0,0,0,0.00527585727105882,0,0,0,0,0,0,0,0,0.0961018264854526,0,0,0,0.031842302897173,0,0.0550391812142463,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.21582913572892,0,0,0,0.189449654456512,0,0,0.00299254810705061,0,0,0,0,-0.0869595765432016,0,0.481522383569956,0,0,0,0,0.0322416878507033,-0.28451886001481,0,-0.117686790835245,0,0,0,0,0,0,0,0,0.288421080275825,-0.0943941820319698,0,0,0,0,0,0,0,0,0,0,0.0932348276359214
X601077.CH.Equity,0,0,0,0.0833637280858064,0,0,0,0,0.102521479838715,0,0.562952067609235,0.019826159555479,0,0,0.0427602597617178,0,0,-0.150877069209903,0,0,0.0124454477893022,0,0,0,0,0,0,0.113600209613347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857166595859816,0,0,0,0.0828840893128206,0,0,0,0,0.103765277671229
X11.HK.EQUITY,0,0,0,0,0.170429527622814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106479277400127,0,0,0.293983041789146,0.195286538704205,0,0,0,0,0,0.0236204369987173,0,0,0,0,0,-0.0416312312851029,0,0,0,0,0,0.182112261799153,0.0715112151969312,0,-0.205923390957654,0.180976656869447,0
X2388.HK.EQUITY,0,0,0,0,0.997103867355346,-0.194731647798599,0,0,-0.0272253192844206,-0.0917713703740041,-0.248062212103848,0,0,0,0,0,0,-0.249590840338381,0,0,0,0,0.111081705583542,0.324817261677794,0,-0.186405960147033,0,0,0.288451738488416,0,0,0,-0.547384475575375,0,0.28246053601181,0,0.136952286181465,-0.274921889588363,0,0,0,-0.159637124972334,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.315099537838168,0,0,0,0,0,0.321066826092421,0,0,0,0,0,0,0,-0.204249914450305,0,0,0,0,0,0.00574019997199853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274941213157118,0,0.0255439665793034,0.237831034284946,0,0,0,0,0.16094146559741,0,0,0.317143475193634,-0.325450984887112
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498818884650809,0,0.187169624573402,0,0,0,0,0,0,0,0,0.275034452574553,0,0.477566884378273,0,0,0,0,0,0,0,0.0215049197701751,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774583465970458,0,0,0,0,-0.0907920930463351,0,-0.092886051887006,0,0.0916783913939018,0,0,0,0,0,0,0,0,0,0,0.241274724739918,0,0.0735403179052199,0,0,0,0,0,0,0,0,0.211523978831143,0,0,0,0,0,0,0,0.101749642661625,0,0.221538812394863,0
X2887.TT.EQUITY,0,0,0,-0.122831360284379,0,0.460786893463506,0,0,0,0,-0.00720323520018935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492467562222351,0,0,-0.136390973786392,0,0.297198505941093,0,0,0.107120058297621,0,0,0,0,0,0,0,0.14103191827201,0,0,0,0,0,-0.110846378116428,0.224058305814717,0,0,0.162269802024411,0.00530554311490261
X5880.TT.EQUITY,0,0.0263170118272678,0,0,0,0,0,0,0.0105421038460486,0,0,0,0,0,0,0,-0.0524002103321083,0,0,0,0,0,0,0,0,0,0,0,0.701483819515513,0,0,0,0,0,0,0,0.232222146703157,0,0,0.235213775934782,0,-0.226786682392326,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163206239660379,0,0,0.0130632602033673,0,0,0,0,0,0.0146883503189293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177898926966943,0,0,0.371673013567139,0.122059812878996,0,0.179647133325544,0,0.141724917295276,-8.67361737988404e-19,0,0,0.116371401045039,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872074438550841,0,0,0.0863367470064523,0,0,0,0.132680295173384,0,0,0.189539419514361,0,0.190585347990795,0.120569024896331,0,0.0756337822765754,0.422176124778134,0,0,0,0,-0.164606788598058,0,0.0697491162172365,0,0.0371868929519982,0,-0.0906082205915422,0
X600030.CH.EQUITY,0,0,0,0,0,0.0188754591554013,0,0,0,0,0,0,0,0.0554749307270148,0,0,0,0,0,0,0,0,0,0,0,0,0.057481725005524,0,0,-0.0230928816698996,0.0322354485898871,0,0,0.3836522074414,0,0.027495833261365,0.436058351676026,0,0,0.0711562631547679,0,0.0145442009943585,0,0,0,0,0,0,0,0,-0.165154826716436
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0426882420931063,0,0.0281025104627711,0,0,0,0,0,0,0.030710171298968,0.279802631655338,0,0.490073814176547,0.0230082703552819,0,0,0.221525371277146,0.0444412663289508,0,0,-0.0200251091456215,-0.0305376300333719,0.0428772588373581,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377188269741742,0.0670285918441562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138785112356777,0,0.0425843029389153,0.485633745091281,0,0,0.127522008831009,0,0,0,0.000100761808656804,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0736274900675721,0,0,0,0,0,0,-0.0816771410996007,0,0,0,0,0,0,0.0654527580659095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381546328422816,0,0,0,0,0.101891428328488,0,0.181887760997404,0.375784194625449,0,0.206399149082043,0,0,0,0,0.0295970498657722,0,0,0,0,0,0,-0.0480911779743919
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.328651840092466,0,0.139097516258607,0.0143364897523516,0,0,0,0,-0.0881366527872832,0.185079415894873,0.170766597468972,0,0.178339594521394,1.38777878078145e-17,0.0712691783511609,0,0,0.021033058710203,0,0,0,0,0.0749316835783108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830960846265977,0,-0.140979443545943,0,0,0,0,0,-0.00529478110618879,0,0,0,0,0.00922351210480579,0.201118924218124,0.241060655005585,0.191129577444586,0.031338929881379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217481744878193,0,0,0.155663687678941,0
X601318.CH.EQUITY,0.417181865735318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050447589121108,0.00479409218654272,0,0,0,0,0,0,0,0,0.0458994941232812,0.282570749393393,0,0,0,0,0,0,0.170720147289224,0.126471746332292,0,0.0759151160189177,0,0,0,0,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,-0.169437431729592,0,0,0,0.0718162776099689,0.285606784474261,0,0,0,0.0916477742818193,0,0,0,0,0,0,0,0,0,0,0.0583114686039487,0,-0.0620353542460658,0.168037938807276,0,0,0,0,0,0,0,0.159511333383943,0,0,0,0,0,0,0,0.183852649235883,0.0375022359954305,0,0.0131305716588171,0,0,0,0.0724865666167288
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409573889399655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072933351007,-0.025455196862675,0,0,0,0,0,0.164602064275152,0,0,0,0,0,0,0,0.416123964909694,0.13112628364072,0,0.00916863166227946,0.3578865182523,0,0,0,0,0,-0.0344362353114427
X601601.CH.EQUITY,0,0.107643371163824,0,0,0,0,0,0,0,0,0,0,0.0343127794032982,0,0,0,0,0.0540095029865985,0,0,0,-0.0174322602216614,0,0,0,0,0,0,-0.189857185335744,0,-0.0325067331116447,0,0,0,0,0,0,0.0531625315487653,0.138427055626976,0,0,0,0.528825776011484,0,0.109099316354857,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.088986287917004,-0.0731270472456264,0,0,0,0,0,0,0,0,0,0,0.337486864515797,0,0,0,0,0,0,0.0575534784711861,0,0,-0.136691497623344,0,-0.0666537630044728,0,0.171589173932243,0,0,0,0,0,0,0,-0.0288156307413514,0,0,0,0.014895517469928,0.163351051937664,0.436957969905797,0,0.146510675071329,-0.0093343544268171,0,0,0,-0.123293210198422
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329460476691435,0.436755222135333,0,0,0,-0.0793883902926867,-0.193808064501935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216225818273015,0,0,0,0.1254950889948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477393125152102,0,0,-0.233117841888246,-0.0135560836188909,0,0,0,0,0,0,0,0,0,0.151598549818258,-0.0219133362936817,-0.0175738507972918,0.269713378579151,0,0,0,-0.131034184100828,0.217308763453909,0,0,0,0,0.0947523258453999,0.203476735138737,0,0,-0.217812053855452,0,0,0.498471046510103,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.124365483377506,0,0,0,0,0,0,0,0.0174567640159789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231033174655773,0,0.122999820615099,0.0780237514030312,0,0,0,0,0,0,0,0,0.206870599374154,0,0,0,0,0,0,0.332298976340627,0,0,0,0
X000002.CH.EQUITY,0.258325851681763,0,0,0,0,0,0.0615110152487334,0,0,0,0,0,0,0,0,0,0,0.0284371231248282,0.0806865821658932,0,0.00696443788096548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549387836833142,0,0,0,0,-0.0740645037287394,-8.67361737988404e-19,0,0.142227149654431,0,0,0,0,0,0,0.0849028914816385,-0.0883986509328269
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750224382429316,0,0,0,0,0,0.141697782080319,0,0,0,0,0,0,0,0.185878112995345,0,0,0,0.036911440643076,0,0.000633640383935561,0.0105324278860915,0.172025957870927,0,0.122771837924619,0,0,0,0,0,0,0.0745531443159704,0.157534505522383,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.187581285834727,0.00453803578377862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119569176037773,0,0.178240970710688,0,0,0,0,0.0908416595131101,0,0,0,0,0,0,0,0,0,0,-0.272513076118078,-0.200692318269935,0,0,0,0,0,0,0,0,0,0.0187362978511859,0,0
