,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.400636836820004,0,0,0,0,0.461868336810405,0,0,0,0,0,0,0,0,0,-0.0692070802409446,0.124236503193493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248523605129033,0,0.052043794873508,0,-0.0755356454526395,-0.138440852670329,0,-0.235971487751866,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293491640461615,0,0,0,0,0.268890381891936,0,0,0,0,0,0,0.0967914612739929,0.197458693144293,0,0,0,0,0,0,0,0,0,0.0111058473262378,0,0.00605673299273256,0,0,0,0,0.029357287809858,0,0,0,0,0,0,0.04074192006507,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124561164445094,0,0,0,0,0.157116307189305,0.0843467561412384,0,0.176869505331767,0,0.0250558676186266,0.0233393551316606,0.117171363977221,0.0530389141876859,0,0,0,0,0,0,0,0,0,0,0,0.143119790066291,0,0,0,0,0,0,0,0,0,0.0384636042782911,0,0,0,0,0,0,0,0,0,0,0.0794809743144661,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.381255643295772,0,0.0636993923593857,0.0349052853001642,0,0,0,0.46315679115556,0.276263702962485,0,0,-0.0735235359826499,0,0,0,0,0,0.0343470853980957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21163357509304,0,0,0,0.0228856183858105,-0.0863873436566294,0,0,0,0.0430928452880186,0,0,0,0,0.00419347423470693
X601169.CH.EQUITY,0.0564193577346192,0,0,0.291956191333215,-8.67361737988404e-19,0.00417906265617699,0.00885669160103017,0,0,0,0.143234180756288,0,0,0,0,0.0759806279628115,0,0,0,0.0751638593231231,0,0.0882304291334664,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.246342825869413,0.0364837004938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149957707567024,0.10867087831433,0,0,0,0,0,0,0.0613743235437628,0,0,0,0.141646976949264,0,0,0.0653803543324303,0,0,0,0.191922571473017,0,0,0,0,0,0,0,0.0639348208023334,0,0,0,0,0,0,0,0,0,0,0.150429336303264,0,0.0425405267353584,0,0,0,0.074679896538708,0,0,0,0,0
X601288.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.0263666796700684,8.67361737988404e-19,0,0,0,0.250899597300113,0,0.178649636496525,0.446669124648242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048564743418576,0,0,0,0,0,0,0.016054446825252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528417633529384
X601328.CH.EQUITY,0,0,0.19104741307171,0,0.375763671929576,0,0,0.17715524453041,0,0,0,0,0,0,0.10818134748402,0,0,0,0.0235205695103671,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0131469422318455,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.03955831529757,0,0,0.074178722126055,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172588464641389,0,0,0,0.0548461776251083,0,0,0.107691577504953,-6.93889390390723e-18,0.132103693633709,0.0230107813985193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126668466823111,0,0,0,0,0.35328577725769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.10389057166778,0.0323736888817401,0,0.389193308228151,0,0,0.0841522346132864,0,0,0,0.211189584076656,0,0,0.143001965922962,0,0,0,0,0,0,0,0,0,-0.0412175039345051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721760769407416,0,0,0,0,0
X601939.CH.EQUITY,0,0.184534461813577,0.415292542888017,0,0,0,0,6.93889390390723e-18,0.0130097121552503,0,0,0.269879590637607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109172154820787,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271034417936215,0,0.080066995196407,0,0.413504911279548,0,0,0.0113257726692867,0,0,0,0,0,0,0,0,0,0.0790168309151965,0,0,0,0,0,0,0,0,0,0,0.0536948136503845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357387672751271,0,0,0,0
X601998.CH.EQUITY,0,0,0.0285473320425823,0.313385148044276,0.372213204935166,-0.0296296789231392,0,0,0,0,0,0,0.115488026706875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17171417885812,0,0,0,0,0,0,0.170783532773772,-0.108583323587572,0,0,0,0,0,0,0,-0.115058512175432,0,0.0327857993268207
