,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.297758104357692,0.0118370574676417,0,0,0.301947474331586,0,0,0,0,0,0,0.295829612312517,0,0,0.161065043645009,0,0,0,0,0,0,0,0,0,0.150069857790968,0,0,0,-4.33680868994202e-19,0,0.138980948118381,0,0,-0.132950016890643,0,0,0,0,0,-0.000639993208619991,0.176449222705045,0,0,0,0,0,0,0,-0.138553117697399,0
X002142.CH.EQUITY,0.165906613616147,0,0,0,0,0.370208867721108,0,0,0,0,0,0,0,0,0,-0.0212659103173988,0,0,0,0,0,0,0,0,0,-0.0943200174097636,0,0,1.73472347597681e-18,0,0.15068520755731,0,0.142780436387099,0,0,0,0,-0.227977059569689,0,-0.135361796445018,0,0,0.189427728031135,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.153898162804046,0.206311100686667,0.169481480843112,0,0,0,0,0.281328518240398,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0352019859120794,0,0,0,-0.0406337355213148,0,0,0,0,0,-0.0117212543794317,0,0.0552899188075557,0,0,0,0,0,0,0,0,0,0,0,0,0.186852986767709
X600015.CH.EQUITY,0,0,0,0,0.131948244165594,0,0,0.0712113637595717,0.0505667474351897,0,0,0,0.201462946644741,0,0,0.0520512673669521,0,0,0.0496560471479927,0.00374824365367466,0,0,0,0,0,0,0,0.099328216527196,0,0,0,0,0.212852386019248,0,0,0,0.0791571131981957,0,0,0.0380602479200213,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139693723012842,0.368006935250892,0,0,0,0,0.0312296537308116,0,0.399959404183004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29241007576987,-0.0546250929444142,0,-0.0380619744588064,-0.189269557067334,0.0457074603203219,0,0,0,0,0,0,0,0,-0.029247966187489,0,0,0,0.0961157739942366,0,0,0,0,0,0.0284180868855902,0
X600036.CH.EQUITY,0.20080733600862,0.109008350530998,0.303271296150748,0,0,0,0.0373702585043763,0,0,0,0,0,0,0,-0.0738190872924992,0,-0.0541684144836494,0,0,0.0471525487848765,0,0,0,0,0.0543191417003999,0,0.0257430917691362,0,0.0261726978483116,0,0,0,0,0,0,0.291220731803787,0,0.0302828798394152,0,0,0,0,0.0088788991334652,0,0,0,0,0,0.0519437306675576,0,0
X601166.CH.EQUITY,0,0,0,0.0178212312636551,0,0.460688255949739,0,0,0,0,0,0,0.282625078500713,0.0359729344517694,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,0,0
X601169.CH.EQUITY,0,0,0.202737999800422,0.0939662407101285,0,0,0.0728813922698372,0,0,0,0.346679927436081,0,0,0,0.243713303553623,0,0,0,0,0,0,0.108099421222099,0,0,0,0,0,0,0,0,0.0476929130128537,0,-1.38777878078145e-17,0.115121504206275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.324147771815337,0,0,0.303861138086615,0,0,0,0,0,0.158067330555832,0,0,0,0.011646736472039,0,0,0.143930342341746,0,0,0,0,0,0,0,0,0,0,0.255013650848842,0,0,0,0,0,0.163061308915389,0,0,0,-0.286442080800761,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0779162218542055,0,0,0,0,0,0,0.229075313215031,0,0,0.371985218759647,0,0.145163647751719,0.243551917486215,0,-0.036100150869716,0,0,0,0,0,0,-0.00770280433039205,0,0,0,0,0,0.0769587289689029,0,0,0,0,0,0,0.116358615540262,0,0,0,0,-0.0236601500795858,0,0,0,0,0,-0.0331337510224202,0,0,-0.0376409973414613
