,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.158471924438161,6.93889390390723e-18,0,0,0.0144153852712174,0,0.389519858595303,0,0.0125150632645104,0.0169625692605407,0,0.253531847057847,0,0,0,0,0,0,0.000288955396556451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414839638485213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0500028982549807,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0989655840517756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036698349976817,0,0.179726494806573,0,0,0,0.391703671821056,0,0,0,0,0,0,-0.000948815987710142,0,0,0,0,0,-0.0493469758956919,0.0743167198023662,-0.159092026681855
X600000.CH.EQUITY,0,0,0,0.339687902706311,0.407061330716613,0,0,0.0390361277790614,0,0,0.0583296685045197,0,0,0,0,0,0,0,0.0828676036558865,0,0.0241112845867786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0167228755848409,0.25638973089529,0,0,0,0,0.350380044272951,0,0,0,0,0.0313148825570142,0,0,0.138816742798686,0,0,0,0,0,0,0,0,0,0,0.0375732564256557,0,1.73472347597681e-18,0,0,0,0,0,0,0.0912919656386191,0,0,0,0,0.0492577979500483,0,-0.00397253786273279,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306289069333438,0,0.0305381737237041,0.153026727119502,0,0,0.130823355816574,0.179871856184367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113993662788679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941266076732,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0218151423754553,0,0,0.0547784864342118,0,0.0978083196798581,0.0978520796501804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114020699316095,0,0,0.0137070078003058,0,0.0800181850823569,0,0.0180697871811621,0.0799828213478842,0,0,0.0268266170187096,0,0,0.203229894598388,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.230553118124021,0,0,0.0661198260081037,0,0.154393548693495,0,0.0402398700956794,0,0,0.351457538612879,0.0885297851376493,0,0,0,0,0,0,0,0,0,0.062886294469019,-0.0712769708529732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447309439688662,0,0,0,0,0,-0.00208463136614528
X601169.CH.EQUITY,0,0,0.177373025029049,0.33092154816159,0.0417305318072628,0,0,0,0.077555076220024,0,0,0,0,0,0.0506574791398423,0.155932551728073,0,0,0,0,0,0,0.141973064137194,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00437825446581998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100177094201597,0.140047846289982,0,0,0,0.0397407840558092,0,0,0,0.358713994421433,0,0,0.180630488126047,0,0,0.0827705599649116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717162757878387,0,0,0,0
X601288.CH.EQUITY,0.0963529892087324,0,0,0,0,0,0,0,0,0,0,0.320719312706741,0,0.124970996988311,0.381536047685813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037287209804612,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.140174094182665,0,0.480258719773524,0,0,0,0,0,0,0,0,0,0.303308418195551,0,0,0,0,0,0.0310190226498273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321290953638797,0,0,0,0,0,0.0303765160137402,0,0,0,0
X601398.CH.EQUITY,0.334690706049701,0,0,0,0,0,0,0.00986172369164048,0,0.436670893871241,0,0,0,0,0,0,0,0,0,0,0,0.127474498742477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484680280848278,0.0648592453144338,0,0,0,0,0,0,-0.0398869269677934,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.141572761771033,0.337024839552852,0,0,0.0395106996045631,0,0,0,0,0,0.433026369053971,0,0,0,0,0,0,0,0,-0.0284814370888628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0749445101689478,0.383887545755045,0,0,0,0.136528056983117,0,0,0,0,0.280458223316211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691575826716329,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0173194398041236,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0933782483942828,0,0.0234937671738331,0,0,0.0492585153944681,0,0.177207084691554,0.238529496237309,0,0,0,0,0,0,0,0.0979636754637197,0,0,0,0,0,0,0,0,0,0.101518512764214,0,0,0,0,0.0650454444461031,0,0,0,0,0,0,0,0,0,0,0,0,0.0741655108473438,0,0,0,0
X601998.CH.EQUITY,0,-1.38777878078145e-17,0,0.268234095492197,0,0,0,1.73472347597681e-18,0,0,0.384987785670213,0,0.201605723329533,0,0.0398952538389291,0,0,0,0,0,0,0,0,-0.0156855357820472,0,0,0,0.0160339663145855,0,0,0,0,0,0.198025315442486,0.0112766384314576,0,0,0,0,0,0,-0.0134182247443807,0,0,0,0,0,0,-0.139592872787182,0,0.00307891649809928
X601658.CH.Equity,0,0.227571165672932,0,0.734392863464779,0,-0.0444735879629452,0,0,0.48426259193259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10267570451985,0,0,0,0,0,0,-0.360968674776349,0,0.216961371108228,0,0.0686237194685567,0,-0.181722083542511,0,0,0,0,0,0,0.0980338767772181
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430127032396746,0,0.872183130929584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997456506524148,0.248022058146415,0,0.145637450883159,-0.181443066394487,-0.231635455139617,-0.00828376916580228,-0.324025093048136,0.149053843217063,0,0,0,0,0,0,0,-0.0252200453749108,0.0687656095536434
X2388.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0622650458979983,0,0,0.109483175896941,0,0,0,0.464849975044054,0,0.0462962330026167,0.0508586195295242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206039979739188,0,0,0,0.0700370715924487,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682350243529291,0,0,0,0,0,0,0,0,0,0,0.0935733073485449,0.227766358012331,0,0,0,0,0,0,0,0.0863750796086387,0.312318386701687,-0.00743555284752705,0,-0.646202334853652,0,0,0,0,0,0.696475560329772,0,0
X000166.CH.EQUITY,0,0,0.00963827817220018,0,0,0,0,0,0,0,0,0,0.0294240722251738,0,0,0,0,0,0.0150615600110212,0,0,0,0,0.211980837770117,0.113943203814902,0.325114948676383,0.180362216280991,0,2.16840434497101e-19,0.116185962757062,0,0,0.053462229800069,0,0,0,0,0,0,0,0.00597604651619087,0,0,0,0,0,0,0,0,0,-0.0222091265794975
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331197794963983,0,0,0.143471169820033,0,0,0.0138334450091199,0,0.337864553230738,0.309784568863061,0.0538858793601403,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126142992818248,0,0,0,0,0,0,0,0,0,0.0217819407897411
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756133059844518,0.266076233037209,0.0849617166678653,0,0,0.311436712803125,0,0,0,0,0.0771822816422441,0.201033443447568,0,0,0,0,0,0.00040020289896054,0,0,0,0,-0.0480438762817278,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0
X601066.CH.EQUITY,-0.0931398319421779,0,0,0,0,0.116337813330723,0,0,0,-0.200305759707991,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.88026219279139,0,0.20217422893277,0,0.112809061672165,0,0,0,0,-0.101167496414816,0,0,0,0.125777028602434,0,0,0,0.156701355274355,0,-0.106476927122617,-0.0387121552444111,0.0506965953333933,0,0,0,0,0,0,0,-0.0330458647483138
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162669144895988,0,0,0,0,0.015021551905167,0,0,0,0,0,0,0,0,0,0,0,0,0.156010878633646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745863910987876,0,0.0323375715919769,0.11309751856184,0,0,0,0,0,0,0,0,0,0,0,0.17889844791452,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200041267283737,0,0,0,0,0,0,0,0,0,0,0,0.0312268904698069,0,0.114755597411371,0,0,0,0,0.0678617729770581,0,0,0,0,0,0.578950092492695,0,0,0,0,0,0,0,0.139451606327859,0,0,0,0,0,0,0,0,0.00993823174187293
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0
X601628.CH.EQUITY,0,0.00340925121457894,0,0,0,0,0,0,0,0.145961039990691,0,0,0.251504478607408,0.262605382666987,0,0,-0.00772057422804394,0,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0.0677907585704347,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.036396155218255,0,0,0.0247619863284406,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552073017609563,0.0966949167879185,0.0357004656124691,0,0,0,0,0,0,0,0,0,0,0.0258237677255493,0,0,0,0,0,0,0.369862338307873,0,0,0,0,0.107517441596431,0.0541882296097288,0,0,0,0,0.16846845173039,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375254456105939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176257654203639,0.241708191652466,0,0,0,0,0,0.11910190127856,0,0,0,0,0,0.109325807893213,0,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.138876259558033,0,0,0,0,0,0,0,0,0.237723783183065,0.0957901352426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344673112581831,0,0,0.134050926430072,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570875985294366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599856753139098,0.0147811174433721,0,0,0,0.123745218093452,0,0,0,0
