,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0.0354328714291363,-0.0851271686140671,0,0.289523734943397,0,0.110721749400414,0,0,0.387212372160047,0,0.231189860650684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303022097635459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106838024413588,0,-0.0734444829800365,-0.0477626990396468,0
X601998.CH.EQUITY,0,0,0.107092192024775,0,0.203574530420863,0,0,0.11376995068169,0.0658018759880707,0,0,0,0,0,0,0,0,0,0.0858496335417685,0,0,0,0,0,0,0,0,0,0,0,0.0112487571092367,0,0,0,0,0,-0.0760076999889357,0,0,0,0,0,0,0,0,0,0,0.227483606403815,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0958905764319878,0,0,0.257647782504933,-0.188804175621787,0,0,0,0,0.261468853135017,0.275648590810966,0,0,0,0,0,0,0,0,0.111898305794879,0,-0.0829583076271093,0,0,0,0,0.306541171332064,0,-0.15259481620765,0,0,0,0,0,-0.056872272128577,0,0,0,0.0899300711544188,0,0,0
X2388.HK.EQUITY,-0.0253469051307509,-0.0122130882441362,0,0,0,-0.00663388226999129,0,0.0206401357000696,0,0,0,0,-0.0276510244011547,0,0,0,0.124673899079782,0,0.481902606115896,0,0,0,0,0,0,0,0,0,0,0,0.103460996813963,0,0,0,0.0923525916958906,0,0,0,0,-0.0639276832107708,0,0,0,0.118421531191879,0,0,-0.121312630329074,0.310189362325401,0.0843226036020071,0.146058877302082
X5.HK.EQUITY,0,0,0,0.130539391799748,0,0,0.063916170384634,0,0,0.115305415049961,0,-0.0721732139911106,0,0,0,0.162016044624903,0.278023765340756,0.334518302681749,0,0,0,-0.170017844823382,0,0,0,0,0,0,0,-0.181659845539173,0,0,0,0,0,0,0.224887651620236,0.315596488104562,-0.116726445752035,-0.203267048165925,-0.0101510528514311,0,0,0,0,0,0,-0.0993268369817956,0,0.0243360275811127
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0963232860653102,0,0,0,0,0,0,-0.0651583291811289,0,0.183358522408665,0.286894485205628,0,0,0.388567424113628,0,0,0,0,0,0.0430386028501278,0.11771516413986,0,0,0,0,0,0,0,0.0378606236169692,0.0575008146855053,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0677601245036184,0.127104623111708,0,0,0,0.152089953794441,0,0,0,0,0,-0.0616940008120803,0,-4.33680868994202e-19,0.0989873502427962,0,0,0,0.282316520350654,0,0,0,0,0.100560668893394,0,0,0,0,0,0,0,0,0,0,0,0,-0.11190922187715,0.211854360283974,0.0960163566082997,0,0,0,0.065443002594896,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0386860437212206,0,0,6.93889390390723e-18,-0.0475903183280673,0,0,0.173438074768018,0,0,0,0,0,0,0,0,0,-0.062794793916735,0.200060749769144,0,0,0.0838657302713527,0.182174194826362,3.46944695195361e-18,0.019454395408991,0.15384297492201,0,0,0,0.0989820112364632,0,0,0,0.228554161975321,0,0.0289148709811395,0,0,0,-0.00430642370980834,-0.196447161904571,0,0.119277007017372,0,0,0,0,0,-0.0307089447809117
X600030.CH.EQUITY,0.10223400500884,0,0,0,0,0,-0.151616481808897,-0.0478315903555986,0,0,0,0,0,0,0.214728437010459,0,0.0284217540131783,0,0,0.185297725794657,0,0,0,0,0.104316094190557,0,0.347657999530745,0.114211591830674,0.130234890299649,0,0,0.107310337159362,0,0,0,0.00262828729173093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815968918113699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247042537887861,0.239383059332638,0,0,0,0.0297171515684693,0.261660901605788,0,0,0,0.0994902731362389,0,0,0.101056744278606,0,0,0,0,0,-0.165124509849035,-0.00542679584590152,0,0,0,0,0,0,-0.0122332987607236,0,0
X600999.CH.EQUITY,0,-0.0815769736939137,0.119410247804194,0.0286947929463191,0,0,0,0.0622910774726097,0,0,0,0,0,0,0,0,0,0,0.0279606297366424,0,0.02805100043029,0,0.0873964550598362,0.191225020537134,0,-0.0664634804364668,0.422785263745247,0,0.175542964357314,0,0,0,0.0901922745697385,-0.0141548960405155,0,0,0,-0.0184528697851366,0,0,0,0,0,0,0,-0.0775316310186763,0,0,-0.0652873761635062,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0674540282987396,0.0821751229683254,-6.93889390390723e-18,0,0,-0.0919918629547881,0,0,0,0,0,0,0,0,0.0342669381495371,0.0416193485504043,0,0.0763405717446119,0,0,0,0.41491179469776,0,0,0,0,0,-0.0238045646293435,0,0,0,-0.0441221522803555,0,0,0,0,-0.106561799019716,0,0,0,0.157764911922225,0,-0.194619352815646,0
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110352862143249,0,0.0753150530023117,-0.0421072411284105,0,0,0,0.100108153258669,0,0,0.0837098687699869,0,0,0.573286178178403,0,0.148611032644812,0,0,0,0,0,0,0,0,0,0,-0.0365648821072737,0,0.0120058020989449,0.193784292755822,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241396231075215,0,0,0.0285729963792156,0,0,0,0,0,0,0.0977165355511374,0,0,0,0,0,0.0016116516861164,-0.0408788907843423,0,-0.0571740416884307,0,-0.312967046769067,0.452342103866098,-0.0183146594288567,0,0,0,0,0,0,0.128477190009673,0,0.484007076526427,0,0,-0.164454382146082,0,0,0,0,0,0,0.308205532450093,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266676341946735,0,0,0,0,0,0,0.151983600301404,0,0,0,0.32949339298175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365347145496554,0,0.15129713037857,0,0,0.0218130757871795,0,0.0293474644646242,0,0.0594531761544708,0,0,0,0,0,0,-0.0250644985802947
X601336.CH.EQUITY,0,0,0,0,0,0.113500608646641,0,0,0,0.068047090781055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319546542640116,0,0,0,0.17853519264294,0,0,0,-0.180028520224643,0,0.095982689254212,0,0.283796689621863,0.255435059880611,0,0,0,0,0,0,0,0,0.00801097844487588,0.0351251942314832
X601601.CH.EQUITY,0.232067879701203,0,0,0,0,0.118482333763766,0.000488168113020833,0,0,0,0,0,0.125185014063767,0,-0.183052237398083,0,0,0,-0.00843285071047047,0,0,0,0,0,0,-0.0271341456738558,0,0,0,0,0,0,0,0.397995917002152,0,0,-0.296497267258317,0.209575139279195,0,-1.73472347597681e-18,0.119151198289692,0,0,0,0,0,0,0,0,-0.03475548433536
X601628.CH.EQUITY,0,0,0,0,0,0,0.0878968959280849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922333385286677,0,0,0,0,0,0.160505753340722,0.0147506101803488,0.150983055850305,0.225479737484725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126196188241964,0,0,-0.0640114356563604
X1299.HK.EQUITY,-0.0820220074659481,0.0310167571643832,0,0,-0.108802108381188,0,-0.102393000787893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.31603140090958,0,0,0,0,0,0,0,0,0,0,0,0.111068858421281,0.0247429377783379,0,0,0,0,0,0,0,0,0,0,0.189987105572036,0,0,0,0,-0.0393534953223542,0.221564187096763,0.164423897071761,0,0
X2881.TT.EQUITY,-0.0773186698632648,-0.0520305752257345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180136373423959,0,0.583897022232266,0,0,0,0,0,0,0,0,0,0,0,0.0406008951061899,0
X2882.TT.EQUITY,0,-0.0736041415892521,0,0,0,0.0696947941755234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154251028301008,0,0,0,0,0.0471175791573466,-1.73472347597681e-18,0.102755398815773,0,0,0,0,0.0119418244067168,0,0,0,0.278517166765788,0,0.113805647800981,0,0.0246184782643734,0,0,0,0,0,0,0,0,-0.0829781362574301,-0.00992133885631651
X000002.CH.EQUITY,0.281115563947744,0.00620564754256345,0,0,0,0,0,0,0,0,0,0,0,-0.0709659407401419,-0.0288818508513483,0,0,0,0.171058923657232,0,0,0,0,0,0,0,0,0,0,-0.0470404237378481,0,0,0.34094545875025,0,0,0,0.157630831258696,0,0,0.289279063888208,0,0,-0.228435486575234,0,0,0.410944859490196,-1.73472347597681e-18,0,-0.297987073759357,0
X001979.CH.EQUITY,0.0565144813969724,0.145286293486414,0,0,0,0,0,0.501993166592431,0,0,0,-0.125853381135937,0,-0.00379403950267959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387108387047229,0,0,0,0,0,0.27254286316416,0,0,0.211032543398188,-0.117919211512128,0.0635862869092803,0.0590247175864555,0.046535624341139,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0444387907389956,0,0,0,0,0,0,0,0,0,-0.0611370961639909,0,0,0,0,0,0,0,-0.0179785046569633,0,0,0,0,0,0,-0.0475621836608741,0,0,-0.101464029607418,0,0,0.21064746932425,0,0,0,-0.0384240512540745,0.046513449258435,0,0.308961572545976,0,0,0.445824990705039,0,-0.182458307310691,0,0,0,0,0,0.0192121055051638
X1109.HK.EQUITY,0,0,0,0,0.0250186848193535,0.108372764073847,0.00794893093672144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171569367687074,0,0.204169381593787,0,0,0,0,0,0,0,0,0,0,0.269229728772702,0,0.11897314398451,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290512286006737,0,0.010540936426239,0,0,0,-0.0603049888589404,0,0.0976992852077034,0,0.306917166636319,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0318258764768061,6.93889390390723e-18,0,0.0141445663956644,0.163769341787778,0,0,0.140641542387411,0,0.0531828780677642,0
X12.HK.EQUITY,0,-0.0536271653218405,0,0,0,0,0,0,0,0,0,0.0308912995955383,0,0,0,0,0.308056825352781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019687577843852,0,0,0.276290873366762,0.0105159925579678,0,0,0,0,0.128845357288497,0,0,0.0160487564253991,0.0371232563654159,0,0,0,0.30454502291142,0.150530246931189
X16.HK.EQUITY,0,0,0,0,0,0,-0.00892031568100934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140380078573939,0,0,0,0,0,0,0,0,0,0,-0.0335209998808411,0,0,0.227648747176602,0,0,0,0,0,0.12717615691533,0.0761907754863189,0.181038754890193,0,0.430754860820838,0,0.0757533045614249,0,0.0468789891953095,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.231831133202834,0,0,0.0677425994361072,0,0,0,0,0,0.0322643496013336,0,0,-0.102664142782515,0,0,0,0,0,0,0.15465189220736,0,0,0,0,-0.0446848565009366,0,0,0,-0.0480397572035055,0,-0.21764685555776,0,0,0.0419659270377431,0.207864455860094,0,0,0,0.0702806061101008,0,0.297956191030114,0.0841258706140845
X2007.HK.EQUITY,0,0,0,0,0,0,0.121155269693389,0,0,0,0.00430228870480986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948826943193815,0,0,0.0140387572519154,0,0,0,0,0.208800615321246,0,0,0,0,0,0,0.595695570188487,0,-8.67361737988404e-19,0.0185536421154903,0,0.0171759049764625
X267.HK.EQUITY,0,-0.0428684311451189,0,0,0,0.25475719791248,0,0,0,0,0.0315540795020101,-0.189886135187344,0,0,0,0,0,0.111908055228915,0.246037773257851,0,0,0,0,0,0,0.0359225465398121,0,0,0.0352361092308556,0,0,0,0,-0.0692613545315244,0,0,0,0,0,0,0.130906324420265,0,0,0.0911135644597492,0,0,0,0.0349885490101,0,0
X688.HK.EQUITY,0.147360104971438,0,0,0,0,0.0490727036045075,0,0,0,0,0,0.0791872729769846,0,0,0.0123998864822788,0.0269240166480083,0,0.182262480515388,0,0.0873845610061156,0,0,0,0,0,0.00170745426718492,0,0.0131118480430315,0,0.0912471926378962,0,0,0,0,0.0891559638446175,0,0,-4.33680868994202e-19,0,0,0,0,0.153460743236069,0,0,0.347675042884462,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0
macro_return_add,0.0347416311175529,-0.0651104959079264,0,0,0,0,0,-0.147978402628285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260055220742639,0.0956296815582731,0,0,0,0,0,0,-0.0911555441004514,0.167927679441194,0,0,0,0,0,-0.0212757473528358,0,0,0.0199310923935329,0
