,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.00404427223982853,0.192147878509257,0,0.145729336919596,0,0.0197311576760698,0,0,0,0,0,0.244811628921494,0,0,0,0,0,0,0,0,0,0,0,-0.0562520564448648,0,0,0,0.162407075396077,0,0,0,0,0,-0.0530827524492528,0,0,0,0,0,0,0,0,0,0.309600975065469,0.0326009208801838,0,-0.124654295465341,-0.384847343531098
X601398.CH.EQUITY,0,0,-0.0057213247737718,0,0,0,0,-0.0823618735330825,0.770011268006611,0,0,0,0,0,0,-0.269694881461516,0,0,0,0.351252931901427,0,0,0,0,0,0,0,0,0,0,0.170689345532427,0,0,0,0,-0.0117993787744058,0,0,-0.288953172859714,0,0,0,0,0,-0.122697159439048,0,0,0,-0.062220468794133,0
X601818.CH.EQUITY,0,0,0,0.074114885328064,0,0.371969412825296,0,0,0,0,0,0,0,0,0.271896581738344,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0731980490079729,0.11792866299702,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0624409748194916,0,0,0,0,0,0,0,0.0993518707721077,0,0,0,0,-3.46944695195361e-18
X601939.CH.EQUITY,0,0.530323105613786,0,0,0,0,0,0,0,0,0,0.372911245496528,0,0,0,0.287451377444823,0,0,0,0,0,0,0,0,0,0,-0.178121492386172,0,0,0,0,0,0,0,0,0,-0.0817090320768299,0,-0.0907789009260493,0,0,0.247665331221041,0,0,0,0,0,0,0.0295662055029319,-0.182468853640413
X601988.CH.EQUITY,0,0.179326282608482,0,0,0.0206873815922123,0,0.103980944475403,0,0,0.623894091662523,0,0.173633300217574,6.93889390390723e-18,0.033090165030887,0,0,0.113977285430965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794450356103354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00692492792680708,0,0,0.13351061571598,0,0,0,0,0,0,0,0,0,0,0.240776851450805,0,0,0.394185660604308,0,0,0,0,0,0,0.110420979982006,0,0.291229331425612,0,0,0,0,0,-0.353304516447711,0,-0.157032813925647,0,0,0,0,0,0.0299608548686104,0,0,1.73472347597681e-18,0,-0.0185091480427932
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378512399929596,0,0.106024039600484,0.0390530657240437,0,0,0.14790351905678,0.310849956044855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922953595547844,-0.052232880845335,0,0,0.156481644336965,0,0,0.111331199102519,0,0,0,0,0,0.115878789376981,3.46944695195361e-18
X2388.HK.EQUITY,-0.174640817946362,0,0,0,0,0,0,0.0213994038079384,0.127302844702255,0,0,0,0,0.0752313467270571,0,0,0,0,0.415303511441818,0,0,0,0,0,0,0.00473934573190433,0,0,0,0,0,0,0.0513038836706885,0,0,0,0,0,0,0,0,0,0,0.116677585673797,0,0,-0.0522501455144,0.480484257826013,0.134020758731257,0.0945095182908453
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.017989321795489,0,0,0,0.216657010390384,0,0.204593102593821,0,0,0,-0.065770018461312,0,0,0,0,0,0,0.258681568254923,-0.111467610450042,0,0,0,0,0,0,0.137520235398637,0.278716568355664,-0.0455948656212353,0,0,0,0,0,-0.241496062999971,0,0,0,0,0.231677202377519
X000166.CH.EQUITY,0.00937952651478559,0,0,0,0,0,0,0,0,0,0,0.0114855549083559,0.0381712137680825,0,0,0,0,0,0,0,0,0.307989691577344,0,0,0.379400720609034,-0.0175607348385282,0.124798397765248,0,0,0,0.219338845898368,0.0425339279690867,0,0,0,0,-0.0638905823111375,0,0,0.0529528519186839,-1.73472347597681e-18,0,0,0,0,0,-0.0732794071082172,0,0,0
X002736.CH.EQUITY,0,0.106797905896168,0.0236049036622749,0,0,0,0.134597476505717,0,0,0,0,0,0,0.0324446822527505,0,0.129078733206472,0,-0.0194797987156655,0,0.21579934369547,0,0,0,0.0959288760932709,0.130363211312761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843514239751292,0.287908957869402,0,0.0747236392748775,0,0,0,0,0,0,0,0,0.0896511047732038
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038862,0,0,0,0.0447627812176337,0,0,0,0.0385784975035113,0,0,0.287856863090669,0,-0.0921137599876162,0,0.0631382889604718,0,0,0.0356028121779947,0,0,0,-0.106767588680465,0,0.230995969839113,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157251164507791,0.373053143810821,0,0,0,0.0070530180490701,0.330043902692541,0,0,0,0,0,0,0,0,0.0116984721959898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.055303138259637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359355077278328,0,0,0,0.12892729110677,0,0.101067263460454,0,0,0,0.154374038782777,0,0,0,0,0,0,0,0.0603884152150146,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,-0.0508214894143685
X601211.CH.EQUITY,-0.00587522509434519,0,0,0,0.0406813760550837,0,0,0,0,0,0,0,0.0246615809822252,0,0,0,0,3.46944695195361e-18,0,0.189478624157778,0,0,0.0553104115451317,4.33680868994202e-19,0.264856925081035,0.0990636649832119,0,0.0391684639199219,0,0,0.251062799273246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292810581450476,0,0,-0.050555687872742
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0010813615585211,0,-0.210800087916194,0,0.0187135511031461,0,0,0,0,0.168696011700286,0,0,0.144572491050773,0,0.331679776700396,0,0.344415353820702,0,0.0527723012834035,0,0,0,0,0,0,0,0,0,0,0,0.0141692664413532,0.0619385498235965,0,0,0,0,-0.200414027009768,0.0859866200682363,0,0,0,0.0984733968233211,-8.67361737988404e-19
X388.HK.EQUITY,0.0349698351493607,0,0,0,0,0,-0.0991154134407933,0,0,0,0,0,0,0,0,0,0,0,0.040768261326886,0,0,-0.033122081877525,0,-0.366149393409743,0.470595891437152,-0.0675868425996493,0,0,0,0,0,0,0.1797280111272,0,0.457815091262665,0,0,-0.137585296739412,0,0,0,0.155375189233305,0,0,0.198087479854648,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00336563149696997,0,0,0,0,0,3.46944695195361e-18,0.173728734041055,0,0,0,0.182320835532924,0,0.096586944485161,0,0,0,0,0,0,0,0,0,0.208935765701385,0,0.158421871132517,0,0,0,0,0,-0.0590304056842763,0,0,0,0,0,0,0,0,0,-0.143836479753635
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,-1.73472347597681e-18,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276792,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0891226058064986,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162900941873378,0,0,0,0,0,0,0,0,0,0.0021057600844839,-1.73472347597681e-18,0,0,0.0697899335024893,0.32222687739262,0,0,0,0.277910334195143,0,0,0,0.192159504179891,0,0,0.120325561317654,0,0,0,0,0,-0.112041921304323,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326059,0.0732306254543861,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,8.67361737988404e-19,0.13124170593734,0,-0.0117130961307914
X1299.HK.EQUITY,0,0,-0.0399192698359622,0,0,0,0,0,0,0,0,0,0,0.00647307666518028,0,0,0,0,0.0889483129775957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539314116937074,0,0,0,0,0,0,0,0.204493313707666,0,0.162229486082364,0.149245744469864,0,0,0,0.0439822313945748,0.125112837304232,0
X2881.TT.EQUITY,0,0.327654007931499,0,0,0,0,0,0,0.354263648479026,0,0,0,0,0,0,-0.351056740899009,0,0,0,0,0,0,0,0.0680701475112737,0,0,0,0,0,0,-0.242645719924457,0.284439145567554,0,0,0.229895601327002,0,0,0,0,-0.0848370340168582,0,0,0,0,0,0,0,0,0,-0.291113964529704
X2882.TT.EQUITY,0,0,0.0113782607373551,0,0,0.0840917566546897,0,0.0316174076037702,0,0,0,0.0337300658946122,-0.0810178386998895,0,0,0,0,0,0.217357156784576,0,0,0,0,0,0,0,0.213779464524,0.0346614210999375,0,0,0,-8.67361737988404e-19,0,-0.0498085201053937,0,0.530053153954144,0,0,0,0,0.0409906038296796,0,0,0,0,0,0,0,-0.0443179294991429,0
X000002.CH.EQUITY,0,0,0,0.0322403195458755,0,0,0,0,0,0,0,0,0,-0.0591889890789863,0,0,0,0,0.122506110137872,0,0,0,0,0,0,0,0.0390377833698184,0,0,0,0,0,0.392001463165491,0,0,0,0.168530145383228,0,0,0.298629455060143,0,0,-0.0578386784806056,0,0,0.314408856188116,-0.0279464896677106,0,-0.421014979438019,0.0439290751786873
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0.0316885901965993
X600048.CH.EQUITY,0.0052412215238856,0,0,0,0,0.0833302261456063,0,0,0,0,0,0,0,0,0.145173983323907,0,0,0,0,0,0,-0.200912595081232,0,0,0,0,0,0,0,0,0,0.163355452896439,0,0,-0.145760095423595,0,0,0.260338956834737,0.16841131723294,0,0,0.270348126429438,0,0,0,0,-0.0195545011129685,0,0,0.157585978244783
X1109.HK.EQUITY,0,0,0,0,0,0.00530325487454593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429450310511262,0,0.147572075842604,0,0,0,0,0,0,0,0,0,0.0361404644123693,0,0.348490372631147,0,0,-0.038338617649908,0.137547795957119,0,0,0,0,0,0,0.191561567444926,0,0.126193734165137,0,0.115635256616282,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547037521351422,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.286438601126303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293541785582476,0.126562722458112,0.169559128145853,0,0,0.150174175224693,0.0608423826839679,0.0383929777295349,0.0675714714720342,0.070025144407938,0,0
X12.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0555139322544453,0,0,0,0.306072567436643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151980702842028,0,0,0,0,0,0,0,0,0,0.29529277219643,0,0,0.0844137217840852,0,0,0.0702929679236237,0.275543657307449,0.0609834382499956
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0556299139210027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136648685999009,0,0,0,0.0449717210928456,0.0859529562737787,0.176511879014259,0,0.189840518472592,0,0.325788914364051,0,0.0358603831342871,0,0.134814967810172,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246226399511918,-0.0164619141312558,0,0,0.0339825095973351,0,0.0709226877159636,0,0,0,0,0,0,0,0,0,0.0685989641766662,0,0,0,0,0,0,0,0,0,0,-0.205046333933803,0,0,0.0235862931614671,0.0933937996765448,0,0,0,0.0731068470568437,0,0.425806943389333,0.0787041887263837
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230553961178961,0,0,-0.0446800911792635,0,0,0,0,0,0.100592957143863,0,3.46944695195361e-18,0,0,0.0347133923423298,0,0,0,0,0,0,0,0.0246781723225706,0,0,0,0,0.132620058103263,0,0,0,0,0,0,0.468855456306138,0,0,0,-3.46944695195361e-18,0.115028286198377
X267.HK.EQUITY,-0.256564287708396,0,0,0,0,0.353797288755539,0,0,0.000310096651014474,0,0.0435623046631755,0.0389368723754959,0,0,0,0.0287523858502666,0,0.280770106142926,0.0161543473580527,0,0,0,0,0,0,0,0.0582631386652206,0,0,0,0,0,0,0,0,0,0.00786485000161011,0,0,0,0,0,0,0.0617879049226568,0,0,0,0.120414541484283,0,0
X688.HK.EQUITY,0.141412637281345,0,0,0,0,0,0,0,0,0.0462559348402509,0,0,0,0,0.0606208695294963,0,0,0.285331899100678,0,0,0.00634324794358408,0,0,0,0,0,0,0,0,0.00429347931646606,0,0,0,0,0.248407437186372,0,0,8.67361737988404e-19,0,0,0.0925929456204614,0,0.0875459859073148,0,0,0.223449753715215,0,0,0,0
X823.HK.EQUITY,-0.036396156184739,-0.153710415663128,0,0,0,0,0,0,0,0.121023246512859,0,0,0,0,0,0,0,0.103199943142689,0,0,0,0,0,0,0,0.00949603083559489,0,0,0.405023076016454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174712344394216,0.0245477277721176,0.345606036995394,0,0.013755005447601,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0
