,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0800395011389322,0.193823240895658,0.281401413675624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793191291359693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0,0,0,0,0,0.0278025348230945,0.017794505702713,0,0,0
X002142.CH.EQUITY,0.142222956177219,0,0,0,0.345975673047248,0,0,0,0.174746787180706,0,0,0,0,0,-1.73472347597681e-18,0,-0.0704229625029915,0,0,0,0,0,0.222323324864622,0.0340544215154229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12863873529624,0,0,0.0220720259959812,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0685663103629142,0.154891709166763,0.072190062893058,0,0.0775993181537361,0,0.0625579031948032,0,0,0,0.0204687099418034,0,0,0,0.00846891023460243,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.121990628115746,0,0,0.105416839909003,0,0,0,0.102786163360497,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0571176548455481,0,0,0.172596159642168,0,0,0,0,0,0,0,0,0,0.558938792205954,0,0.0949646200146577,0,0,0,0,0,0,0.0469755344524687,0.0459624640851775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604756079467627,0.172824770537983,0,0,0,0.0296690093657784,0,0,0.101502595975623,0
X600016.CH.EQUITY,0,0,0,0.397027348242999,0,0,0.252907177277233,0,0.0715387698473655,0,0.107680194425787,0,0.00609436628115995,0,0.0442574103622575,0,0,0,0,0,0,0,-0.0526926200232346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442587550766082,0,0,0
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0
X601166.CH.EQUITY,0.148010361524029,0.153153387307807,0,0,0,0.028362923804739,0,0,0,0,0,0,0,0.28528759852935,0.109258502986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544710439905802,0.0589784603047031,0,0,0,0,0,0.0686189338419132,-0.0276955187422695,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585224085007415,1.73472347597681e-18,0,0.230710509605379,0,0,0,0,0,0.104712071797909,0.0959542676891094,0,0,0,0,0.149388124406977,0,0,0,0,0,0,0.0731513656600525,0,0,0.097525935841863,0,0,0.0799901589542731,0,0,0,0,0,0,0,0,0,0,0,0.025979202239676,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800937199833877,0,0,0,0,0,0,0,0,0,0.214475684008834,0.445707174953622,0,0,0,0,0,0,0,0,0,0,-0.0307394139850293,0,0,0,0,0,0,0,0,0.0893737553680194,0,0,0,0,0,0,0,0.0324271248335388,0,0.0824030750256092,0,0,0,0.0313889808851008,0,0,0,0
