,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923
X600000.CH.EQUITY,0,0,0,0,0,0,0.175369389687966,0.0246110808688182,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.132306708895552,0.185936670175297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112269355404434,0.235963075805025,0,0,0,0,0,0
X600015.CH.EQUITY,0.0747282709136137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286539676491159,0,0.0504252750678906,0.21082185189921,0,0,-0.0756785269227176,0,0,0,0,0.0240977921623301,-0.380394636480656,0,0,0,0,0,0,0,0.190086185263911,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.11969783374136,0,0,0,0,0,0.0321571529340491,0,-0.00738060534695134,0.0505455887586019,0,0,0.00960715620770282,0,0,0,0,0.386047302582874,0,0,0,0,0,0,0,0,0,0,0,0,-0.59896816158689,0,0.367349467328375,-0.192326978653517,0,0,0.160128869476307,0.32681941897001,0,0,0,0,0,0,-0.0303731071873857,0,0,0,0,0,-0.038619216580075
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,-0.0737249402768035
X600919.CH.EQUITY,0,0,0.10323916224167,0,0,0.160299751828455,0,0.0462631307605247,0,0.00324599400339923,0,0,0,0,0,0.366787753094476,0,0.102587599806083,0.00932957694434442,0,0,0,0.0101423632287289,0,0,0,0,0,-0.0304129410451383,0,-0.10179716947454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137803257491141,0,-0.079822271987669,0,0
X600926.CH.EQUITY,0.153028007903558,0.48805167275272,0.0985680286200322,0,0,0,1.73472347597681e-18,0,0,0.0361846897868003,0,0,0,0,0,0,0,0.0862210888031957,0,0,0.0734585260119051,0,0,0,0,-0.0774003040423094,0,0,0,0,0,0,0.150058479382243,0,0,0,0,0,0,0,0.0656004472793903,0,0,0,0,-0.405930788797755,0,0,0,-0.0536603568918273,0
X601009.CH.EQUITY,0,0,0,0,-0.310790927468437,-0.519721707527752,0,0.11564485847478,0,0,0,0,0,0,0,0.0876567348209938,0,0,0,0,0,0.145164703677918,0,1.2182360947531,0,0,-0.485139533492523,0.359754986017891,0,0,0,0.303269084167473,0,0,-0.322832848512178,0,0,0,0,0,0,-0.197382608973478,-0.0373537406790021,0,-0.175706179235646,0,0,0,0,0.304330144605894,0
X601166.CH.EQUITY,0.41019151264545,0,0,0,0,0,8.67361737988404e-19,0.197744771734301,0,0,0,0,0.129328982697945,0.0201416619608056,0.173766480424062,0,0,0.0752266773314003,0,0.00307265717462575,0,-0.040972081707334,0,0,-0.0826011530083021,0,-0.257058213515056,0,0,0,0,0.0171909815703734,0,0,0,0,0,0,0.0218753226455215,0,0,0,0,0,0,0,0.157150431036926,0,-0.087358977785697,0.378513773188844,0.121142411235222
X601169.CH.EQUITY,0.0446829804662399,0,0,0,0,0,0,0,0,0,0,0,0.128727074651153,-0.0751996809529599,0,0,0,-4.33680868994202e-19,0,0.667017373269582,0,0,0,0,0,0,-0.0414314670289072,0,0,0,0,-0.0458226644190769,0,0,0,0,0.2732441491998,0,0,0,0,0,0,0,-0.000901386314121911,0,0,0,0,0.00672378493621839,0.10146053131984
X601229.CH.EQUITY,0,0,0,-0.0499135256680537,0,0,0,0,0,0,0,0,0,0,-0.191851000726204,0,0,0,0.974554765006095,0,0,-0.0528039861194778,0,0,0,0,0,0,0,0,-0.00610361564462166,0,-0.0542574889808676,0,0,0.010388430480512,0,0,0,0,0,0,0.247908166178045,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0066338505225916,0,0,0.349030107469695,0,0,0,0,0,0,0,0,0.464769529218542,0,0,0.0663762350644603,0,0,0,0,-0.0898113044635979,0,0,0.0911664289695408,0,0.0175231524539307,0,0,0,0.0486098895248866,0,0,0,0,0,0,0,0,-0.0199063849267199,0,0,0,0,0
X601328.CH.EQUITY,0,0.0346614666397219,0,0,-0.0367942229345208,0,0,0,0,0,0,0,-0.084945265591006,0,0.920345948760649,0,0,-0.164947838555346,0,0,0,0,0.0670125884868657,0,0,0,0,0,0.0265525351995402,0,0.0277985958358623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123778997326396,0,-0.130095311314742
X601398.CH.EQUITY,0,0,0.114437693091664,0,0,0,-0.00792221230254841,0,0,0,0,0,0.0784480584081726,0.77981821432676,0,0,0,-0.0829310710186735,0,0,0,0,0.196993738055145,0,0,0,0,-0.123500588254463,0,0,-0.0570287953807052,0,0,0,-0.0363636337094363,0,0,0,0,0,0.0221624688183145,0,0,0,0,0,0,0.0152663962127974,0,-0.0808245629846767,-0.0891364866271027
X601577.CH.EQUITY,0,0,0,0,0,0,0.314265527866107,0,0,0,0,0,0,0,-0.0971453649912172,0,0,0.0887778573214933,0,0,0,0,0,0,0,0.894036691412937,0,-0.00668209325711398,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.210351815988436,0,0,0,0,0,0,0.260641894478833,-0.182093242809957,0,0,0,0,0
X601818.CH.EQUITY,0,0.01974494257974,0,0,0,0,0,0,0.0409314103955441,0,0,0,0,0,0,0,0,0.00614168452079376,0,0,0,0,0.122553508787714,0,0.857255471370803,-0.112702416616591,0,0,0,0,0,0,0.00831881544746093,0,0,0,0,0,0.0202846507135681,0,0,0,0,0,0,0,0,0,0.0306453139671884,0.0687755041798187,0
X601838.CH.EQUITY,0,0.0330606241797358,0,0,0.0758233053763421,0,0,0.6862902935554,0,0.13622377140672,0,0,0,0,0,0,0,0,0.0773658919162659,0,0,0,0,0,0.0487445622345204,0,0.133581504031506,0,0,0,0,-0.161219460129875,0,-0.0778604178242322,0,0,-0.218364617242952,0,0.22247550633071,0,0,-0.0223013199056656,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0323944475818006,0,0,0,0,0,0,0.0703427882004581,0.0268538660805514,0.90533721643897,0,0,0.115137375026075,0.0588999118219531,0,0,0,0,0,0,0,0,0,0,-0.00270553821417888,0,0,0,0,0,0,0.0646606622938653,-0.12431484278833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805335185201202,-0.0333591329403067,-0.0388035218809176
X601988.CH.EQUITY,0,0.0197324226744576,-0.0309934388880602,0,0,0,0,0,0.0211481064027342,0,0.729940856867601,0,0.257330560749522,0,0,0,0,0,0,0,0,0.0370323998333647,0,0,0,0,0,-0.0240858116785375,0,0,-2.16840434497101e-19,0.0183433488482784,0,0,0,0,0,0,0,0,0,-0.075172366462809,0,0,0,0,0,0,0,-0.0397049161541491,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.18863512894388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156859735570939,0,0,0.243163100735068,0,0,0,0,0,0.32101979761621,0,0,0.108988667117786,0.213901805482227,0.038253925832608,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.232315170787746,0,0,0.0459766608387817,-0.0223828074177055
X601998.CH.EQUITY,0,0,0,0.0325279372031523,0,0,0,0,0.0262924080517546,0,0,0,0,0,0,0,0,0.0230363127975534,0,0,0,0,0.0523619116046248,0,0,0,0,0,0,0,0,0,-0.0520927884344339,0,0,0.518815547864422,0,0,0,0,0,0,0,0.0224515495384071,0,-0.0928354197721616,0,0,0,0,-0.145253088650875
X601658.CH.Equity,0.100988826792458,0.118533902709585,0,0,0,0.263813538352419,0.0744205274492081,0.114299075815726,0,0,0,0,0,0.0673103048972146,0.305179740829945,0,0,0.153120015091911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240538203249749,0.0554572246033371,0,0,0,0,0,0,0,0,0,0,0,-0.011643635859917,0,0,0,-0.188212925809334,0,0.118185534753461
