,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.267312045491843,0,0,0,0.0448303084342985,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.185802132399337,0,0,0,0,0.011194801911036,0,0,0.0315476354318908,0,0,0,0,0,0,0,0,0,0,0,0.312457351042119,0,0,0.0735696486554897,0,0,0.0753367204461752,0,-0.0625584414446588
X002142.CH.EQUITY,0.105678427734888,0,0,0,6.93889390390723e-18,0,0,0,0,0.238572052421789,0,0,0.00861828613047832,0,0,0.0952132684269855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010126838834212,0,0,0.129621876100023,0,0
X600000.CH.EQUITY,0,0,0,0.193134789572537,0,0.0863267036258943,0,0,0,0,0,0.13181249938543,0,0.221781253443945,0,0,0.103790338225224,0,0.0588073570148743,0,0,0,0,0,0,0,0.0317866936886352,0.12237364123929,0,0,0,0,0,0,0,0,0,0.0769477868021888,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14083251862211,0,0,0,0,0,0,0,0.36567898528623,0,0,0.111562257592681,0,0,0,0,0.123654226233423,0,0,0,-0.0410792523918752,0,0.324864147563103,0,0,0,0,0,0,0,-0.137327001045863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750419212656978,0,0,0,-0.0133977516572058,0
X600016.CH.EQUITY,0,0,0.0358697608160772,0.224415757622193,0,0,0,0,0,0,0,0,0,0,0.126882026218863,0.0391724537413925,0,0.238741921264739,0,0,0.112066953507701,0,0,0.130790452747366,0,0,0,0,0,0,0.0415799274974706,0,0.0281823420982411,0,0,0,0,0,0.125147822626383,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197996185901856,0.413928749177732,0.0387169638801199,0,0,0,0,0,0,0.0128266960204903,0,0,0,0,0,0,0.0272241516215492,0,0,0,0,0.0119167741517336,0,0,0,0,0.159710138310387,0,0,0,0.136103202731517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0171583613497588,0,0,0,0,0,0,0.144073379212694,0,0,0,0,0.179914990911833,0,0,0,0,0,0,0.205846400027248,0.0780706093967148,0,0,0,0,0,0,0,0,-0.00244433257882644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024622974666396,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.268039734942756,0,0,0,0,0.213156439122183,0,-0.00399897477788132,0,0,0,0,0,0,0,0,0,0.0625074329768078,0,3.46944695195361e-18,-0.0328753209958561,0,0,0,0,0,0.0855259633570482,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.167131198779856,0,0,0.0883666194453069,0.243554053889807,0,0,0,0,0,0,0,0,0,0,0,0.130088965155914,0,0,0,0,0,0,0,0,0,0,0,0.0911042519848555,0.0845963517818253,0,0,0,0,0,0,0,0,0.0369826344263128,0,0,0.216230146335763,0,0,0,0,0.0301596713583619,0
X601166.CH.EQUITY,0,0.0946991576696656,0,0,0,0.0825228505566018,0,0,0.204944426408008,0,0,0,0.197101529120984,1.73472347597681e-18,0,0,0,0,0,0.143569645244357,0,0,0,0,0,0,0,0,0,0,0.003217087202604,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0184969873163949,0,0
X601169.CH.EQUITY,0,0,0,0.0157430229831467,0.196893893287578,0,0,0,0,0,0,0.166938460087844,0,0,0.112365877798141,0,0.173702165700774,0,0,0,8.67361737988404e-19,0,0,0,0.311849674436515,0,0,-0.0516209844251049,0,0,-0.0795598416513559,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.033811457474679
X601229.CH.EQUITY,0,0,0.226891874244156,0,8.67361737988404e-19,0,0,0,0,0,0.22897489145362,0,0,0.156220917495784,0,0.0169527114284485,0,0,0,0,0,0,0,0.0301715251427519,0.122330280749223,0,0.0785051840911024,0,0,0,0,0,0,0.0607526086217501,0,0,0.150390886160575,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0531946761757731
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0760354406691805,0,0,0,0,0,0,0,0,0,0.318567175773743,0.0666709927037067,0.105440610672064,0,0,0,0,0,0,0,-0.22632522485101,0,0,0,0.135523130524535,0.0230147864484982,0,0,0,0,0,0.311499107651968,0,0.100059716014322,0,0,-0.0478231650832734,0,0,0,0,0,0.123116062536782
