,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.109304046087332,0.0638963348482263,0,0,0.0511128523882756,0.306815461875503,0,0,0,0,0,0,0,0,0,0,0.0261267589425787,0,0.0314633597215269,0,0,0,0,0,0.0155687942256497,0,0,0,0.0173856848445249,0,0,0,0.0441426970817111,0,0,0.115467621297143,0.066503564997328,0,0,0.00831137472802499,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.122375505906699,0,0,0,0.317743390278798,0,0,0,0,0,0,0.0256903124074498,0.219084462810924,0,0,0,0.00919884697670692,0,0,0,0,0,0,-0.0271969266209408,0,0,0,-0.0456535105373492,0,0,0,0,0,0,0.193534437835417,0,0.0223746397409368,0.0654901185553471,0.223337546863541,0,-1.73472347597681e-18,0,0,-0.0552236350359433,0.00387288876334499
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00236673188840309,0,0,0,0,0,0,0.419499307151997,0.0116797427628384,0,0,0,0,0.0343237967331145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562220909568407,0,0,0.12800931629813,0,0.238747973723143,0,0.178141736574404,0,0,0,-0.0518599419191562,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.084103558221427,0,0,0,0,0,0.355593503086956,0.0839116608889976,0.0982707534313984,0.275093494482381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349736106310541,0,0,0.00909438599071685,0.081593837967499
X600015.CH.EQUITY,0,0,0,0.125384109875862,0,0,0,0,0,0,0,0.12886689641603,0.0222960818704011,0,0,0,0,0,0,0,0,0.0690914699412504,0,0,0,0.57074222192879,0,0.122517973729735,0.0241198688513475,0,0,0,0,0,0,0,0,0,0,0.0571936786258008,0.0796597922092695,0,0,0,0,0,0,0,-0.0435589761354947,-0.0277478737541854,-0.1341916467607
X600016.CH.EQUITY,0.0769289992008197,0,0,0,0.194303975889129,0,0,0,0,0,0,0,0,0,0,0.0604912735659729,0.361828578328228,0,0,0,0,0,0,0,0.204615542546205,0,0,0,0,0.0488360262861662,0,0,0,0,0,0,0,0,0.0535688363977746,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.380098076387055,0.0791906975312358,0,0,0,0.0592862332593497,0,0,0,0,0.21460603179473,-0.0526159006382129,0,0,-0.0716556275686887,0,0,0.154188156201668,0,0,0,0,0,0,0,0,0,0.12819894036398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187002396990172
X600919.CH.EQUITY,0,0.0260276121498418,0,0,0.129677849870679,0,0,0,0.394409451047205,0.151451682415897,0,0,0,0,0.210238669859995,0,0,0,0,0,0.0179424897575177,0,0,0,0,0,0,0.0220518127004251,-0.0914380005382544,0,0,0,0,0,-0.022659293336867,0,0,0,0,-0.108127277799944,0,0,0,0.0181807582675091,0,0.157379224005137,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.356020353464256,0,0.0356115156820911,0,0,0,0,0.0968029898469301,0.0936526278161347,0,0,0.170016886980728,0,0,0,0,0,0,0,0,0,0,0,0.113158984758174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264721011896277,0.0612313615553668,0,0.120338812791333
X601009.CH.EQUITY,0.119306210151435,0,0,0.14900743631747,0,-0.545566181545458,0,0.948281581331664,0,0,0.0534497805012681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0825334241606923,0,0,0,0,0,0,0,0,0,0,0.296394044312172,0,0,0,0,0,-0.148970273141287,0,0,0,0,0.218504820882293
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0
X601169.CH.EQUITY,0,0,0.0112832379061457,0,0,0.15603532181853,0,0,0,0,0,0,0,0,0,0,0,0.314225740993159,0,0,0,-3.46944695195361e-18,0,0,0,0.354169681579052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119668101039888,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0627150604384823
X601229.CH.EQUITY,0,0,0.0845455635958907,0.300211314172823,0.139255716122054,0,0,0,0,0,0,0.169751868583278,0,0,0,0.00354457363136001,0,0,0,0,0,0,0,0,0,0,0,0,0.0415695628208686,0,0,0,0,0,0.0281859146517272,0.153876435343205,0,0.0297604474268498,0,0,0,0,0,0,0,0.0740372099662356,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.123252518944851,0,0,0,0,0,0,0,0,0.0652406834623402,0.0257018813543174,0,0,0,0.673096181570055,0.275856736741929,0,0,0,0,0,0,0.1068627853995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115973609699191,0,-0.0340671975573891,0,0,0,0,0
X601328.CH.EQUITY,-0.0821564877768376,0,0,0,0,0,0,0,0.165127999092704,0,0,0,0.246466949084172,0.37008640823288,0,0,0,0.152417295917762,0,0,0,0,0,0,0.0342968728688896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078137766864804,0,0.128058237002619,0,0,0,0,0.111055565601924
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446899712450955,0,0,0,0.0567224476469381,0,0.522862305883418,0,0,0.0760149195170465,0,0,0,0.0677150238385702,0.0211212532658364,0,0,0,0,0,-0.15175742896147,0,0,0.0119118112021311,0,0,0,0,-0.0649266550285457,0,0,0,0,0,0,-0.0108777623226822,0.121661745132171,-0.00880937466990035
X601577.CH.EQUITY,0,0,0.221814116916101,0,0.21130658351392,0,0,0,0,0.114209395496579,0,0,0,0,0,0,0,0,0,0,0,0.151552506692612,0,0.128622075061019,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.119261079869859,0,0,0,0,0,0,0,0,0,0.0512099615092657,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.527449665855539,0,0,0,0,0,0.0641384241044751,-2.77555756156289e-17,0.0601038215473632,0,0,0,0,0,0,0,0,0.241256110392895,0,0,0.182773227115954,0,-0.0158151740661615,0.0942718998872367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439285290725672,0,0
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0
X601939.CH.EQUITY,0,0,0.00910211056358629,0,0.0611216838384525,0,0,0,0,0,0,0,0,0.354872999293494,0,0.12364610019599,0,0.166313249993599,0.110555320413084,0,0.138932386653268,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115722778490737,0,-0.038733330059218,-0.0259025176336265
