,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.322044223817427,0,0,0,0,0,0,0.118516152503264,0,0,0,0,0,0,0,0,0,0,0,0,0.0464014578970494,0.0702069722572938,0,0,0,0,0,0,0.0286914736373832,0,0,0,0,0,0,0.0524216739809133,0,0.126307006424325,0,-0.144884289811998,0,0.140446934061043,0,0,-0.0555663782030609,0.0653916759572794,0,0,0.0178738981373461
X002142.CH.EQUITY,0.226239090987594,0,0,0,0,0,0.154687212449662,0,0.0647697193215621,0,0,0,0,0.295944385150879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446880628050298,0.0781232499035342,0,0,0,0.0170244086879703,0,0.12025561184271,0,0.118910845992432,0,0,-0.0898763867542261,0,0,0,0,0,-0.0466952496436086,0,0,-0.110224467043558
X600000.CH.EQUITY,0,0,0,0,0,0.355061697543171,0,0,0,0.232685859491308,0,0,0,0,0.0327370172210662,0,0,0,0,0,0.0541889666303586,0,0,0,0,0.055510391395856,0,0,0,0,0,0,0.171290889728787,0,0,0,0,0,0,0.078212716816148,0.265220838599018,0,0,0,-0.111744040187136,0,0,0,0,-0.257216447480723
X600015.CH.EQUITY,0.0465627433323091,0,0.175349315528788,0,0.0864617751749627,0,0,0.481908863476374,0,0,0,0,0.00921239361370752,0,0.107617341091502,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0277763822357721,0,0,0,0.0717153266087075,0,0,0,0,0,0,0,0,0.0157511518605839,0,0.0804070597651192,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600016.CH.EQUITY,0.000584778551329273,0,0,0.09859146765907,0,0,0,0,0,0,0.0268496295016142,0,0,0,0.332512074823459,0,0,0,0,0,0,0,0,0,0,0,0.224479570943258,0,0,0,0,0,0.0636281763732977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000187306419953131
X600036.CH.EQUITY,0,0,0.0663757666451573,0,0,0,8.61778869874258e-05,0,0,0,0.386612240765965,0,0,0,0,0,0,0,0,0,-0.190134857213039,0,0,0,0,0,0,0,0.156820127568831,0.525712387479644,-0.000354994618380265,0,0,-0.0724427120536475,0,0,0.172821245778672,0,0,0.0989794877847254,0.054390926126343,0,0,0,0,0,0,0,0,-0.242165799690601
X601166.CH.EQUITY,0,0.11643620253987,0,0,0,0,0,0,0,0,0,0,0,0,0.276512625644341,0,0,0,0,0,0,0,0,0,0,0.0879337406808099,0,0,0,0,0,0,0.634536643755585,0.0571478590986803,0,0,0,0,0,0,-0.14471146483333,0,0,0,0,0.155139997206906,0,-0.285792093980823,0,0.18033407304306
X601169.CH.EQUITY,-0.0611257926180552,0,0,0.877209521833457,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0952692610564298,0,0,-0.15621095983112,0,0,0,0,0.089962957558268,0,0,0,0,0,0,-0.0331208550505575,-0.359885091797452,0,0,0,-0.131911788162513,0.385538653920078,-0.0267920807477626,0,0,0,0,0,0,0.0708699059245751,0,0,0
X601229.CH.EQUITY,0.039925823140747,0.168677541400996,0,0,0,0,0,0,0,0,0,0.460982567075506,-0.108751834521709,0,0,0.145048396152241,0,0,0,0,0,0.0587074523480226,0,0,0,0.0785449735665123,0,0,0,0,0,0,0.201504177136388,0,0,0.164895466549237,0,0,0,-0.00443974224147758,-0.215492909369684,0,0,0,0,0,0,0,-0.00994123549274124,0
X601288.CH.EQUITY,0,0,0,0.106870319002077,0,0,0,0.0833483651209162,0,0,0.0457653701879568,0,0.0967166087495679,0,0.276752012480687,0,0,0,0,0,0,0.113407528977243,0,0,0,0,0,0,0,0.00502031835300885,0,0.157588747688666,0,0.185257109700888,0,0,0,0,-0.0957315908821825,0,0,0,0,0,0,0,0.0680459977288784,-0.0542474439852271,0,0
X601328.CH.EQUITY,0,0,0,0.148796766169631,0,0.130013167223667,0,0,0,0.141151977977117,0,0,0,0.145815896745947,0,0,0,0,0,0,0,0,0,0,0,-0.146468883891459,0,0,0,0.132685596735674,0,0,0,0,0,-0.0273990994643446,0,0,0,0,0,0,0,0,-0.0826371772839951,0.347277349351002,0.0730094401536199,0,-0.0627062191663188,-0.312413777162378
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0507395599437546,0.760432946509925,0,0,0,0,0,0,-0.26969744333529,0,0,0,0.267042180114263,0,0,0,0,0,0,0,0,0,0,0.231585925724972,0,0,0,0,-0.0226030157498475,0,0,-0.318031955339113,0,0,0,0,0,-0.180528762463729,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.419929066210469,0,0,0,0.292747381148735,0,0,0,0,0,0,0,0,0,0,-0.0791000847286537,0,0,0,-0.102296847776381,0.190594143190676,0,0.13069036410257,0,0,0,0,0,0,0,0,-0.0874437455073264,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.387056511487284,0,0.111000798393961,0,0,0,0,0,0,0,0.283712866761299,0,0,0,0.0398386711603219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524543596428312,0,0,-0.0206558109333519,0,-0.0837942434196405,0,0,0.117596825865685,0,0,0,0,0,0,0.0209500364579686,0
X601988.CH.EQUITY,0,0.0265522027873089,0,0,0.00620309335138157,0,0.102000201399728,0,0,0.569183042753806,0,0.251541422460494,0,0,0,0.0583903890342041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099609607461915,0,0,0,0,0,0,-0.045931654555125,0,0,0,0,0,0,0,0.0407633419938308,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0055453030986829,0,0,0.12849570065372,0,0,0,0,0,0,0,0,0,0,0.264084601382812,0,0,0.381238652532929,0,0,0,0,0,0,0.0592543944226557,0,0.295627278947589,0,0,0,0,0,-0.39325779286065,0,-0.142654600712627,0,0,0,0,0,0.0404205734257812,0,0,0,0,-0.0270791386220277
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130769945627298,0,0,0,0,0,0,0.127016517416289,0,0,0,0,0,0,0,0,0,0,0,-0.0530379114500634,0,0,0,0.283649892768051,0,-0.0640378602388234,0.130212586266426,0,0.11198318127168,0,0,0,0,0.0481299251971601,0,0,0,0,0.00141370133904881
X2388.HK.EQUITY,-0.0715927544552586,0,0,0,0,0,0,0,0.0767837195167555,0,0,0,0,0,0,0,0,0,0.604590860048498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145206401082027,0,0,-0.117637885099282,0.390292618552853,0.0936262606733855,0.0201896948448813
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168440201856198,0,0,0,0.215082746849423,0,0.204476349436447,0,0,0,-0.0644151688077699,0,0,0,0,0,0,0.259369250247527,-0.0979731441485257,0,0,0,0,0,0,0.140392659124821,0.281122160779723,-0.0458307032358507,0,0,0,0,0,-0.246289568660817,0,0,0,0,0.228449369036843
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350095385727889,0,0,0,0,0,-0.031125763684771,0,0.0413068988630479,0.368513226751217,0,0,0.34125094580553,0,0.0479313602467004,0,0,0,0.223224645766358,0.0591685722976124,0,0,0,0,-0.0886822350342123,0,0,0.00840097052199375,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.102131281642795,0.117786344475386,0,0,0,0.146770082011818,0,0,0,0,0,0,0.00199624337671078,0,0.0618093825028557,0,-0.0191112818552112,0,0.286401124973175,0,0,0,0,0.124072912450488,0,0,0,0,0,0,0,0,0,0,0,-0.0565362725066464,-0.0644940784923937,0.216215636681443,0,0.123124698278344,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491770766248567,0,0,0,0.15557907150435,0,0,0,0.0928246037489487,0,0,0,0,0,0,0.24866916171404,0,0,0,0.0606006469667153,0,0,0,0,0,0,-0.0253007083365602,0,0.149488274304512,0.0373815942178053,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362674804891402,0,0,0,0,0,0,0,0,0,0.312719983966868,0.104541457138417,0.311480046020899,0,0,0,0,0,0,0,0,0.035827746887817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0689125072758031,0,0,0,0,0,0,0,0,0.0261859039053551,0,0,0,0,0,0,0.0584926262221605,0.163817215702334,0,0.159754172172348,0,0,0.0567684404667684,0.119230265191281,0,0.247999368786549,0,0,0,0.0500774076724937,0,0,0,0,0,0,0,0.116070820577389,-0.0700124233529366,0,0,0,0,0,0,-0.0930027166956846,0
X601066.CH.EQUITY,-0.0948493236526756,0,0,0,0,0,0.100334432225208,0,0,0.102649021450792,0,-0.0985753019315967,0.372976486557319,0,0,0,0,0,0,0.0329848394347112,0.0873705655199753,0,0,0,0.0634428161622079,0,0,0.165439899167323,0,0,0,-0.0755178538365511,0,0,-0.200651506613889,0,0,0,0,0.0595780062303158,0,0,0,0,0,0,0,-0.0871927756064954,0,-0.146430643330413
X601211.CH.EQUITY,-0.0633188480391968,0,0,-0.0587765555559823,0.0573890219808545,0,0,0,0,0,0,0,0.110507091994179,0,0,0,0,0.0709383673060145,0,0.0622550329931968,0,0,0.369294964810783,0.0281425478086359,0.135317967089002,0,0,0.00634182271943944,0,0,0.131647557561954,0,0,0,0.00116430809148827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102330786943664,0,0,0,-0.0276087532283953,0.161813869506609,0,0,0.0955727864259494,0,0.49691386803627,0,0.187431604955986,0,0.0492684319440646,0,0,0,0,0,0,0,0,0,0,0,0,0.073002255761253,0,0,0,0,-0.127030536386835,0,0,0,0,0.065717385374832,-0.117025769627404
X388.HK.EQUITY,0.0474342108638409,0,0,0,0,0.247303167070225,0,0,0.0250892121069295,0,0,0,0,0,0,0.00774009642951681,0,0.121595002347196,0.00773272647887406,0,0,-0.0716638687822904,0,-0.49299385495748,0.500146549321612,-0.0129927850211561,0,0,0,0,0,0,0.0900017984911395,0,0.299339228328816,0,0,-0.102808981627725,0,0,0,0.023722772791885,0,0,0.304587669278271,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0095118059316299,-0.0191401493925389,0,0,0,0,0,0.225689018270368,0,0,0,0.206869752210839,0,0.0922133689321744,0,0,0,0,0,0,0,0,0,0.220540122683175,0,0.189782327326051,0,0,0,0,0,-0.0639748903113169,0,0,0,0,0,0,0,0,0,-0.158706068583047
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0195614173995264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618711802094819,0,0,0,0,0,0,0,0,0,0.0182971394602771,-0.0910091798207431,0,0,0,0.35164149928973,0,0,0,0.179791329932199,0,0.000842709816566953,0,0.256999838064445,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0793276532096523,0,0,0,0,0,0,0,-0.0248143233126701,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119579871014699,0,0,0,0,0,0,0,0,0.0811385492011244,0,0.231589048962087,0.308746167788872,0,0,0,0,0,0,-0.0481882460690855,0,0,0,0,0,0,0.0964358157680434,0.0227638562336007,0,-0.0358326398517589
X1299.HK.EQUITY,-0.169752169167067,0,0,0,-0.0644777875198475,0,-0.0830713898487605,0,-0.116295512611297,0,0,0,0,0,0,-0.0253814573825662,0.257200931625072,0,0,0,0,0,0,0,0,0,0,0,0.0933468221265399,0.197700874873592,0,0,0,0,0,0.0176084226422521,0,0.0232323491102178,0,0,-2.16840434497101e-19,0,0,0,0,-0.107029870207708,0.029714049842433,0.511676502389875,0,3.46944695195361e-18
X2881.TT.EQUITY,0,0.312417179165989,0,0,0,0,0,0,0.357968880646795,0,0,-0.0463017804533098,0,0,0,-0.488786702665222,0,0,0,0,0,0,0,0.180816142832018,0,0,0,0,0,0,0,0.291108843757063,0,-6.93889390390723e-18,0.0355269667154178,0,0,0,0,-0.166378026731976,0,0,0.120280719142138,0,0,0,0.0620226521645368,0,0,-0.344848126035986
X2882.TT.EQUITY,0,0,0,0,0,0.0343708673128195,0,0,8.67361737988404e-19,0,-0.0458276143335769,0,-0.0196110163712562,0,0,0,0,0,0.161286793127384,0,0,0,0,0,0,0,0.272625266922394,0,0,-0.00753192370894034,0,0,0,0,0,0.545988111639378,0,0,0,6.13241643780268e-05,0,0,0,-0.058711773395261,0,0,0,0,0,0
X000002.CH.EQUITY,0.151379274712628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717969491937921,0,0,0,0,0.126940973310788,0,0,0,0,0,0.0347175875157116,0,0,0,0,0,0,0,0.343605176921319,0,0,0,0.14782792089794,0,0,0.26949444576354,0,0,-0.138992599100284,0,-0.0265856931141533,0.368856119249363,0,0,-0.366487818510625,0
X001979.CH.EQUITY,0.142841765719419,0,0,0,0,0,0,0.498118974001131,0,0,0,-0.289072922899892,-0.0642022850261114,-0.0560398050808103,0,0,0,0,0,0,0,0,0,0,0,0,0.0910974364078827,0,-0.129443571914389,0,0,0,0,0,0,-0.0660025802165302,0.156902843493537,0,0,0.27998777445203,-0.126037338351583,0.216608677015717,0,0.0777687743858768,0,0,0,0,0,0.00170056104150074
X600048.CH.EQUITY,0,0,0.0361427454060888,0,0,0,0,0,-0.208095084407852,0,0,0,-1.73472347597681e-18,0,0.0714382142523905,0,0,0,0,-0.0624085869787071,0,0,0,0,0,-0.0516690497681572,0,0,0,0,0,0.18638579776613,0,0,0,0,0.0559294900391981,0,0.41108252021701,0,0,0.32830426294219,0,-0.161374440775477,0,0,0,0,0,0.090526264306175
X1109.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0.00463942098744565,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586563462598635,0,0.120370089558974,0,0,0,0,0,0,0,0,0,0,0,0.409229419922636,0,0,0,0.126890681320853,0,0,0,0,0,0,0.175128727075594,0,0.160538058578607,0,0.0350050587907252,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.174663547583238,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.349234330606379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129054456594244,0.0520845292641092,0.0217124331058702,0,0,0.0659645492480184,0,0.0724397423376656,0.132492437793631,0.0235417933798559,0,0
X12.HK.EQUITY,0,0,0,0,0,0.015000585805413,0,0,0,0,0,0,0.0658138709759954,0,0,0,0.23812162589175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150630951971018,0,0,0,0,0,0,0,0.0514496465047194,0,0.234654451191176,0,0.0389758363940977,0,0,0,0.106917589823267,0.424317435487752,0.0973055845413436
X16.HK.EQUITY,-0.0151127775018421,0,0,0,0,0,-0.0258086970393488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166156704752393,0,0,0,0.164089349044265,0.135591805081761,0.218166465140636,0,0.190217852791746,0,0.371552573114188,0,0.0294718412411832,0,0.087862970669648,0
X1997.HK.EQUITY,0.152854127573462,0,0,0,0,0,0,0,0.0307771376361076,0,0,0.0629774828069452,0,0,0,0,0,0.0947954930848635,0,0,-0.148317954628498,0,0,0,0,0,0,0.12944743008331,0,0,0,0,0,0,0,0,-0.0179354973114436,0,-0.189763633382293,0,0,0,0.0760371192371107,0,0,0,0.150478826239164,0.0548521415745797,0.441337335129034,0.145814021445664
X2007.HK.EQUITY,0,0,-0.033233506096105,0,0,0,0.00926630837904873,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.117762953563277,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.136642314605544,0,0,0,0,0,0,0.430357414700708,0,0,0,0.00263925591208874,0.0609203954633297
X267.HK.EQUITY,-0.146793879959428,0,0,-0.106162799946249,0,0.447132641898769,0,0,0,0,0.0246619556961815,0,0,0,0,0.0480589082772125,0,0.234865971991556,0.0618111031297844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497540928091769,0,0.087743949508016,0,0.0346572995703964,0,0
X688.HK.EQUITY,0.0470395091799447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019663695833228,0,0,0.243264981742967,0,0,0.0309441972172386,0,0,0,0,0,0.00306563307134162,0,0,0.180198813697993,0,0,0,0,0.169721234894838,-0.0527622562467745,0,0,0,0,0,0,0.200677318810484,0,0,0.312457671378451,0,0,0,0.0332061632689313
X823.HK.EQUITY,3.46944695195361e-18,-0.172875872988073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137215709183233,0,0,0,0,0,0,0,0.0599380047872381,0,0,0.223941571986391,0,0,0,0,0,0,0,0,0,0,0,0.0985727882213492,0.0123331358337698,0.294927810043515,0.00603756663564258,0.275024145237205,0,0.0384224754188428,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151682396798006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429488584786674,0,0,0.106201067254431,0,0,0,0,0,-0.0161166010783624,0,0,0,0
