,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0
X002142.CH.EQUITY,0.0890657553743664,0,0,0.110086925957859,0.872245891486927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291818525910436,0,0.0431993804853714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110297478405098,-0.216396558976442,0,0,0,0,0.0580971450789291,0,0,0,0.0617484780907884,0,-0.182295425699392,0,0,-0.0134509942954717
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0
X600016.CH.EQUITY,0,0.350071101112245,0.0611985283841368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194723351219864,0,0,0.216320834008414,-0.192888350378985,-0.0376795301686325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127287127722925,0,0,0.0764213418893096,0,0,0,0,0,0,0,0,0.213472080861301
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0
X601166.CH.EQUITY,0.025467255441178,0,0.0253167859683817,0.0404326295862684,0,0,0.302314888189602,0,0.0331732841697127,0,0,0.0901217891686885,0,0.120972833357395,0.285816220217051,0,0,0,0,0,0.00316258895898559,0,0,0,0,0,0,0.0339547122267325,0,0,0,0,0,0,0,0,0,0,0,0.0252554838251618,0,0,0.055269696306623,0.00407239188203663,0,0,0,0,0,0,0.0337206599372472
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679918798308259,0.179340266819927,0,0,0,-0.0962434523189765,0.00373393627492182,0,0.090206194902907,0,0,0,0,0,0.0632572579070307,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0243255911087044,0,0,0,0,0,0,0,0,-0.0303694901783927,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.453841530907485,0,0,0,0,0,0.0771163371166332,0,0,0,0,0,0,0,0.209473956449719,0,0,0,0,0,0,-0.149601117871144,0,0,0,-0.00418819513652161,-0.0454566103772581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085880169292215,0.0067677673049649,0,0.243861063515951,0.105667089989881,0.029368604192077
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013086220733441,0.176789738460091,0,0.823331024972288,0,0.0356209880707884,0,0,0,0,0,0,-0.00839684318521078,0,0,0.0735730806203174,0,0,0,0,-0.00866850194228854,0,0,0.0430104664736406,0,0,-0.0309268234448522,-0.0537215291198328,0,0,0,-0.15588537095007,0,0,0,0,0.0203332103875705,0,0,0.03233816087508,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0.373103802658885,0,0.17471505851574,0,0,0,0.0101780042034945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121454055828589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147965755537856
X601398.CH.EQUITY,0,0,0,0,0.165566248099829,0,0,0.291019395833179,0.368631841385222,0,0,0.114377209441798,0,0.00889129323926136,0,0,0,0.0195642446987576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420013562087614,0,0,0,0,0,0,0,0.0222136668360959,0,0,0,-0.00345237954504291,0,0,-0.0393256694961525,0,0,0,-0.02201862713487,0
