,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0369355084839953,0,0,0,0,0.481969043416929,0,0,0,0,0,0,0,0.000996427182788898,0,0.0538972101506924,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,0,0,0,0,0,0,0,0,0,0.131557146076241,0,0,0,0.0118130850296957,0,0,3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0.289545115548893,0,0,0,0,0,0,0,0.392093270445187,0,0,0,0,-8.67361737988404e-19,0,0,0.13188923595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11254131761652,0,0,0,0,0,0,0,-0.0215788504428874,0.00983860890794555,0.08794187819352,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476408866864469,0,0,0,0.00133676917027662,0,0.0108768532164635,0,0.0367966105123509,0,0,0.303074225868687,0,0.0386923976772066,0.144575423120198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102112810045461,0,0,0.0663601051754045,0.019489922667673,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.111579614088916,0,0,0,0,0.347680715792216,0.108713835116698,0,0,0,0,0.0937911234391705,0.217549094304593,0,0,0,0,0,-0.110392879237291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611883540673141,0,0,0,0,0,0.249717676806732,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.142662216557669,0.0194214327545898,0,0,0.257127558378961,0.0702703423321135,0,0.0933886416911581,0.103839696181521,0,0,0.0218609322865563,0.148751996062132,0,0.0648888128747752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.199178833477994,0.216628559579463,0,0,0,0,0.359497166179686,0,0.0136240688312957,0,0,0,0,0,0,0,0,0.0314243512361221,0,0,0.00565734300145766,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0635994819280714,0,0,0.102591691818914,0,0,0.0476498750264298,0,0,0,0.00811598886251704,0,0,0,0,0,0,0,0.0278349288811761,-0.06603513236671
X601166.CH.EQUITY,0.0246436213253244,0,0.0326635484995339,0.10930306584922,0,0.43553306002844,0,0,0.00551089800328192,0,0,0,0.23268952902488,0,0,0,0,0,0,0,0.0521495940396324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313354533252688,0,0,0,0.0266110432273886,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0468754632989977,0.168374428419682,0,0.445227785025704,0.0917907188885949,0,0,0,0,0,0,0,0,0.0333883982615901,0,0.0417737888226302,0.0881114684658038,0,0,0,0,-0.00978428179607492,0,-0.0566533779610132,0,0.225089489223998,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0191657515543798,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377425134142811,0,0,0.192039580790376,3.46944695195361e-18,0,0.0326744111954454,0,0,0,0,0.19448552187957,0,0,0,0,0.0483970896321026,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146438168488621,0,0.0916212215491482,0,0,0,0,0,0,0.376182026819958,0,0,0.214644777513984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842789613433043,0,0,0.034163522178258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
