,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342994040239214,0,0,0,0,0,0,0.0160992834898605,0,0,0,0.0860421989898628,0,0,0,0,0,0,0.0387051687660561,0,0,0,0.0177574411355148,0.0164833682876798,0,0,0,0,0,0,0,0,0,-0.0295096586967553,0,0,0,0,0,0,0.111853477646418,0,0,8.67361737988404e-19
X601939.CH.EQUITY,0,0,0,0,0.0471201199151452,0,0,0.826758969572484,0,0,0,0,0,0.0631670926257752,0,0,0,0.0366877378166221,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0871039927292087,0,0,0.0236891614524771,0,0,0,0.0161278254360953,-0.0710200550464308,0,0,-0.0259443286576145,0,-0.0695627665997051,0,0,0,0.104748816331876,0,0,0
X601988.CH.EQUITY,0.0735388099078487,0,0,0,0,0.288838689268284,0.0178200234531143,0.111251808484703,0,0,0,0,0,0,0.475516539331828,0,0,0.0220397902387,0,0,0,0,0,0,0,0.0936391597930351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691997083306424,0,0,0,0,0,0,0,0,0,-0.11551686328328
X601998.CH.EQUITY,0.0779290811513592,0,0.0249046272414739,0,0,0,0,0.0538215232943157,0,0.131663391394592,0,0,0,0,0,0,0,0,0,0.558482466476907,0,0,0,0,0,0,0,0,-0.321207513623724,0,0,0,0,0.0347727062745303,0,0,0,0,-0.0256416804578965,0.0918594632463548,0,0.0481621452737737,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601658.CH.Equity,0.0973348768004288,0,0,0,0,0.0683684749016092,0,0.252472811158059,0,0,0,0,0.00176911634588335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112808979451524,0,0,-0.0808937228157547,0,0.11118836685508,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.178305027878394,0,0.45486177443794,-0.0808998159758308,0,0,-0.164597504403534,0,0.165831902732552
X11.HK.EQUITY,0,0,-0.105894499119797,0,0,0,0,0,0,-0.0716430694224635,0,0,0,0,0,0,0.22789722307577,0.257818848275299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950113925386965,0,0,0.266495970387591,0,-6.93889390390723e-18,0.0561328724138967,0,0,0,0,0,0.044210431209339,0,0.151644299348326,0,0,0,0,0.0498105647639978
X2388.HK.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0.0322040603767977,0.0432737782600634,0,0,0,0,0,0.199713823190799,0,0,0.0194357161282249,0,0,0,0,0,0,0,0,0,0,0,0.0636586912802173,0,0,0,0,0,-0.0339223242769923,0.10798057590185,0.0546479279969252,0,0,0,0,0.103687102656233,0,0,0,0,0,0.358068139975123,0
X5.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375268544026484,0.217934371845494,0.231012832264751,0.302811071042614,0.150008528304641,0.100283882595186,0,0,0,0,0,0.14828313926107,0,0.147096011437583,0.185890845311136
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.053080660200022,0,0,0,0,0,0,0,0,0,-0.0739139819965578,0,0,0.161135478434641,0.080293693601176,0,0.188562415889172,0,0.000777692915765082,0,0.357832391575979,0,0.104020853634937,0.0637459617676043,0,0,0.0513497592176083,0,0,0,0,0,-0.0188007464785069,0,0,0,0,0,0,0,0,0,0.148494637698415,0.0239915942705742
X000776.CH.EQUITY,0,0,0,0.249756500458034,-0.0867216291515675,0,0,0,0,0,0,0,0,0.0299246030252965,0,0,0.0255972822038341,0,0,0,0,0.0301554585685173,0,0,0.0363611838805142,0,0,0.45614026798398,-0.0301061202013901,0,0,0.0217139346262872,0,0.359166299203874,0,0,0,0,0,0,0.0046888015175415,0,0,0,0.0229187580411236,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0155003967832084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677837275936405,0,0,0,0.314834932091643,0,0.0878481192698194,0,0.089253524710756,0,0,-0.0263686804642726,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11321833967129,0,0,0,0,-0.055121298533348
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0229926754068027,0,0,0,0,0,0.223619282501994,0,0,0,0,0,0.086181200466641,0,0,0.0516479968531529,0,0,0.0385769703976867,0,0,0,0,0,0,0,0,0,0.0100818412267279,0,-0.178391325249101,0.148489721582612,0,0.318601507458513,0,0,0,-0.0887663825076344
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67820556617795e-05,0,0,0,0,0,0,0,0,0,0.0435987297263784,0,0,0,0.28499372618654,0.0855313434663262,0.349891796554302,0.00269181034027905,0,0,0,0,0,0.107772990235667,0,0,0,0,0,0,0.0179782385891206,0,0,0,0,0,0,0,0,0.0166627078986425
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.279178694431628,0,0,0,0,0.143538074566209,0,0,0.00888944938170562,0,-3.46944695195361e-18,0,0,0,0,0.130776801289028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12368637944463,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308500351770607,0,0,0,0,0,8.67361737988404e-19,0.0692490434203038,0,0.159887418462686,0,0,0.0440921023943904,0,0.393426687995049,0,0,0,0,0,0,0,0,0,0,0,0.00226000293318643,0,0,0,0.0952560942194333,0,0.0427015937852946,0,0,0.06495146846831,0,-0.0350865372517213
X601688.CH.EQUITY,-0.0167689580887215,0,0,0,0,0,0.032066417711761,0,0,0,0,0,0,0,0,0,0,0,0,0.295672440410934,0,0,0,0.428635453494912,-0.0448225933723331,0,0.23214062382888,0,-0.0301440731549175,0,0,-0.0510394213861895,0,0.0372607753952659,0,0,0,0.0725809688915274,0,0.0520539826057167,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0133735996147798
X601788.CH.EQUITY,0,0.0253982886988785,0,0,0,0,0,0,0,0,0,0.0400187056192823,0,0,0,0,0,0,0,0.0682071666824169,0,0.117086510830192,0.0386919942918915,0,0,0,0,0,0,0.168014529350467,0,0,0,0.122069335674759,0,0,0,0,0,0.015968599601368,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0241939202614294,0,0,0,0,0,0.0362176598870007,0,0.095507512388864,0,0,0,0,0,0,0,-0.0488121775650578,0.585568234484492,0,0,0,0,0.0566934626047272,0,0,0,0.0627557713791686,0,0,-0.0138774807611189,0,0.0945086945518194,6.93889390390723e-18,0,0,0,0,0,0,-0.00988179209393626,0,0,0.0953730555765041,0,0,0,0,0,-3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120752198614452,0,0,-0.3795543476846,0,0,0,0,0,0,0,0,0,0.261739025182134,0,0,0,0,0,0,0,-0.0214557281746493,0,0,0.0960411423431094,0,0.0106883375597678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0426131348830258,0,0,0,-0.146572160693278,0,0,0,0,0,0.223855608081873,0,-0.175175366221494,0,0.172705897350309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416760413938,0,0,0,0,0,-0.00533647123783312,0,0.108269323652467,0,0,0.00344985584657758,-0.067016393934874,0.120639368188505,-0.145170303578997,0,0.294185221007877,0,0
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0
X601319.CH.EQUITY,0,0,0,-0.13456724991049,0,0,0.0690611644446763,0.315702179074696,0,0,0,0,0,0.0602199554664925,0,-0.0304613265283358,0,0,0.212119193185927,0.236735747020185,0,0,0,0,0,0,0,0.135493606609982,-0.0650908724833406,0,0,0,0,0,0,0.0148605469591671,0,0,0.0218783907997744,0.0500636497736956,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.179460258037603,0.0313355768238735,0,0,0.00834546036320043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796992881782658,0,0,0.14200750433494,0,0,0,0.333575280781075,0,0,0,0,0,0.0090802418634845,0,0,0,0,0,0,0.0860747772178491,0.0259888164340314
X601601.CH.EQUITY,0,0,0,0,0,0,-0.210998234864909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877035180197611,0.0437198731927792,0.850463929967891,0,0.0485193224747611,0,0,0,0.177734900851192,0,0,0,0,0,0,0.0996188235187427,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.061787055906124,0.282147308556626,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0830584228965061,0,0,0,0,0,0.0842949967165843,0.100111792461389,0.100554669408577,-0.0682281960675261,0.0188603855337834,0,0.156233039806823,0,0,0,-0.0377815111051068,0,0,0,0,0,0.095735005494724,0,0,0,0,0.0658816218867002,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773039976744961,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131676854389515,0,0,0,0,0,0.214003499411881,0,0,0.0351485303407209,0,0.127079887850926,0,0,0.126468068762755,0.210517190803711,0,0,0,0.46154956323298,-0.0125954856936711
X2882.TT.EQUITY,-0.132873298446879,-0.117543090339863,0,0,0,0,0,0,0.132825506581989,0,-0.339901046426778,0.0698193737398013,0,0,0,-0.210175944843519,0,0.572333943977748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120932949746178,0,0.419081179465037,0,0,0,-0.275827898924315,0,0,0,0,0,0,0.14213468437763,0.120600418615989,0.141116471605981
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108175659908394,0.058065881928708,0,0,0,0,0,0,0,0,0,0.082312498722039,0,0,0,0,0,0,0.00606623968824896,0.0757841401173629,0,0,0,0.146486624495363,0,0,0,0,0,0,0,0.159213266834607,0.0641685493441395,0,0,0,0,0.0654133093793454,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.108344706275781,0,0,0,0,0,0,0.043188685635221,0,0,0,0,0,0.1565488579496,0,0,0,0,0,0,0,0,-0.00445536258709978,0,0,0,0,0,0,0,0,0,0,0,0,0.219513111742065,0,0,0.0196896567327939,0,0,0,0,0,-0.0646954630455842
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0
X1109.HK.EQUITY,0.0997947287482522,0.326383809899461,0,0,0,0,0.122522702903218,0,0,0.144621718928367,0,0,0,0,0,0,0,0.126151508478744,0,0,0,0,0,0,-0.0179412414695972,0,0,0,0.0573109576471291,0,0.047232421687246,0,0,0,0,0,0,0,0,0,0,-0.293969016999509,0,0.591119176332031,0,0,0,0.0014614003606046,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412197626427994,0.102770382021823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050167770344351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419134261384272,0.245748841043947,0,0,0.10467595266865,0
X12.HK.EQUITY,0,0,-0.0217319416134172,0.0277007247628979,-0.141723855370343,0,0,0,0,-0.151285349343924,0,0,-0.0268835198622463,0,0.466753051527395,0,0,0,-0.0783379939616293,0,0,0,0,0,0,0,0,0,0,0,0,-0.127534522329938,0,0,0,0,0,0.269483471584289,0,0,0,0,0,0,0,0.526927155096712,0,0,0.108208352511865,0,0
X16.HK.EQUITY,0,0,0,0.0297551213466247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265927793600154,0,0,0,0,0.0197726937801096,0,-0.0143845970612802,0,-0.0223954221341727,0,-0.105607936696945,0,0,0.16171079998463,-0.0016218049946281,0,0,0.198125595098691,0.0225899379483382,0,0.280951683192476,0,0,0.161931850189191,0,0.254804215581676,0
X2007.HK.EQUITY,0,0.113230972696863,0,0,0,0,0.0537214292127201,0,0,0.0185333468374073,0,3.46944695195361e-18,0,0,0,0,0,0.125930971861099,0,0,0,0.0535189794324808,0,0,0,0,0,0,0,0,0,0,0,0,0.112788798551432,0,0,0.273990308428064,0,0,0,0,0.211549183531096,0,0,0.00495343893435556,0,0.0330773309469937,0,0,-0.0847434053527476
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599735252258717,0,0,0,0,0,0,0,0.112373184443877,0,0,0,0,0,0.108590629444344,0.1266364968934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219751908701515,0.0848281205598636,0
X688.HK.EQUITY,0,0,0.011681862758554,0,0,0,0,0,0,0.140222338467538,0,0,0,0,0,0,-0.0290014881820163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191049339844185,0,0,0,0,0,0,0.0218723041816773,0.102971785509643,0,0,0.0265927585107663,0.103626940498591,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0.608150840803814,0,0,0
X823.HK.EQUITY,0.282006107116178,-0.028653321483251,0,0,0,0,-0.103286432744747,-0.162314836178939,0,0,-0.135060795238407,0,0,0,0,0,0,0,0.151591325387239,0,0,0,0,0,0.0764642923066203,0,0,0,-0.140635520424449,0,0,0,0,0,0,0,0,0.390051553691573,0.287568471355885,0,0.201834986206282,0,0,0.0498480539914919,0,0.288427141903409,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281882069996513,0,0,0,0,0,0,0,0,0,0,0,0.0342578631277859,0,-0.487443392130878,0.11432481060291,0,0,0,0,0,0,0,0,0,0.0666934198384431,0,0,0,0,0,0,0,-0.0148846868786571,0
