,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162359043811321,0,0,0,0,0,0,0.430089432984403,0,0,0,0,0,0,0,0.186891156916201,0,0,0,0,0,0,0,0,0,-0.239834593652285,0,0.0261309260671795,0.209434821116673,0,0,0,0,0,0,-0.0548147168524218,0.241943067529687,0,0.0415975199495114,0,0,0,0,0,-0.176918565835369,0,0,0,-0.0502928186932056
X002142.CH.EQUITY,0.264404298854307,0,0,0,0,0,0.116376671003451,0,0.00949044926401402,0,0,0.0403527498065736,0,0,0.0684405481467594,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.126954210754675,0,0,0,0,0,0,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0394406824218505,0,0,0,0.362085810264277,0.145600123863029,0.0764946707057539,0,0,0,0.080124604636089,0,0,0,0.0387846140169701,0.0589772071223115,0,0,0,0,-0.198051860837069,0,0,0.0571500754051155,0,0,0,0,0.185612870145519,0,0,0,0,-0.0233339820195379,0.000556714144706753,0.0831135353308677,-0.0622966230524399,0.0618377517563435,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.118026626935129,0,0,0.459100809751971,0.0916678327834544,0,0,0,0,0.0120222567398565,0,0,0,0,0.0544963230272797,0,0.0551840559474013,-6.93889390390723e-18,0,0.0306305124321058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818633250333445,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0626135628619081,0.0241215015667824,0.399935508265331,0,0,0,0.0309590969999887,0.0740815195997327,0,0,0.0492983322110044,0,0,0.195796387378601,0,0,0,0,0.0916000067470079,0,0,0,0,0,0,0,0,0,0.0720395858155059,0.0932578934097632,0,0,0,0,0,0,0,0.0866030850957185,0,0,0,0,0,0,0,0,0,0,-0.0305077315597187
X600036.CH.EQUITY,0.106466167272461,0.0236821905601052,0.0673243712169656,0,0,0,0,0,0,0.00230138845088203,0,0,0,0,0,0,0,0,0.119463129879734,0,0,0,0,0,-0.0258337756358498,0,0,0,0.470183488403564,0,0.131911218652655,0,0,0,0,0,0,0,-0.0418790102565873,0,0,0.0996219907282458,0,0,0,-0.0402296945627086,0,0,0.054547095650566,0.145387084701903
X601166.CH.EQUITY,0,0.242960745919091,0,0,0,0,0,0,0,0,0,0,0,0,0.281470729229898,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0657027811629212,0,0,0,0,0,0.0280542012779288,0.232554267742815,0.102085072000803,0,0,0,0,0,0.147104272290241,0,0,0,0,0,0,0,0,0,0,0.248068891156308
X601169.CH.EQUITY,0,0,0.0635309810561667,0.411685329733468,0,0,0,0,0,0,0.213076869907576,0,0.133673073786026,0,0.0900948260645962,0,0,0,0.181025004399345,0,0,0,0,0,-0.0518686839769799,0,0,0,0,0,0.133738284487242,0,0,0,0,0,-0.110767492384097,0,0,0,0,0,0,0.0394650987328779,0,0,0.0857343056705663,0,0,0
X601229.CH.EQUITY,0,0,0,0.271973092342331,0,0,0,0,0,0.0784690402435698,0,0,0,0.3615293549052,0,0,0,0,0.0111628910196362,0,0.232062625078362,0,0,0,0,0,0,0,0,0,0,0.0657915357482907,0,0,0,-0.0480510812855549,0,0.0893504590957298,0,0,0,0,0,0,0,-0.195870104667392,0,0,8.67361737988404e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.176763675666683,0.163774698771702,0,0,0.366872556080697,0,0,-4.33680868994202e-19,0,0,0,0.0878461945786056,0,0.0953394829675984,0,0,0,0.0836602915310195,0,0,0,0,0,6.93889390390723e-18,0,0.178458030431608,0,0,0,0,-0.0559497380735713,0,0,0,0,0,0.036228294853652,0,0,0,0,0,0
