,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0723743442155568,0,0,0,0.173846522528801,0.099476112567268,0,0.105254815241987,0,0,0,0,0,0,0.00206878063734424,0,0.20609441556758,0,0,0,0,0,0,0,0.162551271408962,0,0,0,0,0,0,0,0.134956713520222,0,0,0,0,0,0,0,0.113165637420056,0,-4.05209436238233e-05,0,0,0,0,0,-0.231132599797866,0
X002142.CH.EQUITY,0.239225651468835,0,-0.0145698893716505,-0.256409879581358,0,0.230540676326405,0,0.0628096653076012,0,0,0,0,0,0,0.11205412309218,0,0,0,0,0,0,0,0.0866654630229193,0,0,-0.0404664334345984,0,0,0,0,0.109525370807153,0,0.266756130930649,0,0,0,0,-0.0972107835357251,0,-0.127300429477724,0,0.0374615373546254,0.12112003468805,0,0,0,0,-0.10701708987887,0,0,-0.0719463259839263
X600000.CH.EQUITY,0.0680536781035395,0,0,0,0.00958041209874036,0.189256958474087,0,0,0,0,0.341701247193478,0,0.167910617875427,0,0.0683294217154931,0,0,0,0,0,0.192015962069968,0,0,0,0,0.0621761370614584,0,0,0,0,0.0325982153698563,0,0,-0.038224020961188,0,0,0,0,0,0.0147338790907165,0,0,-0.0868349222040903,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00907584937163515,0,0,0.135366734526084,0.0354335785338277,0,0,0,0.0222749926925011,0.169430071644372,0,0.0214445198066937,0,0,0,0,0,0,0,0,0,0,0.0100914816987945,0,0,0,0,0,0.33308893059821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.133933538780028,0,0.146535945932587,0,0.3215004148788,0,0,0,0,0,0,0,0,0,0.00836940427775859,0.0115573081323517,0,0,0,0.347681498931045,0,0,0,-0.00934995797307144,0,0,0.215920656504354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.320741026854986,0,0.126946212900662,0,0,0,0.0782586606376741,0,0,0,0,0,0,0,0,0,0,0,0,0.035465961265991,0,0,0,0,0,0.0542674990320213,0,0.066594027580519,0,0,0.0259596845370602,0,0,0.101447363788884,0,0.0683846568100242,0,0.0658150377135046,0,0,0,0,0.204152476110338,0,0,0.0272982930095409,0,4.33680868994202e-19,0,0,0.136672764142502
X601166.CH.EQUITY,0,0,0,0.169404606053489,0,0.50344566168316,0,0.00884563671152066,0,0,0,0,0.0301583938701407,0.099100970083991,0,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0.0387436276688251,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0264029055915213,0.246520350051933,0.376818520906313,0,0,0.0453077821881487,0,0,0,0.267268733042133,0,0.0407669808000165,0,0.121579520538372,0,0,0,0,0,0,-0.0406377936476003,0,0,0,0,0,0,0.0250984866811824,0,0.0350287627175011,0,0,0.0454166617511344,0,0,0,0,0,-0.0971597257799222,0,0,0,0,0,0,0,0,0,0,0.0442250287704066
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0510667766871008,0,0,0,0.189663547872729,0,0,0.0109888552878485,0,0,0.13990268975019,-0.0823329022760587,0,0.508686722574456,0,0,0,0.0950905001978724,0,0,0,0,0,0,0.123508946176345,0,0,0,-0.13021752435373,0,0,0.106249074327646,0,-0.133925564770016,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.000573320150540228,0,0,0,0,0,0,0.125523391588021,0,0,0.376197965605768,0,0.159653545823792,0.186943080216521,0,0,0,0,0,0,0,0.217311127792274,0,0,0,0,0,0,0,0,0,0,-0.0696288361121838,0.0850125998998035,0,0,0,0,0,0,0,0,0,0.0571285544571034,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334747932390849,0.065365796416242,0.00399279569650357,0.0415438059450009,0,0.15484951146026,0.102847599152805,0,0,0,0,0,0.0768159090710919,0.118342086453635,0,0,0.20856492834266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101282526631785,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724786484914074,0.473936778777523,0,0.109394698915662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159443289151699,0,0,-0.205096080548323,0,-0.0332976737742051,0.0246474831091013,0,0,0,0.0242327821721038,0,0,0,0,0.154509406529565,0,0,0,0.12968939793233,-0.0591799153600179
X601818.CH.EQUITY,0.186235660577943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200549839182621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108067747354513,0,0,0.19968208373773,0,0,0,0,-0.057488561088955,0,0.177903096444897,0.115185742307369,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.130925206058585,0,0,0,0,0,0,0,0.448847955666818,0.339260072668401,0,0.188486157787549,0,0,0.053945267869767,0.034191763980957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023108173855551,0,0,0,-0.0456676269521476,0,0,0,0,0,0,-0.0336532666434926,0,0,0,0,0,0,-0.0154215714240703,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.414526526484405,0,0.0426886591002283,0.0308341129353857,0,0.0707592819333626,0.182097174773121,0.223800113613258,0,0.0206130492593116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770655839382488,0,0,0,-0.404612192985684,0,0,0,0,0,0,0,0.0731178037435705,0.0149477773598049,0,0,0
X601998.CH.EQUITY,0,0,0.0808318834094128,0.152372886449091,0.252314966923455,-0.0265042529771495,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0565014299434197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238577630541946,0,0,0,0.00380457591237788,0,0,0,0,0,0,0.208643115040843,0.0576275836375476,-0.130694909850759,0,0.0557846240655799,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662290766279959,-0.019026562492248,0,0,0,0,0,-0.00377402017428606,0,0,0,0,-0.00877659532483199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749820303368293,0.0300389378133266,0,-0.0786689652279312
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.098150390923456,0,0,0,0,0,0,0,0,0,0.498113608038195,0.121137157016089,0.111445857796684,0,-0.0083645023618973,0,0,0,0,0,0.0613111743789842,0.0577344685670691,0,0,0,0,0,0.120170524112713,0,0,0,0,0,-0.154373547201998,0,0,0,0,0,0,0.0688183544712325,0.0744778083707963,0.0966654791705088
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647047790239566,0,-0.0200741222643802,0,0,0,0,0.256393209143127,0,0.315155112626111,0.0517816003159508,0.225756404917135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165611045665809,0,0,0,0,-0.0980052209572837,0,0,0,0,0,0,0,0.287231040300444,0,0
X5.HK.EQUITY,0,0,0.156522458892598,0,0,0,0,0,0.0299542719319973,0.293058308372744,0,0,0,0,0,0,0,0.551478958157334,0.283804596069006,0,0,0,-0.0966355769313742,0,0,0,0,0,0.0205185053986152,0,-0.13245698219081,0,0,0,0,-0.216820571274184,0.206496844615644,0,0,0,0,0,0,0,0,0,-0.0346866884909085,0,0,0,0
X2891.TT.EQUITY,0,0,0.184477739293999,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.621609811435497,-0.450334184714669,0,0,0.0895334918412491,0.0637905136929343,0,0,0.0519145909346313,0,0,0,0,0,0,0,0.0628036904993456,0.0786631498700708,0,0,0.106151695709645,0,0,0,0.285454591720324,-0.0141540617309156,0,0,0,0,0,0,0,0,0,0,0.0878121772506609,-0.238229958171451
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000984819182744117,0,0.16039062930595,0,0,0,0,0,0,0,0,0,0.111316430520965,0,0.187811119205098,2.77555756156289e-17,0.155701329354212,0.0975386384280687,0.178248344070048,0,0.319542377741598,0,0,0,0,0,0,0,0,0,0,0.0291893506420231,0,0,0,0.0311423171365413,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0391048778332972,0,0,0,0,0,0.0641211981618523,0,0.0129403365693917,0,0,0,0.0423342464699277,0.0384009626930822,0,0,0,0,0.436007232126998,0.270204443874886,0,0.123623503918366,0,0.0408031138559562,0,0,0,0,0.0805754308812012,0.0466941885548011,0,0,0,0,0,0,0,-0.0402295978683154,0,0,0,0
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00650145389690469,0,0,0.198289701524594,0,-0.229137424498252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330876569857864,0,0,0.0520768602809664,0,0,0.538963263536857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112310858895782,0,0,0,0,-0.0142392155066334,0,-0.131367077145003,0,0.080749131096185
X601066.CH.EQUITY,0,0,0,0,0.114001069601915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120849665827,-3.46944695195361e-18,0.257837349367694,0,0,0,0,0.0839160932221588,0,0,0,0.0363071787100226,0,0,0.0216530059148645,0,0,0,0,0,0,0,-0.115736788531291,0,0,0.0764704584108129,0,-0.27320083232108,0.139870833046863
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.618199531136579,0.0371171412620438,0,0,0,-0.0522536603732178,0,-0.147811258218833,0.829344604517597,0,0,0.085880002404586,0.263523552508554,0,-0.117018333513503,0,0,0,0,-0.172584075234857,0,0,0.0650312517371696,0,0.162055788828175,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
