,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.193695751389863,0,0,0,0,0,0,0,0,0,0,-0.0248962402008211,-0.0282986874458179,0.269206206677359,0.0797981733041382,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.210181752232933,0,0,0,0,0.131656428191428,-0.0416778711512881,0,0.05008481083943,0,-0.161686408121588,0,0,0,0,0,0,0,0.214148654585044,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413790863977643,0,0.0047225551830779,0,0.168140901799028,0,0,0.123590499108965,0,0,0,0,-1.73472347597681e-18,1.38777878078145e-17,-0.0288254010656674,0,-0.214734159565441,0,-3.46944695195361e-18,-0.115680932277027,0,0,0,0,0,0.117762219328554,0,0,0,-0.0262842320218804,0,-0.0789356497661157,0,0.297275393935849,0,0,0,0,0,0,0.0850852382037804,0.0461985376375782,0,0
X600015.CH.EQUITY,0.241557295713319,0,-0.163384184191059,0,0,0,0,0.174611938746212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382119725368818,0,0.148580735816257,0,0,0,0,0,0,0,0,0,0,0.0276935762731094,0,0.198552712784029,0,0,0,0,0,0,0,0,0,-0.470056497835825
X600016.CH.EQUITY,0.152931367579581,0.00425181599959455,0.179018613861962,0,0,0,0,0,0,0,0,0,0.181021820086323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896634063990334,0,0,0,0,0,0,0.146839989528956,0,0,0,0,0,0,0,0,0,0,0,-0.00370033756530122,-0.00843301960669399
X600036.CH.EQUITY,0,0,0,0.231483587358654,0,0,0,0,-0.021039768597525,0,0.514398713520236,0,0.117966897052668,0,0,0,0.066298407533281,0,0,0,0,0,-0.138657906720044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109321181535297,0,0,-0.000207587260259958,0,0,0,0,0,0.235912578992601,0,0,0
X601166.CH.EQUITY,0.0575384832481717,0,0.257260599436497,0,0,0.0974458737012882,0,0,0,0.228895217163474,0,0.133837463457486,0,0,0,0,0,0.0241518750627141,0,0,0,0,0,0,-0.165155620570558,0,0,0,0,0,0,0,0.040568387968129,0,0,0,0,0,0.140079940309869,0,-0.0195120325056994,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.63182441557727,0,0,0,0,0,0.0656514076930735,0,0.0155753245399062,0.190782904488509,0,0,0,0,0,0,0,-0.121514491531978,0,0,0,0,0,0,0,0,0,0,-0.323865417032162,-0.000485622898163447,0,0,0.216710037931301,0,0.742485336745707,0,0.0711418151216408,0,0,0.081039929829072,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175491026116624,0.0684464129896043,0.230603560063719,0,0,-6.93889390390723e-18,0,0,0,0,0.428885004726113,0.0753052481457372,0,0,0,0,0,0,0.0197086709984755,0,0,0,0,0.00428766763006047,0,0,0,0,0,0,0.0725217883563198,0,0,0.110284409489805,0,0,0,0,-0.0288877470220467,0,0,0,0,0,0,0.0735341870411946,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267998071590419,0,0,0,0,0,0,0,0,0,-0.0991956883170863,0,-0.0779004976581879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135715948050325,0,0,0,0.345261861609599,0,0,0,0,0,0.0147389032392441,0,0,0,-0.0814847100172218,0,0,0
X601328.CH.EQUITY,0,0,0,0.00964520346439375,0,0.684281438312165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232828569036874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610218127792248,0.0149136610184914,0,0.0739958361929135,0,0,0,0,0,0,0.138843957910727,0,0,-0.0705032731609237
X601398.CH.EQUITY,0,0,0,0,0,0,0.397101779406186,0,0.252268636518804,0,0,0,0,0.0490772609781671,0,0,0,0,0,0,0,0,0.0439392708808927,0,0,0,0,0,0,0,0,0.260404239804292,0,0,0,0,0,0,0,0,0,0,0,-0.105458350923812,0,0,0.34683454535807,0,0,0.0910185053088625
X601818.CH.EQUITY,0,0,0,0,0,0.356511645992485,0,0,0,0.294124531849935,0,0,0,0,0,0,-0.125892293627486,0,0,0,0,0,0,-0.174620678256702,0.227063407030404,0,0,0,0,0,0,0,0,0,-0.132173703937853,0,0,0.134939066552117,0,0,0.0354962548719401,0.0350570684617913,0.205406461176829,0,0,0,0,0,0,-0.143266505352111
X601939.CH.EQUITY,0,0.77055297524917,0,0.135289664067661,0,0,0,0,0,0,0.0236830244169194,0.802886245138947,0,0,0,0,0,0,0,0,0.184740778540584,0,0,0,0,-0.294035185776669,0,-6.93889390390723e-18,0,0,0,-0.268911708177927,0,0,0,-0.0786466189778858,0,-0.0101111399460294,0,-0.45452830244011,0.0696489149424495,-0.109863130892333,0,0,0,0,0,0.013154548266796,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.171006720245329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024362223607731,0,0,0,0.151761670906721,0,0.28132216842027,0,0,0,0,0,0,0,0,-0.00488336011294674,-0.172929988195339,0
X601998.CH.EQUITY,0.0761463046896463,0,-1.73472347597681e-18,0,0,0,0.155630682106779,0,0,0.212357509012467,0,0,0,0,0,0,0,0,0,0.0653891955361699,0,0,0,0,0,0,0,0,0,0,0,0,0.092480523560623,0,0,0,0,0,0,0.0137599982767899,0,0,0,0,0,0,0.130762780431574,0,0,-0.0192313083172297
