,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.127317977686239,0.121709292447407,0,0.116608929914515,0.128531172304672,0,0,0,0,0,0,0,0,0,0.0751378252770323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123381290238866,0,0.0485401115925747,0.0684932833739095,0,0,0.0446637887857737,0,0.0331618761407873,0,0,0,0,0,0,0.0142403064453708,0,0,0
X002142.CH.EQUITY,0,0,0,0.167401197237107,0.565851376119773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281113218914751,0,0,0,0,0,0,0.051445175812986,0,0,0,0,0,0.0116382653739015,0,0,0,0,0,0,0,0,0,0.246978351082264,0,-0.00771695273175534,0,0,0,-0.209549917370728,0,0,-0.042404357435709
X600000.CH.EQUITY,0,0,0,0,0.114869523531419,0,0,0.296373183651753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263350136627975,0,0,0,0,0,0,0,0.0687110755119511,0,0,0,0,0.060029400197824,0,0.657590514015475,0,-0.0238094037130664,0,0,0,0,0,0,0,-0.0237427059620931
X600016.CH.EQUITY,0,0.152371254397862,0,0,0,0.107622814615867,0,0.0506765583578456,0.125075332374488,0,0.0454680842706633,0,0,0,0,0,0.187622167938053,0,0,0,0.140403016460451,-0.0607182120311278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118621327087586,0,0,0,0,0,0,0,0,0,0,0,0.0235569722837211
X600036.CH.EQUITY,0,0.184862360411775,0.131723444087128,0,0,0,0.0330459157044613,0,0,0,0,0.374070291202339,0,0,0,0,0.168580182109423,0.0171702353570149,0.0377975660223778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555310441499931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635730125346417,0,0,0.01608753934641,0
X601166.CH.EQUITY,0.145626058644735,0,0.076506164156165,0.0543644179157471,0,0,0,0,0,0,0.030463696361026,0.00292377186957903,0.553347848647288,0.0169689422240963,0.0558896767256903,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0116336162465005,-0.031866696922594,0,0,0,0.0337716601596927,0,0,0,0,0,0,0,0.0930671519912828,0,0,0,0,0,0,0,0.0360540961205495
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.935701725273611,0.00884371175172913,0,0,0,0,0,0,0.468103780006406,0,0,0,0,0,0,0,-0.00633615366478748,0,0,0.264906584918617,0,0,0,0,-0.0370372885555677,0,0,0,0,-0.218582473991285,0,0,0,-0.293038076251955,-0.114770136120595,0,0,0,-0.0739052337612524,0,0,0
X601288.CH.EQUITY,0,0,0.0601988983725578,0,0,0,0,0,0.00742181977472448,0,0,0.852341153457832,0,0,0,0,0.0244943207932395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141648915421225,0,0,-0.0839933583471271,0,0,0.0688605137977252,-0.154701015290968,0,-0.0885770031910821,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.044546947933392,0.41455265392926,0.0459712358987258,0,0.252120522288963,0.0669367535012561,0,0,0,0,0.0211686734857952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763490400345206,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.19488734017612,0,0,0,0,0,0,0,0,0,0,0,0.721963022296783,0,0,0,0,0,0,0,0,-0.113987654636382,0,0,-0.302498666919653,0,0,0,0,0,-0.0173277608767337,0,0,0,0,0,0,0,0,-0.0262922958104601,-0.218185358267174,0.0222632129601748,0,0,0,0,0,0.484464112278675,0,0
