,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551308,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832809,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0171036603825439,0,0.330339196996846,0,0,0,0.197771374409873,0,0,0,0,0,-0.305773275710918,0.00804853416512116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805169768212,0,0,0,0,0,0,0,0,0,0.20837219658664,0,0,0,0,0,0.0857249203834209,0,-0.0830593538055032
X600000.CH.EQUITY,0.264029899207399,0.0453002393397041,0,0,0.0161930631222228,0.110921282837059,0,0,0,0,0.209070353034978,0,0,-0.0862387278025526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114416332038671,0,0,0,0,0,0,0,0,0.0432011569554343,0.193217716542979,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105375028967355,0,0.181907964502228,0,0,0,0.242975657381244,-0.160983418034559,0,0,0.178325357409913,0.0781832394489558,0,0,0,0.0636081789475228,0,0,0,0,0,0.165036123184528,0.00465348062006521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775875408459289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.120905968910823,0,0.132279261515335,0.00136550604761339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134336693915655,0,0.106603418699127,0.454924945212434,0,0,0,0,0,0.212223434978834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155918799327439,0,0.12360720325718,0,0
X600036.CH.EQUITY,0,0.00923552219079057,0.129998521809142,0,0,0,0.0248584746108107,0,0.0402130560439184,0.238658220279346,0,0,0,0,0,0,0,0,0,0,0.181799445530003,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0209205748199224,0.0539181499707431,0,0,0,0,0,0,0.0156716289073447,0,0.12089550335301,0.203066094354619,0,0,0,0,0,0,-0.0380596518033652
X600919.CH.EQUITY,0,0.126483277875599,0,0.00360025266249811,0,0.0638919123530861,0,0.103217741978932,0.0833044163733817,0,0.100099338819935,0,0.0316132768130859,0,0.0234441622744774,0.0936925844762715,0,0,0,0,0.118695138722189,0.0689654537978065,0.0879194574686221,0.0393903276416153,0,0,0,0,0,0,0,0.105014551673765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.117324640395433,0,0,0,0,0,0,0,0.54491366723174,0,0,0,-0.150276863606746,0,0.24427378997112,0,0,-0.0483781744750894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405541178497751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06306930324535
X601009.CH.EQUITY,0,0,0,0,0,0,0.0812337133686729,0,0,0.125170074574338,0,0.180778038013008,0,0.00698972151736654,0,0,0.0916282511780765,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.162254969581307,0,0,0,0,0,0,0.00796441686890829,0,0,0,0,0,0.0390477859698895,0.0560635716868182,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.268238453380026,0,0,-0.0139969871827312,0,0.349197717163889,-0.010403216497077,0.166638976370332,0,0,0,-0.119919406425842,0,0,0,0,0,0.0833364764860921,0,0,0,0,0.231694258470209,0,0,0.0174036682939679,0,0,0,0,0,0,0,0,0,0,-0.0823630669198572,0,0,0,0,0,0,0,0,0,0,0.095769390070947,0,0.14443693381628,-0.0397356752292858
X601169.CH.EQUITY,0,0,0.269258189199295,0.0278290540899253,0.0427679902248763,0,0,0,0,0,0,0,0,0.0888452164863967,0,0,0,0,0,-1.73472347597681e-18,0,0.0258672992627432,0,0.225717164363393,0.266251807403828,0.00560788793004472,0,0,0,0,0,0,0,0,0,0,0.0632349774702608,0,0,0.0645686354471755,0,0,0,0.0697094738462872,0,0,0,0.17392196650487,0,0,0
X601229.CH.EQUITY,0.00255101892724112,0,0.0274687544614292,0.325351161382319,0,0.0934121778770838,0.220324577955072,0,0.0826386584679828,0.157645194863792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00250798923733979
X601288.CH.EQUITY,0,0,0,0,0,0,0.126397733100229,0,0,0,0.0167203872474177,0,0,0.200056918864163,0.194441704242877,-0.0874503873198844,0,0,0.245528250739031,0.0980337544695904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256080189879473,0,0,0,-0.0436770431249741,0,0,0,0,0,-0.124966227012019,0,0,0,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0.0716276946251328,0,0,0,0,0,0,0,0.29431863736604,0.0414248646933448,0.0350298070944373,0,0,0,0,0,0,0.198702536751471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252543006475482,0,0,0,0,0.0613270203057135,0,0,0,0,0,-0.0198767939572409,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.032426070329331,0,0,0,0,0,0,0,0,0,0.524577788059172,0.0489523638777265,-6.93889390390723e-18,0,0.00929832094853981,0.248189360887468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965626062277855,0.00970093904401031,0,0.0811174251759641,0.00486129654034729,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0
X601818.CH.EQUITY,0,0,0.0557678762872834,0,0,0,0,-0.0539864172219991,0,0,0.0707938892850551,0.118901520867206,0,0,0,0,0,0,0,0.0765806319855748,0.319759427285434,0.142726062545215,0.0096578520023086,0.0842659905384237,0,0,0,0,0,0,0,0,0.00609666768976891,0,0,0,0,0,0,0,0,0,0,0.165025041370122,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124427890749973,0.0712157663742683,0,0,0,0,0,0,0,0,0,0,0.116144070074666,0,0.299076664795185,0,0,0.00394935920202827,0,0,0,0.360305087803995,0,0,0,0,0,-0.126349772329339,0,0,0,0,0.074980408857591,0,0,0,0,0,0,0.116895298508645,0,0,0.0601816547193946,0,0,0,0,0,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156142080631234,-0.250462703646162,3.46944695195361e-18,0,-0.0449578714821931,0.49503863547718,0,0.308576901687068,0,0,0,0,0,0,0,0,0.0965310344397639,0.105181773794373,0,0,0,0,0,0.116686194179086,0,0,0,0,0,0,0,0,0,0,0,-0.0945771654198953,0,0,0,0,0,-0.0448813567063349,0,0
X601997.CH.EQUITY,0.0134812824183817,0,0,0,0,0,0.014323296164828,0,0,0.0858910122469376,0,0.155845219378586,0,0,0,0.0748959384028828,0.247766171520471,0.123131899761288,0,0,0,0,0.0485840002681831,0.0248951945664617,0.240622477150929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142655074144916,0,0,0.108962865789854,0,0,0,0.335594030555981,0,0,0,0,0,0,0,0,0.192127573364681,0,0,0,0,0.0957507068794419,0,0,0,0,0.050212149011318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910697501055738,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0299409191805663,0,0,0,0,0,0,0.0561587997834806,0,0,0,0,0.118026335089834,0.435381209224781,0,0,0.267933353272443,0,0,0,0,0,-0.0181769517825468,0,0,0,-0.0907441327151294,0,0,0,-0.239681837164137,0.140365569743267,0,0,0,0,0.14509661072453,0.0634585730721827,0,0,0,0,-0.0218106090154711,-0.00033685223046488
X601916.CH.Equity,0,0,0,0.235989252076722,0.0183344363723325,0,0,0.00454257713010886,0.0334672888343169,0,0,0,0,0,0,0.125222275681909,0,0.0514499416786401,0,0,1.73472347597681e-18,0,0.223750856424127,0,0,0,0,0,0,0,0,0,0,0,0.0547312397100118,0.0221068425223697,0,0,0,0.101743079887331,0,0.0528505895428423,0,0,0,0,0,0,0,0,-0.13513537951555
X601077.CH.Equity,-0.167169612476384,0,0,0,0.171476066043084,-0.0665494187033598,0,0,0,-0.10651479538885,0,0,0,0,0,0,0,0,0,0,0.36219717429227,0,0,0.323346434181638,0,0,0,0.0414003888296864,0,0,-0.0730939632207164,0,0,0.0624716621158283,0,0,0,0,0,0,0.482374073294397,0,0,0,0,0,0,0,0,0,0.216016849754744
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052825534368007,0,0,0,0,0,0,0,0.128770807990855,0.0406981196063259,0,0,0,0,0,0,0.135020274123815,0.429934633758775,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.200033146421638,0,0,0,0.0141256312829453,0,0.0712531687705038,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787712870055906,0,0,0,0,0,0,0,0,0,0,0,-0.122651211102859,0,0,0,0,0,0,0,0,0,0,0,0,0.0964759299611734,0,0.248594889578296,0.0800767470875917,0,0.0329487878947801,0.332400840420054,0,0,0,0,0,0,0,-0.0535951885546336,0,0,0.0805927991463792,0,0,0,0,0.0922631234059807,0,0,-0.0120898610621322
X2884.TT.EQUITY,-0.0298093998113069,0,0,0,0,0,0,0,0,0,0,0.118028959261589,0,0,0,0,0,0,-0.029222715592793,0,0,-0.0420163455553667,-0.0691250371471973,0,0,0.120235362222004,0,0,0,0.234381208062634,0,0.0285775040858617,0,0,-0.0796452427845587,0,0,0,0.180523083029944,0.0467666372738085,0.0614873482870216,0,0,0,0,0,0,0,0,0,0.14146079667235
X2886.TT.EQUITY,-0.0536537845061383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869537636744703,0,0,0,0,0,0,0,0,-0.218350719639479,0,0.251294763009905,0.270795480476586,0,0,0,0.0352573253064174,0.207287346756152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207961603645826,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0549249168767435,0,0,0.123454946488226,0,0,0,0,0,-0.0313506596096922,0.0602746809283108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264967261919443,0,0,0.370636024922627,0.302959045398246,0,0,0,0,-0.0328331993172091,0,0.167625637430944,0,0,0,0,0.0455501072891339,0,2.16840434497101e-19,0,0,-0.145962616895531,0,-0.0807535908455153
