,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229862825610682,0,0,3.46944695195361e-18,0.216787872541124,0.401140536909738,0.197232228858604,0,0,0,0,0,0,0,0,0,0,0.056060488990004,0,0,0,0.0497455352752347,0,0,0,0,0,0,0,0,0,0,0,0.0445113905631237,0,0,0,-0.0838701649071327,0,0.0251540701138561,0.064095481238776,0,0
X601818.CH.EQUITY,0,0.184151462003818,0.220765064842868,0,0,0.13646438965823,0,6.93889390390723e-18,0,0,0,0,0,0,0.158012818572664,0,0,-0.0299261683616585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456861115384398,0,0,0.235006651710354,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.118393439072602,0,-3.46944695195361e-18,0.101207138791975,0.182106859021824
X601939.CH.EQUITY,0,0,0,0,0,0,0.129080153507376,0,0,0,0.6232678070672,0.18437427230389,0,0,0,0,0,0,0.104845590109798,0,0,0,0,0,0,0,0,0,0,0,0,0.0188838381111418,0,0,0,0,0,0,0,0,0,0,0,0.148482412099639,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0937015084427683,0,0,0,0,0,0,0,0.415508320697756,0.167975347520707,0.145309336175172,0,0,0,0.0948856399398869,0.0416936418555014,0,0,-0.0151620166587824,0,0,0,0,0,0,0,0.058533427066722,0,0,0.0786190453467373,0,0,0,0,0,0,0,0,0.0388151123253688,0,0,0,0,0,0,0,0,0,-0.187893646700392,0,0
X601998.CH.EQUITY,0,0,0,0.0534642510417397,0.0209852360245305,0,0,0,0.256340362612653,0,0.389313834812398,0.0989427066590508,0,0.089572876322076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168591618863802,0.0129921701923125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.129971531195795,0,0,0,0,0,0,0,0,0.222631802219058,0.266950519817607,0,-0.00418171195602371,0,0.0701465382750598,0,0,0,0,0,0,-0.255354714614633,-0.156697184909681,0,0,0,0,0,0.135828469248306,0,0.362753287866704,0,0,0,0.19956080612917,0.0219346049013533,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.00873425010381701,0,-0.0376106639420868,0,0,0,0,0,0,0,0,0,0,0,0,0.202541471196478,0.38442957457842,0,0,0,0,0,0,-0.0257279763625447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469248176401177,0,0,0
X2388.HK.EQUITY,0,0.0262615086622654,-0.026828525386495,0,0,0,0.157821358119303,0.0726275158435957,0,0,0,0,0,0,0,0,0.43537482726347,0,0.0405867766643976,0,0,0,0,0,0,0,-0.0356240142059474,0,0.0121798561164553,-0.139213327632661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317716010749916,0.0684805269333767,0,-0.00815105871539289,0,0,0.0565829544013349,0
X5.HK.EQUITY,0,0,0,0,0,0.0609273340865444,0,0,0,0,0,0,0.0187260371879471,0,0,0.090543844344989,0.312376005452457,0.13307292694764,0,0,0,0,0,0,0,0,0,0,0,0,-0.149497123068274,0.181953449653171,0,0,0,0,0,0.0810961792406815,0,0,0,0,0,0.203062825498921,0,0,0,0.0123959374275539,0.112121994079417,0.140739321076345,0
X000166.CH.EQUITY,0,0.0334356733658015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104105010669594,0,0,0,-0.0698735579271666,0.49791967686554,0.136202392185336,0.447719073126603,-0.23768333694011,0,0,0,0,-7.80722862450949e-05,0.106808872378506,-0.0855370746118051,0,0,0,0.0410083524529661,0,0.0315017479304863,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180048259944616,0,0,0.217257620780507,0,0,0,0.146337294652066,0.215395978798289,0,0,0.104361712745397,0,0,0,0,0,0,-0.0574127155980605,0,0,0,0,0,0,-0.0748227952297443,0.1350885707324,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498859874913854,0,0,-0.0108074212720199,0,0,0,0,0,0.00880729952762124,0,0,0.274855600671154,0.281524318573871,0,0.296252522536601,0.065190198068448,0,0.126249564630129,0,0,0,0,-0.187666803271478,-0.109322101057623,0,0,0,0,0,0.0663262760740608,-0.229165746906366,0.067993098160488,0,0,-0.0659333472015233,0
X300059.CH.EQUITY,0.0319464288566813,0,0,0,0,0,0,0,0,0,0,0,-0.0813768808492253,0,0,0,-0.0614268460661125,0,0,0,0,0,0,0.339132074090457,0,0.139630901096343,0.158189474313236,0.218669682522785,0,0,0.027376764264859,0.110858945856826,0.056687298381866,0,0.0240547523246519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016010546892091,-0.056858505201457
X600030.CH.EQUITY,0.0802792512621262,0,0,0,0,-0.059523326555284,-0.031724168564953,0,0,0,0,0,0,0,0,0,0,0,0,0.224741055588392,0,0.0789990594350001,0.112523243817434,0,0,0.0170069497666185,0.114508573345382,0,0.312033241426226,0.026569934646628,0,0,0,0.0234106898229283,0.122398898468752,0,0,0,0,0,0,0,0,0,0,0,0.0525984727256921,0,0,0,-0.05077453519642
X600837.CH.EQUITY,0,0,0,0.032298820123135,0,0,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0,0,0,0,0.0610084862148815,0,0.461812238219266,0,-0.0254003904669069,0,0,0,0,0,0,0,0,0,0,0.0547139443054169,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0,0.158381753035587,0
X600999.CH.EQUITY,0,0,0,0,0.00189723230333442,0,0,0,0,0,0,0,0.0496157499836029,0,0,-0.241017043666113,0,0,0,0,0,0.202690925858725,0.367388465281437,0.186104681058638,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,-0.098343501137534,-0.164952068211942,0,0,0,0,0,0,0,0.169665797965739,0,0,0
X601066.CH.EQUITY,0,0.00541065021241376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580024738430665,0,0.317325113446381,0,0.0412042401283562,0,0,0,0,0,0.256364493834599,0,0.0351290984442986,0,0,0.115832402549427,0,0,0.0549108106127626,0,0,0,0,-0.0784149998898892,0,0,0,0,0,0,1.0842021724855e-19,-0.0644720112594335,0,0
X601211.CH.EQUITY,0,0,0,0,0.0125126383535543,0,0,0,0,0.206928966782464,0,0,0,0,0,0,0,0,0,0,0.16548346185101,0.166866316127687,0,0.0620455281236219,0,0.0369498110964106,0.015747526065891,0,0.0672242143094567,-4.33680868994202e-19,0,0.151461591555514,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0849926585451328,0,0,0.0265856227677408,0,0,0,0,0,0,0,0,0.303044524531734,0,0,0,0.0388138079350264,0,0,0.164111686845003,0.172726132434501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02584132343758,0,0,0,0,-0.0738567100280141,-0.0261198391211568
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.084408895015899,0,0,0,-0.0335870910377384,0,0,0,0.236449982640251,0.0391510055419059,0.449444947747773,0,-0.0902634808337303,0,-0.113159759956938,0,0,0,0,0,-0.0509993134483849,0.235052413810713,0,-0.0937634245703286,0,0,0.241659310167186,0,0,0,0,0,0,-0.0536778999141444,0,-0.313245271048905,-0.0411210740904003,0,-0.262320472757155
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.110426864419399,0,0.0813338574883596,0,0,0,0.0696582855577649,0.0577147393240346,0.104462669724037,0,-0.0590228262771499,0,0,0.054526875653198,0,0,0,0,0.135378007011082,0,0,0,0,0.125673044147775,0,0.0848634407802173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627935321421174
X601336.CH.EQUITY,0,0,0,0,0,0.0289517876599345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178442440663254,0,0,0.121457305950144,0,0.0301157522717618,0,0,0,0.103567221131004,0.481052686576383,0,0.0309244050992435,0,0,0,0,0,-0.0912565541272025,0,0,0,0,0.0380808711146688,0,-0.0957230092194017
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.210682415072216,0,0.00863935479444941,0,0,0,0,0,0,0.0722203434348581,0,0,0,0,-0.0626256476953179,0,0,0,-0.136926151258536,0.101979833895858,0,0,0,0,0.44113060996353,0,0.189507166197522,0,0,0.0505306434608456,0.0464279741367154,0,-6.93889390390723e-18,0.113440240664897,0,0,0,0,0,0.105091944422616,0,0,0.0141493919167603,0
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0252895853984703,0.065427599126781,0,0,0,0,0,0,0,-0.195680776419163,0,0,0,0.229682861154803,0,0,0,0.0821648535181957,0,0,0,0.158473532132898,0,0,0,-4.33680868994202e-19,0.121252956658277,0.136222321121277,0.186425300707266,0.168100012174974,-1.0842021724855e-19,0.00953703789530571,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.212884006935244,0,0,0,0,0,0,0,0,0,0.0571485987216082,0,0,0,0,0,0,0,0,0,0,0,0.00342871909955557,0,0,0.026096931648323,0,0,0,0,0.418841907316653,0,-0.0172038292771296,0,0,0.1265666705028,0,0,0,0.138953042650226,0.0431650092169291,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00443561876958189,0,0,0,0,0.00606434424895256,0,0.273041513678444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141548286844414,0,0,0,0.574031347470553,0,0,0,0.0175171297567674,0,0,0,0,0.0500267200583437,0,0,0.0418848059109938,0
X000002.CH.EQUITY,0,0.162716451265866,0,-0.0579149344556797,0.0427314724052115,0,0,0,0,0,0,0,0,0,0.143026340139394,0.0575599528831061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01260451687818,0,0,0,0,0,-2.16840434497101e-19,0,0.568168548689447,2.16840434497101e-19,0,0.0500326658357537,0,0,0.136578709880008,0,0,0,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0.161108146892829,0,0,0,0,0,0.0670696970588573,0,0,-0.00867217439250228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407671383819254,0.0966637068207689,0,0,0,0,0,0,0,0.610174942773055,0,0,0,0,0,0,0,0,0,0,-0.0400284847549271
X1109.HK.EQUITY,0,0.0693491866753019,0,0,0,0,0.0388907477101245,0,0,0,0,0,0,0,0,0,0,0.0595068900429746,0,0,0,0,0.0501678057506176,0,0,0.0227562647802739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749363066414542,0,0,0,0,0.0602519227803441,0,0.294100000239241,0,0.144473445029267,0,0.158650591012907
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.18298200277474,0,0,0.0350040123336036,0,0,0.0657304942182083,0,0,0.0994674932654234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831897219361886,0,0.045204268651608,0,0,0,0,0.123741296725033,0.298782759052718,0.0238631026764381,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.263452119684568,0,0,0,0,0.122688711506739,0,-0.013302373705254,0,0,0,0.174636333820821,0,0,0,0,0,0,-0.226764823093737,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.305666964078973,0,0,0,0,0.316568609530372,0,0.199750229138582,0
X16.HK.EQUITY,0,0,0,0,0.0535325091175895,0,0,0,0,0,0,0,0,0,0,0,0.053869356347525,0.0745677671110583,0,0,-0.534136653987668,0,0,0,-0.0182918329517563,0,0,0,0,0,0.0747344091659544,-0.0307393833966971,0,0,0,0,0.0741393103890939,-0.0227620868447519,0,0.0414262191969409,0,0.0312755549301105,0.460213772668881,0.258059858485821,0,0.125455075264905,0,0,0,0,0.0544465350585509
X1997.HK.EQUITY,0,0,-0.0325900759714088,0,0,0,0,0,0.131573357338758,0,0,0,-0.0616644267746932,0,0.0672997996544827,0,0,0,0,0,0.200698859181915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180798865157551,0,0,0,0,0,0.0532039280268996,0,0,0,0.16912741404797
X2007.HK.EQUITY,0.0579935536546537,0,-0.14637669787669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581117203070827,0,0,0,-0.0189717424225571,0,0,-0.044020769234836,0,0,0,0.0384127721016368,0,0,0,0,0,0,0,0.0217901696491716,0,0.401708419955803,0,0.345791543972215,0,0,-0.108503476123867,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12184035687223,0,0,0,0,0,0.114926899645335,0,0,0,0,0,0,0,0.13238564136486,0.181177191038781,0,0,0,0,0,0,0,0,0,0.0800083918975732,0,0,0.0725395771049431,0,0,0.0559351713441148,0,0.55944236853674,0,0,0,0,0,-0.472863930401529,0
X688.HK.EQUITY,0,-0.0634318862068237,-0.00187714740857156,0,0,0.110023951337685,0,-0.214953095838272,0,0,0.353141061853987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370859272246255,0,0,0,-0.00597586965907981,0,0,0,0,0,0,0,-0.135454762325993,0,0,0.565901631381943,0,0,0,0,0.180474993262207,-0.0233933422998672,0,-0.10232083846789,0
X823.HK.EQUITY,0,0,0,0.0566562871162387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.102093118789311,0,0,0,0,0.0624633714396223,0,0,0,0,0,0,0,0,0,0,-0.139065276201251,0,0,0,0,0,0.113823079100514,0.223203529601606,0.0643363727048632,0,0.107625133265739,0,0,0,0,0.00348316657292174
macro_return_add,0,0,-0.25664621417144,0,0.268849449474573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101160200101504,0,0,0,0.0836311537116514,0,-0.0741547713510774,0.035043401410592,0,0,0,-0.109603476382589,0,0,0,0,0,0,0,0.146882562395908,0,0,0,0.0648541355241028,0,0,0,0,0.0406311640725657,0,0,0,0
