,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358259979872801,0,0,0.192859432556011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468621432265337,0,0,0,0,0,0.169287523557318,0.0721080950075105,0,0,0.0384258612280415,0,0,0,0.00628055636371244,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0794093048890445,0,0,0,0,0.169207400241539,0.328995827457012,0,0.191484085525863,0,0,0,0,0,0,0,0.127084541996364,0.0300839176729749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439677606582527,0,0,0.0310663436954348
X600015.CH.EQUITY,0,0,-0.184632891355269,0,0,0.294690774386692,0,0,0,0,0,0,0,0.506528526416577,0,0.296169854944165,0,0,-0.0343007427098667,0,0,0.0450701634688423,0,0,0.133713658263665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0670115734815162,0
X600016.CH.EQUITY,0,0.00801004130775912,0.0847833998337256,0.300094386107537,0,0,0.19787363971728,0,0.069225351850777,0,0.161963918963306,0,0.055016003234703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0833001840198227,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600036.CH.EQUITY,0.721580537949344,0,0,0.0667645383399552,0,0,0,0,0,0,0,0,0.0269778663982777,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0,0,0,0,0,0,0,0.072455104398391,0.0248282371842,0,0,0.0579389139937367,0,0,0,0,0,0.0987847614600393,-0.0228687044457373,0,0,-0.00801746082059774,0,0,0,0
X601166.CH.EQUITY,0,0.0917230828988432,0.0968126484715,0,0,0.133508456214995,0,0,0,0,0,0.120601302601173,0,0.198090377885897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12847794431687,0,0,0,0,0,0,0.102102851389269,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.184410034363294,0,0.171749786469783,0,0,0.274082570790818,0.177471884513638,0.0919156955336869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708090388686436,0,0,0.00145599275566879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161919571786321
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171799418457743,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.120725065404091,0.033169133697053,0.204062756165335,0.218620511392727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492610495400562,0,0,0,0,0,0,0,0,0,0,0,0,0.107067326636381,0,0,0,0,0,0,0,0
