,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212032633852971,0,0,0.0213497271080318,0.173868813032785,0,0.0482885589274704,0,0,0,0.11116727733258,0,0,0,0,0,0,-0.0758460496942939,0,0,-0.398592521775283,0,0,0,-6.93889390390723e-18,0.239871469048643,0,0,0,-0.101058491265049,0.39616274335406,0,0,0,0,0,-0.0163414999142445,0,0,-0.0636376856648972,0,0,0,0,0,-0.0750403303180421,-0.207726224880227,0,0.0422073544532133,0
X002142.CH.EQUITY,0.575121588717245,0,0,0,0.0727392127278064,0.140448156876678,0,0,0,0,0,0,0,0,0.0117068128434465,0,0,0,0,0,0,0,0.068975884379845,0,0,0,0,0,0,0,0,0,0,0,0,0.0370210971147766,0,0,0.000922640909123396,0.022096954877336,0,-0.0703294020206715,0,0,-0.0978433874067642,0,0,0,0,0,0
X600000.CH.EQUITY,0.12018991116323,0,0,0,0,0,0.273330157697373,0,0,0.0703156497532879,0,0,0,0,0.216971185628925,0.0781748997897573,0,0.147900072373794,0,0,0,0,0,0,0,0,0,0.178510397770597,0,0,-0.108840322651039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0106303409389841,0.191568249384262,0.443149952490388,0,0,0.261541653533254,0,0.00393680824879699,0,0,0,0,0,0.106923042063366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044961864573261,0,0,0
X600036.CH.EQUITY,0.189765246511605,0,0,0.234942289322631,0,0,0.210821209358573,0,0,0,0,0.0104806677474483,0,0,0.0742021392616973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404343551075227,0,0,0,0,0.201408501764359,0,0.0673854198485899,0.049094497884053,0,0,0,-0.14060656117134,0,0,0,0,0,-0.0683646419530034,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.744634075851154,0.0605025490267619,0,0,0,0,0,-0.0221615108272236,0,0.157306208863725,0,-0.0441288524832596,-0.0335793237519902,0,0.0438738606315375,0.0783789219086048,0,0,0,0,0,0,0,-0.0764988809519438,0,0,0,0,0,0.160232823162654,0,0,0,0,-0.14424219031089,0,0,0,0,0,0,0,0,0,-0.112338738885491,0,0,0
X601229.CH.EQUITY,0,0,0,0.13922580286616,0,0,0,0,0,0,0,0.0519221119207662,0.127924863411893,0,0,0.109672925036315,0,0,0,0.133254478600459,0,0,0,0,0,0,0,0,0,0.0613508745870974,0,0,0.0131248718996668,0,0.0441850885877817,0,0,0,0,0,0.00425620789718364,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0640560682246908,0.09046940865487,0,0,0.0377641175087745,0,0,0,0,0,0.0513286591992129,0.195067039256402,0.480771854917112,0.00895473923878513,0,0,0,-0.0236992369255647,0,0,0,0,0,-0.0273754947874377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980523006776159,0,0
X601328.CH.EQUITY,0,0,0.036847944605599,0.172062805188546,0,0,0,0.141882710393521,0,0,0.351544854420435,0,0.0257082794286109,0.202302179082877,0,0,0.0173517491391341,0,0,0,0,0,0,0,0,0,0,0.0695560583181605,0,0,0,0,0,0,0.0332778321930495,0.00562508184604425,0,0,0,0,0,0,0,0,0,0.0441465493659445,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0165724310225623,0,0,0.112318266067968,0,0,-3.46944695195361e-18,0.181197430369422,0.321821066815497,0.230583008120295,0,0,0,0,0,0,0,0,0,0,0.0902750446654202,0,0,0,0.00228153008619933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379770740251096,0,0.0538380303318216,0.105087030773631,0,0
X601818.CH.EQUITY,0,0.167127479424662,0.209136786151807,0,0,0.153966175664611,0,0,0,0,0,0,0,0,0.173697891313237,0.150381793532951,0,-0.11148169106457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332448842905607,0,0.115012071555741,0,0,0,0,0,0,0,0,0,0,0,0,0.0373444936439325,0.123628775254644,0,0.110034049614409,0.15538477020891
X601939.CH.EQUITY,0,0,0,0,0,0,0.18312524558703,0,0,0,0.639741408820248,0.126432761614811,0,0,0,0,0,0,0.142400573742127,0,0,0.0216346292422809,0,0,0.0857933739419183,0,-0.0305415562352861,0,0,0,0,0.0335001580256208,0,0,0,0,0,0,0,0,0,-0.0341679117376008,0,0.119216038007478,0,0,0,0,0,0,0.0638607099056708
X601988.CH.EQUITY,-0.124767977724976,0,0,0,0,0,0,0,0.532349475637204,0.233228168764686,0.0560323745942734,0,0,0,0.0104308571718892,0,0,0,0,0.0426700173960327,0,0,0,0,0,0,0.0471448279326193,0,0,0.0293002121330184,0,0,0,0,0,0,0,0,0.0613109298455197,0,0,0,0,0,0,0,0,0,-0.154907929480887,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870619917222055,0,0,0,0,0,0.446497595456793,0.134749909675448,0,0.174852748474357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0308815407806569,0,0,0.607470814723086,0,-0.0300285074315423,0.163703055428664,0,0,0,0,0,0,-0.103254503135368,-0.205022137750274,0,0,0,0,0,0,0.0935130778385223,0,0.0659757890997353,0.0356913863982227,0,0,0.222188177168692,0,0,0,0,0.0462326344165404,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.015571666568543,0,0,0,0,-0.0631669230966074,0,0,0,0,0.0177961085127395,0.647417347000872,0,0,0,0,0,0,-0.0769443653455021,0,0,0,0,0,0,0,0,0,0.102463334372094,0,0.0236763581304018,0.130944776885354,0,-0.0109747472244924,0,0,0,-1.73472347597681e-18,0,0,0.151485579544347,0.174103154939214,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.166287211865702,0.0200289245412195,-1.73472347597681e-18,0,0,0,0,0,0,0,0.453807785868783,0,0.0786975120885922,0,0,0,0,0,0,-0.0574916142372251,-0.0960616728800608,0,0.079401519229131,-0.142706978231885,0,0,0,0,0,0,0,0,0,0,0,0.0618847018999632,0,0.101752525754845,0.13995558271573,0,0,0,0,0.0495670563795135,0
