,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00319671047289736,0,0.311288541126127,0,0,0,0.0267893056098727,0.13269962403966,0,0,0,0,0,4.3386008172463e-05,0,0,0,0,0.102839600698287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702402952411852,0,0.0442112733560869,0.0160731998375623,0,0.0533378280873734,0.0100794634572388,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.137830346885366,0,0,0.0772170775428012,0,0.0185134018405844,0,0.410216090050911,0,0,0,0,0.156200393183028,0,0,0.110262529544921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10165370544926,0,-0.011895031851694,0.121789794351729,0,0,0.086658019089285,0,0,0,0,-0.117091569914159,0
X600000.CH.EQUITY,0,0,0,0,0,0.234387849598379,0.0364689034456381,0,0,0,0,0.394929577249673,0,0,0.161496689153182,0,0,0.0676132808639887,0,0.0835358261150466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246246847684319,0,0,0,0.100233489000038,0,0,0,0,0.0802176978504784,0,0,0,0,0,0,0,0.0401237448093272,0.0218771963773411
X600015.CH.EQUITY,0,0.0626842222803794,0,0,0,0,0,-6.93889390390723e-18,0,0.160543474067987,0,0,0,0,0,0,0,0,0.0588296177960634,0,0,0,0,0.270910187148185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133725714214193,0.228222211295633,0,0,0.0462026591132383,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228927882866897,0,0,0,0,0,0,0.387547636016076,0,0,0,0,0,0,0,0,0,0.0386798228668793,0.131447818249159,0,0.0294066853384413,0,0,0,0,0,0,0.239308477622931,0,0,0,0,0,-0.00472497871934841,0.127160867623883,0
X600036.CH.EQUITY,0.51128261613816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441439079257872,0,0,0,0,0.272745739617597,0,0,0,0.192199853692504,0,0,0,0,0,0,0,0.0158852692599881,0,0,0,0,0,0,-0.163485428424208,0,0,0,0,0,0,0,0,0,0.0292318750789132
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464176967694688,0,0,0,0,0,0,0,0,0,0.198435243828623,0,0.0570631560968898,0,0,0,0,0,0,0,0,0,0,-0.0440491566607506,0,0.0580818918725405,0,0,0.214460705829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549858007062032
X600926.CH.EQUITY,0,0.288853699752495,0,0,0,0,0.445366181699253,0,0.0411725175827151,0,0,0,0,0.0364013535998777,0.0521883635864401,0,0,0.0619353378949129,0,0,0.000920133342494652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03574219948416,0,0,0.106907607786717
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723188057141271,0,0,0.0360348825791387,0,0,0.127009740417246,0,0,0,0,0.475753129735573,0,-0.108682175129163,0,0.186914503761565,0.311402613027532,0,0.0628284999210007,0,0,0.0584866035895773,0,0.0292763324651353,0,0,0,0,0,0,0,0,0,0,-0.0671930893735038,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0
