,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146603827781778,0.125748295139306,0,0.0913146445391302,0.125030166266426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066232827103069,0,0.124885925457609,0.0971251579524206,0,0,0.0609323118197765,0.0211161909454136,0.0267255716780337,0,0,0,0,0.0240407458708467,0,0,0,0.0372429976659235,0
X002142.CH.EQUITY,0,0,0,0.140706189075339,0.207763047609521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443760241776011,0,0,0,0,0,0,0,0,0,0,0,0.0606406299657924,0,0,0,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0
X600000.CH.EQUITY,0,0,0,0,0.168606759364204,0,0,0,0.145003659605054,0,0,0,0.175280674048883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0,-0.0139687601681021,0,1.38777878078145e-17,0,0,0,0,0.081192333945197,0,0.702550899324721,0,-0.121240300603468,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250634138764203,0,0,0,0.14650707359927,0,0,0.0238088164343653,0.127669015335926,0,0.0170774512516823,0,0,0,0,0,0.0788294586001265,-0.0291450594604031,0,0,0.269739119063811,-0.250647301938832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102520259993392,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123021543815319,0.106566054244801,0,0,0,0,0,0,0,0,0,0.408401353407487,0,0,0,0,0.192378334468958,0.0248237334938604,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642764897880453,0,0,0,0.00488327421990674,0,0,0,0,0,0,0,0,0,0.0126828557303321,0,0,0,0,0
X601166.CH.EQUITY,0.0350077854788788,0,0.0095879523900553,0.0700993309236013,0.202364203417578,0,0.4854001407744,0,0,0,0,0.0063154363505979,0,0.149439680566164,0,0.0531237465930748,0,0,0,0,0,0,0,0,0,0,0.0202462928868872,0,0,0,-0.00736086800141983,0,0,0,0,0,0,0,0,0,0,0,0,0.0180799052563378,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0775209653215248,0,0,0,0,0,0,0,0,0,0,0,0.807093683038671,0.0443841822086145,0,0,0,0,-0.00106260045307744,0,0.0288836696918014,0.0579814124493555,0,0,0,-0.0222821257786143,0,0,0,0,0,0,0,-0.0135359326475037,0,0,0,0,0.0475833079605556,0,0,0,0,0,0.0464855771433188,0,0,0,0,0.000514016733949613
X601229.CH.EQUITY,0,0,0,0,0.0453507129990696,0,0,0,0,0,0.837342785228235,0,0,0,0,0,0,0,0.461379842427036,0,0,0,0,0,0,0,0,0,0,0.252692106881372,0,0,0,0,0,0,0,0,-0.205479565894277,0,0,0,-0.273631978560109,-0.0911688504109114,0,0,0,-0.0849375870797193,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.035450150431963,0.902159600391022,0,0,0,0,0.0324240932171686,0,0,0,0,-0.00286777929213258,0,0,0,0,0,0,0,0,0,0,0.125930555328829,0,0,-0.0719549603348669,0,0,0.0156539015093266,-0.089943228958355,0,-0.132667750974972,0.0239811504204308,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289555595806791,0.373430920660887,0.113248436581578,0,0,0.24215914678139,0.0463643260422796,0,0,0,0,0.0204765332666997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.217204571436466,0,0,0,0,0,0,0,0,0,0,0,0,0.763772428594698,0,0,0,0,0,-0.0608848734218215,0,0,-0.110899847963585,0,0,-0.32224683280229,0,0,0,0,-0.0332699998478791,0,0,0,0,0,0,0,0,-0.0454918058420214,-0.228269040345931,0.0107386220931626,0,0,0,0,0,0.510070740501357,0,0
X601818.CH.EQUITY,0,0,0.0986665298653162,0,0,0,0,0,0.207537531466556,0,0,0,0.0292498588243405,0.0696730473153906,0,0,0,0,0,0,0.0966278414958713,0.118395428902867,0,0.00167833829616606,0,0,0,0.0586972290376695,0,0,0.0417945085820396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211958515531467,0,0,0
X601939.CH.EQUITY,0,0,0.0652563192941053,0.0150319206123773,0,0.0453720148143053,0,0.030409994769548,0.838595697004486,0,0,0,0,0,0,0,0,0.0386468962497064,0,0.041904132736224,0,0,0,0,0,0,0,-0.00532761958218213,0,0,0.0278258182808362,0,0,0,0,0,0,0,0,0.000349858534135227,0,0,0,0,0,0,0,0,0,0,-0.0234394634747945
X601988.CH.EQUITY,0,0,0,0,0.0917784450591679,0.0129732590238791,1.04878315935595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278002267558977,0,0,0,0,0,0,0,0,0,0,0,-0.128361411951393,0.0329479868177736,0.00389762638371756,0,-0.121853374062487,0,0,0,0,-0.0619781205564613,0,0,0,0,-0.027027675662175
X601998.CH.EQUITY,0,0,0,-0.0189459762361744,0,0,0.524862155919539,0,0,0,0.258043157515415,0,0,0,0,0,0,0,0,0.0501669239220554,0,0.185915858278454,0,0,0,0,0,0,0,0,-0.110041433358019,0,0,0.217501624686454,0,0,-0.0394505755661373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-1.35525271560688e-20,0,0.0351538624024052,0,0,0,0,0,0.267238412128526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975589913643354,0.199083801858563,0,0,0,0,-0.04250470815264,0,0,6.93889390390723e-18,-0.0883793636626325,-0.1404982093384,0.343993054133265,0,0,0,0,0,0.110811348411138
