,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.141181085572822,0,0.483297243563154,0,0,0,0,0,0,0,0,0,0.305190080954855,0,0,0,0,0,0.0311272487255915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326757693525432,0,0,0,0,0,0.0302855286439756,0,0,0,0
X601398.CH.EQUITY,0.177501464303544,0,0,0,0,0,0,0.0155925225159587,0,0.477163190728493,0,0,0,0,0.0356027692372538,0,0,0,0,0,0,0.165770785850321,0.0333843470528051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437028682741055,0,0,0,0,0,0,0,-0.0170373641132994,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.142580484959852,0.337532664362516,0,0,0.039545637106427,0,0,0,2.77555756156289e-17,0,0.436828585231529,0,0,0,0,0,0,0,0,-0.0284225527526263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.064500776629005,0.4047504266634,0,0,0,0.142841430325945,0,0,0,0,0.273439035783199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517980494780815,0,0,0,0,0,0,0,0.0184041569043609,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577501434164541,0,5.42101086242752e-20,0,0,0.12552672972792,0.100492324280655,0.184331338583788,0.204109626091348,0,0,0,0,0,0,0,0.12171992227511,0,0,0,0,0,0,0,0,0,0.0809569421872841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147415082131023,0,0.0286905292983496,0,0,0,0
X601998.CH.EQUITY,0,0,0.141066703955228,0.354759393166873,1.38777878078145e-17,-0.0484542208384557,0,0,0,0,0,0,0.203400197059687,0,0.201433538539985,0,0,0,0,-0.0748065097619568,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.192847456937873,0,0,0,0,0,0,0.0477105189944089,0,0,0,0,0,0,0,-0.0763557219515641,0,0.08610717536042
X601658.CH.Equity,0,0,0,0.356579171232718,0,0,0,0,0.644016784188678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113750681538618,0,0,0,0,0,0,-0.188544435565935,0,0.275125060101704,0,0,0,-0.0594445619152171,0,0,0,0,0,-0.0968886170690502,0.129087835864387
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147135401243667,0,0.920508976029229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14016782388808,0.00149856343791209,-8.67361737988404e-19,0.208663505468572,-0.130299358777187,-0.23500272801334,-0.0788981918373744,-0.181333328897376,0.0832314571252709,0,0,0,0,0,0,0,-0.0400897936471726,0.0353416748336335
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.115283722895682,0,0,0,0.485224567309505,0,0,0.0430313980113262,0,0,0,0,0,0,0,0,0,0.0213765051184076,0,0,0,0,0,0,0,0,0,0,0,0,0.26204140438965,0,0,0,0.0861171349384325,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680036452611045,0,0,0,0,0,0,0,0,0,0,0.0931447170339426,0.226987170889135,0,0,0,0,0,0,0,0.0859468577107524,0.313027551582443,-0.00750010503869694,0,-0.644035119507306,0,0,0,0,0,0.69662459534537,0,0
X000166.CH.EQUITY,0,0,0.0296280315893224,0,0,0,0,0,0,0,0,0,0.0143050174767317,0,0,0,0,0,0.01244856524839,0,0,0,0,0.208774282473065,0.121166788280422,0.326123899160856,0.173060854844145,0,0,0.108156723596296,0,0,0.0559429251734839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890077563631516,-0.0211632839046232
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405255642115057,0,0,0.10189407066097,0,2.16840434497101e-19,0.00615531316855137,0,0.408266934749231,0.323244557263079,0.0456531057746941,0,0,0,0,0,0,0,0,0,0,0,0.0177494527532123,0.0884450883616628,0,0,0,0,0,0,0,0,0,0.0164448828102059
X002736.CH.EQUITY,0.126090573056529,0,0,0,0,0,0,0,0.0517480269068027,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0.100759491262565,0.273140000478997,0,0,0,0,0.00238085113037365,0.029823631939164,0,0.300302662457402,0,0,0.0325561522317426,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0879011969327735,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781354619036419,0.268403791493693,0.0873676537621418,0,0,0.313267196527654,0,0,0,0,0.0763978665357695,0.202238127837338,0,0,0,0,0,0,0,0,0,0,-0.0494278153648355,0,2.77555756156289e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0102105776494782,0,0,0,0,0.251114345792263,0,0,0,-0.279237385641973,0,0,0,0,0,0,0,0,0,0,0,0.852917711557239,0,0.193944240840783,0,0.111904948404557,0,0,0,0,-0.110468242062679,0,0,0,0,0,0,0,0.0628367075562053,0,-0.138655617817015,-0.0509713099588971,0.0961645134128061,0,-1.73472347597681e-18,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0
X388.HK.EQUITY,0.0758000064239297,0,0,0,0,0.0506640770833455,0,0,0,0,0,0,0,0,0,0,0,0,0.175900616832519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139258159378172,0,0,0.0751246565927822,0,0,0,0,0,0,0,0.0559966876132643,0,0,0,0.146057910572432,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254892492692217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171305066048393,0,0,0,0,0,0,0,0,0,0,0.567011420224079,0,0,0,0,0,0,0,0.132322913556362,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547610490134951,0.0963689556150294,0.035698646397034,0,0,0,0,0,0,0,0,0,0,0.025725357429806,0,0,0,0,0,0,0.369997526031885,0,0,0,0,0.107144195160999,0.0539500594014607,0,0,0,0,0.168501575838143,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362109174159378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257068339139256,0,0,0,0,0,0,0,0.00222482240520917,0,0,0,0.313163804517501,0,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.2480465912219,0,0,0,0,0,0,0,0,0.271406673633947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046884232032918,0,0.214219154225394,0,0,0.143133311521068,0.00483384586126274,0,0,0,0,3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0.0215178231611622,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0780455378252955,0,0,0,0.0387492896580202,0,0,0,0,0,0,0,0,0,-0.0623838150204666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522595438264914,0.559296269075126,0.00306828076912451,0,0,0,0.116458497868801,0,0.00450417124418475,0,0
X001979.CH.EQUITY,0,0,0,0.0429063144555005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456523419939398,0.308748366793613,0,0,0,0,0,0,0,0,0,0,0,0,0.225573361975705,0,0.0486561701531208,0,0,0,0,0.248765972318972,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020422145788309,0,0.204440892798346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249125901534946,0.192766109174155,0.199078228400662,0,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0.161292895088868,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233516157041451,0,0,0,0,0,0,0,0,0,-0.236673742341391,0.19102111562384,0,0,0,0,0,0,0.299453464268341,0,0,0,0,0.00796235512764753,0,0,0,0,0,0,0.562432105529922,0,0.115694349356441,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0746655042860289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903599231640219,0,0,0,0,0,0,0,0,0,0.0466859718591038,0,0,0,0,0,0,0,0.13256540012444,0.146705907364992,0.0494803941354562,0,0,0,0,0.196442355448885,0.278869037748557,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0437043135797533,0,0,0,-0.00758274825151753,0,0,0,0,0,0,0.0784887934334182,0,0,0,0,0,0.00514542129440966,0,0.0193994014521768,0,0,0,0,0.556925628037977,0,0.176693367101253,0.136817785268718,0,0,0,0.0497667546991262
X16.HK.EQUITY,0,-0.0928638546298313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687544106039658,0,0.0334414624899289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134582931904113,0.0676814758526955,0.0401522975941282,0,0,0,0,0,0,-0.0524711810795127,0.500505595697693,0.163018741784877,0,0,0,0,0.187239441079273,0.0226833241085047
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103007175682011,0,0.147649477565047,0,0,0,0,0,0,0,0.0927630268592108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110169667722728,0,0,0,0.167661221653564,0.311012104875395,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190188430431941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308696602101416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327880434555854,0,0,0,0,0,0.254800457378412,0,0,0.344891212738983,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161345849450307,0.0548264307775179,0,0.159124502807823,0.0844903419083909,0,0,0.534278783331347,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0734120172163843,0,0,0.0690884557605244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888479381963806,0,0.178054509475121,0,0,0,0,0,0.215011040292637,0,0,0,0,-0.0941936460629854,0,0,0,0,-0.0930170234158298,0,0,0,0,0.526417390693443,0,0.0419941260592031,0,0,-0.0562581916307745
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661032052822922,0,0,-0.0407243081850299,0,0,0,0,0,0,0,0,0,0,0.056532695856485,0,0,0,0,0,0,0,-0.066199083931056,0
