,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.308584088036909,0,0,0.00452630326414394,0.365196104002029,0,0,0,0,0,0,0.203074270994673,0,0,0.0665805188488933,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.140046869952897,0,0,0.0246667704295437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258155800851529,-0.0624802149542449,-0.272220105444978,0,-0.0976570649245635
X002142.CH.EQUITY,0.0422603919773009,0,0,0,0.149106958335439,0.140350016539211,0.0302156529870423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685362440809272,0.119760036452363,0,0,0,0,0,0,0,0.241357763737671,0,0.0474014105031736,0,0,0,0,0,0,0,0,-0.0793433788518266,0,-0.0468613968892051,0,0,0,0,-0.020844111639483
X600000.CH.EQUITY,0,0,0,0.0339017783133648,0.0919098460641677,0,0.00167166487206796,0,0.401563202333046,0,0,0,0,0.0931600956592945,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.10842379425371,0,0,0,0.342536794689945,0,0.138130754331982,0.193466495271821,0,0,-0.131214462917403,-0.0900296684224132,0.0851147546914972,0,-0.293993028864797,0,0,0,0,0,0,0,0,0.398248879649767,0,0,0,0.279466631571911,0,0,0,0,-0.121214081763001,0,0,0,0,0,0,0,0,0,0,0,0,0.0572758615507499,0
X600036.CH.EQUITY,0.206010997450806,0,0.165010642640132,0.39069694152185,0,0,0,0,0,0,0,0,0,0.0478841688149573,-0.166527174307038,0,0,0.0946742394347337,0,0,0.0847192394026669,0,0,0,0,0,0,0,0,-0.13836160172761,0,0,0,0,0.046730861575601,0.161463493270904,0,0,0.146827261669456,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.393206710844664,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.32463644172628,0,0,0,0.0507357654121293,-0.0322470216111858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367021119298571,0,0,0,0,0,-0.0359770040666489,0,0,0.118496241006368,0,0,0.0428153083034497,0,0,-0.0609429825580805,0,0.0784078690372894,0,0,0,-0.112013852460962
X601229.CH.EQUITY,0,0.144073168005887,0,0,0,0.036031645986484,0,0,0,0,0.367587888567245,0,0,0,0.201801465968751,0,0,0.125264028817319,0,0,0,0,0,0,0.255490420794718,0,0,0,0,-0.0188195961210632,0.285031321591467,0.0308384865690547,0,0,0,0,0,-0.205901084981429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10948979571176,8.67361737988404e-19,0.481018411011223,0.129354521728134,0.0906158789072379,0.0264065652070547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713549712577957,0,0.0181532113103298,0,0,0.0424208316734426,0,0.0130674243995949,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0680441695921622,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.34552032057051,0.103340205213002,0,0,0,0,0,0,0,0,0,0.00643500775218405,0.204519289302085,0,0,0,0,0,0,0,0,0,0,0,0.109665165755978,0,0,0,0,0,0,0,0.0172799643938007,0,0,0.00713561556924513,0,0,0,0,0,0,0,0,0,0.134396518135728,0,0,0
X601398.CH.EQUITY,0,0.00476093034186696,0,0,0.0317153409555532,0,0,-4.33680868994202e-19,0,0,0,0.28172370442155,0.307777619772002,0.170520906560782,0.0953542493082029,-0.0301116041089763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209376445126248,0,0.0259263941826187,0,0,0,0,-0.0194576457287803,0,0.120740431133598,0,0,0.0148704089542185
X601818.CH.EQUITY,0,0.138091763681997,0,0,0,0.225385940544168,0,0,0,0,0,0,0,0.269154220227873,0,0,-0.0567484054239954,0,0,-0.00453058528488301,0,0,0,0,0,0,0,0,0,-0.0996945778732453,0.275103427256489,0,0,0,0,-0.0100745128650441,0,0.0225232746543584,0,0,0,0,0,0,0,0,0.153120758078254,0,0,0,0.169622737617185
X601939.CH.EQUITY,0,0,0.131603440787039,0.169450500360419,0,0,0,0,0.0369365318879167,0.499167047053081,0.157860839027341,0,0,0,0,0,0,0,0,0,0,-0.215839199473115,0,0,0,0,0,0,0,0,0.134005053009067,0,0,0,0,0,0,0,0,0,0,-0.0285709382990873,0,0,0,0,0,0,0.276449476898788,0,0.156906616120161
X601988.CH.EQUITY,0.117119362458142,0.0210980156702107,0,0,1.73472347597681e-18,0,0,0.49067242148687,0.15140025386499,0,0,0.0746576484442123,0,0.033177908574701,0,0.0545436319329534,0,0,0,0,0,0,0,0.0305635294809375,0,0.0164869910766189,0,0,0,0.0748647353313982,0,0,0,-0.0108398387148841,0,0,0,0,0,0,0,0.0558017330145671,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102509580755255,0,0,-0.00840165594327088,0,0.0113479227526988,0,0,0.161450066313537,0,0.391223716408333,0,0,0.0777610566987934,0,0,0,0,0,0,0,0,0,0.191315037891347,0,0,0,0,0,0,0,0,0,0.0757901716450289,0.0276364643948249,0.0633568680410584,0.21566475002332,-0.0451259966739587,0,0,0.0978770625426274,-0.182955346468549,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.26688207087048,0.387944441597034,0,0,0.360988835712516,0,0,0,0.369566459523704,0,0,0,0,0,0,0,0,0.246554670941501,0,0,-0.422818053383879,0,0,0,0,0,0,0.0403455480528339,0,0,0.0939507430585825,0,0,0,0.0392626597662015,-0.0753359992985665,0,0,0,0,0,0,0.0374055852866026,0.111546248062936,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192943643289512,0,0,0,0,0.131843919208391,0.560571502254826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09046433707571,0,0,0,0,0,0.0802048633726841,0,0,0,0,0,0.152637821785581,0.1068725347527,0,-0.21073681205807
X2388.HK.EQUITY,0,0,0,0.105633626772969,0.108727341746261,0,0.00228583547347643,0,0,0,0,0,0,0,0,0.379077222798874,0,0.146443795625161,0,0,0,0,0,0,-0.138944904336826,0,0,0,-0.11064042619279,0,0,0,0,0,0,0,-0.0661382458758506,0,0,0.0712957444344981,0,0.173356062162558,0,0,0.171369789757644,0,0,0,0,0.0744994399492148,0
X5.HK.EQUITY,-0.117343593916329,0.140754510056912,0,-0.0347551159493505,0,0,0,0,0,0,0,0.0323250309357468,0,0,0.0526014075141304,0.299054496166769,0.130611360133007,0,0,0,0,-0.183041358953346,0,0,0,0,0,0,0,-0.0143774530271251,0.396844334120645,0,-0.149267996059109,0,0,0,0.13266137517672,0,0,0,0,0,0.15410180814095,0.0940021189779924,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145644892362465,0.150105438841749,0.150023667909677,0.301760372969332,0,0,0.192489312535067,0,0.193914752000912,0,0,0,0.03059431889812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349711618584497,0.12791919827754,0,0,0.152635318504387,0.191046930008172,0,0,0.0680173474439852,0,0,0,0,0,0,-0.0402393185830101,0,0,0,0,0,0,0,-0.113723619229771,0.0386037991476482,0,0,0,0,0
X002736.CH.EQUITY,-0.0606082977569638,0,0,0,0,0,0,0,0,0,0.027161265149608,0,0.00619588259233195,0.0283804175153314,0,-0.112406463048547,-0.00848691600335054,0,0.128547136225921,-0.035793703637984,0,0,0,0,0.167755263508312,0.058399355041037,0.195404984607315,0,0.201454180724056,0.185169345211959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220690535982563,0,0,0,0,0
X300059.CH.EQUITY,0.0380030288227697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400524292669513,-0.0798877196876488,0,0,0.293659764410423,0.166157533578147,0,0,0.076568473528823,0,0,0.156198117039321,0,0,0.19955922103074,0.0668531161362027,0,0,0,0.0329293394792806,0,0,-0.0181095890886698,0,0,0,0,0,0,0,0,0.142018925504349,-0.0221780273384677,0,0,0,0.111802660185824
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597028075891717,0,0,0,0,0,0,0,0,0,0,0,0.197607202770638,0,0,0.173823657063825,0,0,0.0692298482577533,0.161418192556755,0,0.113393678321943,0.157726289237035,0,0,0,0.0918833595000036,0.0295384815425322,0,0,0,0,-0.0230047146525198,0.0405768702488724,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.152070343692015,-0.0698001877054915,0.0527819976195819,0,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,0,0,0,0.274688311288148,0.148099962435855,0.153165712910662,0,0,0,0.00679268820177806,0,0,0.104600918911309,0,0,0,0,0,-0.125801015198904,0,0,0,0,0,0.109677596782473,0,0.0316195506387384,0
X600999.CH.EQUITY,-0.0917990524027912,0,0,0,0.137814088963544,0,0.103381443536457,0,0,0.0111785409554025,0,0,0.100612319945565,0,0,0,0,0,0,0,0.0021457119342012,0,2.77555756156289e-17,0,0,0,0.0939637449321875,0.39814079523353,0.104745166119331,0,0,0,0,0,0,0.0145813653161066,-0.0567194741132153,0,-0.0821387077433926,0.026388784855847,0,0,0,0,0,0,0,0.0526191493206835,0,0,0.209974654619405
X601066.CH.EQUITY,0,0,0,0,-0.0918023016587887,0,0.0332476368510238,0,0,0,0,0.0264597861486997,0,0.0843122780210617,0,-0.0994049467267755,-0.0112526907027279,0,0,0,0.226823864910142,0,0.604767344326192,0,0,0,0,0,0,3.13972338505764e-05,0,0,0,0,0.126362148657578,0,0,0,0,-0.0752482699503597,0,0,0,0,0,0,0,0,0,0,0.10112997672389
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323253129474033,-0.0283003899020656,0,0,0,0,0,0,0,0,0,-0.12377605419679,0,0,0,0,0,0,0,0.314513509041779,0,0,0,0.450434176183169,0,0,0,0,0,0.0552876095091403,0,0.0649369585210988,-0.0547156072140592,0,0,0,0.004507483293396,0,0,0,0,0.0212641473899691,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905765081472904,0,0.366298306607424,0,0.134852626594738,0.0652689308390396,0.0916232823867726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296079858325448,0,0,0,0,-0.0544373363451891,-0.0985132097816878
X388.HK.EQUITY,0,0,0,0,-0.298274776078496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438787242137334,0.116918719340936,0.322960165264579,0,0,0,0.279370207559913,0,0,0,0,0,0,0,0,-0.0314149266195164,0.270288650191981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835313294454409,0,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649351416680891,0,0.00126242827649759,0,0,0,0,0,0,0.20814440024428,0,0,0,0,0,0,0.0239598542040811,0,0,0,0.242884406243114,0,0,0,0.0274827818256674,0,0,0,0.0588159085227745,0,0.13319508315649,0,0,0.0124594690019686,0,0,0,0,0.015642636515098,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.155372843323421,0,0,0,0,0,0,0,0,0,0,0,0,-0.119076452969001,0,0,0,0,0,0,0,0.134826589170294,0,0,0,0,0,0,0.111838663776118,0,0.0366192969294813,0,0.0199051516800154,0.501621004276784,0,0,0,-0.0608511132432692,0.218706428390572,0,0,0,0,0,0,-0.00808812394442283,0,0,0,-0.0923246740617787
X601601.CH.EQUITY,0.118097710786142,0,0,0,0,0,0,0,0,0,0,0,0.0420234817635996,0,0,0,0.11901233200862,0,0,0,-0.115057879707538,0.0909080044683804,0,-0.104065631852421,0.0364797812375298,0,0,0,0,0,0.433999753971039,0.326920503991178,0.079404209237673,0,0,0,0,0,0,0,0,0,0,0.0283023144021394,0,0,0,0.0254337345849683,0,0,0
X601628.CH.EQUITY,0,-0.117735071375415,0,0,-0.0218597445505472,0,0,0,0,0.100373325738563,0,0,0,0,0,0,0,0,0,0,0,0.266498040084291,0,0,0,0,-0.0593698291146287,0,0,0,0,0,0.626871660042806,0,0,0,1.73472347597681e-18,0,-0.17303698660813,0,0,0,0,0,0,0.0470757356733562,0,0.0309993076610045,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891222981532537,0,0,0,0,0,0,-0.0511224334382101,0.154428596018815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180976595451613,0,0,0,0,0,0,0,0.134909909581122,0,0,0,0,0.0447459306916674,0,0.0468883602555815,0.204738918904506,0,0.148268618990788,0.105726869592071,0.114543741021011,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182672368051407,0,0,0,0,0,0.110927245782834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538959859464874,0,-0.0838578546707363,0,0,0,0,0,0,0,0.216670804331768,0.164981297876301,0,0
X2882.TT.EQUITY,0,0,0.0253605169679557,0,0,0,0,0,0.0413271174386114,0,0.0394840367654751,0,0,0.0334161097049404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636240803351405,0,0,0,0,0,0.296411791721825,0.505395025953044,0,0,0,0,0,0,0,0.0212772780010925,0.00362134129176886,0,0.0383358589512009,0,0.0497699095278553,0
X000002.CH.EQUITY,0,0,0,-0.00110266200274376,0,0,0,0,0,0,0,0,0,0.292260501686776,0.092115186312394,0,0,0,0.253148880560288,0,0,0,0,0,-0.140445031609888,0,0,0,0,-0.146899153228683,-0.0393220069933273,0,0,0,-0.0494136952073056,0,0.0528055418493642,0,0,0,0.361181206471877,0,0,0,0,0,0.0993342958851301,0,0.00972119652680344,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0
X600048.CH.EQUITY,0,0.0500442416706361,0.189023809072365,0,0,0,0,0,0,0,-0.19554591474992,0,0,0,0.14503816678268,0,0,0,0,0,0,0,0,0,0,-0.216909750644509,0,0,0,0,0,0.093634454096536,0.17782593177782,0.0172929133233253,0,-0.047920564575968,0,0,0.429350436505317,0.384516907685512,0,0,0,0,0,0,0,0.138277405086851,0,0,0
X1109.HK.EQUITY,0.195142303138216,0,0,0,0.0220129552301985,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0912721498273649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147937154903796,0,0,0,0,0,0.0214208476175111,0,0,0,0,0,0.0733280342678296,0.115574420217194,0,0.2367696630571,-0.0117088511996428,0.149098841226363
X1113.HK.EQUITY,0,0,0,0,0.0148497859263415,0,0,0,0,0.158659006061143,0,0,0,0,0,0,0.221745946551137,0,0,0,0,0,0,0,0,0,0,0,-0.0048911402857145,0,0,0,0,0,0,0.14394289222643,0,0.262847447142088,6.93889390390723e-18,0,0,0,0,0.0914789236631739,0.0186998653915311,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0602322540360068,0,0,-0.118150953778795,0,0,0,0,0,0,0,0,0,0.378600007210532,0,0,0,0,0,0,0,-0.0737261387801464,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.372583330004113,0,0,0,0,0.0466033795733679,0.0816184387849132,0,0.0589526999001673
X16.HK.EQUITY,0,0,-0.0340785882225799,0.108429204164054,0,0,0,0,0,0,0,0,0,0,0,0,0.0684210883286803,0,0,-0.485479251043193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868474239533627,0,0,0,0,0.0549899164776571,0.522122420929913,0.223199076425553,0,0.12034888026245,0,0,0,0.0971325765880746,0
X1997.HK.EQUITY,0.147496041030932,0,0,0,0,0.0599561560837689,0,0.12456104444553,0,0,0,0,0,0,0,-0.0697671282804584,-0.0209479993424935,0,0,0.395255742233513,0,0,0,0,0,0,0,0,-0.572205453693607,0.0976871553578373,0,0,0,0,0,-0.0184657317273426,0,0,0,0,0,-0.0723491771376733,0,0,0,0,0,0,0,0.279152537882926,0
X2007.HK.EQUITY,0,0,-0.130286265330108,0,0,0,0,0,0,0,0,0,0,0,0.0502158730139512,0,-0.0642362403367957,0,0,0,0,0,0,0,0,0,0,0,0,-0.116967575527394,0,0,0,0,0,0,0,0.113909196743362,0.290360280961153,0,0.0638669846508707,0.124890541095029,0,0,0,0,0,0,0.213503023482117,0,-0.120755150543071
X267.HK.EQUITY,0,0.115210432022712,0.0407372752464266,0,0,0,0,0,0,0.195463496412017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343494282637939,0,0,-0.472788155333121,0,0.00287732609894083,0.282364115445053,0.0945603803240009,0,0.0394494416548342,0,0,0,0.171632461360432,0,0.213367156995256,0,0,0,0,0,-0.200091612085806,0
X688.HK.EQUITY,0,0.021793039001035,0,0,0,0,0,0,0,0.23025984550521,0,0.103219247702399,0,0,0,0.0312769485794581,0.239811562373038,0,0,0,0,0,-0.294585463937689,0,0,-0.0511410782970197,0,0,0,0,0,0,0,0,0,0,0,-0.30778573964739,0,0,0,0.427966718362422,0,0,0,0,0.311607676937705,0,0,-0.00716068346894916,0
X823.HK.EQUITY,0,0,0,0,0.0946444017937971,0,0,0,0,0.161670814033993,0,0,0,0,0.00352736649937107,0,0,0,0,0,0,0,0,0.0755574184604519,0,0,0,-0.286981637520166,0,0,0,0,0,0,0,0,0,0,0,0.0397731955798372,0,0,0,0,0.0639394563455487,0.135458170126816,0,0,0,0,0.011447961615581
macro_return_add,0,0,0,0,0,-0.0855262975411974,0,-0.0319572093493484,0,0,0,0,0,0,-0.134627481528787,0,0,-0.123803226535734,0,0,0,0,0,-0.277306838463283,0,0,0,0,0,-0.057223193153266,0,0,0,0,0,0,0,0,0,0,0,0.0725486247656894,0,0,0,0,0.342848084871202,0,0,0,0
