,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.344512143744973,0,0.0611204743028427,0,0,0,0,0,0,0,0,0,0.0555222545804019,0,0.0148790111424682,0,0,0,0,0,0,0,0,0,0,0,0.0287836287254052,0,0,0.0224155540625244,0,0,0.0397793795786174,0,0,0,0,0,0,0.206650812993874,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.051810220087926,0,0,0,0.166140716120241,0,0.446800234361432,0,0,0,0.0356952287075788,0.00328666199171952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245807226204513,0,0,0,0,0,0,0,0,-0.00591489559381774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.073175453620941,0,0.0311202731326553,0.0661119771941397,0,0.092068451234874,0.100203583710477,0.217271736310209,0,0,0.183194169000281,0,0,0,0,0,0,0.0627542053351425,0,0,0,0,0,0,0,0,0,0,0.0453201909534933,0,0.0637524718514584,0,0,0.0466399906754387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.092465954721649,0,0,0,0,0.219982901541671,0,0,0,0,0,0.698437782323076,0.0700328720739964,-0.167679673383484,0,0,0,0,0,-0.257801805549219,-0.0445617139247098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791679082382404,0,0,0,0,0,0,0,0.0287671945775054,0,0,0,0.0740220803962944
X601988.CH.EQUITY,0.12761699619124,0,0,0.30410196346717,0,0.141317361546021,0,0,0,0.0621358414989222,0,0.270747432029536,0,0,0,0,0,0.0500424811778576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127547887267681,0,0.0519419485214907,0.191400678187536,0.0194019390211905,0.0639341264355465,0,-0.0574414611613734
X601998.CH.EQUITY,0,0,0,0,0.296711024937655,0,0,0,0.0985413801175792,0,0,0.240591780560014,0,0.0867344001666797,0,0,1.73472347597681e-18,0,0,0,0.126654322203635,0,0,0,0,0,0,0.111933332631253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310269382436426,0,0,0,0,0,0,0.180036217795892
X601658.CH.Equity,0.0369695442242906,0,0.411315128261982,0,0,0,0.0662952083239175,0,0,0,0,0.067024933262412,0,0.0661474724188657,0.137485666051026,0,0,0,0,0,0,0,0.00701384928711976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884375978320908,0,0,-0.00804923324940903,1.73472347597681e-18,0.0596959693801219,-0.108379302499731,0,-0.116747918045296,0,0,0,0.072335538586893,-0.0299947180918469
X11.HK.EQUITY,0.206552696873641,-0.0350656648516579,0,0,0,0,-0.043429921748527,0,0,0,0,0,0,-0.0292591769152978,0,0,-0.204182680612211,0,0.198715300904192,0.354448296896685,0,0,0,0,0,0,0,0,0,0,0.0113928694088689,0,-0.0300496207305345,0,0,0,0,0.11312531450551,0,0,0,0,0.105873248556218,0,0,0,0,0.243381149631148,0,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,-0.0386706640114277,0,0,0,0,0,0,0.273138617480986,0,0,0,0,0,0,0.18440654618115,0,0,0,0,-0.240441505920031,-0.0230271823609634,0,0,0,0,0.0780152094719834,0,0,-0.181255889438771,0.14326292920191,0,0,0,0.233813380587375,0,0,0,0,0,0.118871056711558,0,0,0.175554551669864,0,0,-0.031227645637703
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419923755806564,0.0862042921608784,0,0,0,0,0.0248069230631677,0,-5.42101086242752e-20,0,0,0,0,0,0.0679605308575189,0,0,0,0,0,0.0827101348799003,0.254984322461109,0,0,0.100868668781627,0,0.158255803426833,0,6.93889390390723e-18,0,3.46944695195361e-18,0.0155125561686637,0.209198917543807,-0.16987279827673
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107701976812673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129235981326202,0.103452687681511,0.12687142168223,0,0.183483522432818,0.192789087431311,0,0.362369797860245,0,0,0,0,0,0,0,0.117069713618527,0,0,0,0,-0.125602340807908,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.160333237425722,0,0,0,0,0.00934718931163453,0,0,0,0,0,0,0,0,0.0528617410148041,0,0,0,0.340854231332146,0,0,0,0,0.297620879880231,0.0490102150991467,0,0.149447373061465,0,0,0,0,0,0,0,0,0,0,0,0,0.0418499716434568,0.0632331333424452,-0.0551990640669822,0,0,0,0,0,0,-0.0618670528786869
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0637851119551594,0,0,0,0,0,0,0,0,0,0,0.149754157692991,0.110010523202968,0,1.73472347597681e-18,0,0.11066151111697,0,0,0.49178504217152,0.0648288366058262,0,0,0,0,0,0,0,0,0,0,-0.0126043744726062,0,0,0,0,0,-0.0479407208734743,0,0,-0.0294050295944893
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894207757147211,0.183196978654439,0,0.00347283694920235,0,0.548836029699542,0.0546749007500339,0,0,0,0.220326104273533,-2.16840434497101e-19,0,0,0,0,0.0453053686001204,0,0,0,0,0,0,-0.115459296680986,-0.0391144174966229,-0.00420433558715649,0,-0.00141116139295898,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0353644513598008,0.00747252315834471,0,0,0,0,0,0,0,0,0,0,0,0,0.00174005097088913,0,0.181788556549427,0.242609428934424,0,0.0359966482787621,0,0,0.240189124409081,0,0,0,0,0.125764839333486,0,0,-0.0161392735562311,0,0.0172597247468143,0,0,-0.0854603334424002,0,0,0,0,0,0,0,-0.0288903889203998
X600999.CH.EQUITY,0,0,0,0,0,0,0.172119768440272,0,0.0239416335657933,0,0,0,0,0,0,0,0,0,0,0,0,0.125474999197575,0,0.0654943409123721,0.368357719815394,0,0,0,0,0,0.0997843024050431,0,0,0,0,0.0997172985634159,0,-0.0496220597188737,0,-0.0483907259551207,0,0,0.110026335200519,0,0,-0.00898467477421839,0,0,0,0,-0.0601185308065058
X601066.CH.EQUITY,0,0,0,0,0.0339897197735945,0.0230259942814128,0,0,0.0156259228988833,0,-0.0400552261231467,0,0,0.00539160381325119,0,0,0,0,0,0,0,0,0.153262051120473,0,0.668045498970381,0,0,0,0,0,0,0,-0.135777211154989,0,0,0,0,-0.0293461292253139,0,0.0982708460716508,0,0,0.0531282089422283,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0180716448850704,0,0,0,0,0.0606289452787103,0,0.0906894129986769,0,0.0191776626844586,0,0,-0.335856388047825,0,0,0.187715531170711,0,0,-3.46944695195361e-18,0,0,0.112890597447656,0,0,0.160127543189814,0.0520012215915216,0,0.135820319655006,0,0,0,0,0,0.00694065241863532,0,0,0.0545131610456605,0.10594483978302,0,0,0,0,0,0.101391357032578,0,-0.0200989191981239
X601688.CH.EQUITY,0,0,0,0,0.443324559453621,-0.145846665664956,0,0,0,-0.0695038406941727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405501785561,0,0.0430984028609634,0.11044172335885,0,0.257043123453,0,0,0,0,0.120281001861411,0,0,0,0,0,0,0,0,0,0.0920691871777317,0,0,0,-0.0254932735738108,0,-0.0106362744314471,0.0265043044538578
X388.HK.EQUITY,0.020209912628562,0,0,0,0,0,0,0,-0.428868691624471,0,0,0,0,0,0,0,0,0.224421170718752,0,0,0,0,0,0.473405142389976,0,0,0.213129372657436,-0.049157152217972,0,0,0,0,0,0,0,0,0.0808752307950555,0,0.0554427853405972,0,0,0,0.226443581892822,0,0,-0.162318428874464,0,0.182218557896878,0.184192319110838,-6.93889390390723e-18,0
X601318.CH.EQUITY,0.0525452073220271,0,0.101709263687767,0,0,0.10758168742018,0,0,0,0,0,0,0,0,0,0,0.0319445482686257,0,0.0425973701153026,0.0280644824166067,0,0,0,0.0546961156780322,0,0,0,0,0,0,0,0,0.346592257945827,0,0,0.0173575159564527,0.166723233027045,0.0404556212274435,0,0,0.10000345450588,0,-0.0248072283070948,0,0,0,0.161249997003382,0.0775776037222321,0,0,0
X601319.CH.EQUITY,0.238728678943696,0,0,0,0,0,0,0,0,0,0.0810377076026191,0,0.0937378591404379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164664699559591,0,0.0238775491578722,0,-0.0858178990142643,0,0,0,0.256485992405668,0,0,-0.043881994900961,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115929080108672,0,0,0,0,0.272236824311538,0,0,0,0,0,0,0.114905115758757,0,0.0463023620525196,0.407219074708301,0,0,0,0,0.138526053508484,0,0,0,0,-0.0229167051667969,0,0.0498789807308135,-0.097647026601016,0,0
X601601.CH.EQUITY,0.0357150834811471,0,0,0.192456361025666,0,0,0.198817346983843,0,1.73472347597681e-18,0.0394235724843693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104246897134904,0.315403315796412,0.082987082261331,0.0649863110987353,0,0.299263407484317,-0.0405026403918733,0,0,0,0.0268804724492782,0,0,0,0,0,-0.0730336758087327,0,0,0,0.0166027188392969
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0
X1299.HK.EQUITY,-0.169779630771893,0,0,0,0,0,0,0,0,-0.045501855635953,0,0,0,0,0,0,0,0.0187630221380296,0.239666338884214,0,0.0979671388628492,0.0265168126588902,0,0,0,0,0,0,0,0,0.139300167382519,0,0,0,0,0,0,0.139059589415378,-1.73472347597681e-18,0,0.074557561656447,0,0,0.0625080174061172,0.128371862442783,0,0,0,0,0.171552867700712,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426869984835877,0,0,0,0,0,0,0,0,0,0.0429570156645553,0.0998516733644579,0,0,0,0,-0.0826752997744855,0,0,0,0,0,0.65071015822001,0,0,0,0,0,0,0,0,0.130254579296316,0.00483598832659626,0,-0.191179466461765
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00587256601638381,0,0,0,0,0,0,0,0,0,0,0,-0.0605115200768236,0,0,0,0,0,0,0.176421921085634,0,0,0.144218557441512,0,0,0,0,0,0,0.678159858787208,0,0.0387890997961457,0,0.12068385365105,0,0,0,-0.133834251246391,0,0,0,0.188197846394556,-0.237701907664335
X000002.CH.EQUITY,0,-0.0414957697837926,0,0,0,0.17556079706698,0.0633983179417553,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0824508598240988,0,0,0,0,0,0,0,0,-0.128696355920322,0,0,0,0,0,0,-0.291409223799439,0,0,0.134049540608262,0,0,0,0,0,0,0,0.119532130741863,0,-0.0946793692092427,0.0195074641282982,-0.0599150086881885
X001979.CH.EQUITY,0,0.0880329696781706,0,0,0,0,0,0,0,0,0.0330607375611002,0,0,0,0.148408773809114,0,-0.0755952373142215,0,0,0,0,0,0,0.177509689346762,0,0,0,0.0268353331355969,0,0,0,0,0,0.0327522652268836,0.274806367279619,0,0,-0.135792599974772,0,0,0,0.183834672320543,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0591800640548192,0,0,0,0,0,0.163978643496524,0,0,0,0.165648699332998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15368401327899,0.0375605309033571,0,0,0,0,0,0,0,0,0.544255204851228,0.0661658251817922,0,0,0,0,0,0.0322889128679653,0.144121754347826,0,0.215489311681755,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653612836482794,0,0,0,0.112218533441827,0.134934012410508,0.0929821679873639,-0.059413175164928,0,0,0,0.0423827812665665,0,0,8.67361737988404e-19,0.186227191582614,0.0174251102198056,0.202101147156784,0.0828228385974653,0,0.0786504040163841
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835718253937705,0,0,0,0,-0.357772897445946,0,0,0,0,-0.40631792498488,0,0.604898489679254,0.00844130271322876,0,0,0,0,0,0,0.0670399609278388,0.167002475188213,0,0,0,0,0,0.200837530599004,0.0668242463442308,0,0.0282780340613521,0.156592973378274,0,-0.0762735217810737
X12.HK.EQUITY,0,0,0,0.169796307654429,0,0,0,0,0,0,0,0,0,-0.0135781239754251,0,0,0,0,0.123948986127607,-0.121637400706775,0,0,0,-0.178147139789749,0,0,0,0,0,0,-0.0488687297340151,0,0,0,0.0118549347339472,0,0.0920506587496279,0,0,0,0,0,0,0.435620691249873,0,0,0,0,0,-0.0976235906517391,0.00423459695550074
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230002738580725,0,-0.285916431914628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766117192050874,0,0,0,0,0,0,0,0,0,0.227439817838961,-0.263934704601047,0,0.131983711349099,0.255379070000946,0,0,0,0.267894049564454,0.308957226014269,0
X2007.HK.EQUITY,-0.111420423248849,0,0,0,0,0,0,0,0,0,-0.64863536918307,0,0,0,0.106461131024197,0,0,0,0,0,0,0,-0.0651255144169736,0,0,0,-0.0858681299437209,0,0,0,0,0.307516547955389,0,0,0,0,0,0,-0.0482486207584271,0.0693366140516438,0.261889253434453,0.0612519204855423,0,0,0,0,0,0.364453876782631,0.296345045802691,-0.111939057360332,0.00848004337307161
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351396190249719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239003074120198,0.0106067532074446,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206660676891549,0.123121962470895,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12922417739843,0,0.0317774708294389,-1.73472347597681e-18,0,0,0,-0.407244337693936,0,0,0,0,0,0,0,-0.0188418814331705,0.253703464140883,0,0,0,0,0,0,0.0308098594305559,0,0,0,0,0.0120767733365966,0,0,0.177922684470769,0.589339183838513,-4.33680868994202e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.340513110312316,0,0,0,0.131458732441894,0,0,0,0,0,0,0,0,-0.115203985862766,-0.00466346805480998,0,0,0,0,0,0,0,0,0,-0.234422587647988,0.14974374210287,0,0,0,-0.147889964746304,0,0,0,0.156598348784677,0,0,0.0731655243395888,0,0,0.23001911193603,0.309104268765148,0,0.0392999632569828,-0.373777634018138,0,-0.0735852900804248
macro_return_add,0,0,0,0,0,-0.50293049013661,-0.318310343604758,0,0.142643974705518,0,0,-0.171249253140671,0,0,0,0.223194213370409,0.283181602492381,0,0,0,0,0,0,-0.154257425531224,0,0,0,0.453463007793485,0,0,-0.0331670637734584,0,0,0,0,0,0.223868337534582,0,0,0,0,0,0.162024016331788,0,0,0,-0.0911596768756234,0,-0.231481134861305,0,0
