,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236904075576056,0.122580698829661,0,0,0.0629102056934359,0,0,0,0,0,0,0,0,0,0,0,-0.0491831497912089,0,0,0,0.148460356679644,0,0,0,0,0,0.151341679226284,0,0,0,0.269965844580467,0,0,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.274169893616172,0,0,-3.46944695195361e-18,0,0,0,0,0.371715398193968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0.0381747212082175,0,0,0,0,0.00235934745894076,0.0970232736648785,0.0327002683563215,0,0,0
X600000.CH.EQUITY,0.0304752662408971,0,0,0,0.0501614534603187,0,0,0,0.0536953570659283,1.73472347597681e-18,0,0.303209888567398,0,0.0481770720147583,0.126390492243624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231598605348669,0,0,0.0722391505942036,0,0,0.111398395077525,0,0,0,0,0,0,0,0,0,0,0.0253887242460419,0,0,0,0
X600015.CH.EQUITY,0,0.0917373442791512,0,0,0,0,0.393202714825546,0.181483434265668,0,0,0,0,0,0.104573543620341,0,0,0,0,0,-0.0280335657917385,0,0,0,-0.00237245750816528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768246157312897,0,0,0,0,0,0.29579606493754,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.142445760584983,0,0,0,0.00156180402470749,0.0986777759811765,0.0968606378019399,0.175908762390742,0.231321904467457,0,0,0.0587880230077519,0.0191973404483695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537077811222818,0,0,0,0.176063909711943,0,0,0,0,0
X600036.CH.EQUITY,0.00723323292938925,0.282122876084434,0,0,0,0,0.198831040023556,0,0,0,0,0,0,0.0665858193551666,0,0,0,3.46944695195361e-18,0,0,0.0991461507380187,0,0,0,0,0.0461439381157623,0,0,0,0,0,0,0,0.0709509424811067,0.27262625116037,0,0,0.00587500541558687,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0584524228097059,0,0,0.104513545101801,0.00614159416199906,0.415139244750347,0,-1.73472347597681e-18,0.0193634868410462,0,0.0535962824833586,8.67361737988404e-19,0.231686217664487,0,0,0,0,0,0,0,0.0553808936554788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033023239511343,0,0,0,0.0104008071467189,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.152803284271052,0,0.462847038247645,0.0440421529008951,0,0.140047832295511,0,0,0,0,0,0,0,0,0.00806084156871533,0.154785351851379,0,0,0,0.0251482951819426,-0.062967992864855,0,0,0,0.154953389412402,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810553235448434,0,0,0,0,0,-0.0292350414573563
X601229.CH.EQUITY,6.93889390390723e-18,0,0.0070501949575065,0,0,0,0,0,0,0,-0.0726112304225021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289760311645546,0,0,0.287829850771263,3.46944695195361e-18,0,0,0,0,0,0,0.187865729916892,0,0,0,0,0.0447944019481837,0,0.091345324602144,0,0,-0.0121644982212312
X601288.CH.EQUITY,0,0,0.192196753874812,0,0.0480692309536054,0,0,0,0,0,0,0.296151992545711,0,0.0898884946324138,0.180662177510799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123363799189017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.626625402458894,0,0,0.123225658170407,0,0,0,0,0,0,0,0,0.0997287432923477,0,0,0,0,0,0,0.01917223808837,0,0.0574067278204482,0,0,0,0,0,0,0,0,0.049591368415682,0,0.00563215521870917,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0384363782177259,0.0569779796264714,0,0,0,0,0,0.0380677660026515,0.08169328943374,0,0,0.495392235303347,0,0,-0.0837102037454189,-0.00990001740471888,0,0,0,0.0741666234156167,0,-0.0157112296743372,0,0,0,0,0,0,0,0.228816518408532,0,-0.0680406244204901,-1.73472347597681e-18,0.0294168430241179,0,0,0,0,0,0.0116664633687927,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0338162004435458,0.312264274421016,0,0,0.334241403677149,0,0.0759463366624475,0,0,0,0.0309953910513644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157451054868488,0,-0.0301680573192689,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0805926980146183,0,0,0,0,0,0.13613554412291,0.170171874607991,0.424538432861317,0,0,0,0.181961087160803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428458712150385,0,0,0,0,-0.0623903811905011,0,-0.00511700960295083,0,0,0,0,0,0,0,0,-0.0113669988850603
X601988.CH.EQUITY,0.126542935416248,0,0,0,0,0,0,0,0,0.389296161212927,0,0,0,0,0,0,0.234572596430972,0,0,0,0,0,0.111977273207744,0,0.210094679488544,0,0,0.00448284352877878,0,0,0,0,0,0,0,0,0,0,0,0,-0.497027884926934,0,0.0311716354281326,0,0,0,0,0,0,0,-0.0551645680583311
X601998.CH.EQUITY,0,0,0.176666141805421,0,0,0,0,0.300300782050242,0,0,0.0547535625300364,0,0.0978354447386705,0.271069549741,0.0868627335384853,0,0,0,0,0.0291198723079531,0.0982702806731906,0,0,0,0,0,0,0.0213263762209602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633789393048081,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.425321642821721,0,0,0,0,0,0.213656315730636,0,0,-0.0311816360866034,0,0.140360964960032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635957021940608,0,0,0,0.282115840923903,0,0,0,0,0,0,0,0.199167239843972,0,0,0,-0.178853557360269
X11.HK.EQUITY,0,0,0,0,0,0.0374705333467802,0,0,0,0,0,0,0,0,-0.0516476953172988,0,0.0671270065802495,0,0.482763960655607,0.302365933547115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.0739519337366475,0.0712204637838975,0,0,0,-0.144292785474402,0,0,0,0,0,0,0,0,2.77555756156289e-17,0
