,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.209145133791891,3.46944695195361e-18,0.117774632888191,0,0,0.0820267359964832,0,0.199514297454112,0,0.224119785293032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272421483396273,0,0,0,0,0,0,0,0,0,0.0398549140238944,0,0.109040476631299,0,0,0,0,0,0,0.129838743774583,-0.0770031572311479,0,0.0437151326128082
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.181059758085165,0,0,0,0.294248983671775,0,0,0,0.365853571372755,0.00376566642667124,0,0,0,0,0,0,0,0.0211970958652576,0,0,0,0,0,0,0,0,0,0,0,0,0.126410559247647,0,0,0,0,0.104963807291935,0,0,0,0,0,0,0,-0.114497643742999,0,0
X601818.CH.EQUITY,0,0.0535872999498393,0,-3.46944695195361e-18,0,0.0132579515565077,0.363272814839792,0,0,0,0,0,0,0,0,0.568734069929688,0,0,0,0,0,0,0,0,-0.0565815633317498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153197954592928,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.324536177299997,0.140559332174648,0.0416333364804846,0.227477792430399,0,0,0,0.00988542429430601,0,0.252141189814877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637280263005988,-0.0508227595476981,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0397492077183589,0,0,0.000615936936026534,0,0,0,0,-0.125064093456
X601988.CH.EQUITY,0.194878924582713,0,0,0.0851250112750008,0.1924204331323,0,0,0,0,0.255110735329421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333349128323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499046010901869,0,0,0.0183264585444392,0,0.100016199498993,0,0,0,0
X601998.CH.EQUITY,0.192294453707077,-4.33680868994202e-19,0,0.0817512639924469,0.074802144994346,0,0,0.231673105721824,0,0,0,0,0.422869389357604,0,0,0,-0.00524396654692744,0,0,0,0,0,0.00438588542956474,0,0,0,0,0,0,0,0,0,0.0748652238313282,0,0,0.076237815811925,0,0,0,0,0,0,0,0,0,0,0,0,-0.155633920396031,0,0.00716881804947482
X601658.CH.Equity,0,0.0732709758196268,0,0.117923360860159,0,0,0,0,0.470395121664964,0,0,0,0,0,0.290901648643452,0,0,0,0,0,0,0,0,0.100157840932538,0,0,0,0,0,0,-0.292334152667827,0,0,0,0,0,0,0,-0.113214747150503,0,0,0.145884092140827,0,0,0,-0.15296327008719,0,0,0,0,0.207347703654178
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.118312298307581,0,0,0,0,0,0,0.114326220142581,0,0.716788529024306,0.315777125291937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385014363928234,0,0,0.227725773686169,0,-0.106087430725152,0,-0.137701488462305,0.0917053757560085,0,0,0,0,0,0,-0.131109760104207,0,0
X2388.HK.EQUITY,0,0.0437412128881154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380299585812764,0,0.0957365415400654,0,0,0,-0.00297920204874158,0,0,0,-0.101354244854883,0,0,0.0740936219196531,0,0,0,0,0,0,0.126466537718242,0.0248190561784678,0,0,0,0,0,0.373917569124098,0,0,0,0,0,0.00924882281708556
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418720163142834,3.46944695195361e-18,0.55475346886454,0,0,0,0,0,0,0,0,0,0,0.0407419663309267,0.10826000907679,0,0,0,0,0,0,0,0.213277632099352,0.15274956290702,0,0,-0.522109834880599,0,0,0,0,0,0.554634841838365,0,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362063791712538,0,0,0,0.0379265380124308,0.189850976084782,0.152796494967326,0.250691827871363,0.184255554673205,0,0.144636315474636,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0415726484449835,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308011601386488,0,0,0.145141134495711,0,0,0,0,0.355872313966972,0.311116590763182,0.055573511051074,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.117016981733215,0,0,0,0,0,0,0,0,0,0.0204413450222118
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184109761154669,0,0,0.0357482184818292,0,0,0,0,0,0,0,0,0.167043591677304,0.0780544104168312,0,0,0,0.0276256087965357,-1.73472347597681e-18,0.0897448978620169,0,0.327200706350088,0,0,0.0364676451706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601823637516527,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035099793988322,0,0,0.0974220589216602,0.0512546708746229,0.0399726612800422,0,0,0,0,0.404257580697525,0,0,0.099098627135947,0,0.192084217358916,0.238987291037783,0,0,0,0,0,0,0,0,0,0,-0.22214175238582,0,0,0,0,0,0,0,0,0.00119731126369769
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246245982602089,0.154285264918507,0,0.00622058042636934,0,0,0,0,0.249814090260921,0.19583456850105,0,0,0,0.0632951292251716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619365775613859,0.0945063933560929,0.0701607106987433,0.0772006356740389,0.102064250560973,0,0,0,0.183855094872749,0.311054492939829,0,0,0,-2.77555756156289e-17,0,0,-0.014331351089811,0,0.0831027817526691,0.0309983382106462,0.0245926414106423,0,-0.041079825462534,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923390695296,0.0401022679494698,0.102663308489468,0,0,0.219890379166681,0,0,0.067923570835212,0.0326672132940939,0.0818679380493416,0,0,0.107651166094144,0,0,0,0,0.00488160950082827,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.271068569821127,0,0,0,0,0,0,0,0,0,0,0,0.79610041127278,0,0.18609784356221,0,0.15897846136792,0,0,0,0,-0.0255401788849431,0,0,0,0,0,0,0,0,0,0,-0.0914421391514737,0,0,0,0.110276327312499,0,0.0981582039325895,0,0,-0.00297749370604409
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168130932219601,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0,0.228559104587061,0,0.13560608849822,0.361675194566997,0.115449500529252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.17429585557707,0,0,0,0,0,0,0,0,0.00211912910451173,0,0.0160909152427161,0,0.233867824401671,0.0524363321431801,0.0557804415739096,0.213505432720185,0.00235725866267672,0.133108977983194,0,0,0,0,0,0,0,0,0.0422752335313874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0401254868030377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0597058160087999,0,0,0,0.242582924910011,0,0,0,0,0.462458130824973,0,0.0141521826593362,0,0,0,0,0,0,0.00229149627908028,0,0.0109956139881042,0,0,0
X601318.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.155981879398989,0.21618385165475,0.00224282969347154,0.230360831893101,0,0.0668758960094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023862521182,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0.0243967993777455,0,0.0820755752751366,0
X601319.CH.EQUITY,0.10230891408244,0,-1.38777878078145e-17,0,0,0,0,0.156365600478954,0,0,0.191217705331745,0,0,0,0,0,0,0,0,0,0,0.0295456702034112,0,0,0,0,0,0.0268199275360836,0,0,0,0,0,0.385654530581235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.075915030427189,0,0,0,0,0.0760974244856698,0,0.0151821303475242,0,0,0,0,0.0043149043162796,0,0,0,0,0,0,0,0,0,0.234028073058246,0,0,0,0,0,0.1069025518336,0,0,0.206992427941297,0,0,0.270909235635044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.279106447416851,0,0,0,0.0573876549831995,0,0,0,0,0,0.0128680853845223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319176724014202,0,0.0363873461407689,0.0846872196827581,0.0568627398738177,0.0292739853305692,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0
X601628.CH.EQUITY,0.0337617624781744,0,0,0,0,0,0,0,0.0085519353253568,0,0,0.156158632324053,0,0,0,0.462162832661288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448740772727245,0,0,0,0,0,0,0,0,0,0,0,0.117506485730117,0,0,0,0.0545485411570402
X1299.HK.EQUITY,0,0,0,0,0,0.0173370151446029,0,0,0,0,0,0,0,0,0,0,0,0.0573592166984006,0,0.0419813431685526,0,0,0,0.0105650584379842,0,0,0,0,0,0,0.140212721157807,0,0,0,0,0,0,0.17795524134155,0,0,0,0,0.100871032904886,0,0.184488968519435,0,0,0,0.166632643336832,0,0
X2881.TT.EQUITY,0,0.0602000742196477,0,0,0,0.0640124520074789,0,0,0,0,0,0,0,0,0,0,0,0,0.142364887559905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116131889491191,0,0.213759595435809,0,0,0,0.168997641396233,0.19734806184873,0,0,0,0,0,0,0.0699181340199928
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302883806866422,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.208111512470466,0,0,0.062153671724881,0,0.679459257030432,0,0.101910263514957,0,0,0,0,0,0,0,0,0,0,0.0890591637501751
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758372602423434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537586393453026,0.0813177225764859,0.150084480197827,0.156861214504812,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0.12055108359861,0,0.112487738522045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0,0,0,0,0.11420828502119,0,0,0,0
X600048.CH.EQUITY,0,0.107626194183968,0,0,0,0,0,0,0.128502171155447,0,0,0,0,0,0,0,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0,0,0,0,0.172685171079882,0.320413542836896,0,0,0,0,0,0,0,0,0.125775240978923,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120183849198502,0,0,0,0,0,0,0,0,0,0,0.143777261175638,0,0,0.0455742259637321,0,0,0,0,0,0.118550653181259,0,0,0,0,0,0,0,0.172328479035973,0,0.117133822466106,-1.38777878078145e-17,0.465063335642221,0,0.0273792742764837
X1113.HK.EQUITY,0.190755392492238,0,0,0.120816663395134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678667916251988,0,-0.0526224039958838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113746368192796,0,-0.0693351192693349,0,0,0,0.559319085367902,0.0146382164105596,0,0,0,0,0.0644186013788386
X12.HK.EQUITY,0,0,0,0.0914103188233421,0,0,0,0,0,0,0,0,0,-0.112367627550176,0,0,0,0,0,0,0,0,0,0.00296139095900011,0,0,0,0,0,0,0.272591400107273,0,0,0,0,0,0.0143479664042102,-0.268010756407569,0,0.0551928777038607,0,0,0.140517682895312,0,0,0.593822847501397,0,0,0,0.193490996426947,0.182985568723784
X16.HK.EQUITY,0,0,0.154894236768025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557398174078926,0,0,0.108717753246854,0,0,0,0.0169307363675217,0,0,0,0,0,0,0,0,0,0,0.0835047214794254,0,0,0,0.083202934110053,0,0,0,0,0.146497693785634,0.176861444834276,0,0,0,0,0.337948077957269,0.0303822625384973
X2007.HK.EQUITY,0.0292778427410912,0,0.0489474750255305,0,0,0,0,1.38777878078145e-17,0.150351140531438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179423951080609,0.0876328479906629,0.0448014546916929,0,0.0746190047081363,0,3.46944695195361e-18,0,0,0,0.361778429585413,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.216185518659335,0,0,0,0,0,0.0434077108376584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15035332847508,0,0,0,0,-8.67361737988404e-19,0.191156226913052,0.260702910418089,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0672867421979206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581788876355819,0.0338786776750047,0,0,0.0970532840764364,0,0,0.243771345814512,0,0,0,0.304876374082683,0.0825516026841005,0,0,0
X823.HK.EQUITY,0,0,0,0.132796989003557,0,0.0816136731963775,0,0,0,0,0,0,0,0,0,0,0,0,0.192279413837134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15097488646008,0,0,-0.188672995410905,0,0,0,0.246350184842937,0.209801191245753,0,0,0,0,0.0265408164729436
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314018683347981,0,0,0,0,0,0.101167835203235,-0.0429412550650688,0,0,0,0,0,0,0,0.0306690743672757,0,0,0,0,0,0,0,0,-0.11094305754691,0,0.0841075873215433,0.10503678889978,0,0,0,0,0.0520301117426053,0,0,-0.0311305202859013,0,0,0
